Id,Date,Time,League,Home,Away,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_Under25,Odd_BTTS_Yes,Odd_BTTS_No
AuwKMPw9,26/07/2024,14:00,AUSTRIA - OFB CUP,Traiskirchen,Amstetten,3.25,3.8,1.83,1.53,2.4,1.48,2.57
p0dQPkjI,26/07/2024,14:00,AUSTRIA - OFB CUP,Wals-Grunau,A. Lustenau,5.25,4.33,1.45,1.5,2.5,1.62,2.2
4xHfu4U0,26/07/2024,14:00,DENMARK - 1ST DIVISION,Hobro,Esbjerg,2.6,3.5,2.5,1.65,2.2,1.53,2.38
29lplsJs,26/07/2024,14:00,WORLD - CLUB FRIENDLY,RW Essen (Ger),Bayer Leverkusen (Ger),9.0,6.6,1.22,1.21,3.9,1.53,2.35
MoLlwOU6,26/07/2024,14:00,WORLD - CLUB FRIENDLY,Heracles (Ned),Excelsior (Ned),1.8,4.15,3.5,1.45,2.55,1.47,2.5
rNSosQal,26/07/2024,14:00,DENMARK - 1ST DIVISION,Koge,Odense,7.0,4.75,1.38,1.4,2.88,1.62,2.2
2RkgrbQj,26/07/2024,14:00,WORLD - CLUB FRIENDLY,RAAL La Louviere (Bel),Red Star (Fra),2.95,3.45,2.02,1.72,1.91,1.6,2.27
rkcYwF9e,26/07/2024,14:00,DENMARK - SUPERLIGA,Sonderjyske,Lyngby,2.0,3.4,3.75,1.88,1.98,1.7,2.05
C2K2wraD,26/07/2024,14:00,DENMARK - 1ST DIVISION,Horsens,Hillerod,2.4,3.75,2.55,1.7,2.1,1.62,2.2
SA2k1oiK,26/07/2024,14:00,DENMARK - 1ST DIVISION,Kolding IF,Hvidovre IF,2.55,3.5,2.5,1.6,2.3,1.5,2.5
lnYuC8uh,26/07/2024,14:00,WORLD - CLUB FRIENDLY,SW Essen (Ger),Lippstadt (Ger),2.27,3.7,2.5,1.4,2.64,1.36,3.02
EoJuz47M,26/07/2024,14:00,WORLD - CLUB FRIENDLY,SC Kundl (Aut),Kufstein (Aut),10.5,6.8,1.15,1.11,6.0,1.41,2.81
xbcEqDP9,26/07/2024,14:00,WORLD - CLUB FRIENDLY,Villarreal B (Esp),Hercules (Esp),1.7,3.6,4.0,1.82,1.83,1.75,1.95
69RmNXOP,26/07/2024,14:00,WORLD - CLUB FRIENDLY,Zwolle (Ned),De Graafschap (Ned),1.62,4.05,4.55,1.42,2.67,1.45,2.55
46YNsQ6j,26/07/2024,14:00,WORLD - CLUB FRIENDLY,Tenerife (Esp),Al Shabab (Sau),2.4,3.4,2.94,2.01,1.81,1.77,2.0
vDlWhZ8T,26/07/2024,14:15,RUSSIA - FNL,Baltika,Ufa,1.59,3.78,5.82,2.15,1.68,2.16,1.66
CWTYNnbJ,26/07/2024,14:30,WORLD - CLUB FRIENDLY,Arenteiro (Esp),Compostela (Esp),1.53,3.65,5.1,1.65,1.98,1.8,1.96
QHn2Z2NE,26/07/2024,14:30,AUSTRIA - OFB CUP,Deutschlandsberger,Korneuburg,1.57,4.0,4.33,1.53,2.4,1.57,2.25
t6OIPCsn,26/07/2024,14:30,SWITZERLAND - CHALLENGE LEAGUE,Stade Nyonnais,Bellinzona,2.18,3.4,3.05,1.85,1.9,1.7,2.05
jsq959dU,26/07/2024,14:30,SWITZERLAND - CHALLENGE LEAGUE,Lausanne Ouchy,Schaffhausen,1.93,3.85,3.35,1.6,2.2,1.57,2.27
Op8HRBL5,26/07/2024,14:30,AUSTRIA - OFB CUP,Marchfeld,First Vienna,5.5,4.5,1.4,1.44,2.7,1.57,2.25
WjHtSuXo,26/07/2024,14:30,AUSTRIA - OFB CUP,SV Oberwart,Stripfing,6.5,5.75,1.27,1.4,2.88,1.73,2.0
v7qsgpY8,26/07/2024,14:45,WORLD - CLUB FRIENDLY,Norwich (Eng),Magdeburg (Ger),1.62,3.85,5.0,1.57,2.27,1.57,2.25
4d3Nzps0,26/07/2024,14:45,WALES - CYMRU NORTH,Buckley,Penrhyncoch,1.8,3.95,3.35,1.46,2.45,1.56,2.36
lvftwu5d,26/07/2024,15:00,WORLD - COTIF TOURNAMENT,Villarreal U20,Sevilla U20,5.78,3.98,1.53,1.87,1.87,1.92,1.84
vcQjsg5j,26/07/2024,15:00,POLAND - DIVISION 1,Kotwica Kolobrzeg,Tychy,3.1,3.4,2.1,1.88,1.98,1.73,2.0
COqNEsVa,26/07/2024,15:00,WORLD - CLUB FRIENDLY,Leicester (Eng),Palermo (Ita),1.6,3.85,5.1,1.52,2.37,1.53,2.35
l8BNnI0D,26/07/2024,15:00,ARGENTINA - PRIMERA NACIONAL,Almagro,Def. de Belgrano,2.8,2.9,2.8,2.88,1.4,2.2,1.62
j9aeq6Mm,26/07/2024,15:00,ICELAND - DIVISION 1,Fjolnir,Dalvik/Reynir,1.21,5.9,10.25,1.28,3.05,1.62,2.02
8x6Ir6b3,26/07/2024,15:00,EGYPT - PREMIER LEAGUE,Zamalek,Pyramids,3.8,3.05,2.0,1.93,1.78,1.65,1.98
fZ1Eqnqc,26/07/2024,15:00,EGYPT - PREMIER LEAGUE,Al Masry,Al Ahly,6.8,4.05,1.44,1.8,1.9,1.93,1.7
U5ijGhzB,26/07/2024,15:00,ICELAND - BESTA DEILD WOMEN,Breidablik W,Fylkir W,1.14,6.4,13.0,1.29,3.5,1.5,2.4
h4xcNQnl,26/07/2024,15:00,PERU - LIGA 1,Union Comercio,Grau,2.5,3.1,2.7,2.1,1.7,1.83,1.83
dhgrIE5b,26/07/2024,15:00,ICELAND - BESTA DEILD WOMEN,Vikingur Reykjavik W,Throttur W,2.35,3.3,2.65,1.8,1.85,1.6,2.2
Eej0LYgd,26/07/2024,15:00,BELARUS - BELARUSIAN CUP,FC Gomel,Vitebsk,2.4,3.28,3.03,2.19,1.68,1.89,1.87
CfnXzEkf,26/07/2024,15:15,HUNGARY - OTP BANK LIGA,Nyiregyhaza,Gyor,2.25,3.3,2.9,1.85,2.0,1.67,2.1
2LCRNjCb,26/07/2024,15:15,SWITZERLAND - CHALLENGE LEAGUE,Etoile-Carouge,Xamax,2.57,3.15,2.7,1.75,2.02,1.55,2.3
zBA3Km5b,26/07/2024,15:15,BULGARIA - PARVA LIGA,Levski Sofia,Botev Vratsa,1.2,6.5,15.0,1.7,2.1,2.63,1.44
0K2iDx4c,26/07/2024,15:15,SLOVENIA - PRVA LIGA,Nafta,Radomlje,2.57,3.15,2.67,2.07,1.7,1.82,1.9
AoGZLUtB,26/07/2024,15:15,SWITZERLAND - CHALLENGE LEAGUE,Wil,Aarau,1.75,3.8,4.05,1.55,2.3,1.55,2.3
hGnsKhmo,26/07/2024,15:30,WORLD - CLUB FRIENDLY,Leamington (Eng),Leicester U21 (Eng),2.57,4.05,2.12,1.3,3.08,1.3,3.38
EkiLt9J0,26/07/2024,15:30,WORLD - CLUB FRIENDLY,Morecambe (Eng),Blackburn (Eng),5.1,4.05,1.57,1.55,2.3,1.6,2.18
QyRjFybT,26/07/2024,15:30,POLAND - EKSTRAKLASA,Lechia Gdansk,Motor Lublin,1.9,3.7,3.9,1.98,1.88,1.8,1.95
2mikadAF,26/07/2024,15:30,WORLD - CLUB FRIENDLY,Stamford (Eng),Peterborough (Eng),5.6,4.75,1.39,1.34,2.89,1.55,2.38
xMsNh39M,26/07/2024,15:30,WORLD - CLUB FRIENDLY,Tiverton (Eng),Truro (Eng),3.35,3.55,1.88,1.43,2.54,1.43,2.73
ji6fX53K,26/07/2024,15:30,WALES - CYMRU SOUTH,Newport City,Ammanford,3.2,3.9,1.85,1.35,2.84,1.36,3.02
K6dQRqRs,26/07/2024,15:30,WALES - CYMRU SOUTH,Pontypridd,Afan Lido,1.65,3.95,3.95,1.3,3.08,1.36,3.03
tMpZPNef,26/07/2024,15:30,WALES - CYMRU SOUTH,Taffs Well,Llanelli,4.0,4.1,1.62,1.34,2.88,1.39,2.89
lnlsO1Q6,26/07/2024,15:30,WALES - CYMRU SOUTH,Trefelin,Caerau Ely,2.75,3.9,2.05,1.29,3.18,1.29,3.45
xdQl6bjt,26/07/2024,15:30,WORLD - CLUB FRIENDLY,Bolton (Eng),Fiorentina (Ita),7.8,5.2,1.32,1.44,2.6,1.72,2.0
8zLi4CKE,26/07/2024,15:45,IRELAND - PREMIER DIVISION,Bohemians,Dundalk,2.05,3.1,3.5,2.25,1.62,1.95,1.8
jaAd3WZK,26/07/2024,15:45,IRELAND - PREMIER DIVISION,Drogheda,Waterford,2.7,3.5,2.25,1.93,1.93,1.75,2.0
lC9amBRH,26/07/2024,15:45,BELGIUM - JUPILER PRO LEAGUE,Club Brugge KV,KV Mechelen,1.42,4.0,7.5,1.65,2.2,1.8,1.95
dvKYaLuf,26/07/2024,15:45,WORLD - CLUB FRIENDLY,Ashton Utd (Eng),Warrington (Eng),3.2,3.75,1.88,1.44,2.51,1.44,2.7
hvk9giWg,26/07/2024,15:45,WORLD - CLUB FRIENDLY,Dundee Utd (Sco),Luton (Eng),4.25,3.8,1.72,1.62,2.22,1.6,2.2
dbxGEPs2,26/07/2024,15:45,WORLD - CLUB FRIENDLY,Braintree (Eng),Cambridge Utd (Eng),6.5,3.95,1.42,1.57,2.1,1.87,1.89
by6wUxS7,26/07/2024,15:45,WORLD - CLUB FRIENDLY,Cheltenham (Eng),Bristol City (Eng),4.3,3.65,1.65,1.57,2.41,1.58,2.31
C2CnyEht,26/07/2024,15:45,WALES - CYMRU NORTH,Gresford,Llay Welfare,2.05,3.9,2.75,1.33,2.91,1.33,3.19
KSFfZiNh,26/07/2024,15:45,WALES - CYMRU NORTH,Flint Mountain,Ruthin,2.35,3.9,2.35,1.35,2.84,1.33,3.19
W8fvX1tP,26/07/2024,15:45,WALES - CYMRU NORTH,Colwyn Bay,Bangor 1876,1.55,4.3,4.35,1.3,3.08,1.37,2.98
bedWYNBC,26/07/2024,15:45,WALES - CYMRU NORTH,Airbus,Denbigh,1.21,5.7,9.0,1.33,2.93,1.72,2.07
EmCMiADs,26/07/2024,16:00,ROMANIA - LIGA 1,FCSB,Otelul,1.9,3.25,4.1,2.25,1.62,2.1,1.67
GClQCSBM,26/07/2024,16:00,BOLIVIA - DIVISION PROFESIONAL,SA Bulo Bulo,Tomayapo,1.53,3.8,5.5,1.62,2.25,1.67,2.1
fZRiwmDt,26/07/2024,16:15,ICELAND - DIVISION 2,Throttur Vogar,Olafsvik,3.25,3.7,1.88,1.43,2.54,1.43,2.73
hMZGWKdB,26/07/2024,17:00,WORLD - CLUB FRIENDLY,Sevilla (Esp),Al Ittihad (Sau),1.65,3.8,4.8,1.52,2.37,1.53,2.35
YXKP1rEa,26/07/2024,17:06,NORTH & CENTRAL AMERICA - CONCACAF CHAMPIONSHIP U20,Cuba U20,Jamaica U20,1.83,3.6,3.5,1.6,2.07,1.58,2.31
ddZDJrnD,26/07/2024,17:15,PERU - LIGA 1,Comerciantes Unidos,Carlos Mannucci,1.8,3.3,4.2,1.98,1.88,1.8,1.91
fysS0rc3,26/07/2024,17:30,WORLD - COTIF TOURNAMENT,Levante U20,Valencia U20,2.96,3.2,2.34,2.13,1.67,1.83,1.93
vwW5sESp,26/07/2024,19:06,NORTH & CENTRAL AMERICA - CONCACAF CHAMPIONSHIP U20,El Salvador U20,Canada U20,4.2,3.75,1.65,1.57,2.1,1.64,2.2
rJS0hQ0J,26/07/2024,19:30,PARAGUAY - PRIMERA DIVISION,Sportivo Trinidense,Guarani,2.9,3.3,2.4,1.93,1.88,1.73,2.0
UZMKLOpo,26/07/2024,20:00,CANADA - CANADIAN PREMIER LEAGUE,York Utd,Atl. Ottawa,3.7,3.45,1.98,1.91,1.87,1.75,1.98
O6P4tf9H,26/07/2024,20:00,CHILE - PRIMERA DIVISION,Everton,Deportes Iquique,1.91,3.6,3.8,1.57,2.35,1.5,2.5
YsSnRndD,26/07/2024,20:00,MEXICO - LIGA MX WOMEN,U.N.A.M.- Pumas W,Juarez W,2.0,3.35,3.2,1.62,2.02,1.5,2.4
0Uu5L4H0,26/07/2024,20:00,PERU - LIGA 1,Deportivo Garcilaso,Sport Boys,1.53,3.8,5.25,1.98,1.88,1.91,1.8
WMm7R9Ki,26/07/2024,20:00,BRAZIL - COPA PAULISTA,Barretos EC,Francana,2.87,3.15,2.37,2.25,1.5,1.98,1.65
bFbpC2ej,26/07/2024,20:30,USA - USL CHAMPIONSHIP,Hartford Athletic,Phoenix Rising,2.8,3.3,2.27,1.82,1.91,1.65,2.1
QJLZuxDE,26/07/2024,20:30,WORLD - CLUB FRIENDLY,Liverpool (Eng),Betis (Esp),2.07,4.0,2.95,1.38,2.9,1.36,2.87
t2b9ALhK,26/07/2024,20:45,ARGENTINA - PRIMERA NACIONAL,Temperley,San Telmo,2.35,2.9,3.4,2.7,1.44,2.2,1.62
p0bdqZuK,26/07/2024,21:00,NORTH & CENTRAL AMERICA - LEAGUES CUP,Orlando City,CF Montreal,1.53,4.1,6.0,1.5,2.5,1.57,2.25
0pQd76Zq,26/07/2024,21:00,BOLIVIA - DIVISION PROFESIONAL,Blooming,Independiente,1.65,3.75,4.33,1.75,2.05,1.73,2.0
6gJFmlX5,26/07/2024,21:00,NORTH & CENTRAL AMERICA - LEAGUES CUP,Atlanta Utd,DC United,1.75,4.2,4.0,1.57,2.35,1.57,2.25
fm9YaMrC,26/07/2024,21:30,NORTH & CENTRAL AMERICA - CONCACAF CHAMPIONSHIP U20,USA U20,Costa Rica U20,1.31,4.7,7.4,1.48,2.48,1.75,2.03
hnuLnkFC,26/07/2024,21:30,BRAZIL - SERIE B,Ituano,Vila Nova FC,3.1,3.3,2.25,2.2,1.65,1.91,1.8
4hatDrtp,26/07/2024,21:30,USA - USL CHAMPIONSHIP,FC Tulsa,Indy Eleven,2.8,3.3,2.27,1.78,1.98,1.62,2.18
zeIPLJQb,26/07/2024,22:00,NORTH & CENTRAL AMERICA - LEAGUES CUP,U.N.A.M.- Pumas,Austin FC,2.7,3.1,2.7,1.73,2.08,1.53,2.38
UPwnh5dM,26/07/2024,22:00,MEXICO - LIGA DE EXPANSION MX,Venados,Tepatitlan de Morelos,1.47,4.1,6.1,1.75,1.95,1.87,1.75
8Ymn4cc5,26/07/2024,22:00,HONDURAS - LIGA NACIONAL,Motagua,UPNFM,1.42,4.15,6.1,1.75,1.9,1.95,1.81
SSyDUABH,26/07/2024,22:00,USA - USL CHAMPIONSHIP,Colorado Springs,Las Vegas Lights,1.83,3.7,3.55,1.62,2.2,1.6,2.22
ljMasnvK,26/07/2024,22:30,PERU - LIGA 1,U. de Deportes,Alianza Lima,2.1,2.9,3.6,2.4,1.53,2.1,1.67
rLTunchB,26/07/2024,22:30,PANAMA - LPF,San Francisco,Independiente,2.65,2.75,2.87,2.18,1.53,1.8,1.8
CEbESRwq,26/07/2024,23:00,NORTH & CENTRAL AMERICA - LEAGUES CUP,Seattle Sounders,Minnesota United,1.7,3.75,4.75,1.67,2.15,1.67,2.1
rwB2p8No,26/07/2024,23:00,CANADA - CANADIAN PREMIER LEAGUE,Vancouver FC,Cavalry,3.1,3.25,2.27,2.0,1.78,1.75,1.98
KI4TSO6b,26/07/2024,23:00,NEW ZEALAND - CHATHAM CUP,Wellington Olympic,Manurewa,1.13,7.0,12.5,1.25,3.6,1.58,2.31
foEh5HKi,26/07/2024,23:30,NORTH & CENTRAL AMERICA - CONCACAF CHAMPIONSHIP U20,Honduras U20,Dominican Republic U20,1.35,4.7,6.5,1.42,2.57,1.69,2.11
