Id,Date,Time,League,Home,Away,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_Under25,Odd_BTTS_Yes,Odd_BTTS_No
hOUk6sgM,30/09/2024,13:00,BOSNIA AND HERZEGOVINA - WWIN LIGA BIH,Siroki Brijeg,FK Sarajevo,4.0,3.2,1.9,2.05,1.6,1.88,1.72
b9qQjt6s,30/09/2024,13:00,SWEDEN - ALLSVENSKAN WOMEN,Hacken W,Vaxjo DFF W,1.18,5.6,12.5,1.55,2.15,2.4,1.5
h6R57ntp,30/09/2024,13:00,ASIA - AFC CHAMPIONS LEAGUE,Persepolis (Irn),Pakhtakor (Uzb),1.47,4.0,6.5,2.05,1.72,2.22,1.6
fRcnN7bK,30/09/2024,13:00,ASIA - AFC CHAMPIONS LEAGUE,Al Wasl (Uae),Al Ahli SC (Sau),3.2,3.45,2.1,1.72,2.05,1.6,2.18
Y7BhzjcL,30/09/2024,13:00,ISRAEL - LEUMIT LEAGUE,H. Raanana,H. Akko,2.37,3.1,2.87,1.98,1.65,1.72,1.88
0r7X0MhU,30/09/2024,13:30,ITALY - PRIMAVERA 1,Fiorentina U20,AS Roma U20,2.87,3.55,2.07,1.52,2.2,1.46,2.63
YNagij85,30/09/2024,13:30,RUSSIA - FNL,R. Volgograd,Alania Vladikavkaz,2.1,3.13,3.72,2.61,1.47,2.17,1.66
rNlN2GRk,30/09/2024,14:00,POLAND - EKSTRAKLASA,Cracovia,Stal Mielec,1.73,3.6,4.2,1.93,1.93,1.8,1.95
rNI9lpWa,30/09/2024,14:00,POLAND - DIVISION 1,LKS Lodz,Wisla Plock,2.15,3.4,3.1,1.8,2.0,1.62,2.2
Clqgvad3,30/09/2024,14:00,TURKEY - 1. LIG,Karagumruk,Istanbulspor AS,2.1,3.3,3.1,1.88,1.93,1.73,2.0
pnyNiY7c,30/09/2024,14:00,PORTUGAL - LIGA PORTUGAL 2,Vizela,Mafra,1.9,3.3,3.6,2.0,1.85,1.8,1.91
UBOZgiBr,30/09/2024,14:00,GREECE - SUPER LEAGUE,Lamia,Panserraikos,2.55,3.25,2.8,2.1,1.7,1.91,1.91
0dlyEMZR,30/09/2024,14:00,ISRAEL - LIGAT HA'AL,Hapoel Hadera,SC Ashdod,2.55,3.2,2.63,2.2,1.65,1.91,1.8
r7ljlYE6,30/09/2024,14:00,SWEDEN - SUPERETTAN,Ostersund,Oddevold,2.05,3.5,3.4,1.85,2.0,1.7,2.05
4GknkEa0,30/09/2024,14:00,SWEDEN - SUPERETTAN,Oster,Utsikten,1.38,4.75,7.5,1.65,2.2,1.91,1.91
M19sw8Zp,30/09/2024,14:00,BULGARIA - PARVA LIGA,Septemvri Sofia,Spartak Varna,3.2,3.4,2.2,2.1,1.7,1.83,1.83
nuHwlAFJ,30/09/2024,14:00,SWEDEN - ALLSVENSKAN,Brommapojkarna,Vasteras SK,2.2,4.0,2.75,1.57,2.35,1.53,2.38
MVKSH4z3,30/09/2024,14:00,ISRAEL - LIGAT HA'AL,Sakhnin,Netanya,2.75,3.4,2.25,1.75,2.05,1.62,2.2
nR3zxIPE,30/09/2024,14:00,DENMARK - SUPERLIGA,Nordsjaelland,Brondby,2.45,3.8,2.55,1.53,2.4,1.44,2.63
KOXYlKzf,30/09/2024,14:00,SWEDEN - ALLSVENSKAN WOMEN,Hammarby W,Orebro W,1.07,7.0,29.0,1.36,2.63,3.0,1.33
Slysmb56,30/09/2024,14:00,SWEDEN - ALLSVENSKAN WOMEN,Pitea W,Rosengard W,13.0,5.3,1.18,1.65,1.98,2.55,1.45
jazh1Oio,30/09/2024,14:00,TURKEY - SUPER LIG,Kayserispor,Besiktas,4.5,3.9,1.7,1.57,2.35,1.57,2.25
YcOJPasA,30/09/2024,14:00,TURKEY - 1. LIG,Kocaelispor,Sanliurfaspor,1.55,3.7,5.25,1.93,1.88,1.91,1.8
2iszUlOm,30/09/2024,14:10,SWEDEN - ALLSVENSKAN,Goteborg,GAIS,2.55,3.4,2.63,1.98,1.88,1.75,2.0
0z7FzH3E,30/09/2024,14:15,SAUDI ARABIA - DIVISION 1,Jeddah,Al Safa,1.95,3.3,3.6,1.98,1.65,1.8,1.8
KfY0aLGq,30/09/2024,14:30,ITALY - SERIE B,Sudtirol,Palermo,2.7,3.0,2.75,2.4,1.53,1.95,1.8
Gh2qCoK3,30/09/2024,14:30,FAROE ISLANDS - PREMIER LEAGUE,Skala Itrottarfelag,Vikingur,10.75,5.7,1.19,1.35,2.65,1.93,1.83
dn8nm4D6,30/09/2024,15:00,NETHERLANDS - EERSTE DIVISIE,Jong PSV,Helmond,2.45,3.75,2.6,1.53,2.4,1.5,2.5
lM4vkQrf,30/09/2024,15:00,NETHERLANDS - EERSTE DIVISIE,Jong Ajax,Dordrecht,2.4,3.8,2.6,1.4,2.88,1.36,3.0
foMGggbf,30/09/2024,15:00,PERU - LIGA 1,Grau,Cajamarca,1.62,3.5,6.25,2.15,1.67,2.1,1.67
nRwVciV8,30/09/2024,15:00,ASIA - AFC CHAMPIONS LEAGUE,Al Nassr (Sau),Al Rayyan (Qat),1.21,6.0,11.5,1.37,2.87,1.82,1.88
QNDwEUlJ,30/09/2024,15:00,ROMANIA - LIGA 1,Univ. Craiova,Unirea Slobozia,1.4,4.5,6.5,1.88,1.98,2.1,1.67
QLOuMfPO,30/09/2024,15:00,HUNGARY - MERKANTIL BANK LIGA,Vasas,Mezokovesd-Zsory,1.65,3.7,4.7,1.83,1.88,1.78,1.82
jJCcdkWb,30/09/2024,15:00,ENGLAND - PREMIER LEAGUE CUP,Preston U21,Blackburn U21,3.35,4.1,1.83,1.33,2.77,1.36,2.7
UPP9TSmQ,30/09/2024,15:15,IRELAND - PREMIER DIVISION,Shelbourne,St. Patricks,2.35,3.1,2.7,2.3,1.6,2.0,1.75
rXZYBwqh,30/09/2024,15:30,ITALY - SERIE B,Brescia,Cremonese,2.9,3.2,2.5,2.15,1.67,1.91,1.91
fiuf3I9l,30/09/2024,15:30,SPAIN - LALIGA2,Racing Santander,FC Cartagena SAD,1.5,4.0,7.0,1.88,1.98,2.0,1.73
MFCxRyS7,30/09/2024,15:30,ITALY - SERIE C,Picerno,ACR Messina,1.62,3.5,5.7,2.15,1.65,2.1,1.65
6qdlIrYF,30/09/2024,15:45,ITALY - SERIE C,Lucchese,AC Milan U23,2.4,3.0,3.05,2.22,1.62,1.87,1.83
vuXo7iAM,30/09/2024,15:45,ITALY - SERIE A,Parma,Cagliari,2.05,3.6,3.5,1.73,2.1,1.67,2.1
E9aOluKE,30/09/2024,15:45,ITALY - SERIE C,Benevento,Juventus U23,1.42,4.25,7.3,1.72,2.05,1.93,1.78
fqZLEUrL,30/09/2024,15:45,ITALY - SERIE C,Vis Pesaro,Perugia,3.0,2.9,2.5,2.22,1.62,1.85,1.85
E9adGM2S,30/09/2024,15:45,ITALY - SERIE C,Pescara,Carpi,1.6,3.95,5.0,1.72,2.05,1.78,1.93
vBD0ujWI,30/09/2024,15:45,ITALY - SERIE C,Pergolettese,Caldiero Terme,2.27,2.95,3.3,2.32,1.55,1.95,1.75
6cFhsC16,30/09/2024,15:45,ITALY - SERIE C,Lumezzane,Arzignano,2.12,2.95,3.65,2.37,1.52,2.02,1.7
nJ3nioFG,30/09/2024,15:45,FRANCE - LIGUE 2,Guingamp,Caen,2.0,3.3,3.6,2.05,1.75,1.83,1.83
KQ2pRs2b,30/09/2024,16:00,ENGLAND - PREMIER LEAGUE,Bournemouth,Southampton,1.6,4.2,5.25,1.5,2.63,1.53,2.38
YJVCWCD6,30/09/2024,16:00,SPAIN - LALIGA,Villarreal,Las Palmas,1.44,5.0,6.25,1.5,2.63,1.7,2.05
2HSGiAGE,30/09/2024,16:00,BOLIVIA - DIVISION PROFESIONAL,SA Bulo Bulo,Blooming,2.0,3.3,3.25,1.85,1.95,1.73,2.0
r3W9nmug,30/09/2024,16:15,PORTUGAL - LIGA PORTUGAL,AVS,SC Farense,1.91,3.5,3.9,1.93,1.93,1.75,2.0
tpoc7iK0,30/09/2024,16:15,ICELAND - BESTA DEILD KARLA,Stjarnan,Akranes,1.9,3.8,3.45,1.4,2.72,1.39,2.8
tnjZFQNT,30/09/2024,17:10,ARGENTINA - PRIMERA NACIONAL,Ferro,Deportivo Maipu,1.75,3.8,4.2,2.2,1.65,2.1,1.67
6R2yIC9T,30/09/2024,17:30,ECUADOR - LIGA PRO,Tecnico U.,Mushuc Runa,2.1,3.4,3.2,2.08,1.73,1.83,1.83
hITUvdj3,30/09/2024,18:00,CHILE - PRIMERA DIVISION,Huachipato,Coquimbo,2.35,3.3,3.0,2.1,1.7,1.83,1.83
phd5oAaU,30/09/2024,18:00,COLOMBIA - PRIMERA A,Patriotas,Dep. Cali,2.2,3.0,3.6,2.5,1.5,2.1,1.67
25U5cyhm,30/09/2024,19:00,JAMAICA - PREMIER LEAGUE,Chapelton,Montego Bay,2.8,3.4,2.27,1.6,2.05,1.5,2.25
bJARBgst,30/09/2024,19:00,ARGENTINA - TORNEO BETANO,Argentinos Jrs,Atl. Tucuman,2.05,3.0,4.33,2.7,1.44,2.2,1.62
6q2zxYpC,30/09/2024,20:00,MEXICO - LIGA MX WOMEN,Atl. San Luis W,Juarez W,7.2,4.3,1.35,1.7,1.91,2.0,1.73
jej0zL97,30/09/2024,20:00,MEXICO - LIGA MX WOMEN,Puebla W,Queretaro W,2.75,3.45,2.2,1.75,1.88,1.6,2.2
CbUXtD5U,30/09/2024,20:00,URUGUAY - PRIMERA DIVISION,Penarol,Racing Montevideo,1.7,3.7,5.0,2.15,1.67,2.1,1.67
QByqHhbd,30/09/2024,20:30,CHILE - PRIMERA DIVISION,A. Italiano,O'Higgins,2.25,3.4,3.1,2.0,1.85,1.73,2.0
xMwcrbFC,30/09/2024,21:00,CANADA - CANADIAN PREMIER LEAGUE,Valour,Pacific FC,3.3,3.2,2.2,1.98,1.8,1.72,2.0
4vdTEMGe,30/09/2024,21:00,BRAZIL - SERIE B,Novorizontino,Ponte Preta,1.6,3.6,6.0,2.4,1.53,2.5,1.5
QVuDhWtI,30/09/2024,21:00,ARGENTINA - TORNEO BETANO,Racing Club,Platense,1.62,3.9,5.5,2.4,1.53,2.5,1.5
2BeqzCFO,30/09/2024,21:00,MEXICO - LIGA MX WOMEN,Toluca W,Pachuca W,4.55,3.9,1.57,1.52,2.2,1.57,2.25
hpnwp5xA,30/09/2024,21:10,ARGENTINA - PRIMERA NACIONAL,Atletico Atlanta,San Telmo,2.63,2.8,3.1,3.1,1.36,2.38,1.53
Yy3v9iRb,30/09/2024,21:15,ARGENTINA - TORNEO BETANO,Lanus,Gimnasia L.P.,2.15,2.9,4.1,2.7,1.44,2.2,1.62
dEhLGrnq,30/09/2024,21:30,BRAZIL - SERIE B,Guarani,Avai,2.2,2.9,3.7,2.88,1.4,2.38,1.53
MP1Gej5D,30/09/2024,22:00,COSTA RICA - PRIMERA DIVISION,Sporting San Jose,Puntarenas FC,1.62,3.7,4.75,1.85,1.95,1.83,1.83
Ec9z1gRk,30/09/2024,22:30,PANAMA - LPF,Independiente,Arabe Unido,2.12,3.1,3.35,2.05,1.62,1.82,1.78
EkP1hgVh,30/09/2024,23:00,MEXICO - LIGA MX WOMEN,Monterrey W,Mazatlan FC W,1.04,9.0,25.0,1.17,4.5,2.4,1.5
