Id,Date,Time,League,Home,Away,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_Under25,Odd_BTTS_Yes,Odd_BTTS_No
I33uvD6k,18/09/2024,09:30,MALAWI - SUPER LEAGUE,Civo Utd,MAFCO,2.02,2.95,3.6,2.35,1.47,2.1,1.7
6DwRxZxO,18/09/2024,09:30,EUROPE - CHAMPIONS LEAGUE WOMEN,Osijek W (Cro),Twente W (Ned),22.0,9.25,1.05,1.18,4.1,2.75,1.4
fyFKVaPt,18/09/2024,09:30,EUROPE - CHAMPIONS LEAGUE WOMEN,AS Roma W (Ita),Servette Geneve FC W (Sui),1.08,8.25,16.5,1.18,4.1,1.8,1.91
WQVS3S6n,18/09/2024,09:30,MALAWI - SUPER LEAGUE,Mighty Wanderers,Baka City,1.18,5.4,13.5,1.7,1.93,2.75,1.43
bDqmwv8r,18/09/2024,10:00,EUROPE - UEFA YOUTH LEAGUE,Celtic U19,Slovan Bratislava U19,1.83,3.95,3.3,1.47,2.5,1.5,2.42
zgDO9Jhg,18/09/2024,10:00,RWANDA - PREMIER LEAGUE,APR,Bugesera,1.57,3.4,5.5,2.27,1.5,2.3,1.59
KIAgZAwe,18/09/2024,10:00,ARMENIA - PREMIER LEAGUE,Alashkert,FC Gandzasar,1.33,4.65,6.9,1.52,2.22,1.9,1.86
YkOkcaaE,18/09/2024,10:00,EUROPE - UEFA YOUTH LEAGUE,PSG U19,Girona U19,1.19,5.9,10.75,1.34,3.0,1.8,1.91
U1qk5tam,18/09/2024,10:15,RUSSIA - RUSSIAN CUP,Akron Togliatti,Fakel Voronezh,2.17,3.36,3.45,2.21,1.69,1.92,1.84
6wmeyIxe,18/09/2024,10:30,EUROPE - UEFA YOUTH LEAGUE,Club Brugge U19,Dortmund U19,2.9,3.7,2.05,1.47,2.5,1.44,2.6
SlXLHLTg,18/09/2024,11:00,ROMANIA - LIGA 2,Hunedoara,Selimbar,1.57,3.65,6.0,2.15,1.65,2.15,1.62
GMmfXx5Q,18/09/2024,11:00,KAZAKHSTAN - PREMIER LEAGUE,Kaisar Kyzylorda,FC Astana,3.3,3.3,2.07,2.05,1.62,1.85,1.75
Qm3RisHb,18/09/2024,11:00,EUROPE - UEFA YOUTH LEAGUE,Bylis U19,2 Korriku U19,2.15,3.5,2.9,1.6,2.07,1.53,2.43
MX3TnRkt,18/09/2024,11:00,ASIA - AFC CHAMPIONS LEAGUE 2,Mohun Bagan,Ravshan,1.47,4.15,5.9,1.65,1.98,1.8,1.82
Shy4Ze77,18/09/2024,11:00,EUROPE - UEFA YOUTH LEAGUE,Manchester City U19,Inter U19,1.75,3.75,3.75,1.5,2.42,1.5,2.42
tSJWV0Hm,18/09/2024,11:30,ESTONIA - MEISTRILIIGA,Kalju,Nomme Utd,1.18,5.4,12.5,1.33,2.73,1.88,1.88
SlNv0Ki3,18/09/2024,11:30,ISRAEL - LIGAT HA'AL,Maccabi Tel Aviv,Hapoel Jerusalem,1.25,5.5,9.5,1.65,2.2,2.2,1.62
hCtbxgLE,18/09/2024,11:30,CROATIA - CROATIAN CUP,Varteks Varazdin,Osijek,21.0,8.25,1.06,1.11,4.65,1.57,2.12
IeyN5iIT,18/09/2024,11:30,SLOVENIA - SLOVENIAN CUP,Bravo,NK Krka,1.11,6.5,17.5,1.49,2.24,2.64,1.46
AJRHTfw2,18/09/2024,11:30,CZECH REPUBLIC - CHNL,Varnsdorf,Chrudim,1.85,3.25,3.6,1.7,2.1,1.57,2.25
4UQq4SKH,18/09/2024,11:30,BULGARIA - PARVA LIGA,Slavia Sofia,Ludogorets,7.0,4.5,1.42,1.7,2.1,1.83,1.83
40B2SQmm,18/09/2024,12:00,EUROPE - UEFA YOUTH LEAGUE,Daugavpils U19,Cliftonville U19,1.88,3.75,3.2,1.55,2.15,1.51,2.48
rNlNtgoL,18/09/2024,12:00,ARMENIA - PREMIER LEAGUE,Urartu,West Armenia,1.1,6.7,19.5,1.53,2.2,2.45,1.52
8n5E7pDD,18/09/2024,12:00,EUROPE - UEFA YOUTH LEAGUE,Dinamo Tbilisi U19,Buducnost U19,2.15,3.55,2.82,1.62,2.02,1.53,2.43
ABP6Nr4t,18/09/2024,12:00,UKRAINE - PREMIER LEAGUE,Dyn. Kyiv,Vorskla Poltava,1.31,5.1,7.8,1.5,2.25,1.85,1.75
Uaf89f3M,18/09/2024,12:00,SLOVENIA - PRVA LIGA,Celje,Maribor,2.1,3.45,3.2,1.78,1.98,1.62,2.15
jPLrZMXa,18/09/2024,12:00,SLOVENIA - SLOVENIAN CUP,Jadran Dekani,Koper,6.5,4.3,1.38,1.57,2.1,1.85,1.91
KUjPeo1S,18/09/2024,12:20,SAUDI ARABIA - DIVISION 1,Al Safa,Al Najma,2.87,3.3,2.27,1.78,1.93,1.6,2.07
v3LeMH4d,18/09/2024,12:30,LITHUANIA - LITHUANIAN CUP,Kauno Zalgiris,Banga,1.6,3.6,4.8,1.93,1.7,1.98,1.79
I56rNVB7,18/09/2024,12:30,EUROPE - UEFA YOUTH LEAGUE,Honka U19,Valletta U19,1.34,4.95,7.65,1.59,2.28,1.81,1.95
U3xejPOk,18/09/2024,12:35,SAUDI ARABIA - DIVISION 1,Al Batin,Jeddah,2.0,3.2,3.6,1.93,1.78,1.72,1.9
Kpc92bVG,18/09/2024,13:00,EUROPE - UEFA YOUTH LEAGUE,Zalgiris U19,TNS U19,1.93,3.8,3.15,1.55,2.15,1.52,2.46
4MfrF4Tb,18/09/2024,13:00,NORWAY - ELITESERIEN,Kristiansund,Molde,5.5,4.33,1.55,1.53,2.4,1.62,2.2
vTIUXQ43,18/09/2024,13:00,MONTENEGRO - PRVA CRNOGORSKA LIGA,Jezero,Mornar Bar,3.55,2.8,2.22,2.67,1.36,2.2,1.52
na5oUr4S,18/09/2024,13:00,MONTENEGRO - PRVA CRNOGORSKA LIGA,Decic,Arsenal Tivat,1.47,3.95,6.5,1.93,1.78,2.05,1.6
0CzXlLE6,18/09/2024,13:00,RUSSIA - RUSSIAN CUP,CSKA Moscow,Krasnodar,2.24,3.38,3.28,1.94,1.89,1.74,2.04
69DspLd3,18/09/2024,13:00,LITHUANIA - LITHUANIAN CUP,Dziugas Telsiai,Hegelmann,4.6,3.5,1.65,1.98,1.65,2.0,1.77
dKwGh3Fs,18/09/2024,13:00,RUSSIA - RUSSIAN CUP,FK Rostov,Orenburg,1.66,4.1,4.94,1.79,2.06,1.79,1.98
80WAY2wH,18/09/2024,13:00,CYPRUS - CYTA CHAMPIONSHIP,Paralimni,APOEL,8.25,4.8,1.35,1.75,2.05,2.1,1.65
IgtAUgxq,18/09/2024,13:00,CYPRUS - CYTA CHAMPIONSHIP,Paphos,Nea Salamis,1.38,4.6,7.7,1.53,2.45,1.72,2.0
xWpzYfGN,18/09/2024,13:00,SERBIA - SUPER LIGA,IMT Novi Beograd,Radnicki 1923,2.47,3.4,2.62,1.7,2.07,1.57,2.27
r1Fq5xQq,18/09/2024,13:00,ASIA - AFC CHAMPIONS LEAGUE 2,Al Khalidiyah,Al Taawon,4.5,3.45,1.72,2.02,1.62,1.93,1.7
pGAtji2k,18/09/2024,13:00,ASIA - AFC CHAMPIONS LEAGUE 2,Al Kuwait,Nasaf Qarshi,2.25,3.1,3.1,2.02,1.62,1.78,1.83
jFAjs22K,18/09/2024,13:00,ASIA - AFC CHAMPIONS LEAGUE 2,Al Wakra,Tractor,2.52,3.2,2.62,1.85,1.85,1.62,2.02
0ziBlEpR,18/09/2024,13:00,ASIA - AFC CHAMPIONS LEAGUE 2,Shabab Al-Ahli Dubai,Al Hussein,1.36,4.75,7.0,1.53,2.18,1.8,1.8
AqT0yNgQ,18/09/2024,13:00,ESTONIA - MEISTRILIIGA,Parnu JK Vaprus,Tammeka,3.0,3.0,2.25,1.93,1.7,1.77,2.0
jseZFCHq,18/09/2024,13:30,SWITZERLAND - PROMOTION LEAGUE,Paradiso,Basel II,1.75,3.4,4.4,1.93,1.7,1.83,1.78
fTfrlaGN,18/09/2024,13:30,EUROPE - UEFA YOUTH LEAGUE,Lincoln Red Imps U19,Maribor U19,15.5,6.9,1.12,1.24,4.1,1.62,2.23
bix5TJrS,18/09/2024,13:45,EUROPE - CHAMPIONS LEAGUE,Sparta Prague,Salzburg,2.3,3.6,2.9,1.62,2.3,1.53,2.38
Is28pitA,18/09/2024,13:45,ICELAND - DIVISION 1,IR Reykjavik,Keflavik,2.35,3.4,2.67,1.65,1.98,1.55,2.15
dSuJ09iR,18/09/2024,13:45,EUROPE - CHAMPIONS LEAGUE,Bologna,Shakhtar Donetsk,1.91,3.5,3.9,2.0,1.8,1.91,1.91
bTBySHO5,18/09/2024,13:45,EUROPE - CHAMPIONS LEAGUE WOMEN,Paris FC W (Fra),Manchester City W (Eng),3.25,3.65,1.88,1.62,2.02,1.57,2.25
WW6VmaoP,18/09/2024,14:00,EUROPE - CHAMPIONS LEAGUE WOMEN,Juventus W (Ita),PSG W (Fra),4.33,3.7,1.65,1.67,2.15,1.67,2.1
C8Tc9qkT,18/09/2024,14:00,TURKEY - SUPER LIG,Samsunspor,Basaksehir,2.5,3.2,2.9,2.1,1.7,1.83,1.83
SGaZMeG7,18/09/2024,14:00,SWEDEN - SUPERETTAN,Skovde AIK,Varberg,3.2,3.5,2.1,1.73,2.08,1.62,2.2
S6dLpa8E,18/09/2024,14:00,SWEDEN - SUPERETTAN,Ostersund,Sundsvall,1.67,3.8,4.75,1.8,2.0,1.75,2.0
8b5vHIeT,18/09/2024,14:00,SPAIN - LALIGA,Betis,Getafe,1.91,3.0,5.0,3.0,1.4,2.38,1.53
ULwIoug8,18/09/2024,14:00,SWEDEN - SUPERETTAN,Oster,Trelleborg,1.5,4.33,5.5,1.6,2.3,1.7,2.05
nXb0iYiH,18/09/2024,14:00,EUROPE - CHAMPIONS LEAGUE WOMEN,Hammarby W (Swe),SL Benfica W (Por),3.8,3.8,1.7,1.53,2.38,1.57,2.25
t0cNPcWl,18/09/2024,14:00,SWEDEN - SUPERETTAN,Orebro,Sandviken,2.2,3.6,2.9,1.6,2.3,1.53,2.38
Io0ADTw7,18/09/2024,14:00,SWEDEN - ALLSVENSKAN,GAIS,Malmo FF,5.25,3.8,1.65,1.67,2.15,1.7,2.05
lQ0VNy11,18/09/2024,14:00,SWEDEN - SUPERETTAN,Brage,Utsikten,1.67,3.9,4.5,1.75,2.05,1.8,1.95
IgxCT9rD,18/09/2024,14:00,EUROPE - CHAMPIONS LEAGUE WOMEN,Hacken W (Swe),Arsenal W (Eng),8.5,5.2,1.25,1.42,2.43,1.65,2.1
lAt4AtrU,18/09/2024,14:00,NORWAY - ELITESERIEN,Brann,KFUM Oslo,1.57,4.33,5.25,1.57,2.35,1.62,2.2
dtiSzez3,18/09/2024,14:00,GEORGIA - CRYSTALBET EROVNULI LIGA,Torpedo Kutaisi,Iberia 1999,2.35,3.05,2.8,1.8,1.85,1.65,2.18
A5MxUvAr,18/09/2024,14:30,SOUTH AFRICA - PREMIERSHIP,Sekhukhune,Magesi,1.6,3.25,6.7,2.67,1.42,2.65,1.42
OreoQd97,18/09/2024,14:30,SOUTH AFRICA - PREMIERSHIP,Stellenbosch,Golden Arrows,1.55,3.65,6.2,2.07,1.7,2.12,1.65
n1494JI6,18/09/2024,14:30,SWITZERLAND - SUPER LEAGUE,Lausanne,Lugano,2.6,3.5,2.55,1.67,2.15,1.53,2.38
GpEAQ53j,18/09/2024,14:30,SOUTH AFRICA - PREMIERSHIP,Orlando Pirates,Chippa Utd.,1.37,4.4,8.25,1.78,1.98,2.05,1.7
v3yUyfv3,18/09/2024,14:30,SWITZERLAND - PROMOTION LEAGUE,Cham,Vevey,2.12,3.75,2.85,1.53,2.2,1.5,2.27
OUoAtHwa,18/09/2024,14:30,EUROPE - CHAMPIONS LEAGUE WOMEN,RSC Anderlecht W (Bel),Valerenga W (Nor),3.1,3.6,2.0,1.57,2.35,1.53,2.38
QVV3l3g2,18/09/2024,14:30,SAUDI ARABIA - DIVISION 1,Ohod,Al Jandal,1.93,3.2,3.85,2.05,1.62,1.85,1.75
h6VkEQvo,18/09/2024,15:00,PERU - LIGA 1,Grau,Alianza Lima,3.9,3.1,1.95,2.08,1.73,1.83,1.83
tWi9kCMT,18/09/2024,15:00,EUROPE - CHAMPIONS LEAGUE WOMEN,Fiorentina W (Ita),Wolfsburg W (Ger),3.8,3.7,1.73,1.53,2.38,1.53,2.38
WMevRJn3,18/09/2024,15:00,ASIA - AFC CHAMPIONS LEAGUE 2,Al Quwa Al Jawiya,Altyn Asyr,1.7,3.6,4.55,1.65,1.98,1.62,2.02
IkYj6aFa,18/09/2024,15:00,NETHERLANDS - EREDIVISIE,Ajax,Sittard,1.36,5.25,7.5,1.5,2.5,1.8,1.95
IaZJko2d,18/09/2024,15:00,EUROPE - PREMIER LEAGUE INTERNATIONAL CUP,Sunderland U21,B. Monchengladbach II,2.75,3.95,2.12,1.42,2.45,1.42,2.47
ChZem8w2,18/09/2024,15:15,RUSSIA - RUSSIAN CUP,Dynamo Makhachkala,Dynamo Moscow,3.51,3.38,2.14,2.19,1.7,1.91,1.85
tQU8Za1U,18/09/2024,15:30,EUROPE - UEFA YOUTH LEAGUE,UC Dublin U19,Stjarnan U19,3.01,3.74,2.09,1.48,2.26,1.44,2.69
UR8Jwxnp,18/09/2024,15:30,ANDORRA - SUPER CUP,UE Santa Coloma,Inter Escaldes,2.72,3.55,2.18,1.65,1.98,1.57,2.34
OQX3Xprf,18/09/2024,15:30,GUATEMALA - LIGA NACIONAL,Municipal,Antigua,1.53,3.6,6.3,2.05,1.6,2.12,1.57
4MvHxMGG,18/09/2024,15:45,ENGLAND - EFL CUP,Brighton,Wolves,1.55,4.0,6.25,1.7,2.1,1.8,1.95
8GIZMCIi,18/09/2024,15:45,ITALY - SERIE C,Torres,AC Milan U23,1.87,3.35,4.05,1.98,1.78,1.8,1.9
OW05c95U,18/09/2024,16:00,EUROPE - CHAMPIONS LEAGUE,Manchester City,Inter,1.5,4.5,6.0,1.67,2.2,1.8,1.95
O4fPwXRN,18/09/2024,16:00,EUROPE - CHAMPIONS LEAGUE,PSG,Girona,1.36,5.75,7.5,1.4,3.0,1.67,2.1
A3eEI0Pp,18/09/2024,16:00,ENGLAND - EFL CUP,Coventry,Tottenham,7.5,4.5,1.4,1.5,2.5,1.7,2.05
IyJyOc6k,18/09/2024,16:00,EUROPE - CHAMPIONS LEAGUE,Celtic,Slovan Bratislava,1.29,5.5,11.0,1.57,2.38,2.0,1.75
hIZ6wDVo,18/09/2024,16:00,BOLIVIA - DIVISION PROFESIONAL,SA Bulo Bulo,Always Ready,2.5,3.3,2.63,1.8,2.0,1.62,2.2
YLr0gIQH,18/09/2024,16:00,EUROPE - CHAMPIONS LEAGUE,Club Brugge KV,Dortmund,3.75,3.6,1.95,1.67,2.2,1.62,2.2
MyKhYoWG,18/09/2024,17:30,PERU - LIGA 1,Comerciantes Unidos,Cesar Vallejo,2.2,3.4,3.1,2.0,1.85,1.73,2.0
hplpHPcD,18/09/2024,18:00,GUATEMALA - LIGA NACIONAL,Deportivo Mixco,Comunicaciones,3.85,3.15,1.95,2.05,1.62,1.85,1.75
xjg84ThR,18/09/2024,18:00,HONDURAS - LIGA NACIONAL,Real Sociedad,UPNFM,1.9,3.15,3.75,1.98,1.65,1.84,1.92
ImFjSIid,18/09/2024,18:00,PARAGUAY - COPA PARAGUAY,Martin Ledesma,Guairena,2.25,3.05,2.92,2.12,1.57,1.88,1.88
ABXfqq56,18/09/2024,18:30,WORLD - WORLD CUP WOMEN U20,USA U20 W,North Korea U20 W,5.06,4.0,1.62,1.77,2.02,1.73,2.0
QBw89RvG,18/09/2024,19:00,BRAZIL - SERIE B,Sport Recife,Goias,1.7,3.4,5.25,2.35,1.57,2.25,1.57
8vVCwIqS,18/09/2024,19:00,COSTA RICA - PRIMERA DIVISION,Santa Ana,AD Santos,1.85,3.5,3.75,1.85,1.95,1.73,2.0
fgjPWlgn,18/09/2024,19:00,CANADA - CANADIAN PREMIER LEAGUE,HFX Wanderers,Pacific FC,2.15,3.45,3.15,2.02,1.78,1.82,1.9
hjsa3mN7,18/09/2024,19:00,SOUTH AMERICA - COPA LIBERTADORES,Fluminense (Bra),Atletico-MG (Bra),2.45,2.88,3.4,2.88,1.4,2.2,1.62
2DEwCaqH,18/09/2024,19:30,BRAZIL - SERIE B,Vila Nova FC,Chapecoense-SC,1.83,3.2,4.75,2.6,1.48,2.25,1.57
dzzua7Gl,18/09/2024,20:15,HONDURAS - LIGA NACIONAL,Motagua,Juticalpa,1.32,4.3,8.5,1.65,1.98,2.04,1.74
Ymwboj1l,18/09/2024,20:30,URUGUAY - COPA URUGUAY,Atletico Juanico,Boston River,6.9,4.05,1.39,1.57,2.12,1.81,1.95
dYUosgsB,18/09/2024,20:30,USA - MLS,Atlanta Utd,Inter Miami,2.7,3.8,2.38,1.4,2.88,1.36,3.0
U3Cs29yR,18/09/2024,20:30,USA - MLS,New England Revolution,CF Montreal,1.75,3.8,4.5,1.53,2.4,1.5,2.5
Me49cTqr,18/09/2024,20:30,USA - MLS,Toronto FC,Columbus Crew,3.5,3.8,1.95,1.5,2.5,1.5,2.5
vcKjtDdH,18/09/2024,20:30,USA - MLS,New York City,Philadelphia Union,1.7,4.2,4.33,1.53,2.4,1.57,2.25
xfmLQ5Gi,18/09/2024,20:30,PARAGUAY - COPA PARAGUAY,Recoleta,Cerro Porteno,3.75,3.25,1.93,2.12,1.57,1.93,1.7
U1N0WP0T,18/09/2024,20:30,PERU - LIGA 1,Cienciano,Sport Huancayo,2.0,3.2,3.8,2.1,1.7,1.83,1.83
rBlRZubc,18/09/2024,21:00,COLOMBIA - COPA COLOMBIA,Chico,Aguilas,2.35,2.75,3.7,2.88,1.4,2.2,1.62
6JSXmLkL,18/09/2024,21:00,BOLIVIA - DIVISION PROFESIONAL,The Strongest,Bolivar,2.3,3.25,3.0,1.62,2.25,1.5,2.5
Uu232kqm,18/09/2024,21:00,NORTH & CENTRAL AMERICA - CONCACAF CARIBBEAN CUP,Moca (Dom),Ouanaminthe (Hai),1.65,3.7,4.3,1.75,1.88,1.75,2.03
rml3A7P9,18/09/2024,21:00,BRAZIL - SERIE B,Amazonas,Operario,2.1,3.0,4.1,3.1,1.36,2.63,1.44
dUKS13f5,18/09/2024,21:10,ARGENTINA - COPA ARGENTINA,Central Cordoba,Temperley,1.98,2.92,4.5,2.67,1.45,2.2,1.6
ImJfuXBN,18/09/2024,21:15,USA - MLS,Orlando City,Charlotte,1.73,3.9,4.75,1.73,2.08,1.7,2.05
tvWt4Y3U,18/09/2024,21:30,SOUTH AMERICA - COPA LIBERTADORES,Botafogo RJ (Bra),Sao Paulo (Bra),1.75,3.6,4.75,2.5,1.5,2.25,1.57
0ER4uvFF,18/09/2024,21:30,COSTA RICA - PRIMERA DIVISION,Puntarenas FC,Guanacasteca,2.15,3.3,3.1,1.98,1.83,1.73,2.0
4dkaBmA3,18/09/2024,21:30,BRAZIL - SERIE B,Coritiba,Ceara,2.15,3.1,3.6,2.5,1.5,2.1,1.67
EoNCBhtm,18/09/2024,21:30,SOUTH AMERICA - COPA SUDAMERICANA,Lanus (Arg),Ind. Medellin (Col),1.75,3.5,5.0,2.3,1.6,2.1,1.67
0n3Ddmal,18/09/2024,21:30,USA - MLS,Houston Dynamo,Vancouver Whitecaps,1.75,4.0,4.33,1.75,2.05,1.7,2.05
SM4QZAZp,18/09/2024,21:30,USA - MLS,Minnesota United,FC Cincinnati,2.3,3.7,2.88,1.5,2.5,1.44,2.63
URr9bfCo,18/09/2024,21:30,USA - MLS,Nashville SC,Chicago Fire,2.0,3.8,3.5,1.7,2.1,1.62,2.2
QDIbviRT,18/09/2024,21:30,USA - MLS,Sporting Kansas City,Colorado Rapids,2.15,3.75,3.1,1.53,2.4,1.5,2.5
hbLA4Hyi,18/09/2024,21:30,BRAZIL - SERIE B,America MG,Paysandu PA,1.7,3.5,5.5,2.15,1.67,2.0,1.73
SYdMjeTC,18/09/2024,22:00,USA - USL CHAMPIONSHIP,New Mexico,Sacramento Republic,2.18,3.2,3.05,1.98,1.78,1.75,1.95
Amk8hmrK,18/09/2024,22:00,WORLD - WORLD CUP WOMEN U20,Japan U20 W,Netherlands U20 W,1.47,4.1,5.3,1.55,2.15,1.65,2.1
lKmfsc1m,18/09/2024,22:00,MEXICO - LIGA DE EXPANSION MX,Zacatecas Mineros,Atletico La Paz,1.55,4.05,5.1,1.55,2.15,1.62,2.02
QkhCXkEs,18/09/2024,22:00,MEXICO - LIGA MX,Guadalajara Chivas,Club Leon,1.65,3.8,5.25,1.75,2.05,1.75,2.0
AX6qi5tB,18/09/2024,22:00,EL SALVADOR - PRIMERA DIVISION,Aguila,Municipal Limeno,1.57,3.6,5.8,1.98,1.65,1.98,1.65
rVnDcERi,18/09/2024,22:30,USA - MLS,Real Salt Lake,FC Dallas,1.7,3.8,4.75,1.57,2.35,1.57,2.25
08jBL8nB,18/09/2024,22:30,PERU - LIGA 1,U. de Deportes,Sport Boys,1.22,5.75,12.0,1.85,2.0,2.63,1.44
UmYncoo1,18/09/2024,22:30,HONDURAS - LIGA NACIONAL,Genesis,Marathon,3.0,2.95,2.27,2.15,1.55,1.88,1.88
6a0KVTrf,18/09/2024,23:00,MEXICO - LIGA MX,Mazatlan FC,Necaxa,2.15,3.25,3.5,1.75,2.05,1.57,2.25
hjV8LINq,18/09/2024,23:00,COSTA RICA - PRIMERA DIVISION,Saprissa,San Carlos,1.73,3.9,3.9,1.67,2.15,1.67,2.1
xhnHdYtb,18/09/2024,23:30,USA - MLS,Los Angeles FC,Austin FC,1.33,5.0,9.5,1.53,2.4,1.8,1.95
GroLehd4,18/09/2024,23:30,USA - MLS,Portland Timbers,Los Angeles Galaxy,2.15,3.75,3.1,1.3,3.5,1.3,3.4
YJuQfCBA,18/09/2024,23:30,USA - MLS,Seattle Sounders,San Jose Earthquakes,1.36,6.0,6.5,1.53,2.4,1.91,1.91
