Id,Date,Time,League,Home,Away,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_Under25,Odd_BTTS_Yes,Odd_BTTS_No
UFE67u6K,05/09/2024,13:00,ISRAEL - LEUMIT LEAGUE,Hapoel Afula,Hapoel Kfar Saba,2.32,3.0,3.05,2.07,1.6,1.8,1.8
2mTAb5vm,05/09/2024,13:00,ISRAEL - LEUMIT LEAGUE,Nof Hagalil,Hapoel Kfar Shalem,2.07,3.3,3.3,1.85,1.85,1.65,1.98
jgo2dFcJ,05/09/2024,13:00,ISRAEL - LEUMIT LEAGUE,Ramat Hasharon,Hapoel Tel Aviv,2.55,3.3,2.55,1.78,1.93,1.57,2.1
MDgo0cbf,05/09/2024,13:00,ISRAEL - LEUMIT LEAGUE,H. Ironi Rishon,H. Akko,1.98,3.35,3.5,2.02,1.62,1.87,1.75
bPsiyCSO,05/09/2024,13:00,AFRICA - AFRICA CUP OF NATIONS,Congo,South Sudan,1.57,3.4,6.5,2.35,1.52,2.37,1.52
UXXjB9jC,05/09/2024,13:00,AFRICA - AFRICA CUP OF NATIONS,Ghana,Angola,1.7,3.2,5.5,2.42,1.5,2.27,1.57
Eoy9rIdK,05/09/2024,13:00,EUROPE - EURO U21,Georgia U21,Moldova U21,1.3,5.0,8.25,1.52,2.22,1.87,1.75
YsODAiIi,05/09/2024,13:00,AFRICA - AFRICA CUP OF NATIONS,Guinea Bissau,Eswatini,1.72,3.15,5.6,2.72,1.4,2.52,1.47
Iiy1vcUL,05/09/2024,13:00,WORLD - CLUB FRIENDLY,Nea Salamis (Cyp),Apollon (Cyp),2.57,3.7,2.37,1.65,2.15,1.57,2.27
hKnoyTSk,05/09/2024,13:00,WORLD - CLUB FRIENDLY,Preussen Munster (Ger),Werder Bremen (Ger),4.55,4.5,1.57,1.39,2.75,1.5,2.42
forifJLk,05/09/2024,13:00,ASIA - WORLD CHAMPIONSHIP,Iran,Kyrgyzstan,1.06,12.0,29.0,1.4,2.88,3.25,1.33
0pjgZ6c2,05/09/2024,13:30,WORLD - CLUB FRIENDLY,Dusseldorf II (Ger),Meerbusch (Ger),1.45,4.3,5.3,1.43,2.54,1.59,2.29
hdrd0run,05/09/2024,14:00,EUROPE - ELITE LEAGUE U20,Romania U20,Germany U20,4.35,4.0,1.65,1.57,2.12,1.62,2.05
zXy8pOAE,05/09/2024,15:00,ASIA - WORLD CHAMPIONSHIP,Jordan,Kuwait,1.38,4.6,8.0,2.15,1.67,2.63,1.44
jabTRXG8,05/09/2024,15:00,ASIA - WORLD CHAMPIONSHIP,Saudi Arabia,Indonesia,1.33,4.75,10.0,1.7,2.1,2.05,1.7
88zDsxCQ,05/09/2024,15:00,EUROPE - EURO U21,Netherlands U21,North Macedonia U21,1.07,7.5,40.0,1.44,2.42,3.1,1.27
YNamlreq,05/09/2024,15:45,EUROPE - UEFA NATIONS LEAGUE,Denmark,Switzerland,2.35,3.25,3.2,2.2,1.65,1.83,1.83
YZ5Iv7nD,05/09/2024,15:45,EUROPE - UEFA NATIONS LEAGUE,San Marino,Liechtenstein,3.8,3.0,2.15,2.75,1.4,2.22,1.6
h6qMGUZA,05/09/2024,15:45,EUROPE - UEFA NATIONS LEAGUE,Scotland,Poland,2.4,3.1,3.2,2.35,1.57,2.0,1.73
GrDLhOnS,05/09/2024,15:45,EUROPE - UEFA NATIONS LEAGUE,Serbia,Spain,7.0,4.2,1.48,2.06,1.84,2.1,1.67
tWkiJ8wJ,05/09/2024,15:45,EUROPE - UEFA NATIONS LEAGUE,Belarus,Bulgaria,4.5,3.4,1.83,2.38,1.53,2.15,1.65
vuJGT1e9,05/09/2024,15:45,EUROPE - UEFA NATIONS LEAGUE,Estonia,Slovakia,7.0,3.9,1.5,2.08,1.73,2.25,1.57
6geSOC9s,05/09/2024,15:45,EUROPE - UEFA NATIONS LEAGUE,Northern Ireland,Luxembourg,2.1,3.3,3.5,2.35,1.57,2.1,1.67
vumbBTRs,05/09/2024,15:45,IRELAND - PREMIER DIVISION,Dundalk,St. Patricks,2.88,3.2,2.3,2.08,1.73,1.8,1.95
4nroFHb6,05/09/2024,15:45,EUROPE - UEFA NATIONS LEAGUE,Portugal,Croatia,1.53,4.0,6.5,1.91,1.99,1.83,1.83
z9uX4stP,05/09/2024,16:00,CHILE - CHILEAN CUP,Palestino,U. De Chile,3.0,3.2,2.3,1.98,1.83,1.73,2.0
jqvegyVQ,05/09/2024,16:00,AFRICA - AFRICA CUP OF NATIONS,Algeria,Equatorial Guinea,1.52,3.75,6.5,2.3,1.57,2.42,1.5
bLk7qoqC,05/09/2024,16:00,AFRICA - AFRICA CUP OF NATIONS,Tunisia,Madagascar,1.38,4.0,9.5,2.27,1.6,2.67,1.42
2ZgdtDw9,05/09/2024,17:00,NORTH & CENTRAL AMERICA - CONCACAF NATIONS LEAGUE,Montserrat,El Salvador,12.0,5.25,1.2,1.73,2.08,2.5,1.5
8x09ekrK,05/09/2024,17:00,NORTH & CENTRAL AMERICA - CONCACAF NATIONS LEAGUE,Guyana,Suriname,4.2,3.7,1.65,1.95,1.85,1.83,1.83
nZa1sobo,05/09/2024,17:00,SOUTH AMERICA - WORLD CHAMPIONSHIP,Bolivia,Venezuela,1.7,3.8,5.0,2.05,1.75,2.0,1.75
ENE7HGcq,05/09/2024,18:30,WORLD - FRIENDLY INTERNATIONAL,Brazil U20,Mexico U20,1.55,4.3,4.8,1.5,2.25,1.6,2.05
Iu1b9ViS,05/09/2024,19:00,WORLD - WORLD CUP WOMEN U20,Japan U20 W,Ghana U20 W,1.09,6.9,21.0,1.32,2.98,2.4,1.5
UHkc7rMs,05/09/2024,19:00,WORLD - WORLD CUP WOMEN U20,North Korea U20 W,Costa Rica U20 W,1.05,8.5,26.0,1.17,4.25,2.4,1.5
8dQNOEK6,05/09/2024,20:00,BRAZIL - SERIE A,Cuiaba,Juventude,1.95,3.5,4.0,2.3,1.6,2.05,1.7
StNMXojD,05/09/2024,21:00,NORTH & CENTRAL AMERICA - CONCACAF NATIONS LEAGUE,Costa Rica,Guadeloupe,1.3,4.75,8.5,1.7,2.1,2.1,1.67
QPb5t5Di,05/09/2024,21:00,SOUTH AMERICA - WORLD CHAMPIONSHIP,Argentina,Chile,1.36,4.75,9.5,1.88,1.98,2.2,1.62
dArewq0c,05/09/2024,21:00,PARAGUAY - COPA PARAGUAY,Colegiales,Olimpia Asuncion,9.5,5.5,1.21,1.43,2.54,1.9,1.86
YJsl1rVb,05/09/2024,21:30,BRAZIL - SERIE B,Paysandu PA,Amazonas,2.0,3.2,4.0,2.5,1.5,2.25,1.57
b1m5vi8L,05/09/2024,22:00,NORTH & CENTRAL AMERICA - CONCACAF NATIONS LEAGUE,Bonaire,Saint Vincent and the Grenadines,4.0,3.7,1.75,1.73,2.08,1.73,2.0
Qqq65Mjf,05/09/2024,22:00,WORLD - WORLD CUP WOMEN U20,Netherlands U20 W,Argentina U20 W,1.28,5.1,7.5,1.41,2.6,1.73,2.0
vLjujT5s,05/09/2024,23:00,NORTH & CENTRAL AMERICA - CONCACAF NATIONS LEAGUE,Guatemala,Martinique,1.53,3.7,5.25,2.1,1.7,2.2,1.62
