Id,Date,Time,League,Home,Away,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_Under25,Odd_BTTS_Yes,Odd_BTTS_No
roqIrRYQ,17/09/2024,11:00,URUGUAY - COPA URUGUAY,Durazno,Uruguay Montevideo,3.25,3.1,2.07,2.12,1.57,1.92,1.84
MTq2J9uJ,17/09/2024,11:00,ROMANIA - LIGA 2,CSM Resita,Csikszereda M. Ciuc,2.35,3.2,2.92,2.02,1.75,1.75,1.95
xtzH4ILh,17/09/2024,11:30,CROATIA - CROATIAN CUP,Bilogora,Hajduk Split,32.0,14.5,1.01,1.19,3.92,4.7,1.17
2s8uUvn0,17/09/2024,11:30,ESTONIA - MEISTRILIIGA,Narva,Flora,4.2,3.7,1.65,1.6,2.07,1.62,2.24
KIIzVKWg,17/09/2024,11:30,ESTONIA - MEISTRILIIGA,Kuressaare,Levadia,11.25,5.8,1.18,1.46,2.45,2.23,1.62
WK0aumw6,17/09/2024,12:00,DENMARK - LANDSPOKAL CUP,Hillerod,Midtjylland,12.0,6.5,1.2,1.7,2.1,2.5,1.5
EXPxiH6M,17/09/2024,12:00,CZECH REPUBLIC - CHANCE LIGA,Plzen,Sigma Olomouc,1.42,4.5,6.25,1.6,2.3,1.8,1.95
IPlqpGNr,17/09/2024,12:30,CZECH REPUBLIC - CHNL,Zlin,Slavia Prague B,1.6,3.9,4.5,1.75,2.05,1.8,1.91
zsHLyQ9d,17/09/2024,12:40,SAUDI ARABIA - DIVISION 1,Al-Faisaly,Al Jubail,1.4,4.25,7.2,1.91,1.8,2.15,1.55
jka8aT13,17/09/2024,12:55,SAUDI ARABIA - DIVISION 1,Al Taee,Al Hazem,2.55,3.25,2.55,1.91,1.8,1.7,1.93
SONn641S,17/09/2024,13:00,SLOVAKIA - NIKE LIGA,Trencin,Dun. Streda,2.87,3.45,2.32,1.78,2.0,1.62,2.18
6H78Uhge,17/09/2024,13:00,ASIA - AFC CHAMPIONS LEAGUE 2,Istiqlol Dushanbe,Al Sharjah,3.4,3.3,2.02,1.78,1.93,1.62,2.05
vF5SrzeM,17/09/2024,13:00,ASIA - AFC CHAMPIONS LEAGUE 2,Al Wehdat,Sepahan,4.2,3.45,1.78,1.93,1.78,1.78,1.82
n9pfRJfU,17/09/2024,13:00,ASIA - AFC CHAMPIONS LEAGUE,Al Rayyan (Qat),Al Hilal (Sau),6.0,5.0,1.4,1.38,2.82,1.57,2.25
ChFSWt2s,17/09/2024,13:30,ESTONIA - MEISTRILIIGA,Tallinna Kalev,Paide,6.7,4.7,1.34,1.43,2.54,1.7,2.1
fN51nJWG,17/09/2024,13:45,EUROPE - CHAMPIONS LEAGUE,Juventus,PSV,1.85,3.8,4.2,1.87,2.03,1.75,2.0
xpMC2jvC,17/09/2024,13:45,EUROPE - CHAMPIONS LEAGUE,Young Boys,Aston Villa,4.75,4.2,1.65,1.53,2.5,1.57,2.25
zT79v9RO,17/09/2024,14:00,LATVIA - VIRSLIGA,RFS,BFC Daugavpils,1.15,6.5,11.75,1.28,3.2,2.07,1.72
AyPaTn1c,17/09/2024,14:00,SPAIN - LALIGA,Mallorca,Real Sociedad,2.9,2.8,2.88,3.0,1.4,2.25,1.57
AVJHrqEK,17/09/2024,14:00,SWEDEN - ALLSVENSKAN WOMEN,Djurgarden W,Linkoping W,2.15,3.35,2.87,1.62,2.02,1.5,2.4
bJhJA2yQ,17/09/2024,14:00,RUSSIA - RUSSIAN CUP,Zenit,Rubin Kazan,1.31,5.5,9.6,1.66,2.27,2.06,1.73
z3YYEmLi,17/09/2024,14:00,TURKEY - SUPER LIG,Galatasaray,Gaziantep,1.25,6.5,9.0,1.44,2.7,1.83,1.83
QFZVXmBG,17/09/2024,14:30,SOUTH AFRICA - PREMIERSHIP,Mamelodi Sundowns,Supersport Utd,1.47,3.8,7.3,2.22,1.62,2.37,1.52
z7dUfa7c,17/09/2024,14:30,CZECH REPUBLIC - CHANCE LIGA,Mlada Boleslav,Slavia Prague,5.0,4.33,1.5,1.62,2.25,1.75,2.0
CQIwhk2B,17/09/2024,14:30,POLAND - DIVISION 1,LKS Lodz,Wisla,2.45,3.5,2.5,1.67,2.15,1.57,2.25
bF2Gc7WF,17/09/2024,14:30,SAUDI ARABIA - DIVISION 1,Neom SC,Al Ain,1.15,6.5,15.5,1.52,2.22,2.52,1.4
joJwAFmB,17/09/2024,15:00,EUROPE - PREMIER LEAGUE INTERNATIONAL CUP,Crystal Palace U21,R. Sociedad B,2.18,3.65,2.75,1.46,2.45,1.42,2.77
pOKq8Lpm,17/09/2024,15:00,NETHERLANDS - EREDIVISIE,Twente,Heerenveen,1.4,5.5,6.5,1.53,2.4,1.8,1.95
KlJVrBhM,17/09/2024,15:00,BELGIUM - JUPILER PRO LEAGUE,Anderlecht,Genk,2.15,3.6,3.2,1.7,2.1,1.62,2.2
Ui65UQOb,17/09/2024,15:00,ENGLAND - PREMIER LEAGUE CUP,Sheffield Utd U21,Wolves U21,2.8,3.65,2.18,1.5,2.27,1.44,2.4
8nyIHUoT,17/09/2024,15:00,ENGLAND - EFL TROPHY,Wycombe,Brighton U21,1.65,3.8,4.1,1.65,2.2,1.67,2.1
pnyCi7Xq,17/09/2024,15:00,EUROPE - PREMIER LEAGUE INTERNATIONAL CUP,Tottenham U21,Valencia B,2.22,3.35,2.95,1.52,2.22,1.42,2.45
dWVYHwtC,17/09/2024,15:00,ENGLAND - EFL TROPHY,Stockport County,Everton U21,1.33,4.5,7.5,1.53,2.38,1.8,1.91
vgU1LCn4,17/09/2024,15:00,ENGLAND - EFL TROPHY,Walsall,Fulham U21,2.05,3.5,3.0,1.67,2.15,1.57,2.25
6sTHnko3,17/09/2024,15:00,ENGLAND - EFL TROPHY,Cambridge Utd,Charlton,2.75,3.4,2.2,1.67,2.15,1.57,2.25
0ptQI12b,17/09/2024,15:00,NETHERLANDS - EERSTE DIVISIE,Jong Ajax,Jong AZ,1.95,4.0,3.3,1.36,3.1,1.36,3.0
hx4fPjmn,17/09/2024,15:00,PERU - LIGA 1,Sporting Cristal,Deportivo Garcilaso,1.18,7.5,11.0,1.4,2.88,2.0,1.73
lp5hND0f,17/09/2024,15:00,ENGLAND - EFL TROPHY,Newport,West Ham U21,3.0,3.5,2.05,1.53,2.38,1.5,2.5
nwQ9GBLU,17/09/2024,15:00,NETHERLANDS - EERSTE DIVISIE,FC Volendam,Dordrecht,2.1,4.0,3.0,1.36,3.1,1.33,3.25
Q5dhpL4F,17/09/2024,15:30,WALES - LEAGUE CUP,Cardiff U21,Merthyr Town,2.37,4.0,2.37,1.28,3.0,1.29,3.0
8UiJFB8j,17/09/2024,15:30,AUSTRIA - 2. LIGA,Admira,SK Rapid (Am),2.12,3.4,3.15,1.6,2.22,1.5,2.42
UuYR6hGD,17/09/2024,15:30,ENGLAND - EFL TROPHY,Mansfield,Bradford City,1.95,3.7,3.1,1.75,2.05,1.73,2.0
dfz5dG7k,17/09/2024,15:30,ENGLAND - EFL CUP,Stoke,Fleetwood,1.48,4.1,7.0,1.67,2.15,1.8,1.95
CbKWI6Vo,17/09/2024,15:45,NORTHERN IRELAND - NIFL PREMIERSHIP,Glenavon,Larne,5.9,4.45,1.45,1.62,2.2,1.8,1.91
pQZkQzth,17/09/2024,15:45,SCOTLAND - CHALLENGE CUP,Rangers B,Fraserburgh,1.7,4.0,3.5,1.48,2.6,1.5,2.5
Uu2rvvNU,17/09/2024,15:45,SCOTLAND - LEAGUE TWO,Elgin City,Spartans,2.25,3.0,3.1,2.05,1.75,1.8,1.91
xU17vVGd,17/09/2024,15:45,WALES - LEAGUE CUP,Connahs Q.,Caernarfon,1.65,4.05,4.25,1.57,2.12,1.62,2.05
nJ5sOUmD,17/09/2024,15:45,WALES - LEAGUE CUP,Cardiff Metropolitan,Goytre Utd,1.15,7.5,11.75,1.17,4.25,1.65,2.0
4lg4OphI,17/09/2024,15:45,NORTHERN IRELAND - NIFL PREMIERSHIP,Cliftonville,Linfield,3.5,3.8,1.88,1.65,2.15,1.62,2.18
pf9QRCll,17/09/2024,15:45,WALES - LEAGUE CUP,Bala,Holywell,1.42,4.45,6.2,1.6,2.07,1.8,1.8
4G3atinp,17/09/2024,15:45,WALES - LEAGUE CUP,Airbus,TNS,13.0,7.8,1.13,1.18,4.15,1.72,1.9
CEdCMOMU,17/09/2024,15:45,NORTHERN IRELAND - NIFL PREMIERSHIP,Dungannon,Crusaders,3.1,3.4,2.15,1.83,1.9,1.7,2.05
ENGmFOUA,17/09/2024,15:45,NORTHERN IRELAND - NIFL PREMIERSHIP,Portadown,Coleraine,3.65,3.8,1.85,1.7,2.07,1.65,2.1
KONvHp0b,17/09/2024,15:45,NORTHERN IRELAND - NIFL PREMIERSHIP,Glentoran,Loughgall,1.35,5.2,6.8,1.4,2.7,1.65,2.1
pnw3Q6N5,17/09/2024,15:45,NORTHERN IRELAND - NIFL PREMIERSHIP,Carrick Rangers,Ballymena,2.22,3.6,2.82,1.78,1.98,1.65,2.1
GjVBkePc,17/09/2024,15:45,WALES - LEAGUE CUP,Aberystwyth,Llandudno,1.6,4.2,4.35,1.5,2.27,1.55,2.15
GIRBAzHl,17/09/2024,15:45,ENGLAND - EFL TROPHY,Colchester,MK Dons,2.25,3.4,2.7,1.7,2.1,1.62,2.2
AyusUVeT,17/09/2024,15:45,ENGLAND - FA CUP,Hungerford,Winchester,2.1,3.6,2.75,1.62,2.25,1.52,2.22
zwcBwqTP,17/09/2024,15:45,ENGLAND - FA CUP,Alfreton,Spalding United,1.4,4.5,5.5,1.7,2.1,1.8,1.8
r5DHBTv9,17/09/2024,15:45,ENGLAND - FA CUP,Banbury,Melksham,1.67,3.75,4.0,1.8,2.0,1.7,1.91
MZUbUvjC,17/09/2024,15:45,ENGLAND - FA CUP,Gloucester,Gosport,1.8,3.75,3.5,1.57,2.35,1.5,2.25
8UZIZZRi,17/09/2024,15:45,ENGLAND - FA CUP,Ilkeston,Hereford,3.6,3.6,1.8,1.73,2.08,1.62,2.05
fqXMknIk,17/09/2024,15:45,ENGLAND - FA CUP,Scarborough,Dunston,1.55,3.75,4.75,1.75,2.05,1.7,1.91
GbLVmQn2,17/09/2024,15:45,ENGLAND - FA CUP,Scunthorpe,Newcastle Town,1.18,6.0,11.0,1.57,2.35,2.1,1.57
4YtaO6OE,17/09/2024,15:45,ENGLAND - FA CUP,Slough,Chichester,1.48,4.0,5.25,1.65,2.2,1.7,1.93
Oru43jUb,17/09/2024,15:45,ENGLAND - FA CUP,Wingate & Finchley,Cray Wanderers,1.95,3.6,3.1,1.57,2.35,1.47,2.32
dKJeVw9j,17/09/2024,15:45,ENGLAND - EFL CUP,Blackpool,Sheffield Wed,2.63,3.4,2.6,1.75,2.05,1.62,2.2
Iugpnsz3,17/09/2024,15:45,WALES - LEAGUE CUP,Trethomas Bluebirds,Barry,4.0,4.2,1.65,1.47,2.32,1.53,2.2
QyTPz0oT,17/09/2024,15:45,ENGLAND - EFL CUP,Brentford,Leyton Orient,1.3,5.0,10.0,1.6,2.3,1.95,1.8
CS1rgs1c,17/09/2024,15:45,ENGLAND - EFL CUP,Everton,Southampton,2.1,3.4,3.4,1.85,2.05,1.67,2.1
4deQ3bFF,17/09/2024,15:45,ENGLAND - EFL CUP,Preston,Fulham,5.0,3.7,1.7,1.89,2.01,1.8,1.95
pt0jiLV9,17/09/2024,15:45,ENGLAND - EFL CUP,QPR,Crystal Palace,5.5,4.1,1.57,1.8,2.0,1.8,1.95
x6JKmZgA,17/09/2024,15:45,WALES - LEAGUE CUP,Penybont,Haverfordwest,1.65,3.65,4.7,1.93,1.7,1.93,1.7
WW2NipYF,17/09/2024,16:00,EUROPE - CHAMPIONS LEAGUE,Bayern Munich,D. Zagreb,1.13,10.0,15.0,1.29,3.75,1.95,1.8
2ZLJz7FE,17/09/2024,16:00,EUROPE - CHAMPIONS LEAGUE,Real Madrid,Stuttgart,1.3,6.0,9.0,1.4,3.0,1.7,2.05
K64H9nUs,17/09/2024,16:00,EUROPE - CHAMPIONS LEAGUE,Sporting CP,Lille,1.67,4.0,5.0,1.87,2.03,1.8,1.95
OQ7EPt7D,17/09/2024,16:00,EUROPE - CHAMPIONS LEAGUE,AC Milan,Liverpool,3.7,3.8,1.91,1.57,2.38,1.53,2.38
xAgY1xpS,17/09/2024,16:00,ENGLAND - EFL CUP,Manchester Utd,Barnsley,1.2,6.25,13.0,1.5,2.5,2.1,1.67
dzpKJnHN,17/09/2024,17:15,PERU - LIGA 1,AD Tarma,Cusco,2.0,3.2,3.9,2.25,1.62,1.91,1.8
rgeewF4k,17/09/2024,18:00,COLOMBIA - COPA COLOMBIA,Envigado,Jaguares de Cordoba,2.1,2.9,4.0,2.5,1.5,2.1,1.67
YXOBLcbJ,17/09/2024,18:30,PARAGUAY - PRIMERA DIVISION,Ameliano,Sol de America,2.2,3.0,3.2,2.4,1.53,2.1,1.67
veH65cMp,17/09/2024,19:00,BRAZIL - SERIE B,Novorizontino,Brusque,1.62,3.4,6.5,2.5,1.5,2.5,1.5
GdldT9HP,17/09/2024,21:00,PARAGUAY - PRIMERA DIVISION,2 de Mayo,General Caballero JLM,1.9,3.1,4.0,2.3,1.6,2.0,1.73
CjtrWccM,17/09/2024,21:00,COLOMBIA - COPA COLOMBIA,Deportes Tolima,Dep. Pasto,1.8,3.25,5.0,2.5,1.5,2.25,1.57
0v7d92aJ,17/09/2024,21:30,SOUTH AMERICA - COPA LIBERTADORES,Colo Colo (Chi),River Plate (Arg),3.2,3.1,2.4,2.7,1.44,2.2,1.62
jalhZLb6,17/09/2024,21:30,SOUTH AMERICA - COPA SUDAMERICANA,Fortaleza (Bra),Corinthians (Bra),1.83,3.5,4.5,2.4,1.53,2.25,1.57
rPVzBJbN,17/09/2024,21:30,BRAZIL - SERIE B,Guarani,Mirassol,2.4,2.9,3.25,2.88,1.4,2.25,1.57
dWoiD9ui,17/09/2024,21:30,BRAZIL - SERIE B,Avai,Ituano,1.73,3.25,5.5,2.5,1.5,2.38,1.53
2LKMOFkd,17/09/2024,22:00,COLOMBIA - COPA COLOMBIA,Fortaleza,Dep. Cali,1.9,3.1,4.75,2.4,1.53,2.1,1.67
GdrDyaFF,17/09/2024,22:00,MEXICO - LIGA MX,Atl. San Luis,Cruz Azul,4.5,3.6,1.8,1.67,2.15,1.62,2.2
nq5pJjal,17/09/2024,22:00,MEXICO - LIGA MX,Pachuca,Toluca,2.8,3.6,2.4,1.7,2.1,1.57,2.25
f71twCjK,17/09/2024,22:00,MEXICO - LIGA MX,Club America,Atlas,1.62,4.0,5.5,1.98,1.88,1.95,1.8
ni3yvRwB,17/09/2024,23:00,COSTA RICA - PRIMERA DIVISION,Herediano,Liberia,2.05,3.3,3.25,2.0,1.8,1.83,1.83
