Id,Date,Time,League,Home,Away,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_Under25,Odd_BTTS_Yes,Odd_BTTS_No
Es9YXjOF,31/08/2024,07:00,UKRAINE - PREMIER LEAGUE,Karpaty Lviv,Vorskla Poltava,2.45,3.0,2.9,2.02,1.62,1.75,1.85
tn23GyuO,31/08/2024,07:00,JAPAN - J1 LEAGUE,Cerezo Osaka,Gamba Osaka,2.75,3.1,2.63,2.08,1.73,1.8,1.95
2qVUEgO5,31/08/2024,07:30,SOUTH KOREA - K LEAGUE 2,Anyang,Cheonan City,1.62,3.75,4.2,1.85,1.95,1.83,1.83
h0nv03xs,31/08/2024,07:30,SOUTH KOREA - K LEAGUE 1,Daegu,Incheon,2.3,3.4,3.0,2.1,1.7,1.83,1.83
tzUYDDwC,31/08/2024,07:30,SOUTH KOREA - K LEAGUE 2,Ansan Greeners,Seoul E-Land,4.33,3.6,1.67,1.8,2.0,1.83,1.83
WAJFARQp,31/08/2024,08:00,SWEDEN - SUPERETTAN,Orebro,Sundsvall,1.48,4.0,5.75,1.65,2.2,1.75,2.0
A33XyOWA,31/08/2024,08:00,GERMANY - 2. BUNDESLIGA,Elversberg,Darmstadt,2.3,3.7,2.8,1.53,2.4,1.44,2.63
0Ug8yfLU,31/08/2024,08:00,GERMANY - 2. BUNDESLIGA,Hamburger SV,Preussen Munster,1.38,4.75,7.5,1.44,2.7,1.62,2.2
EVhJUnIG,31/08/2024,08:00,SWEDEN - SUPERETTAN,Degerfors,Ostersund,1.7,3.6,4.33,1.73,2.08,1.7,2.05
vDA9kJCO,31/08/2024,08:00,VIETNAM - SUPER CUP,Nam Dinh,Thanh Hoa,1.8,3.45,4.1,1.8,1.91,1.7,1.93
fgQ4JFGq,31/08/2024,08:00,GERMANY - 2. BUNDESLIGA,Nurnberg,Magdeburg,2.63,3.4,2.55,1.6,2.3,1.5,2.5
8fu2cD3K,31/08/2024,08:00,THAILAND - THAI LEAGUE 1,Nong Bua Pitchaya,Muang Thong Utd,3.45,3.75,1.91,1.55,2.3,1.52,2.37
ABXtQFtd,31/08/2024,08:00,SWEDEN - ALLSVENSKAN WOMEN,AIK W,Rosengard W,32.0,9.0,1.03,1.14,5.0,2.4,1.5
IXQvwDXH,31/08/2024,08:00,UKRAINE - PERSHA LIGA,Prykarpattya,Ahrobiznes Volochysk,2.4,3.1,2.72,2.07,1.6,1.89,1.87
IkryqElR,31/08/2024,08:30,THAILAND - THAI LEAGUE 1,Sukhothai,Uthai Thani,2.55,3.45,2.52,1.65,2.15,1.55,2.3
xE5BoeAc,31/08/2024,08:30,ENGLAND - CHAMPIONSHIP,Cardiff,Middlesbrough,3.75,3.7,1.9,1.9,1.95,1.8,1.91
IyJhiNEF,31/08/2024,08:30,ENGLAND - LEAGUE TWO,Port Vale,Doncaster,2.7,3.1,2.7,2.03,1.83,1.73,2.0
O27cX1Nq,31/08/2024,08:30,ENGLAND - LEAGUE TWO,Gillingham,Chesterfield,2.55,3.3,2.75,1.9,1.95,1.67,2.1
YRLE7qBT,31/08/2024,08:30,ENGLAND - LEAGUE ONE,Rotherham,Huddersfield,2.88,3.4,2.38,2.03,1.83,1.8,1.95
IFwOblSb,31/08/2024,08:30,ENGLAND - LEAGUE ONE,Blackpool,Wycombe,1.83,3.6,4.2,1.93,1.93,1.8,1.95
G8QcnGS7,31/08/2024,08:30,ENGLAND - CHAMPIONSHIP,Coventry,Norwich,1.83,3.75,4.0,1.67,2.15,1.62,2.2
KtXllxbe,31/08/2024,08:30,ENGLAND - CHAMPIONSHIP,Burnley,Blackburn,1.9,3.6,3.8,1.8,2.0,1.67,2.1
ERWFdKZh,31/08/2024,08:30,ENGLAND - PREMIER LEAGUE,Arsenal,Brighton,1.36,5.25,7.5,1.53,2.5,1.8,1.95
vDExPlNE,31/08/2024,09:00,GERMANY - 3. LIGA,SG Dynamo Dresden,Stuttgart II,1.4,4.5,6.25,1.57,2.35,1.8,1.91
t4NRPYRH,31/08/2024,09:00,NETHERLANDS - TWEEDE DIVISIE,HFC,Katwijk,2.67,3.5,2.32,1.6,2.07,1.5,2.25
IJyzvQz8,31/08/2024,09:00,GERMANY - BUNDESLIGA WOMEN,Freiburg W,Bayer Leverkusen W,2.77,3.7,2.1,1.53,2.18,1.47,2.5
vwWXiiRs,31/08/2024,09:00,THAILAND - THAI LEAGUE 1,Rayong FC,Nakhon Ratchasima FC,2.25,3.3,3.0,1.9,1.85,1.7,2.05
EaKmyi2U,31/08/2024,09:00,UKRAINE - PERSHA LIGA,Metalist Kharkiv,Epitsentr,3.0,3.1,2.22,2.12,1.57,1.9,1.86
OQ7QDOED,31/08/2024,09:00,GERMANY - 3. LIGA,Ingolstadt,Munich 1860,1.7,3.75,4.1,1.75,2.05,1.73,2.0
6XXz2CPr,31/08/2024,09:00,RUSSIA - PREMIER LEAGUE,Khimki,CSKA Moscow,4.71,4.03,1.8,1.88,2.07,1.77,2.0
2BJHFpp1,31/08/2024,09:00,GERMANY - 3. LIGA,Arminia Bielefeld,Sandhausen,1.9,3.7,3.4,1.73,2.08,1.62,2.2
fPvZ4TVr,31/08/2024,09:00,GERMANY - 3. LIGA,Alemannia Aachen,Aue,2.38,3.4,2.6,1.85,2.0,1.67,2.1
jLyRR9d2,31/08/2024,09:00,BELARUS - VYSSHAYA LIGA,Naftan,FC Minsk,2.67,3.32,2.64,2.1,1.74,1.83,1.93
GvTs370e,31/08/2024,09:00,GERMANY - 3. LIGA,Mannheim,Saarbrucken,2.5,3.6,2.45,1.62,2.25,1.53,2.38
vZRce5jC,31/08/2024,09:00,FINLAND - YKKONEN,Vaajakoski,Jazz Pori,5.0,4.75,1.44,1.33,3.4,1.44,2.63
4GZpb76g,31/08/2024,09:00,FINLAND - YKKONEN,Rovaniemi,VIFK,1.42,4.5,5.25,1.4,2.88,1.53,2.38
r7YlcRLa,31/08/2024,09:00,FINLAND - YKKONEN,OLS Oulu,JJK Jyvaskyla,1.44,4.2,5.5,1.5,2.5,1.67,2.1
0rTgdoy6,31/08/2024,09:00,FINLAND - YKKONEN,KuPS Akatemia,Atlantis,2.8,3.5,2.15,1.48,2.6,1.44,2.63
YeR1fP5I,31/08/2024,09:00,FINLAND - YKKONEN,Keski-Uusimaa,Klubi 04,4.75,3.75,1.57,1.53,2.4,1.57,2.25
Agzsamim,31/08/2024,09:00,FINLAND - YKKONEN,KPV Kokkola,EPS,1.25,5.25,7.5,1.48,2.6,1.83,1.83
IHSeB6Bk,31/08/2024,09:15,SINGAPORE - PREMIER LEAGUE,DPMM,Tanjong Pagar,1.55,4.75,3.75,1.29,3.6,1.36,3.0
8lUzaKf4,31/08/2024,09:30,FRANCE - LIGUE 2,Metz,Laval,1.7,3.2,5.0,2.1,1.7,2.0,1.73
ryjtUOKi,31/08/2024,09:30,MALAWI - SUPER LEAGUE,MAFCO,Moyale Barracks,1.88,3.0,4.1,2.32,1.47,2.17,1.66
2HGfT7Y9,31/08/2024,09:30,NETHERLANDS - TWEEDE DIVISIE,Barendrecht,ACV Assen,2.18,3.65,2.82,1.5,2.25,1.45,2.37
IiJrd3lJ,31/08/2024,09:30,CZECH REPUBLIC - CHANCE LIGA,Ceske Budejovice,Bohemians,3.1,3.7,2.1,1.67,2.15,1.62,2.2
6kNoVT3c,31/08/2024,09:30,NETHERLANDS - TWEEDE DIVISIE,Noordwijk,De Treffers,3.6,3.95,1.8,1.53,2.2,1.53,2.18
0hz07QBj,31/08/2024,09:30,NETHERLANDS - TWEEDE DIVISIE,Scheveningen,GVVV,2.67,3.65,2.27,1.55,2.15,1.5,2.27
GxWymKA5,31/08/2024,09:30,ITALY - PRIMAVERA 1,Inter U20,Cremonese U20,1.42,4.35,5.6,1.33,2.93,1.49,2.54
YPrgRM4A,31/08/2024,09:30,MALAWI - SUPER LEAGUE,Karonga United,Baka City,1.22,4.7,13.5,1.7,1.93,2.45,1.52
xrVoYJOH,31/08/2024,09:30,AUSTRIA - 2. LIGA,Stripfing,Horn,2.15,3.45,3.1,1.78,1.98,1.65,2.12
hEuiLDvA,31/08/2024,09:30,UKRAINE - PREMIER LEAGUE,Oleksandriya,Kolos Kovalivka,1.72,3.25,4.9,2.35,1.47,2.2,1.52
GlllS2k4,31/08/2024,09:30,MALAWI - SUPER LEAGUE,Civo Utd,Mzuzu City,1.55,3.5,5.7,1.91,1.72,1.97,1.79
jRbCIUqm,31/08/2024,09:30,POLAND - DIVISION 1,Warta Poznan,Pruszkow,2.3,3.2,3.0,2.1,1.7,1.83,1.83
zoZtwwYp,31/08/2024,09:30,FRANCE - LIGUE 2,Amiens,Lorient,3.7,3.2,1.95,2.15,1.67,1.91,1.8
nZZMwOft,31/08/2024,09:30,AUSTRIA - 2. LIGA,Lafnitz,Ried,7.3,5.1,1.33,1.4,2.72,1.65,2.1
xbkpTrzb,31/08/2024,09:30,MALAWI - SUPER LEAGUE,Mighty Tigers,Creck Sporting,2.05,2.95,3.55,2.25,1.5,2.01,1.76
nLM0YDGs,31/08/2024,09:45,POLAND - EKSTRAKLASA,Puszcza,Korona Kielce,2.38,3.2,3.1,2.08,1.73,1.8,1.95
bPmUBLCm,31/08/2024,10:00,ZIMBABWE - PREMIER SOCCER LEAGUE,Yadah,Ngezi Platinum,2.8,2.7,2.62,2.98,1.32,2.35,1.56
Ct70yAW0,31/08/2024,10:00,AZERBAIJAN - PREMIER LEAGUE,Shamakhi,Neftci Baku,5.7,3.75,1.55,2.02,1.62,2.12,1.57
WzRiZkMc,31/08/2024,10:00,ARMENIA - PREMIER LEAGUE,Van,West Armenia,1.45,4.15,5.5,1.55,2.15,1.71,2.08
8IZdwNX7,31/08/2024,10:00,ZAMBIA - SUPER LEAGUE,Mufulira,Kabwe,2.52,2.7,2.9,3.04,1.31,2.3,1.59
xbZYRyCq,31/08/2024,10:00,SWEDEN - ALLSVENSKAN WOMEN,Linkoping W,IF Brommapojkarna W,1.55,4.1,4.45,1.62,2.05,1.57,2.25
zoyFVkzI,31/08/2024,10:00,MOZAMBIQUE - MOCAMBOLA,Costa do Sol,Nacala,1.62,3.55,4.65,1.75,1.9,1.77,2.0
jLVlLQPA,31/08/2024,10:00,LATVIA - VIRSLIGA,Valmiera,Metta,1.18,6.1,10.5,1.33,2.93,1.92,1.84
tvMnDKnq,31/08/2024,10:00,SWEDEN - SUPERETTAN,Varberg,Utsikten,2.15,3.5,2.9,1.83,2.03,1.67,2.1
hG4AW8m4,31/08/2024,10:00,SWEDEN - SUPERETTAN,Oster,Sandviken,1.73,3.7,4.1,1.57,2.35,1.53,2.38
IDOK6LQM,31/08/2024,10:00,SWEDEN - ALLSVENSKAN,Varnamo,AIK,3.5,3.4,2.1,2.0,1.85,1.8,1.95
p0QC8sdA,31/08/2024,10:00,SWEDEN - ALLSVENSKAN,GAIS,Kalmar,1.67,3.8,5.0,1.8,2.0,1.8,1.95
fqF4CGN0,31/08/2024,10:00,SOUTH AFRICA - MTN 8 CUP,Orlando Pirates,Cape Town City,2.02,3.2,3.65,2.15,1.65,1.9,1.82
nXppZYeo,31/08/2024,10:00,SOUTH AFRICA - MOTSEPE FOUNDATION CHAMPIONSHIP,Pretoria Callies,Pretoria U.,2.92,2.57,2.65,2.93,1.33,2.32,1.58
j1aEveYN,31/08/2024,10:00,SOUTH AFRICA - MOTSEPE FOUNDATION CHAMPIONSHIP,Milford FC,JDR Stars,2.77,2.7,2.62,2.64,1.4,2.09,1.71
rT5Dtqq2,31/08/2024,10:00,SLOVAKIA - 1. LIGA WOMEN,Slovan Bratislava W,B. Bystrica W,1.1,7.9,14.0,1.08,6.5,1.85,1.85
tdi9aJBl,31/08/2024,10:00,SAN MARINO - CAMPIONATO SAMMARINESE,Murata,Pennarossa,1.17,5.9,11.5,1.45,2.49,2.19,1.64
MiKrqbR7,31/08/2024,10:00,SAN MARINO - CAMPIONATO SAMMARINESE,Cailungo,Faetano,3.8,3.65,1.75,1.6,2.07,1.59,2.29
G4rkAkdf,31/08/2024,10:00,RUSSIA - FNL,Ural,Alania Vladikavkaz,1.66,3.64,5.31,2.21,1.65,2.12,1.69
b9y5SHvn,31/08/2024,10:00,PORTUGAL - LIGA PORTUGAL 2,Tondela,Felgueiras,2.3,3.1,2.8,2.1,1.7,1.83,1.83
GUg1VvA5,31/08/2024,10:00,POLAND - EKSTRALIGA WOMEN,GKS Katowice W,Czarni Sosnowiec W,1.93,3.65,3.15,1.62,2.02,1.57,2.25
E5H6YwZF,31/08/2024,10:00,SWEDEN - ALLSVENSKAN WOMEN,Trelleborg W,Norrkoping W,14.5,6.4,1.13,1.41,2.61,2.4,1.5
KpeyZl4d,31/08/2024,10:00,NORWAY - TOPPSERIEN WOMEN,Stabaek W,Arna-Bjornar W,1.29,5.1,7.3,1.4,2.64,1.65,2.1
06mjSUzb,31/08/2024,10:00,NORWAY - TOPPSERIEN WOMEN,Asane W,LSK Kvinner W,4.65,3.65,1.6,1.88,1.75,1.85,1.85
SIjTs7m3,31/08/2024,10:00,NETHERLANDS - TWEEDE DIVISIE,Rijnsburgse Boys,RKAV Volendam,1.95,3.7,3.25,1.57,2.12,1.52,2.2
zVE2Ro3M,31/08/2024,10:00,NETHERLANDS - TWEEDE DIVISIE,Jong Sparta Rotterdam,Hardenberg,2.32,3.55,2.67,1.62,2.05,1.53,2.18
zqfytoIF,31/08/2024,10:00,NETHERLANDS - TWEEDE DIVISIE,AFC,ADO 20 Heemskerk,1.86,3.7,3.47,1.56,2.31,1.5,2.51
6gcHpxl3,31/08/2024,10:00,FINLAND - YKKOSLIIGA,SalPa,SJK Akatemia,3.15,3.6,2.02,1.53,2.18,1.47,2.32
8WUGvcgD,31/08/2024,10:00,LITHUANIA - A LYGA,Transinvest,Kauno Zalgiris,3.1,3.3,2.05,1.78,1.85,1.67,2.15
GOvNi4nA,31/08/2024,10:00,KAZAKHSTAN - PREMIER LEAGUE,Tobol,Atyrau,2.05,3.1,3.6,2.25,1.5,1.98,1.65
v7ePrGIF,31/08/2024,10:00,FINLAND - YKKOSLIIGA,JIPPO,KTP,3.2,3.3,2.1,1.62,2.02,1.5,2.25
Sb2FZ9BD,31/08/2024,10:00,THAILAND - THAI LEAGUE 1,Chiangrai Utd,Prachuap,3.6,3.3,2.0,1.93,1.82,1.75,1.98
OEyoPZe2,31/08/2024,10:00,SWEDEN - ALLSVENSKAN WOMEN,Pitea W,Hacken W,6.2,3.8,1.45,1.93,1.7,2.2,1.6
Kl3D74gS,31/08/2024,10:00,DENMARK - ELITEDIVISIONEN WOMEN,Koge W,Odense Q W,1.85,3.4,3.65,1.98,1.65,1.85,1.85
4Oacefmn,31/08/2024,10:00,UKRAINE - PERSHA LIGA,Bukovyna,Nyva Ternopil,1.85,3.2,3.9,2.2,1.53,2.1,1.7
O2ilJodl,31/08/2024,10:30,WALES - CYMRU PREMIER,Barry,Flint,1.83,3.75,3.45,1.65,2.15,1.62,2.18
0OYDmG9t,31/08/2024,10:30,GERMANY - BUNDESLIGA,Werder Bremen,Dortmund,3.9,4.0,1.85,1.44,2.75,1.44,2.63
61DvZGfm,31/08/2024,10:30,GERMANY - BUNDESLIGA,Stuttgart,Mainz,1.65,4.2,5.0,1.62,2.3,1.67,2.1
4IAHO7YQ,31/08/2024,10:30,WALES - CYMRU PREMIER,Bala,Penybont,2.62,2.85,2.7,2.25,1.6,1.87,1.83
UafdHPQ0,31/08/2024,10:30,WALES - CYMRU PREMIER,Briton Ferry,Connahs Q.,11.25,6.1,1.18,1.4,2.7,2.02,1.72
jFr5F3eD,31/08/2024,10:30,WALES - CYMRU PREMIER,Caernarfon,Cardiff Metropolitan,2.0,3.45,3.2,1.65,2.15,1.55,2.3
AgAeVYgC,31/08/2024,10:30,GERMANY - BUNDESLIGA,Eintracht Frankfurt,Hoffenheim,1.8,4.2,3.9,1.44,2.75,1.44,2.63
U3QUqY85,31/08/2024,10:30,GERMANY - BUNDESLIGA,Bochum,B. Monchengladbach,2.7,3.6,2.5,1.57,2.38,1.5,2.5
