Id,Date,Time,League,Home,Away,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_Under25,Odd_BTTS_Yes,Odd_BTTS_No
z1J6hAmQ,03/09/2024,14:00,DENMARK - LANDSPOKAL CUP,Herlev,Ishoj,8.0,5.75,1.27,1.5,2.5,1.95,1.8
0z9r7ujd,03/09/2024,14:30,ROMANIA - LIGA 2,Chindia Targoviste,Afumati,2.32,3.2,2.95,2.15,1.65,1.88,1.83
rVMGaP4L,03/09/2024,15:00,NETHERLANDS - KNVB BEKER,Achilles Veen,Harkemase Boys,3.4,4.0,1.75,1.53,2.4,1.48,2.57
290w3bBD,03/09/2024,15:00,NETHERLANDS - KNVB BEKER,De Bilt,Eemdijk,8.0,6.5,1.2,1.22,4.2,1.51,2.48
AHO81oz9,03/09/2024,15:00,NETHERLANDS - KNVB BEKER,DVS '33 Ermelo,Rosmalen,1.7,3.75,3.8,1.44,2.7,1.44,2.63
rirkFrYI,03/09/2024,15:00,NETHERLANDS - KNVB BEKER,HBC,Kolping Boys,1.2,6.5,8.0,1.22,4.2,1.51,2.48
QkQuf3Sr,03/09/2024,15:00,NETHERLANDS - KNVB BEKER,Meerssen,Genemuiden,2.5,3.6,2.3,1.53,2.4,1.44,2.63
2oIjC2lR,03/09/2024,15:00,NETHERLANDS - KNVB BEKER,Huizen,Excelsior Maassluis,3.4,3.8,1.8,1.5,2.5,1.5,2.5
MJGCHcQ6,03/09/2024,15:00,NETHERLANDS - KNVB BEKER,Kozakken Boys,VVSB,1.57,4.0,4.33,1.4,2.88,1.5,2.5
hvPeLuRs,03/09/2024,15:00,NETHERLANDS - KNVB BEKER,Rijnvogels,Forum Sport,1.33,5.0,6.0,1.36,3.1,1.59,2.29
fqcV4Kt1,03/09/2024,15:00,NETHERLANDS - KNVB BEKER,TEC,Urk,1.85,3.75,3.25,1.44,2.7,1.44,2.63
f9tMwrr2,03/09/2024,15:00,NETHERLANDS - KNVB BEKER,SteDoCo,IJsselmeervogels,2.3,3.75,2.45,1.48,2.6,1.44,2.63
fVHdjLR7,03/09/2024,15:00,NETHERLANDS - KNVB BEKER,Hoek,Putten,1.17,7.0,11.0,1.22,4.2,1.64,2.2
bH3M6tCl,03/09/2024,15:00,NETHERLANDS - KNVB BEKER,Smitshoek,Lisse,3.3,3.75,1.85,1.4,2.88,1.4,2.75
rwHI955M,03/09/2024,15:00,ENGLAND - PREMIER LEAGUE CUP,Blackburn U21,Colchester U21,1.75,4.3,3.45,1.31,2.87,1.36,2.67
t49DzUZH,03/09/2024,15:00,ENGLAND - EFL TROPHY,Leyton Orient,Arsenal U21,1.67,3.8,4.33,1.44,2.63,1.5,2.5
tvQM16YG,03/09/2024,15:00,ENGLAND - EFL TROPHY,Blackpool,Crewe,1.38,4.75,6.25,1.67,2.15,1.91,1.8
dYpuGdgR,03/09/2024,15:00,ENGLAND - EFL TROPHY,Carlisle,Nottingham U21,1.65,4.0,4.33,1.57,2.35,1.6,2.22
Me6xdy2e,03/09/2024,15:00,ENGLAND - EFL TROPHY,Doncaster,Huddersfield,2.45,3.7,2.4,1.62,2.25,1.57,2.25
2B1soQkS,03/09/2024,15:00,NETHERLANDS - KNVB BEKER,VV DOVO,Scheveningen,2.63,3.8,2.15,1.5,2.5,1.44,2.63
EFAc9iyJ,03/09/2024,15:00,ENGLAND - EFL TROPHY,Wigan,Morecambe,1.5,4.2,5.25,1.57,2.35,1.67,2.1
COHdvCzg,03/09/2024,15:00,ENGLAND - EFL TROPHY,Newport,Cheltenham,2.5,3.3,2.5,1.85,2.0,1.73,2.0
8jB5xj55,03/09/2024,15:00,ENGLAND - EFL TROPHY,Lincoln,Chesterfield,1.75,4.1,3.4,1.65,2.2,1.67,2.1
f7ZnkTlB,03/09/2024,15:00,ENGLAND - EFL TROPHY,Exeter,Swindon,1.8,3.6,4.0,1.7,2.1,1.67,2.1
nsWvikKb,03/09/2024,15:00,ENGLAND - EFL TROPHY,Gillingham,Peterborough,3.6,3.5,1.85,1.65,2.2,1.62,2.2
0tITccXr,03/09/2024,15:00,ENGLAND - EFL TROPHY,Fleetwood,Aston Villa U21,1.48,4.2,5.75,1.53,2.38,1.67,2.1
nwhfqbIk,03/09/2024,15:30,ENGLAND - EFL TROPHY,Bradford City,Newcastle Utd U21,1.48,4.5,5.25,1.5,2.5,1.67,2.1
pzJtDZyf,03/09/2024,15:45,ENGLAND - EFL TROPHY,Accrington,Stockport County,4.2,3.9,1.67,1.73,2.08,1.73,2.0
CbY55lZi,03/09/2024,15:45,ENGLAND - EFL TROPHY,Barrow,Bolton,4.33,3.7,1.67,1.85,2.0,1.8,1.91
KOyE3S34,03/09/2024,15:45,ENGLAND - EFL TROPHY,Birmingham,Walsall,1.36,5.0,6.25,1.5,2.5,1.83,1.83
GdUM2QB7,03/09/2024,15:45,WALES - CYMRU PREMIER,TNS,Aberystwyth,1.03,10.25,32.0,1.19,4.2,3.1,1.32
YVXl5uu9,03/09/2024,15:45,ENGLAND - EFL TROPHY,Bromley,Cambridge Utd,2.45,3.3,2.63,1.9,1.95,1.73,2.0
QX2uFe7s,03/09/2024,15:45,ENGLAND - EFL TROPHY,Port Vale,Wolves U21,1.53,4.33,4.75,1.5,2.5,1.62,2.2
KG3ghuBc,03/09/2024,16:00,BOSNIA AND HERZEGOVINA - WWIN LIGA BIH,Zrinjski,Posusje,1.18,5.9,13.0,1.55,2.15,2.37,1.45
zoNAkxcL,03/09/2024,18:45,MEXICO - LIGA MX WOMEN,Cruz Azul W,Necaxa W,1.26,4.9,8.75,1.4,2.65,1.75,1.95
Wfuk3415,03/09/2024,18:45,VENEZUELA - LIGA FUTVE,Dep. Tachira,Angostura,1.47,3.8,6.7,1.93,1.7,2.05,1.62
vuqqtxm2,03/09/2024,19:00,WORLD - WORLD CUP WOMEN U20,Mexico U20 W,Australia U20 W,2.1,3.3,3.05,1.8,1.83,1.65,2.1
QkQwoWv1,03/09/2024,19:00,BRAZIL - SERIE B,Mirassol,America MG,2.1,3.1,3.9,2.5,1.5,2.2,1.62
Y14Ify2e,03/09/2024,19:00,WORLD - WORLD CUP WOMEN U20,France U20 W,Brazil U20 W,3.1,3.45,2.02,1.82,1.82,1.65,2.1
0UcW2dCE,03/09/2024,20:00,COLOMBIA - PRIMERA A,Pereira,Once Caldas,2.2,2.9,3.7,2.88,1.4,2.25,1.57
UJ0t6gvC,03/09/2024,21:00,ECUADOR - COPA ECUADOR,Dep. Santo Domingo,EL Nacional,5.53,4.1,1.53,1.77,1.98,1.82,1.94
QZ9Gl5nC,03/09/2024,21:30,VENEZUELA - LIGA FUTVE,Zamora,Carabobo,3.4,3.15,2.1,2.18,1.53,1.93,1.7
naRZoCPf,03/09/2024,21:30,BRAZIL - SERIE B,Guarani,Coritiba,2.45,2.9,3.1,2.6,1.48,2.2,1.62
vDItpGKr,03/09/2024,22:00,MEXICO - LIGA MX WOMEN,Atlas W,Juarez W,3.75,3.25,1.87,1.88,1.75,1.8,1.91
pxWU3uu9,03/09/2024,22:00,WORLD - WORLD CUP WOMEN U20,Colombia U20 W,Cameroon U20 W,1.55,3.9,4.85,1.72,1.91,1.75,1.95
