Id,Date,Time,League,Home,Away,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_Under25,Odd_BTTS_Yes,Odd_BTTS_No
dGsRfFa0,02/08/2024,07:30,AUSTRALIA - NPL QUEENSLAND,Gold Coast Knights,Moreton City Excelsior,1.65,4.4,3.85,1.32,2.85,1.37,2.62
A1WHdxT1,02/08/2024,07:30,INDIA - DURAND CUP,Lajong,Nepal Army,1.34,4.75,6.6,1.46,2.45,1.73,2.06
G8h6Dscf,02/08/2024,07:30,AUSTRALIA - VICTORIA PREMIER LEAGUE,Preston Lions,Melbourne City U21,1.8,4.0,3.5,1.35,2.7,1.37,2.65
rTZjgxRP,02/08/2024,08:35,CHINA - SUPER LEAGUE,Qingdao West Coast,Cangzhou,1.7,4.0,4.33,1.53,2.4,1.57,2.25
K6Kq0CS7,02/08/2024,08:45,SINGAPORE - PREMIER LEAGUE,Geylang,Hougang,1.42,6.0,4.2,1.11,6.5,1.22,4.0
EDoM996C,02/08/2024,09:00,WORLD - CLUB FRIENDLY,Leiria (Por),Tondela (Por),2.02,3.3,3.4,1.78,1.98,1.62,2.15
CfEuWyw0,02/08/2024,09:00,WORLD - CLUB FRIENDLY,FC Emmen (Ned),Den Bosch (Ned),1.65,3.9,4.1,1.38,2.72,1.46,2.63
dbrqSmH8,02/08/2024,09:00,WORLD - CLUB FRIENDLY,Jong Ajax (Ned),FC Volendam (Ned),3.35,4.05,1.78,1.34,2.89,1.4,2.85
lElUhgR8,02/08/2024,09:30,WORLD - CLUB FRIENDLY,B. Monchengladbach (Ger),Ipswich (Eng),1.33,4.5,7.0,1.5,2.5,1.73,2.0
hYyuQ1u9,02/08/2024,10:00,WORLD - OLYMPIC GAMES,Morocco Ol.,USA Ol.,2.25,3.4,3.1,1.93,1.93,1.7,2.05
xWOzx5Zq,02/08/2024,10:30,INDIA - DURAND CUP,Indian Air Force,Downtown Heroes,3.9,3.8,1.7,1.6,2.07,1.63,2.22
pAuQhJIs,02/08/2024,11:00,WORLD - CLUB FRIENDLY,Dunkerque (Fra),Amiens (Fra),2.57,3.25,2.42,1.75,1.9,1.64,2.2
OdEmKWOP,02/08/2024,11:30,RUSSIA - FNL,Ufa,Tyumen,1.85,3.42,4.31,2.26,1.62,2.03,1.75
CzxzuPBD,02/08/2024,11:45,UZBEKISTAN - SUPER LEAGUE,Qizilqum,Bunyodkor,1.62,3.5,5.3,2.02,1.62,1.98,1.65
tffT8Vt4,02/08/2024,12:00,SLOVAKIA - 2. LIGA,Presov,Zvolen,1.39,4.45,6.8,1.7,1.93,1.98,1.65
EmQmOuAL,02/08/2024,12:00,WORLD - OLYMPIC GAMES,Japan Ol.,Spain Ol.,3.9,3.4,1.95,2.25,1.62,2.0,1.75
tj8GcRea,02/08/2024,12:00,FINLAND - VEIKKAUSLIIGA,Inter Turku,Mariehamn,1.33,4.5,8.0,1.73,2.08,1.95,1.8
Mm2gZhjR,02/08/2024,12:00,ARMENIA - PREMIER LEAGUE,BKMA,Shirak Gyumri,2.8,3.1,2.32,1.98,1.65,1.8,1.96
UwiaiDgl,02/08/2024,12:30,WORLD - CLUB FRIENDLY,Reggiana (Ita),Legnago Salus (Ita),1.57,4.0,4.4,1.53,2.18,1.62,2.23
C8TjO6FL,02/08/2024,12:30,CZECH REPUBLIC - CHANCE LIGA,Liberec,Slavia Prague,5.0,4.75,1.48,1.62,2.25,1.75,2.0
M7QdTPbS,02/08/2024,12:30,SERBIA - PRVA LIGA,Radnik,Sloven Ruma,1.65,3.45,4.65,1.91,1.72,1.91,1.85
8S4amlVg,02/08/2024,12:30,LITHUANIA - A LYGA,Banga,Suduva,2.85,2.9,2.42,2.18,1.53,2.05,1.73
xGpLYwQ8,02/08/2024,13:00,BULGARIA - PARVA LIGA,Hebar,Slavia Sofia,7.0,3.8,1.5,2.25,1.62,2.5,1.5
UwD1dEln,02/08/2024,13:00,AUSTRIA - 2. LIGA,Liefering,First Vienna,2.2,3.7,2.8,1.47,2.52,1.42,2.65
jg1AfhJb,02/08/2024,13:00,AUSTRIA - 2. LIGA,Horn,SK Rapid (Am),2.87,3.4,2.27,1.7,2.12,1.55,2.3
C2tytg45,02/08/2024,13:00,AUSTRIA - 2. LIGA,Admira,Kapfenberg,1.62,3.9,4.9,1.75,2.0,1.78,1.93
nZa3Lm9C,02/08/2024,13:00,SLOVAKIA - 2. LIGA,Pohronie,Lubovna,1.88,3.5,3.65,1.5,2.25,1.44,2.4
bJ0Zl9Cd,02/08/2024,13:00,WORLD - CLUB FRIENDLY,Waregem (Bel),OC Charleroi (Bel),1.39,4.45,6.8,1.45,2.37,1.62,2.02
UivpUlYA,02/08/2024,13:00,WORLD - CLUB FRIENDLY,Orleans (Fra),Le Mans (Fra),2.32,3.25,2.7,1.7,1.91,1.59,2.29
KvtmMqBD,02/08/2024,13:00,POLAND - EKSTRAKLASA,Zaglebie,Puszcza,1.85,3.6,3.6,2.03,1.83,1.91,1.91
EmpSFDBF,02/08/2024,13:00,POLAND - DIVISION 1,Tychy,Warta Poznan,2.05,3.25,3.3,2.03,1.83,1.8,1.91
rNr2H1Pp,02/08/2024,13:00,WORLD - CLUB FRIENDLY,Groningen (Ned),Heracles (Ned),2.22,3.9,2.6,1.45,2.47,1.45,2.57
dlFDkulB,02/08/2024,13:00,ROMANIA - LIGA 1,Otelul,FC Hermannstadt,2.2,3.0,3.2,2.5,1.5,2.2,1.62
pGvqvXYH,02/08/2024,13:00,AUSTRIA - 2. LIGA,Stripfing,Ried,6.1,4.55,1.44,1.53,2.32,1.72,2.02
G6TvRusH,02/08/2024,13:00,AZERBAIJAN - PREMIER LEAGUE,Araz,Qarabag,6.7,4.75,1.37,1.53,2.2,1.78,1.83
fobRjAIN,02/08/2024,13:00,AUSTRIA - 2. LIGA,ASK Voitsberg,Amstetten,1.83,3.7,3.75,1.62,2.22,1.57,2.27
I9YNcjTq,02/08/2024,13:00,CZECH REPUBLIC - MOL CUP,Rokycany,Doubravka,2.2,3.6,2.63,1.7,2.1,1.54,2.41
hSn6ATCk,02/08/2024,13:00,CZECH REPUBLIC - MOL CUP,Turnov,Hradek nad Nisou,1.67,4.5,3.4,1.53,2.4,1.51,2.48
CYMugnLS,02/08/2024,13:30,ESTONIA - MEISTRILIIGA,Tammeka,Parnu JK Vaprus,2.07,3.2,3.15,1.91,1.72,1.76,2.01
U7WSDToC,02/08/2024,13:30,WORLD - CLUB FRIENDLY,Sittard (Ned),De Graafschap (Ned),1.78,4.15,3.45,1.4,2.65,1.44,2.57
4EI9g736,02/08/2024,13:30,WORLD - CLUB FRIENDLY,Ternana (Ita),Olympiacos Piraeus (Gre),6.5,4.55,1.4,1.65,2.15,1.9,1.8
tf2Vq9YO,02/08/2024,13:50,HUNGARY - OTP BANK LIGA,Gyor,Debrecen,2.63,3.2,2.6,1.75,2.05,1.57,2.25
xxv7yaLU,02/08/2024,14:00,WORLD - CLUB FRIENDLY,Telstar (Ned),Umm-Salal (Qat),2.27,3.85,2.42,1.41,2.6,1.38,2.94
Cbr9bbdk,02/08/2024,14:00,RUSSIA - FNL,Baltika,Chernomorets Novorossijsk,1.76,3.54,4.66,2.15,1.68,2.02,1.75
SAMEyWbS,02/08/2024,14:00,WORLD - CLUB FRIENDLY,Club Brugge KV U23 (Bel),Monaco II (Fra),1.39,4.6,5.8,1.44,2.52,1.63,2.22
Wp0QgDGE,02/08/2024,14:00,WORLD - CLUB FRIENDLY,Murcia (Esp),Linares (Esp),1.65,3.65,4.4,1.57,2.12,1.61,2.25
K837drsK,02/08/2024,14:00,DENMARK - SUPERLIGA,Aarhus,Sonderjyske,1.65,3.9,5.0,1.93,1.93,1.95,1.8
xKMTisE6,02/08/2024,14:00,DENMARK - 1ST DIVISION,B.93,Vendsyssel,3.4,3.75,1.85,1.57,2.35,1.53,2.38
KWsWBTFU,02/08/2024,14:00,WORLD - CLUB FRIENDLY,Nijmegen (Ned),Le Havre (Fra),2.37,3.45,2.65,1.7,2.07,1.57,2.25
MsBEU2F8,02/08/2024,14:00,WORLD - CLUB FRIENDLY,Malaga (Esp),Al Jazira (Uae),1.7,3.65,4.1,1.65,2.0,1.69,2.11
rcqe82bm,02/08/2024,14:00,DENMARK - 1ST DIVISION,Hillerod,Roskilde,1.44,4.33,5.75,1.44,2.7,1.57,2.25
bZAxjLrJ,02/08/2024,14:00,DENMARK - 1ST DIVISION,Hobro,Koge,1.53,4.33,4.75,1.53,2.4,1.62,2.2
Qu3ODOzQ,02/08/2024,14:00,DENMARK - 1ST DIVISION,Kolding IF,Fredericia,1.91,3.5,3.6,1.88,1.98,1.73,2.0
GW6z2FS6,02/08/2024,14:00,SWEDEN - SUPERETTAN,Orebro,Ostersund,2.2,3.2,3.0,2.05,1.8,1.8,1.95
vaH47Sjl,02/08/2024,14:00,GERMANY - 3. LIGA,Munich 1860,Saarbrucken,2.9,3.2,2.3,1.83,2.03,1.62,2.2
Augafrho,02/08/2024,14:00,WORLD - CLUB FRIENDLY,Venlo (Ned),Cambuur (Ned),2.27,3.9,2.42,1.31,3.04,1.31,3.32
4hmVNdkQ,02/08/2024,14:00,SWEDEN - SUPERETTAN,Sundsvall,Utsikten,3.0,3.3,2.25,1.75,2.05,1.62,2.2
pWGJIJXr,02/08/2024,14:00,WORLD - OLYMPIC GAMES,Egypt Ol.,Paraguay Ol.,2.75,3.25,2.6,2.1,1.7,1.91,1.91
fq1fLab2,02/08/2024,14:00,WORLD - CLUB FRIENDLY,Racing Santander (Esp),Amorebieta (Esp),2.18,3.35,3.1,1.87,1.87,1.7,2.02
4IOwCwye,02/08/2024,14:30,WORLD - CLUB FRIENDLY,SSVg Velbert (Ger),Bonner (Ger),2.32,3.7,2.42,1.34,2.88,1.33,3.19
h6LUg6BC,02/08/2024,14:30,WORLD - CLUB FRIENDLY,Pisa (Ita),Inter (Ita),15.0,6.5,1.14,1.4,2.75,2.1,1.67
vPr76j0K,02/08/2024,14:30,WORLD - CLUB FRIENDLY,Izarra (Esp),Alfaro (Esp),1.55,3.85,4.8,1.65,1.98,1.76,2.01
4p9rK8BN,02/08/2024,14:30,SWITZERLAND - CHALLENGE LEAGUE,Stade Nyonnais,Schaffhausen,2.52,3.35,2.6,1.78,1.98,1.6,2.2
Iy18mFZ0,02/08/2024,14:30,WORLD - CLUB FRIENDLY,Hercules (Esp),Alaves (Esp),4.6,3.9,1.65,1.82,1.91,1.83,1.87
WSKj5fum,02/08/2024,15:00,PORTUGAL - LIGA 3,Trofense,Braga B,2.25,3.1,3.2,2.2,1.62,1.9,1.82
468VGO7e,02/08/2024,15:00,CZECH REPUBLIC - CHANCE LIGA,Sparta Prague,Dukla Prague,1.18,7.5,12.0,1.4,2.88,1.95,1.8
MkwiSq0s,02/08/2024,15:00,EGYPT - PREMIER LEAGUE,Zamalek,El Gouna,1.52,3.85,5.9,1.78,1.93,1.82,1.78
IyZ9VOXp,02/08/2024,15:00,WORLD - CLUB FRIENDLY,Braintree (Eng),Stevenage (Eng),3.45,3.25,1.95,1.75,1.9,1.71,2.08
bFILMfkD,02/08/2024,15:00,WORLD - CLUB FRIENDLY,Santarem (Por),Estrela (Por),5.4,4.45,1.5,1.57,2.27,1.7,2.02
KU0PehKq,02/08/2024,15:00,POLAND - DIVISION 1,Ruch Chorzow,Pogon Siedlce,1.38,4.75,6.25,1.7,2.1,2.0,1.73
z1T9Fha3,02/08/2024,15:00,SERBIA - SUPER LIGA,Napredak,IMT Novi Beograd,2.8,3.3,2.37,2.07,1.7,1.87,1.85
0tvSPFm3,02/08/2024,15:15,SLOVENIA - PRVA LIGA,Radomlje,Domzale,2.15,3.5,3.05,1.8,1.95,1.65,2.1
vLIfIIuS,02/08/2024,15:15,BULGARIA - PARVA LIGA,Lok. Plovdiv,Levski Sofia,6.5,3.8,1.53,2.1,1.7,2.2,1.62
0GfEEnZp,02/08/2024,15:15,SWITZERLAND - CHALLENGE LEAGUE,Thun,Lausanne Ouchy,1.65,4.0,4.4,1.6,2.22,1.62,2.15
lbzVzYGl,02/08/2024,15:30,WALES - LEAGUE CUP,Cardiff U21,Pontypridd,1.39,4.65,6.3,1.39,2.55,1.57,2.12
tGJDD1Kh,02/08/2024,15:30,WALES - LEAGUE CUP,Goytre Utd,Caerau Ely,1.83,4.4,3.15,1.24,3.3,1.28,3.05
hWIxvjLt,02/08/2024,15:30,WORLD - CLUB FRIENDLY,Scunthorpe (Eng),Chesterfield (Eng),4.6,3.65,1.62,1.57,2.12,1.66,2.16
jalWPRBl,02/08/2024,15:30,POLAND - EKSTRAKLASA,Gornik Zabrze,Pogon Szczecin,2.9,3.6,2.15,1.57,2.35,1.5,2.5
0St0neMs,02/08/2024,15:30,WORLD - CLUB FRIENDLY,Stockport County (Eng),Blackburn (Eng),2.57,3.55,2.37,1.78,1.93,1.62,2.02
K8BW1ubC,02/08/2024,15:30,AUSTRIA - BUNDESLIGA,Grazer AK,Salzburg,7.5,5.5,1.33,1.5,2.5,1.8,1.95
OA1xkBXI,02/08/2024,15:30,GERMANY - 2. BUNDESLIGA,FC Koln,Hamburger SV,2.2,3.4,3.2,1.65,2.2,1.57,2.25
Y14kajWO,02/08/2024,15:30,WORLD - CLUB FRIENDLY,Tranmere (Eng),Wigan (Eng),2.5,3.45,2.4,1.72,1.9,1.63,2.22
b9L33iZq,02/08/2024,15:45,SCOTLAND - CHAMPIONSHIP,Falkirk,Queen's Park,1.85,3.6,3.4,1.7,2.1,1.73,2.0
KzGXf8s1,02/08/2024,15:45,IRELAND - PREMIER DIVISION,Waterford,Shamrock Rovers,4.0,4.0,1.67,1.73,2.08,1.75,2.0
0YaWdUCl,02/08/2024,15:45,IRELAND - PREMIER DIVISION,Dundalk,Galway,2.9,3.4,2.2,2.08,1.73,1.8,1.95
Ms1ScAcr,02/08/2024,15:45,IRELAND - PREMIER DIVISION,Drogheda,Bohemians,2.8,3.4,2.25,1.83,2.03,1.67,2.1
UJCmBpIj,02/08/2024,15:45,WALES - LEAGUE CUP,Barry,Llanelli,1.78,3.85,3.75,1.39,2.55,1.4,2.55
jmG7x69j,02/08/2024,15:45,WALES - LEAGUE CUP,Ruthin,Bala,8.5,5.3,1.28,1.4,2.52,1.72,1.88
A3wEnEQb,02/08/2024,15:45,WALES - LEAGUE CUP,Trethomas Bluebirds,Baglan Dragons,2.05,4.0,2.87,1.4,2.55,1.4,2.55
neDFvvE5,02/08/2024,15:45,WORLD - CLUB FRIENDLY,Huddersfield (Eng),Sheffield Utd (Eng),3.2,3.75,1.9,1.55,2.15,1.55,2.38
YeJhIVQi,02/08/2024,15:45,BELGIUM - JUPILER PRO LEAGUE,Royale Union SG,Beerschot VA,1.27,5.0,9.5,1.7,2.1,2.2,1.62
GbVIddKj,02/08/2024,15:45,WORLD - CLUB FRIENDLY,Cambridge Utd (Eng),West Brom (Eng),3.1,3.55,1.98,1.53,2.18,1.52,2.46
6HNuitnI,02/08/2024,16:00,WORLD - CLUB FRIENDLY,Nottingham (Eng),Villarreal (Esp),2.25,3.4,2.7,1.8,2.0,1.67,2.1
lnfhrcto,02/08/2024,16:00,ROMANIA - LIGA 1,Din. Bucuresti,Gloria Buzau,1.85,3.5,3.6,2.15,1.67,2.0,1.73
Sfpg2bm2,02/08/2024,16:00,WORLD - OLYMPIC GAMES,France Ol.,Argentina Ol.,2.05,3.4,3.75,2.1,1.7,1.95,1.8
rHBE9L2E,02/08/2024,16:00,WORLD - CLUB FRIENDLY,Benfica (Por),Fulham (Eng),1.6,3.75,5.0,1.6,2.3,1.62,2.2
ll107rv9,02/08/2024,16:00,CROATIA - HNL,D. Zagreb,Istra 1961,1.29,5.25,8.5,1.73,2.08,2.2,1.62
Uk5EScdf,02/08/2024,17:00,PORTUGAL - LIGA 3,Os Belenenses,Caldas,2.1,3.15,3.5,2.2,1.62,1.93,1.78
tbASGc2e,02/08/2024,18:06,NORTH & CENTRAL AMERICA - CONCACAF CHAMPIONSHIP U20,USA U20,Panama U20,1.34,4.2,7.5,1.82,2.0,2.0,1.77
CvGmW64j,02/08/2024,18:30,PARAGUAY - PRIMERA DIVISION,Tacuary,2 de Mayo,3.0,3.1,2.25,2.2,1.65,1.91,1.8
WWxHIkat,02/08/2024,19:00,BRAZIL - SERIE B,Brusque,America MG,3.6,3.0,2.2,2.6,1.48,2.25,1.57
8SQWjQm3,02/08/2024,19:00,BRAZIL - COPA PAULISTA,Sao-Carlense,Uniao Sao Joao,2.12,3.2,3.25,2.12,1.57,1.9,1.72
noM4eJv9,02/08/2024,20:00,ARGENTINA - LIGA PROFESIONAL,Newells Old Boys,Estudiantes L.P.,2.63,2.7,3.2,2.88,1.4,2.2,1.62
4GH87Qs4,02/08/2024,20:00,NICARAGUA - LIGA PRIMERA,UNAN-Managua,Jalapa,1.88,3.45,3.7,1.72,1.9,1.62,2.02
0hOHo3n9,02/08/2024,20:30,USA - USL CHAMPIONSHIP,Charleston,Indy Eleven,1.36,4.45,7.2,1.62,2.22,1.87,1.83
URfwegOA,02/08/2024,21:00,CHILE - PRIMERA DIVISION,Coquimbo,U. Espanola,2.1,3.4,3.4,1.93,1.93,1.73,2.0
4Y2ZgAdc,02/08/2024,21:00,PARAGUAY - PRIMERA DIVISION,Sol de America,General Caballero JLM,2.2,3.1,3.1,2.1,1.7,1.83,1.83
dxwqSyWp,02/08/2024,21:00,ECUADOR - LIGA PRO,Orense,Aucas,2.3,3.2,3.0,2.25,1.62,1.91,1.8
h676bnEO,02/08/2024,21:30,BRAZIL - SERIE B,Santos,Sport Recife,1.65,3.6,5.5,2.15,1.67,2.1,1.67
2BDqcivJ,02/08/2024,22:00,MEXICO - LIGA DE EXPANSION MX,Zacatecas Mineros,Alebrijes Oaxaca,1.72,3.85,4.0,1.5,2.27,1.5,2.25
Q3BsrIIN,02/08/2024,22:00,COSTA RICA - PRIMERA DIVISION,AD Santos,Puntarenas FC,2.45,3.2,2.63,1.93,1.88,1.73,2.0
fyLboFOj,02/08/2024,22:00,COLOMBIA - PRIMERA A,Millonarios,Deportes Tolima,2.25,3.2,3.2,2.25,1.62,1.83,1.83
W2J09nDi,02/08/2024,22:00,NICARAGUA - LIGA PRIMERA,Esteli,Rancho Santana,1.44,4.25,6.3,1.75,1.95,1.91,1.7
tO3L2eAs,02/08/2024,22:00,MEXICO - LIGA DE EXPANSION MX,Tampico Madero,Venados,2.42,3.35,2.62,1.98,1.75,1.75,1.85
OEcijMcn,02/08/2024,22:30,PANAMA - LPF,San Francisco,Veraguas,1.62,3.55,5.2,1.87,1.83,1.8,1.8
lKi3mfAa,02/08/2024,22:45,AUSTRALIA - TASMANIA SOUTHERN CHAMPIONSHIP,South Hobart U21,South East Utd.,4.75,4.75,1.45,1.14,5.0,1.27,3.6
QZs96dMt,02/08/2024,23:00,GUATEMALA - LIGA NACIONAL,Malacateco,Deportivo Achuapa,1.78,3.55,4.05,1.6,2.07,1.55,2.15
Ie3Fs674,02/08/2024,23:00,CANADA - CANADIAN PREMIER LEAGUE,Pacific FC,York Utd,2.12,3.4,3.3,2.1,1.72,1.85,1.85
8SCShmBk,02/08/2024,23:06,NORTH & CENTRAL AMERICA - CONCACAF CHAMPIONSHIP U20,Cuba U20,Mexico U20,10.9,5.0,1.21,1.62,2.2,2.05,1.73
