Id,Date,Time,League,Home,Away,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_Under25,Odd_BTTS_Yes,Odd_BTTS_No
0Y9u5nTD,11/06/2024,12:00,ASIA - WORLD CHAMPIONSHIP,Turkmenistan,Hong Kong,1.85,3.4,4.33,2.25,1.62,2.05,1.7
Ch1Kzqjn,11/06/2024,12:45,ASIA - WORLD CHAMPIONSHIP,Kuwait,Afghanistan,1.29,6.0,9.0,1.62,2.25,2.05,1.7
ENfOJ3jP,11/06/2024,12:45,ASIA - WORLD CHAMPIONSHIP,Qatar,India,1.85,3.5,4.1,1.93,1.93,1.75,2.0
MPVDtCpd,11/06/2024,13:00,ASIA - WORLD CHAMPIONSHIP,Lebanon,Bangladesh,1.27,5.5,12.0,2.25,1.62,3.4,1.3
K4HgLGRT,11/06/2024,13:00,ASIA - WORLD CHAMPIONSHIP,Oman,Kyrgyzstan,1.8,3.5,4.75,2.2,1.65,2.05,1.7
ChgKyxCA,11/06/2024,14:00,ASIA - WORLD CHAMPIONSHIP,Iran,Uzbekistan,1.6,3.9,6.0,2.25,1.62,2.2,1.62
6sTsUpA1,11/06/2024,14:00,ASIA - WORLD CHAMPIONSHIP,United Arab Emirates,Bahrain,1.85,3.4,4.33,2.4,1.53,2.1,1.67
p4dnuBI2,11/06/2024,15:00,ASIA - WORLD CHAMPIONSHIP,Iraq,Vietnam,1.65,4.2,4.5,1.93,1.93,1.95,1.8
YTUZV6uk,11/06/2024,15:00,ASIA - WORLD CHAMPIONSHIP,Saudi Arabia,Jordan,1.73,3.75,4.75,2.05,1.75,2.0,1.75
pv7Rerj0,11/06/2024,15:00,ASIA - WORLD CHAMPIONSHIP,Yemen,Nepal,1.33,5.25,9.0,1.88,1.98,2.25,1.57
QDjbmN10,11/06/2024,16:00,NORTH & CENTRAL AMERICA - WORLD CHAMPIONSHIP,Saint Lucia,Aruba,2.15,3.4,2.9,1.83,2.03,1.67,2.1
IDWtO6Yl,11/06/2024,16:30,NORTH & CENTRAL AMERICA - WORLD CHAMPIONSHIP,Cuba,Cayman Islands,1.06,13.0,26.0,1.3,3.5,2.63,1.44
QiFNzpIf,11/06/2024,17:00,NORTH & CENTRAL AMERICA - WORLD CHAMPIONSHIP,Saint Kitts and Nevis,Bahamas,1.2,6.0,9.5,1.48,2.6,2.0,1.75
CUEu00o6,11/06/2024,19:00,NORTH & CENTRAL AMERICA - WORLD CHAMPIONSHIP,Guyana,Belize,1.45,4.2,5.25,1.53,2.4,1.67,2.1
UoTWcuIb,11/06/2024,21:00,NORTH & CENTRAL AMERICA - WORLD CHAMPIONSHIP,Dominican Republic,British Virgin Islands,1.03,17.0,51.0,1.13,6.0,3.0,1.36
hxWAhEGa,11/06/2024,21:00,NORTH & CENTRAL AMERICA - WORLD CHAMPIONSHIP,Puerto Rico,Anguilla,1.02,21.0,81.0,1.05,11.0,4.0,1.22
t03E5Vop,11/06/2024,12:45,ALGERIA - LIGUE 1,Ben Aknoun,Constantine,2.35,3.1,2.92,2.1,1.57,1.85,1.75
MFMsBiOM,11/06/2024,12:45,ALGERIA - LIGUE 1,Biskra,MC Alger,1.98,3.2,3.65,2.25,1.5,2.02,1.62
rPNwCX8G,11/06/2024,12:45,ALGERIA - LIGUE 1,CR Belouizdad,ASO Chlef,1.39,4.05,8.0,2.1,1.57,2.47,1.42
hzVQEZOc,11/06/2024,12:45,ALGERIA - LIGUE 1,ES Setif,Paradou,1.75,3.2,4.8,2.32,1.47,2.15,1.55
EkJZCDgA,11/06/2024,12:45,ALGERIA - LIGUE 1,Kabylie,Saoura,2.55,3.1,2.65,2.05,1.6,1.8,1.8
t0RMFF9i,11/06/2024,12:45,ALGERIA - LIGUE 1,Khenchela,Magra,1.65,3.45,5.1,2.05,1.62,2.0,1.65
4vCnABwT,11/06/2024,12:45,ALGERIA - LIGUE 1,Oran,El Bayadh,1.47,3.7,7.2,2.02,1.62,2.15,1.55
SxyCoA28,11/06/2024,07:00,AUSTRALIA - NPL NSW,Sydney FC U23,Hills United,2.42,3.9,2.37,1.37,2.62,1.36,2.67
xOpG6344,11/06/2024,07:30,AUSTRALIA - QUEENSLAND PREMIER LEAGUE,Capalaba,Logan Lightning,3.55,4.4,1.72,1.24,3.25,1.29,3.0
UgDqVzPk,11/06/2024,19:00,BRAZIL - SERIE A,Atletico GO,Corinthians,2.55,3.2,2.9,2.35,1.57,2.0,1.75
CI2lUfvd,11/06/2024,19:00,BRAZIL - SERIE A,Juventude,Vitoria,1.95,3.2,4.2,2.4,1.53,2.05,1.7
xdY4xJWF,11/06/2024,20:00,BRAZIL - SERIE A,Botafogo RJ,Fluminense,2.05,3.4,3.6,2.02,1.88,1.75,2.0
bBMDzc1S,11/06/2024,21:30,BRAZIL - SERIE A,Bragantino,Atletico-MG,2.38,3.2,3.1,2.25,1.62,1.95,1.8
tUvMofCS,11/06/2024,19:00,BRAZIL - SERIE B,Mirassol,Goias,2.15,3.1,3.6,2.5,1.5,2.1,1.67
UJvKlzyJ,11/06/2024,15:00,BRAZIL - BRASILEIRO WOMEN,Gremio W,America Mineiro W,1.8,3.5,3.75,1.65,1.98,1.6,2.2
jiMxnC6c,11/06/2024,07:00,EUROPE - BALTIC CUP,Latvia,Faroe Islands,1.8,3.4,3.8,2.0,1.85,1.83,1.83
bHPppjyA,11/06/2024,13:00,EUROPE - BALTIC CUP,Lithuania,Estonia,2.5,3.1,2.55,2.05,1.8,1.8,1.91
rFYzFIfC,11/06/2024,12:30,FINLAND - YKKOSLIIGA,PK-35,JaPS,1.65,3.95,4.25,1.55,2.15,1.57,2.1
lInzgKLM,11/06/2024,14:00,GERMANY - OBERLIGA PLAY OFFS,Gonsenheim,Goppinger,2.27,3.65,2.52,1.41,2.6,1.38,2.94
QaFgHxWi,11/06/2024,14:15,ICELAND - ICELANDIC CUP WOMEN,Hafnarfjordur W,Thor/KA W,2.8,3.8,2.05,1.47,2.42,1.4,2.75
bgN7gZwo,11/06/2024,16:15,ICELAND - ICELANDIC CUP WOMEN,Breidablik W,Keflavik W,1.13,6.5,14.0,1.4,2.75,2.25,1.57
nF32FG04,11/06/2024,16:15,ICELAND - ICELANDIC CUP WOMEN,Grindavik W,Valur W,32.0,15.0,1.04,1.14,4.8,1.85,1.85
tIrsCsfC,11/06/2024,17:00,ICELAND - ICELANDIC CUP WOMEN,Afturelding W,Throttur W,5.0,4.15,1.5,1.41,2.6,1.5,2.4
AmVa3gsK,11/06/2024,13:00,NORWAY - NORWAY CUP WOMEN,Ovrevoll Hosle W,Stabaek W,18.0,7.3,1.09,1.11,5.5,2.1,1.65
Gr1YwKNs,11/06/2024,14:00,SWEDEN - SVENSKA CUPEN,Torslanda,Onsala,1.88,3.85,3.35,1.35,2.72,1.34,2.75
2TxS5gEi,11/06/2024,15:00,URUGUAY - PRIMERA DIVISION,Rampla Juniors,Boston River,3.1,3.25,2.15,1.93,1.88,1.73,2.0
8KxeTgXg,11/06/2024,06:00,WORLD - FRIENDLY INTERNATIONAL,Mongolia,Cambodia,2.5,3.4,2.4,2.08,1.73,1.83,1.83
AH4E5fwP,11/06/2024,07:00,WORLD - FRIENDLY INTERNATIONAL,Lithuania U19,Latvia U19,2.75,3.35,2.25,1.75,1.9,1.64,2.2
S0NQiFUg,11/06/2024,11:00,WORLD - FRIENDLY INTERNATIONAL,Azerbaijan,Kazakhstan,2.2,3.0,3.1,2.25,1.62,1.91,1.8
Y1WpKNrB,11/06/2024,11:00,WORLD - FRIENDLY INTERNATIONAL,England U20,Ireland U21,1.9,3.75,3.4,1.57,2.1,1.55,2.15
xhbOBCpB,11/06/2024,13:00,WORLD - FRIENDLY INTERNATIONAL,Belarus,Israel,3.9,3.2,1.83,2.1,1.7,1.83,1.83
WEwjKNuB,11/06/2024,13:00,WORLD - FRIENDLY INTERNATIONAL,Croatia U21,Sweden U21,1.9,3.5,3.2,1.85,2.0,1.73,2.0
2LEb2w0B,11/06/2024,13:00,WORLD - FRIENDLY INTERNATIONAL,Greece,Malta,1.25,5.5,8.0,1.62,2.25,2.2,1.62
vT2Wv2MQ,11/06/2024,13:00,WORLD - FRIENDLY INTERNATIONAL,Moldova,Ukraine,8.0,3.7,1.38,1.88,1.98,2.1,1.67
zBfbs60I,11/06/2024,13:00,WORLD - FRIENDLY INTERNATIONAL,San Marino,Cyprus,13.0,5.5,1.2,1.7,2.1,2.38,1.53
G0YIHc8b,11/06/2024,13:30,WORLD - FRIENDLY INTERNATIONAL,Slovakia U21,Moldova U21,1.18,5.75,15.0,1.62,2.25,2.22,1.52
0YqFMern,11/06/2024,14:00,WORLD - FRIENDLY INTERNATIONAL,Albania U21,Liechtenstein U23,1.18,7.0,11.0,1.44,2.6,2.0,1.77
UenYSJEt,11/06/2024,15:00,WORLD - FRIENDLY INTERNATIONAL,Egypt U23,Ivory Coast U23,2.05,3.3,3.1,2.05,1.75,1.83,1.83
2i9hnXkg,11/06/2024,15:45,WORLD - FRIENDLY INTERNATIONAL,Northern Ireland,Andorra,1.2,5.75,17.0,1.93,1.93,3.0,1.36
CGFdTATh,11/06/2024,15:45,WORLD - FRIENDLY INTERNATIONAL,Portugal,Ireland,1.25,6.0,9.5,1.53,2.4,2.0,1.73
YBctxHne,11/06/2024,18:00,WORLD - FRIENDLY INTERNATIONAL,Chile U20,Australia U20,1.75,3.85,3.9,1.5,2.27,1.5,2.27
2qBM6tOs,11/06/2024,21:00,WORLD - FRIENDLY INTERNATIONAL,Chile,Paraguay,1.75,3.5,4.5,2.15,1.67,2.1,1.67
GEavILt3,11/06/2024,21:00,WORLD - FRIENDLY INTERNATIONAL,USA U23,Japan U23,2.62,3.45,2.4,1.65,1.98,1.55,2.15
YiJJm5J7,11/06/2024,09:00,WORLD - MAURICE REVELLO TOURNAMENT,South Korea U21,Mexico U23,6.6,4.65,1.38,1.55,2.15,1.78,1.82
l016B8BE,11/06/2024,12:30,WORLD - MAURICE REVELLO TOURNAMENT,Ivory Coast U20,Saudi Arabia U23,1.47,4.2,5.7,1.55,2.15,1.65,1.98
