Id,Date,Time,League,Home,Away,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_BTTS_Yes,Odd_BTTS_No
p8hPbG8s,12/10/2024,11:00,ENGLAND - LEAGUE ONE,Crawley,Shrewsbury,2.1,3.5,3.2,1.95,1.9,1.8,1.95
MDmlgCxJ,12/10/2024,11:00,ENGLAND - LEAGUE ONE,Peterborough,Rotherham,2.5,3.5,2.55,1.67,2.15,1.57,2.25
CrC6Bghm,12/10/2024,11:00,ENGLAND - LEAGUE ONE,Stockport County,Wycombe,2.1,3.4,3.1,1.88,1.98,1.7,2.05
IyJkgmvQ,12/10/2024,08:30,ENGLAND - LEAGUE TWO,Chesterfield,Notts Co,2.1,3.6,3.2,1.57,2.35,1.5,2.5
zHqnZRnf,12/10/2024,11:00,ENGLAND - LEAGUE TWO,AFC Wimbledon,Carlisle,1.8,3.5,4.2,1.93,1.93,1.8,1.91
dWXfX5H6,12/10/2024,11:00,ENGLAND - LEAGUE TWO,Barrow,Morecambe,1.6,3.9,5.5,1.98,1.88,1.91,1.8
4dy3VqnJ,12/10/2024,11:00,ENGLAND - LEAGUE TWO,Cheltenham,Swindon,2.9,3.2,2.38,2.05,1.75,1.8,1.91
E74LmR1m,12/10/2024,11:00,ENGLAND - LEAGUE TWO,Doncaster,Crewe,1.67,3.6,5.0,2.0,1.85,1.83,1.83
Ia1xpq1C,12/10/2024,11:00,ENGLAND - LEAGUE TWO,Gillingham,Accrington,1.7,3.75,4.75,2.0,1.85,1.83,1.83
Aei93Uc2,12/10/2024,11:00,ENGLAND - LEAGUE TWO,Harrogate,Newport,1.85,3.6,3.9,1.8,2.0,1.73,2.0
vFkorNVO,12/10/2024,11:00,ENGLAND - LEAGUE TWO,MK Dons,Port Vale,2.1,3.3,3.4,2.05,1.75,1.83,1.83
8UPf2QGt,12/10/2024,11:00,ENGLAND - LEAGUE TWO,Salford,Grimsby,2.25,3.3,3.1,2.03,1.83,1.8,1.91
4dJ304og,12/10/2024,11:00,ENGLAND - LEAGUE TWO,Tranmere,Bradford City,2.63,3.25,2.63,2.08,1.73,1.8,1.91
GtnFNGnI,12/10/2024,11:00,ENGLAND - FA CUP,AFC Fylde,Rochdale,3.75,3.4,1.9,1.7,2.1,1.67,2.1
Cl5MNy4F,12/10/2024,11:00,ENGLAND - FA CUP,Aldershot,Bath,1.53,4.0,4.75,1.65,2.2,1.8,1.91
ncdt7Da5,12/10/2024,11:00,ENGLAND - FA CUP,Alfreton,Spennymoor,2.1,3.25,3.0,1.7,2.1,1.62,2.2
zVbm58Wj,12/10/2024,11:00,ENGLAND - FA CUP,Altrincham,Solihull Moors,2.5,3.3,2.55,1.73,2.08,1.67,2.1
ClkbRbmg,12/10/2024,11:00,ENGLAND - FA CUP,Barnet,Chelmsford,1.33,5.5,5.5,1.53,2.38,2.0,1.73
vyijTKIt,12/10/2024,11:00,ENGLAND - FA CUP,Biggleswade FC,York City,9.5,5.5,1.22,1.5,2.5,1.98,1.65
UiKMJ7op,12/10/2024,11:00,ENGLAND - FA CUP,Boreham Wood,Carshalton,1.33,4.5,7.0,1.53,2.38,1.75,1.85
fDIXAw3C,12/10/2024,11:00,ENGLAND - FA CUP,Braintree,Bishop's Stortford,1.33,5.5,5.75,1.5,2.5,1.78,1.83
2wMu9HXO,12/10/2024,11:00,ENGLAND - FA CUP,Chertsey,Sutton,6.0,4.5,1.38,1.5,2.5,1.7,1.93
EVz4aMcd,12/10/2024,11:00,ENGLAND - FA CUP,Chesham,Yeovil,5.2,4.25,1.5,1.47,2.35,1.55,2.15
xfurRkgA,12/10/2024,11:00,ENGLAND - FA CUP,Cray Wanderers,Tonbridge,3.7,3.9,1.7,1.7,2.1,1.62,2.05
x8x5Vmef,12/10/2024,11:00,ENGLAND - FA CUP,Curzon Ashton,King’s Lynn,1.95,3.6,3.2,2.03,1.83,1.91,1.8
d28hKstQ,12/10/2024,11:00,ENGLAND - FA CUP,Eastleigh,Southend,2.75,3.6,2.15,1.85,2.0,1.8,1.91
4O1EPcZ2,12/10/2024,11:00,ENGLAND - FA CUP,Farsley,Kettering,2.3,3.5,2.6,1.9,1.95,1.65,1.98
r7UK2bLj,12/10/2024,11:00,ENGLAND - FA CUP,Forest Green,Weymouth,1.3,5.25,6.5,1.5,2.5,1.91,1.8
A7wjPTNM,12/10/2024,11:00,ENGLAND - FA CUP,Gainsborough,Boston Utd,3.1,3.9,1.83,1.75,2.05,1.62,2.02
MaxUHoGd,12/10/2024,11:00,ENGLAND - FA CUP,Harborough,Bury,2.1,3.75,2.63,1.5,2.5,1.42,2.77
0GOk0Mlf,12/10/2024,11:00,ENGLAND - FA CUP,Hartlepool,Brackley Town,1.85,3.8,3.25,1.95,1.9,2.0,1.73
COwk8KcT,12/10/2024,11:00,ENGLAND - FA CUP,Horsham FC,Gorleston,1.3,5.0,7.0,1.5,2.5,1.75,1.87
GdptAtTG,12/10/2024,11:00,ENGLAND - FA CUP,Kidderminster,Guiseley,1.6,4.0,4.2,1.7,2.1,1.65,1.98
Cn4xUzKk,12/10/2024,11:00,ENGLAND - FA CUP,Leiston,Dag & Red,5.5,4.2,1.48,1.62,2.25,1.7,1.93
48L6dvlJ,12/10/2024,11:00,ENGLAND - FA CUP,Maidstone,Ebbsfleet,2.0,3.4,3.1,1.83,2.03,1.8,1.91
QXQGEL3m,12/10/2024,11:00,ENGLAND - FA CUP,Oldham,FC Halifax,1.9,3.5,3.4,2.08,1.73,2.1,1.67
8GbVLFYR,12/10/2024,11:00,ENGLAND - FA CUP,Plymouth Parkway,Worthing,4.33,5.5,1.45,1.5,2.5,1.57,2.1
zTovjLyo,12/10/2024,11:00,ENGLAND - FA CUP,Rushall,Peterborough Sports,2.15,3.4,2.8,2.05,1.75,2.0,1.73
O277Q1Dc,12/10/2024,11:00,ENGLAND - FA CUP,Scarborough,Chester,2.9,3.2,2.3,2.0,1.85,1.83,1.83
YcUOCaYa,12/10/2024,11:00,ENGLAND - FA CUP,Tamworth,Macclesfield,2.4,3.5,2.4,1.93,1.93,1.62,2.02
8Gr7PxI5,12/10/2024,11:00,ENGLAND - FA CUP,Taunton,Maidenhead,4.1,4.2,1.62,1.5,2.5,1.5,2.25
8tScb0J6,12/10/2024,11:00,ENGLAND - FA CUP,Wealdstone,Gosport,1.55,4.0,4.5,1.57,2.35,1.57,2.1
tSoZSBOc,12/10/2024,11:00,ENGLAND - FA CUP,Woking,Slough,1.95,3.75,3.0,1.7,2.1,1.73,2.0
6oaOMJCM,12/10/2024,11:30,ENGLAND - FA CUP,Hednesford,Gateshead,9.0,6.5,1.22,1.44,2.63,1.93,1.7
fmq1wjrA,12/10/2024,11:00,ENGLAND - PREMIER LEAGUE CUP,Burnley U21,Brighton U21,4.35,4.7,1.55,1.28,3.05,1.37,2.62
nw2c6KdD,12/10/2024,09:45,ENGLAND - WOMEN’S SUPER LEAGUE,Arsenal W,Chelsea W,2.55,3.25,2.42,1.75,1.9,1.57,2.25
CMSeYIGM,12/10/2024,11:00,EUROPE - EURO U21,Northern Ireland U21,Azerbaijan U21,1.55,3.9,5.2,1.75,1.95,1.78,1.82
O2J8WnQa,12/10/2024,07:00,EUROPE - EURO U19,Finland U19,San Marino U19,1.02,12.0,50.0,1.14,5.24,4.7,1.11
tOPkGRuJ,12/10/2024,07:00,EUROPE - EURO U19,Turkey U19,Malta U19,1.04,10.25,32.0,1.24,3.3,2.37,1.45
GxG0Y8em,12/10/2024,12:00,EUROPE - EURO U19,Czech Republic U19,Switzerland U19,1.85,3.5,3.75,1.7,1.93,1.62,2.02
jHZlCIvo,12/10/2024,13:00,EUROPE - EURO U19,Latvia U19,Luxembourg U19,2.62,3.25,2.52,1.93,1.7,1.72,1.88
pI7HUQfC,12/10/2024,13:00,EUROPE - EURO U19,Slovakia U19,North Macedonia U19,1.57,3.65,5.5,1.93,1.7,1.93,1.7
QB3yYxNe,12/10/2024,11:00,FINLAND - YKKONEN,VIFK,KuPS Akatemia,1.8,4.75,2.9,1.3,3.5,1.33,3.25
t4ug3r7e,12/10/2024,07:00,FINLAND - KAKKONEN PLAY OFFS,HJS,Tampere Utd,2.32,3.15,2.77,1.83,1.82,1.87,1.87
CKRLP2DD,12/10/2024,12:00,FRANCE - PREMIERE LIGUE WOMEN,Dijon W,Lyon W,27.0,7.7,1.06,1.23,3.7,2.2,1.6
KQlmtOcf,12/10/2024,12:00,FRANCE - PREMIERE LIGUE WOMEN,Fleury 91 W,Guingamp W,1.21,5.1,11.5,1.53,2.18,2.0,1.73
hvmev2S6,12/10/2024,12:00,FRANCE - PREMIERE LIGUE WOMEN,Montpellier W,Strasbourg W,1.53,3.65,5.4,1.62,2.02,1.57,2.25
ObevrpTs,12/10/2024,12:00,FRANCE - PREMIERE LIGUE WOMEN,Paris FC W,Reims W,1.19,5.4,11.5,1.33,2.74,1.95,1.75
hG48m65K,12/10/2024,16:00,FRANCE - PREMIERE LIGUE WOMEN,Nantes W,PSG W,11.0,5.0,1.22,1.55,2.15,1.95,1.75
pYsFD5w2,12/10/2024,09:00,GERMANY - BUNDESLIGA WOMEN,Werder Bremen W,Bayer Leverkusen W,2.9,3.25,2.18,1.85,1.8,1.6,2.2
dUp2Zn0L,12/10/2024,12:45,GERMANY - BUNDESLIGA WOMEN,Wolfsburg W,Bayern Munich W,2.95,3.3,2.12,1.65,2.0,1.45,2.55
UTPgKmgU,12/10/2024,12:00,GHANA - PREMIER LEAGUE,Accra Lions,Berekum Chelsea,1.4,3.65,8.0,2.35,1.47,2.71,1.44
YLETRDft,12/10/2024,12:00,GHANA - PREMIER LEAGUE,Heart of Lions,Vision,1.65,3.2,5.1,2.32,1.47,2.28,1.6
2JTF6Hdn,12/10/2024,09:00,GREECE - SUPER LEAGUE 2,AEL Larissa,Iraklis 1908,2.07,2.9,3.95,2.55,1.45,2.15,1.62
vXWjI8wq,12/10/2024,18:00,GUATEMALA - LIGA NACIONAL,Coban Imperial,Deportivo Achuapa,1.6,3.5,5.6,2.05,1.62,2.02,1.62
KSaQ1mg2,12/10/2024,21:00,GUATEMALA - LIGA NACIONAL,Antigua,Marquense,1.42,4.2,6.9,1.7,1.93,1.88,1.72
KtRs8ATQ,12/10/2024,04:00,HONG KONG - SAPLING CUP,Hong Kong Rangers,Lee Man Warriors,3.35,4.1,1.75,1.38,3.06,1.33,2.94
ldHD2lil,12/10/2024,07:00,HONG KONG - SAPLING CUP,Southern District,Kowloon City,1.45,4.35,5.2,1.45,2.76,1.5,2.36
thRVw1lJ,12/10/2024,11:00,IRELAND - NATIONAL LEAGUE WOMEN,Bohemians WFC W,DLR Waves W,1.88,3.2,3.75,1.95,1.72,1.6,2.2
6XssoIen,12/10/2024,11:00,IRELAND - NATIONAL LEAGUE WOMEN,Peamount W,Treaty Utd W,1.57,3.8,4.8,1.7,1.93,1.65,2.1
SnWkqdQb,12/10/2024,11:00,IRELAND - NATIONAL LEAGUE WOMEN,Sligo Rovers W,Wexford W,7.2,4.6,1.33,1.6,2.07,2.05,1.68
hUwwnbtt,12/10/2024,12:30,IRELAND - NATIONAL LEAGUE WOMEN,Galway United W,Athlone WFC W,3.3,3.2,2.02,1.83,1.82,1.57,2.25
ldXopxBh,12/10/2024,12:30,IRELAND - NATIONAL LEAGUE WOMEN,Shamrock Rovers W,Shelbourne W,2.67,3.3,2.3,1.93,1.72,1.73,2.0
MRjKMvLF,12/10/2024,10:00,ITALY - SERIE C,Alcione Milano,Triestina,4.5,3.4,1.78,2.05,1.72,1.93,1.78
OxblQDR7,12/10/2024,10:00,ITALY - SERIE C,Virtus Verona,Arzignano,3.15,3.0,2.35,2.32,1.55,1.98,1.75
SScBO0j3,12/10/2024,12:30,ITALY - SERIE C,AlbinoLeffe,Atalanta U23,3.55,3.15,2.07,2.15,1.65,1.87,1.83
EPVbFdDk,12/10/2024,12:30,ITALY - SERIE C,Giana Erminio,Padova,4.5,3.15,1.85,2.32,1.55,2.1,1.65
zDP0ZH4L,12/10/2024,12:30,ITALY - SERIE C,Pro Patria,Lecco,2.62,2.72,3.0,2.5,1.47,2.0,1.72
O420YFuB,12/10/2024,10:00,ITALY - SERIE C,Pescara,AC Milan U23,1.42,3.9,8.5,1.93,1.82,2.1,1.65
Ek9XQXXp,12/10/2024,10:00,ITALY - SERIE C,Pontedera,Torres,3.55,3.05,2.12,2.2,1.62,1.88,1.82
ji4hzxBb,12/10/2024,12:30,ITALY - SERIE C,Perugia,Entella,2.65,2.85,2.87,2.37,1.52,1.93,1.78
6mfq3jdM,12/10/2024,10:00,ITALY - SERIE C,Giugliano,Juventus U23,2.12,3.55,3.05,1.82,1.93,1.7,2.05
QXzGcUJq,12/10/2024,10:00,ITALY - SERIE C,Monopoli,Crotone,2.27,3.0,3.25,2.32,1.57,1.95,1.75
bH7S6Ydc,12/10/2024,12:30,ITALY - SERIE C,Catania,Altamura,1.45,3.85,7.5,2.12,1.7,2.27,1.57
KODGCGcd,12/10/2024,10:00,ITALY - SERIE A WOMEN,Sassuolo W,Fiorentina W,3.45,3.7,1.82,1.62,2.05,1.57,2.25
jo1JzTqn,12/10/2024,13:00,ITALY - SERIE A WOMEN,Como W,Inter W,7.4,4.85,1.3,1.44,2.36,1.75,1.95
SKFY8CKr,12/10/2024,12:30,IVORY COAST - LIGUE 1,Academie de FAD,Korhogo,1.52,3.65,5.6,2.02,1.62,2.25,1.61
KSXu7jke,12/10/2024,15:00,IVORY COAST - LIGUE 1,Stella Adjame,ASEC Mimosas,3.65,2.77,2.1,2.27,1.5,2.27,1.6
8drYxfIk,12/10/2024,11:00,JORDAN - SHIELD CUP,Al Wehdat,Aqaba,1.27,4.8,8.75,1.65,2.0,2.21,1.62
Gb3gpxQF,12/10/2024,14:30,JORDAN - SHIELD CUP,Al Hussein,Shabab Al Ordon,1.38,4.05,7.2,1.7,1.93,1.97,1.79
KOyc6PiD,12/10/2024,21:00,MEXICO - LIGA DE EXPANSION MX,Cancun,Atlante,4.15,3.1,1.9,2.2,1.53,1.98,1.65
zXJqUSqK,12/10/2024,22:00,MEXICO - LIGA DE EXPANSION MX,Zacatecas Mineros,Venados,1.75,3.7,4.05,1.62,2.05,1.6,2.07
KpR585Lj,12/10/2024,00:00,MEXICO - LIGA MX WOMEN,Atlas W,Guadalajara Chivas W,3.25,3.4,1.98,1.78,1.85,1.65,2.1
EBItAIde,12/10/2024,15:00,MEXICO - LIGA MX WOMEN,Toluca W,Cruz Azul W,1.7,3.65,4.1,1.6,2.07,1.6,2.2
0t4hW8Dc,12/10/2024,20:00,MEXICO - LIGA MX WOMEN,Club America W,Pachuca W,1.5,4.05,5.0,1.52,2.22,1.5,2.4
fX6N6o96,12/10/2024,05:15,MONGOLIA - PREMIER LEAGUE,Brera Ilch,Khovd,2.0,4.15,2.72,1.24,3.5,1.33,2.93
2cAV4PwJ,12/10/2024,08:15,MONGOLIA - PREMIER LEAGUE,Falcons,Deren,1.4,4.65,5.4,1.38,2.74,1.74,1.93
UXRNHFIc,12/10/2024,15:00,NETHERLANDS - EERSTE DIVISIE,Telstar,De Graafschap,2.25,3.6,2.9,1.57,2.35,1.5,2.5
SWwJicZH,12/10/2024,08:30,NETHERLANDS - TWEEDE DIVISIE,Quick Boys,Katwijk,2.25,3.75,2.62,1.5,2.27,1.45,2.37
6qUfc15t,12/10/2024,09:30,NETHERLANDS - TWEEDE DIVISIE,GVVV,Hardenberg,2.1,3.4,3.15,1.53,2.2,1.45,2.4
t20xuKkC,12/10/2024,09:30,NETHERLANDS - TWEEDE DIVISIE,Noordwijk,ACV Assen,1.83,3.75,3.6,1.6,2.07,1.57,2.12
SIbpwbKO,12/10/2024,09:30,NETHERLANDS - TWEEDE DIVISIE,RKAV Volendam,De Treffers,3.85,4.0,1.72,1.42,2.47,1.44,2.4
KnCTttLa,12/10/2024,09:30,NETHERLANDS - TWEEDE DIVISIE,Scheveningen,ADO 20 Heemskerk,1.78,3.75,3.8,1.65,1.98,1.65,1.98
vcS2euzg,12/10/2024,10:00,NETHERLANDS - TWEEDE DIVISIE,Jong Sparta Rotterdam,HFC,2.62,3.3,2.47,1.65,2.0,1.52,2.22
lnSRky4U,12/10/2024,10:00,NETHERLANDS - TWEEDE DIVISIE,Rijnsburgse Boys,AFC,2.18,3.85,2.7,1.47,2.32,1.45,2.4
zPLBgJ45,12/10/2024,10:00,NETHERLANDS - TWEEDE DIVISIE,Spakenburg,Barendrecht,1.55,4.25,4.85,1.39,2.57,1.47,2.35
vB7yAvkn,12/10/2024,10:45,NETHERLANDS - TWEEDE DIVISIE,Jong Almere City,Excelsior Maassluis,1.52,4.55,4.75,1.33,2.77,1.44,2.42
M30p13RG,12/10/2024,09:00,NETHERLANDS - EREDIVISIE WOMEN,Twente W,Excelsior W,1.08,7.4,22.0,1.18,4.49,1.73,2.0
E1uPgLJj,12/10/2024,11:30,NETHERLANDS - EREDIVISIE WOMEN,Ajax W,Sittard W,1.14,6.2,14.5,1.29,2.94,1.95,1.75
fHbhasdT,12/10/2024,11:30,NETHERLANDS - EREDIVISIE WOMEN,Den Haag W,AZ Alkmaar W,2.2,3.2,2.9,1.78,1.85,1.65,2.1
0hhInDZA,12/10/2024,03:30,NEW ZEALAND - NATIONAL LEAGUE,Western Springs,Birkenhead,2.25,3.95,2.42,1.27,3.56,1.34,3.06
6VEq3YJi,12/10/2024,21:00,NEW ZEALAND - NATIONAL LEAGUE,Coastal Spirit,Western Suburbs,2.02,3.8,2.82,1.21,3.44,1.27,3.6
QZycuVRp,12/10/2024,22:00,NEW ZEALAND - NATIONAL LEAGUE,Auckland City,Cashmere Technical,1.72,3.95,3.65,1.33,2.73,1.38,2.94
dKoRpi4N,12/10/2024,22:00,NEW ZEALAND - NATIONAL LEAGUE,Napier City,Wellington Phoenix 2,1.38,5.2,5.2,1.22,4.0,1.32,3.25
OvBt1Es2,12/10/2024,10:00,NIGERIA - NPFL,Abia Warriors,Kwara,1.47,3.55,7.6,2.27,1.5,2.42,1.44
Q9A7lybd,12/10/2024,12:00,NIGERIA - NPFL,Ikorodu City,Bendel,1.88,2.87,4.8,2.95,1.29,2.57,1.38
I3cgCvj3,12/10/2024,12:00,NIGERIA - NPFL,Sunshine Stars,Rangers Int'l,1.95,2.77,4.65,3.1,1.27,2.65,1.37
048GfOFG,12/10/2024,14:30,NORTH & CENTRAL AMERICA - CONCACAF NATIONS LEAGUE,Antigua and Barbuda,Dominican Republic,11.0,6.0,1.18,1.44,2.7,2.0,1.73
MJdPh2pT,12/10/2024,19:30,NORTH & CENTRAL AMERICA - CONCACAF NATIONS LEAGUE,Dominica,Bermuda,4.2,3.5,1.8,1.75,2.05,1.67,2.1
GbuT0gwq,12/10/2024,16:30,NORTH & CENTRAL AMERICA - CONCACAF NATIONS LEAGUE,Cayman Islands,British Virgin Islands,1.73,3.5,4.0,1.83,1.98,1.7,1.93
O00l8yo9,12/10/2024,21:00,NORTH & CENTRAL AMERICA - CONCACAF NATIONS LEAGUE,Bahamas,United States Virgin Islands,1.36,5.0,7.5,1.33,3.4,1.53,2.38
KSgc6FFL,12/10/2024,23:00,NORTH & CENTRAL AMERICA - CONCACAF NATIONS LEAGUE,Turks and Caicos Islands,Anguilla,2.4,3.3,2.63,1.85,1.95,1.67,2.1
EJfxHgJs,12/10/2024,11:00,NORTHERN IRELAND - NIFL PREMIERSHIP,Carrick Rangers,Coleraine,2.95,3.55,2.18,1.72,2.05,1.62,2.18
