Id,Date,Time,League,Home,Away,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_Under25,Odd_BTTS_Yes,Odd_BTTS_No
SxHjngNc,16/09/2024,11:00,SERBIA - PRVA LIGA,Mladost GAT,Sloboda,1.6,3.4,5.2,2.07,1.6,2.07,1.72
hvLAZLF8,16/09/2024,11:00,BELARUS - VYSSHAYA LIGA,FC Minsk,FC Gomel,2.92,3.3,2.47,2.02,1.8,1.77,2.0
SzQgo1E7,16/09/2024,11:00,ALBANIA - SUPERLIGA,Laci,Partizani,2.8,2.8,2.52,2.22,1.52,1.93,1.83
Y16EZQt3,16/09/2024,11:00,RUSSIA - FNL,Arsenal Tula,Ural,2.6,2.99,2.85,2.52,1.51,2.04,1.74
QctP7jM6,16/09/2024,11:00,INDIA - ISL,Mohammedan,North East Utd,3.0,3.6,2.0,1.57,2.35,1.53,2.38
48DoHzhG,16/09/2024,11:30,NORWAY - OBOS-LIGAEN,Egersund,Ranheim,2.2,3.6,2.6,1.5,2.5,1.44,2.63
4jzNCPxB,16/09/2024,11:30,UZBEKISTAN - SUPER LEAGUE,OKMK,Termez Surkhon,1.65,3.5,5.1,2.0,1.65,1.98,1.65
EPF2yQU7,16/09/2024,12:00,UKRAINE - PREMIER LEAGUE,Kolos Kovalivka,LNZ Cherkasy,2.8,2.95,2.52,2.25,1.5,1.91,1.7
Sl7Wyyx2,16/09/2024,12:00,ROMANIA - LIGA 1,UTA Arad,FC Hermannstadt,2.3,3.3,3.0,2.05,1.8,1.8,1.91
As8kwmsJ,16/09/2024,12:00,GHANA - PREMIER LEAGUE,Accra Lions,Vision,1.53,3.3,6.5,2.32,1.47,2.51,1.5
pzPZNV5m,16/09/2024,12:30,CZECH REPUBLIC - CHNL,Prostejov,Brno,2.6,3.25,2.6,1.87,1.87,1.65,2.1
YF7QgSNk,16/09/2024,12:30,ITALY - PRIMAVERA 1,Lazio U20,AS Roma U20,3.05,3.5,2.02,1.65,1.98,1.6,2.27
nsGINe3J,16/09/2024,12:30,FINLAND - YKKONEN,Klubi 04,Atlantis,1.4,4.5,6.0,1.48,2.6,1.67,2.1
b1Nsq8HM,16/09/2024,12:40,SAUDI ARABIA - DIVISION 1,Al Bukayriyah,Abha,2.87,3.2,2.35,1.93,1.78,1.7,1.93
jyKZpUnA,16/09/2024,12:40,SAUDI ARABIA - DIVISION 1,Al Zulfi,Al Adalah,2.75,3.25,2.4,1.93,1.7,1.75,1.85
OGdhBrOh,16/09/2024,13:00,ISRAEL - LEUMIT LEAGUE,H. Akko,Hapoel Petah Tikva,3.55,3.65,1.87,1.65,1.98,1.6,2.07
hdl970NH,16/09/2024,13:00,ISRAEL - LEUMIT LEAGUE,Hapoel Kfar Saba,Bnei Yehuda,4.2,3.5,1.78,1.9,1.8,1.78,1.83
CxTZh18O,16/09/2024,13:00,ISRAEL - LEUMIT LEAGUE,Hapoel Tel Aviv,H. Raanana,1.7,3.75,4.3,1.62,2.02,1.62,2.02
dYzEjozK,16/09/2024,13:00,GERMANY - BUNDESLIGA WOMEN,Hoffenheim W,Freiburg W,1.5,4.2,4.8,1.45,2.48,1.61,2.18
6XZzWlfe,16/09/2024,13:00,BOSNIA AND HERZEGOVINA - WWIN LIGA BIH,GOSK Gabela,Zeljeznicar,3.05,3.45,2.1,1.65,1.98,1.57,2.12
EJIQY9a6,16/09/2024,13:00,UGANDA - PREMIER LEAGUE,Express,Mbale Heroes,1.75,3.2,4.35,2.12,1.57,2.01,1.76
d85SGYUQ,16/09/2024,13:00,MALTA - PREMIER LEAGUE,Naxxar,Floriana,5.1,3.85,1.57,1.8,1.9,1.82,1.8
MTu6hIom,16/09/2024,13:00,CYPRUS - CYTA CHAMPIONSHIP,Omonia,AEK Larnaca,2.05,3.2,3.7,1.95,1.83,1.72,2.02
MqlGNbWs,16/09/2024,13:00,ASIA - AFC CHAMPIONS LEAGUE,Al Ain (Uae),Al-Sadd (Qat),2.07,3.6,3.1,1.62,2.2,1.55,2.3
vcMKsuuB,16/09/2024,13:00,ASIA - AFC CHAMPIONS LEAGUE,Al Shorta (Irq),Al Nassr (Sau),6.2,4.35,1.45,1.7,2.07,1.88,1.82
KbtuLRR9,16/09/2024,13:30,RUSSIA - FNL,Torpedo Moscow,Baltika,2.81,2.97,2.65,2.32,1.59,1.93,1.83
WIJkQBF8,16/09/2024,13:30,ITALY - SERIE A,Parma,Udinese,2.35,3.3,3.1,2.0,1.8,1.8,1.95
fJciiPun,16/09/2024,13:30,DENMARK - 1ST DIVISION,Fredericia,Hobro,2.1,3.6,3.1,1.57,2.35,1.5,2.5
6sBUPI0K,16/09/2024,13:45,BULGARIA - PARVA LIGA,Lok. Sofia,CSKA Sofia,10.0,4.5,1.33,1.9,1.95,2.25,1.57
MBQpTx4M,16/09/2024,14:00,POLAND - DIVISION 1,Pruszkow,Chrobry Glogow,1.8,3.4,4.1,1.98,1.88,1.8,1.91
EXsrs05T,16/09/2024,14:00,POLAND - EKSTRAKLASA,Slask Wroclaw,Stal Mielec,1.67,3.6,5.25,2.1,1.7,2.0,1.75
YqJM8Cad,16/09/2024,14:00,NORWAY - OBOS-LIGAEN,Start,Levanger,2.2,3.7,2.7,1.57,2.35,1.5,2.5
pQanueOi,16/09/2024,14:00,PORTUGAL - LIGA PORTUGAL 2,Feirense,Pacos Ferreira,2.45,3.1,2.6,2.05,1.8,1.8,1.91
0jB8WFi3,16/09/2024,14:00,NORWAY - OBOS-LIGAEN,Aalesund,Sandnes,1.4,4.75,5.5,1.36,3.1,1.57,2.25
IBHkGf7M,16/09/2024,14:00,NORWAY - OBOS-LIGAEN,Kongsvinger,Moss,1.83,3.6,3.6,1.67,2.15,1.62,2.2
ze23GaKG,16/09/2024,14:00,POLAND - DIVISION 1,Tychy,Ruch Chorzow,2.7,3.2,2.45,2.03,1.83,1.73,2.0
nm74Xexc,16/09/2024,14:00,NORWAY - OBOS-LIGAEN,Valerenga,Asane,1.18,7.0,9.5,1.33,3.4,1.83,1.83
6BrkUK1C,16/09/2024,14:00,SERBIA - PRVA LIGA,Borac 1926,Vrsac,1.95,3.2,3.5,2.02,1.62,1.86,1.9
CYGgFEMS,16/09/2024,14:00,NORWAY - OBOS-LIGAEN,Mjondalen,Bryne,3.3,3.5,1.91,1.73,2.08,1.67,2.1
UFlg1OYO,16/09/2024,14:00,ISRAEL - LIGAT HA'AL,Hapoel Hadera,Maccabi Petah Tikva,2.3,3.0,3.0,2.3,1.6,1.91,1.8
pdQF3KHE,16/09/2024,14:00,TURKEY - SUPER LIG,Antalyaspor,Adana Demirspor,1.67,4.2,4.5,1.62,2.25,1.67,2.1
4245gy1E,16/09/2024,14:00,TURKEY - 1. LIG,Adanaspor AS,Keciorengucu,2.88,3.25,2.2,1.95,1.85,1.73,2.0
fsIu946E,16/09/2024,14:00,ALBANIA - SUPERLIGA,KF Tirana,AF Elbasani,1.95,3.15,3.55,2.07,1.6,1.88,1.88
jNdv1Dve,16/09/2024,14:00,HUNGARY - HUNGARIAN CUP,Kazincbarcikai,DVTK,3.45,3.65,1.9,1.65,1.98,1.6,2.07
KGLVybYa,16/09/2024,14:00,GREECE - SUPER LEAGUE,AEK Athens FC,Volos,1.1,10.0,17.0,1.4,2.88,2.5,1.5
8Y9hmNqe,16/09/2024,14:00,ALBANIA - SUPERLIGA,Dinamo Tirana,Skenderbeu,2.15,3.0,3.25,2.1,1.57,1.84,1.92
pKjxb2sA,16/09/2024,14:00,DENMARK - SUPERLIGA,Nordsjaelland,Randers FC,1.7,4.0,4.5,1.57,2.35,1.57,2.25
fgKI9hpj,16/09/2024,14:00,NORWAY - OBOS-LIGAEN,Stabaek,Raufoss,1.48,4.33,5.0,1.48,2.6,1.57,2.25
SxBtOMec,16/09/2024,14:10,SWEDEN - ALLSVENSKAN,Hammarby,Norrkoping,1.6,4.0,5.5,1.57,2.35,1.62,2.2
2TIDwnup,16/09/2024,14:30,SAUDI ARABIA - DIVISION 1,Al Arabi,Al Jabalain,1.7,3.65,4.35,1.88,1.82,1.8,1.8
QiJIXapL,16/09/2024,14:30,BELARUS - VYSSHAYA LIGA,Din. Minsk,Dnepr Mogilev,1.1,9.5,28.0,1.45,2.48,2.9,1.39
KO3Owc7k,16/09/2024,15:00,ROMANIA - LIGA 1,FC Rapid Bucuresti,U. Cluj,1.91,3.3,4.0,2.03,1.83,1.8,1.91
2wWZYkJ7,16/09/2024,15:00,SERBIA - SUPER LIGA,Jedinstvo U.,Radnicki Nis,3.25,3.15,2.2,2.15,1.65,1.87,1.83
bNptZppS,16/09/2024,15:00,ARGENTINA - LIGA PROFESIONAL,Barracas Central,Banfield,3.1,3.0,2.5,2.7,1.44,2.2,1.62
dCZYGuXA,16/09/2024,15:00,NETHERLANDS - EERSTE DIVISIE,Jong Utrecht,Den Bosch,2.6,3.4,2.6,1.8,2.0,1.62,2.2
SWsIKNXo,16/09/2024,15:00,NETHERLANDS - EERSTE DIVISIE,Helmond,Oss,1.8,3.6,4.33,1.85,2.0,1.73,2.0
C6Or3n7l,16/09/2024,15:00,ASIA - AFC CHAMPIONS LEAGUE,Esteghlal F.C. (Irn),Al-Gharafa (Qat),1.7,3.55,4.75,2.0,1.75,1.93,1.78
zkaKEtBO,16/09/2024,15:00,ASIA - AFC CHAMPIONS LEAGUE,Al Ahli SC (Sau),Persepolis (Irn),1.32,5.0,8.25,1.62,2.2,1.98,1.75
nsED9cPp,16/09/2024,15:00,NETHERLANDS - EERSTE DIVISIE,Cambuur,Roda,2.1,3.6,3.25,1.57,2.35,1.5,2.5
v7wgKgM5,16/09/2024,15:00,NETHERLANDS - EERSTE DIVISIE,Excelsior,Venlo,1.5,4.5,5.75,1.53,2.4,1.67,2.1
29xsFJ1N,16/09/2024,15:00,NETHERLANDS - EERSTE DIVISIE,Jong PSV,Den Haag,3.2,4.0,2.0,1.4,2.88,1.4,2.75
0MR1IXjI,16/09/2024,15:00,NETHERLANDS - EERSTE DIVISIE,FC Emmen,Vitesse,1.9,3.9,3.6,1.53,2.4,1.5,2.5
jyYwcrBr,16/09/2024,15:30,ITALY - SERIE C,Latina,Foggia,3.4,2.87,2.27,2.35,1.53,1.95,1.75
l6p79jN0,16/09/2024,15:30,MALTA - PREMIER LEAGUE,Balzan,Zabbar,1.9,3.3,3.85,2.0,1.65,1.85,1.75
WQXEIOPN,16/09/2024,15:30,ARGENTINA - TORNEO FEDERAL,Gimnasia E.R.,El Linqueno,2.25,2.95,3.3,2.4,1.45,2.02,1.62
rqQdOSen,16/09/2024,15:30,ARGENTINA - TORNEO FEDERAL,Def. Pronunciamiento,Crucero del Norte,3.5,3.0,2.12,2.45,1.42,2.12,1.57
vBJ5M6Qb,16/09/2024,15:30,ARGENTINA - TORNEO FEDERAL,Juventud Antoniana,Union Sunchales,2.07,3.1,3.55,2.32,1.47,2.02,1.62
dMUW3ea6,16/09/2024,15:30,SPAIN - LALIGA2,Almeria,Castellon,2.05,3.5,3.5,1.95,1.9,1.73,2.0
0hO8Z0FN,16/09/2024,15:45,IRELAND - PREMIER DIVISION,Galway,Shamrock Rovers,2.8,3.3,2.3,2.4,1.53,2.1,1.67
4GNqcbPG,16/09/2024,15:45,FRANCE - LIGUE 2,Grenoble,Caen,2.63,3.2,2.5,2.0,1.85,1.73,2.0
lSFwBS3D,16/09/2024,15:45,ITALY - SERIE C,Novara,Lecco,2.67,2.82,2.85,2.5,1.47,2.02,1.7
rgFQPs4S,16/09/2024,15:45,ITALY - SERIE A,Lazio,Verona,1.62,3.75,5.75,2.03,1.87,2.0,1.75
StHNBnAj,16/09/2024,15:45,ITALY - SERIE C,Lucchese,Rimini,2.32,2.9,3.25,2.2,1.62,1.83,1.87
M1PkFLGr,16/09/2024,15:45,ITALY - SERIE C,Pescara,Pianese,1.65,3.55,5.1,2.0,1.75,1.95,1.75
fVeJ32M5,16/09/2024,16:00,SPAIN - LALIGA,Rayo Vallecano,Osasuna,2.1,3.1,3.9,2.63,1.5,2.1,1.67
Sbp6wDzR,16/09/2024,16:00,ENGLAND - LEAGUE ONE,Birmingham,Wrexham,1.83,3.6,4.33,1.83,2.03,1.75,2.0
MHRtU5t3,16/09/2024,16:15,ICELAND - BESTA DEILD KARLA,Fylkir,Vikingur Reykjavik,5.6,4.75,1.45,1.32,3.1,1.45,2.57
SYfr7KLq,16/09/2024,16:15,PORTUGAL - LIGA PORTUGAL,Estrela,Boavista,1.9,3.3,4.33,2.35,1.57,2.1,1.67
lWsN9yel,16/09/2024,16:15,ICELAND - BESTA DEILD KARLA,Valur,KR Reykjavik,1.55,4.6,4.55,1.3,3.25,1.38,2.8
W8SfPuaf,16/09/2024,18:30,PARAGUAY - PRIMERA DIVISION,Sportivo Trinidense,Tacuary,2.05,3.2,3.4,2.1,1.7,1.91,1.8
foQaoS9m,16/09/2024,19:00,URUGUAY - PRIMERA DIVISION,Boston River,Fenix,2.15,3.4,3.0,2.1,1.7,1.83,1.83
0bH7JL9r,16/09/2024,19:00,JAMAICA - PREMIER LEAGUE,Harbour View,Chapelton,1.91,3.75,3.35,1.62,2.02,1.6,2.07
fm327F1C,16/09/2024,19:30,BRAZIL - COPA SANTA CATARINA,Chapecoense-SC,Hercilio Luz,2.8,3.25,2.35,2.02,1.62,1.82,1.78
fsf8Prvh,16/09/2024,20:00,MEXICO - LIGA MX WOMEN,Necaxa W,Juarez W,5.5,4.4,1.42,1.49,2.38,1.65,2.1
Y3BNP9Nj,16/09/2024,20:00,BRAZIL - SERIE A,Internacional,Cuiaba,1.57,3.8,6.5,2.3,1.6,2.25,1.57
Qg6HpcCF,16/09/2024,20:30,COLOMBIA - COPA COLOMBIA,Alianza,Atl. Nacional,3.6,3.0,2.2,2.5,1.5,2.1,1.67
vHS8U4hq,16/09/2024,21:00,ARGENTINA - LIGA PROFESIONAL,Ind. Rivadavia,Defensa y Justicia,2.3,3.0,3.5,2.5,1.5,2.05,1.7
SzM3NJT6,16/09/2024,21:00,PARAGUAY - PRIMERA DIVISION,Guarani,Nacional Asuncion,2.15,3.0,3.4,2.15,1.67,1.83,1.83
2BByM34m,16/09/2024,21:00,ECUADOR - LIGA PRO,Tecnico U.,Libertad,1.73,3.5,5.0,2.35,1.57,2.25,1.57
S8uX7j8e,16/09/2024,21:10,ARGENTINA - PRIMERA NACIONAL,San Martin T.,Agropecuario,1.7,3.6,5.0,2.88,1.4,2.75,1.4
0APwqL54,16/09/2024,22:30,PANAMA - LPF,Potros del Este,Independiente,3.6,3.05,2.07,2.22,1.52,1.93,1.7
