Id,Date,Time,League,Home,Away,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_Under25,Odd_BTTS_Yes,Odd_BTTS_No
z5VBhO1L,07/09/2024,09:30,NETHERLANDS - TWEEDE DIVISIE,Excelsior Maassluis,Jong Sparta Rotterdam,3.45,3.8,1.87,1.53,2.2,1.5,2.25
0KlYCYM7,07/09/2024,10:00,GREECE - GREEK CUP,Korinthos,Diagoras,4.3,3.7,1.65,1.7,1.93,1.91,1.85
zPu3PSKG,07/09/2024,10:00,NORWAY - TOPPSERIEN WOMEN,LSK Kvinner W,Roa W,2.0,3.25,3.35,1.83,1.8,1.75,1.95
f1CEEpL7,07/09/2024,10:00,IRELAND - NATIONAL LEAGUE WOMEN,Shelbourne W,Treaty Utd W,1.3,4.8,7.4,1.52,2.2,1.85,1.85
M70dwUc8,07/09/2024,10:00,IRELAND - NATIONAL LEAGUE WOMEN,Shamrock Rovers W,Bohemians WFC W,1.75,3.55,3.85,1.82,1.82,1.85,1.85
bTeXsgMs,07/09/2024,10:00,GREECE - GREEK CUP,O. Volos,Panachaiki,8.25,4.9,1.27,1.55,2.15,1.82,1.94
E34wVPqL,07/09/2024,10:00,SWEDEN - ALLSVENSKAN WOMEN,Norrkoping W,Vaxjo DFF W,1.82,3.15,4.15,2.1,1.57,1.95,1.75
MkBQX7hC,07/09/2024,10:00,EUROPE - UEFA NATIONS LEAGUE,Faroe Islands,North Macedonia,4.1,3.3,1.91,2.38,1.53,2.2,1.62
OE56tFYa,07/09/2024,10:00,BURUNDI - PRIMUS LEAGUE,Aigle Noir,Royal Vision,1.78,2.95,4.8,2.05,1.62,2.02,1.75
8nw6dDZo,07/09/2024,10:00,WORLD - FRIENDLY INTERNATIONAL,Russia,Thailand,1.32,5.25,9.6,1.72,2.13,2.05,1.73
KtaFvg3C,07/09/2024,10:00,BURUNDI - PRIMUS LEAGUE,Vital'O,Flambeau du Centre,1.93,3.05,3.8,2.25,1.5,2.07,1.72
zD5ZV5UE,07/09/2024,10:00,SWEDEN - ALLSVENSKAN WOMEN,Hacken W,AIK W,1.12,6.1,19.0,1.35,2.85,2.25,1.57
OQNqiuHb,07/09/2024,10:00,WORLD - FRIENDLY INTERNATIONAL,Italy U19,Germany U19,2.52,3.35,2.42,1.85,1.78,1.7,2.1
tO3aPrH8,07/09/2024,10:30,SPAIN - PRIMERA RFEF,Ath Bilbao B,Zamora,2.05,3.0,3.5,2.25,1.62,1.91,1.8
hjyfWvyH,07/09/2024,10:30,WALES - CYMRU SOUTH,Afan Lido,Caerau Ely,2.42,3.55,2.42,1.46,2.45,1.41,2.81
IsCRkpXP,07/09/2024,10:30,WALES - CYMRU PREMIER,Penybont,Caernarfon,1.6,3.8,4.65,1.62,2.2,1.65,2.12
K0LYOdTj,07/09/2024,10:30,WALES - CYMRU SOUTH,Baglan Dragons,Cwmbran Celtic,2.22,3.75,2.52,1.43,2.54,1.39,2.89
0dbLn0Lc,07/09/2024,10:30,WALES - CYMRU SOUTH,Cambrian United,Taffs Well,1.5,4.2,4.9,1.38,2.71,1.51,2.48
nDdTpvjA,07/09/2024,10:30,WALES - CYMRU SOUTH,Goytre Utd,Carmarthen Town,2.4,3.8,2.32,1.43,2.54,1.39,2.89
xnZvStuJ,07/09/2024,10:30,WALES - CYMRU PREMIER,Newtown,Briton Ferry,1.19,6.0,10.5,1.4,2.72,1.95,1.75
x6HNXpBs,07/09/2024,10:30,WALES - CYMRU PREMIER,Bala,Cardiff Metropolitan,1.83,3.35,3.9,1.93,1.82,1.8,1.91
6mMsm2Pr,07/09/2024,10:30,NETHERLANDS - TWEEDE DIVISIE,Katwijk,Barendrecht,2.42,3.5,2.57,1.6,2.07,1.5,2.25
hhYJdzrJ,07/09/2024,10:30,SPAIN - PRIMERA RFEF,Atl. Madrid B,Antequera,1.85,3.1,3.9,2.25,1.62,2.0,1.73
tEE1SVZr,07/09/2024,10:30,WALES - CYMRU SOUTH,Newport City,Trefelin,2.35,3.65,2.45,1.53,2.18,1.47,2.6
ULVWT2A6,07/09/2024,10:30,WALES - CYMRU PREMIER,Haverfordwest,TNS,10.0,5.2,1.24,1.65,2.15,2.25,1.57
ERC9Q94e,07/09/2024,10:30,WALES - CYMRU SOUTH,Pontypridd,Llantwit Major,1.55,3.85,4.8,1.41,2.6,1.51,2.48
YBN1nvE8,07/09/2024,10:30,WALES - CYMRU NORTH,Prestatyn,Llay Welfare,2.5,3.95,2.2,1.34,2.88,1.33,3.19
lKqclITk,07/09/2024,10:30,WALES - CYMRU NORTH,Guilsfield,Llandudno,1.75,4.05,3.45,1.39,2.67,1.41,2.81
AJFVVOuf,07/09/2024,10:30,WALES - CYMRU PREMIER,Connahs Q.,Barry,1.5,3.95,5.6,1.7,2.07,1.8,1.91
dpm5ndb2,07/09/2024,10:30,WALES - CYMRU NORTH,Holywell,Bangor 1876,1.45,4.5,5.0,1.41,2.61,1.52,2.46
6atYgv6S,07/09/2024,10:30,WALES - CYMRU NORTH,Colwyn Bay,Penrhyncoch,1.39,4.85,5.5,1.3,3.08,1.5,2.51
fmFuImSI,07/09/2024,10:30,PORTUGAL - TAÇA DE PORTUGAL,Ovarense,Sao Joao Ver,5.5,3.75,1.5,1.95,1.85,1.95,1.81
YorQe0yG,07/09/2024,10:30,WALES - CYMRU NORTH,Caersws FC,Mold Alexandra,2.5,3.8,2.25,1.43,2.54,1.39,2.89
vuaiW4wK,07/09/2024,10:45,UNITED ARAB EMIRATES - LEAGUE CUP,Al Nasr,Al Urooba,1.48,4.2,5.46,1.59,2.25,1.67,2.15
0nFjotfe,07/09/2024,10:45,NETHERLANDS - TWEEDE DIVISIE,Jong Almere City,Noordwijk,2.34,3.56,2.51,1.54,2.25,1.45,2.66
pGCvLvVI,07/09/2024,10:45,UNITED ARAB EMIRATES - LEAGUE CUP,Al Ain,Ittihad Kalba,1.51,4.25,5.04,1.47,2.42,1.56,2.36
SQdIyZtA,07/09/2024,11:00,ITALY - COPPA ITALIA PRIMAVERA,Renate U19,Cittadella U19,1.88,3.55,3.35,1.62,2.02,1.57,2.34
O6ayVElA,07/09/2024,11:00,PORTUGAL - TAÇA DE PORTUGAL,Machico,Macedo de Cavaleiros,1.62,3.5,5.0,1.75,2.05,1.73,2.06
zVEEwehg,07/09/2024,11:00,SWITZERLAND - PROMOTION LEAGUE,Young Boys II,Rapperswil,3.5,3.9,1.83,1.44,2.42,1.44,2.42
Iygv4pPk,07/09/2024,11:00,SCOTLAND - CHALLENGE CUP,Stranraer,Annan,2.8,3.7,2.15,1.8,2.0,1.67,2.1
EqjW9FeB,07/09/2024,11:00,SCOTLAND - CHALLENGE CUP,Stenhousemuir,Falkirk,4.75,4.5,1.5,1.57,2.35,1.67,2.1
fuJ5gfBU,07/09/2024,11:00,SCOTLAND - CHALLENGE CUP,Spartans,Livingston,5.0,4.33,1.48,1.73,2.08,1.83,1.83
b9TCIqvq,07/09/2024,11:00,SCOTLAND - CHALLENGE CUP,Partick Thistle,Alloa,1.8,3.7,3.7,1.8,2.0,1.73,2.0
fyNLGN8e,07/09/2024,11:00,SCOTLAND - CHALLENGE CUP,Peterhead,Dumbarton,3.0,3.75,2.0,1.7,2.1,1.62,2.2
hjwbOEA4,07/09/2024,11:00,SCOTLAND - CHALLENGE CUP,Kelty Hearts,Elgin City,1.67,4.0,4.0,1.57,2.35,1.57,2.25
tWiOByRb,07/09/2024,11:00,SCOTLAND - CHALLENGE CUP,Inverness,Stirling,1.5,3.7,6.25,1.8,2.0,1.83,1.83
l01xU1tm,07/09/2024,11:00,NORTHERN IRELAND - NIFL CHAMPIONSHIP,H&W Welders,Annagh,2.18,3.9,2.67,1.44,2.4,1.42,2.45
0ttMRBaJ,07/09/2024,11:00,NORTHERN IRELAND - NIFL CHAMPIONSHIP,Ards,Dundela,2.65,3.65,2.3,1.37,2.65,1.33,2.8
Yo6X7gQN,07/09/2024,11:00,SCOTLAND - CHALLENGE CUP,East Kilbride,Cove Rangers,2.7,3.6,2.15,1.5,2.5,1.44,2.63
p4bFDcdn,07/09/2024,11:00,SCOTLAND - CHALLENGE CUP,East Fife,Dunfermline,3.4,3.6,1.95,1.7,2.1,1.62,2.2
2PSsO5GL,07/09/2024,11:00,SCOTLAND - CHALLENGE CUP,Cowdenbeath,Morton,11.0,5.5,1.2,1.4,2.88,1.83,1.83
E3nm2Og2,07/09/2024,11:00,SCOTLAND - CHALLENGE CUP,Arbroath,Montrose,2.25,3.3,2.88,1.85,1.95,1.67,2.1
4Exec8gJ,07/09/2024,11:00,NORTHERN IRELAND - NIFL PREMIERSHIP,Larne,Ballymena,1.26,5.4,10.0,1.65,2.15,2.2,1.6
IcvmaUO6,07/09/2024,11:00,NORTHERN IRELAND - NIFL PREMIERSHIP,Glenavon,Loughgall,2.07,3.75,3.0,1.7,2.12,1.6,2.2
fHUcLKu9,07/09/2024,11:00,NORTHERN IRELAND - NIFL PREMIERSHIP,Carrick Rangers,Portadown,1.72,3.95,4.05,1.7,2.07,1.7,2.05
tAvZPRo9,07/09/2024,11:00,SCOTLAND - CHALLENGE CUP,Queen of South,Airdrieonians,3.2,3.75,1.91,1.67,2.15,1.62,2.2
rwNC2bfo,07/09/2024,11:00,RUSSIA - FNL,Alania Vladikavkaz,Sochi,3.54,3.48,2.02,1.95,1.83,1.78,1.99
drjv1jff,07/09/2024,11:00,NORTHERN IRELAND - NIFL PREMIERSHIP,Dungannon,Glentoran,3.4,3.75,1.93,1.7,2.07,1.62,2.15
WvqS5MT8,07/09/2024,11:00,ENGLAND - LEAGUE TWO,Barrow,Swindon,1.8,3.5,4.5,1.95,1.9,1.8,1.91
WOQaziem,07/09/2024,11:00,ENGLAND - FA TROPHY,Coventry Sphinx,Sporting Khalsa,2.12,3.55,2.8,1.55,2.15,1.48,2.57
E3U5fmRO,07/09/2024,11:00,ENGLAND - LEAGUE TWO,Notts Co,Accrington,1.57,4.1,5.25,1.5,2.5,1.53,2.38
AmHKeiOi,07/09/2024,11:00,ENGLAND - LEAGUE TWO,Newport,Port Vale,3.2,3.6,2.1,1.85,2.0,1.67,2.1
6wRcd9dC,07/09/2024,11:00,ENGLAND - LEAGUE TWO,MK Dons,Walsall,2.15,3.4,3.25,1.8,2.0,1.62,2.2
hGKs0icm,07/09/2024,11:00,ENGLAND - LEAGUE TWO,Doncaster,Gillingham,1.9,3.4,4.0,2.03,1.83,1.8,1.91
YVwB5DZP,07/09/2024,11:00,ENGLAND - LEAGUE TWO,Crewe,Morecambe,1.9,3.5,3.8,2.05,1.75,1.91,1.8
txiPsAsJ,07/09/2024,11:00,ENGLAND - LEAGUE TWO,Colchester,Bromley,2.1,3.5,3.2,1.85,2.0,1.67,2.1
pAcGqWC6,07/09/2024,11:00,ENGLAND - LEAGUE TWO,Chesterfield,Grimsby,1.6,4.0,5.0,1.67,2.15,1.73,2.0
bga8ohrf,07/09/2024,11:00,ENGLAND - LEAGUE TWO,Cheltenham,Harrogate,1.95,3.6,3.5,1.75,2.05,1.67,2.1
xvBamEDs,07/09/2024,11:00,ENGLAND - LEAGUE TWO,Bradford City,Carlisle,1.73,3.75,4.33,1.85,2.0,1.8,1.91
WWjcuZ5E,07/09/2024,11:00,ENGLAND - LEAGUE ONE,Wrexham,Shrewsbury,1.45,4.5,6.25,1.75,2.05,1.95,1.8
voCT1Ev8,07/09/2024,11:00,ENGLAND - LEAGUE ONE,Charlton,Rotherham,2.25,3.3,3.1,2.1,1.7,1.8,1.95
QFcuO4eA,07/09/2024,11:00,ENGLAND - LEAGUE ONE,Barnsley,Bristol Rovers,1.65,4.0,4.75,1.73,2.08,1.75,2.0
Ykj5msr3,07/09/2024,11:00,WORLD - FRIENDLY INTERNATIONAL,Belgium U19,Austria U19,1.83,3.55,3.55,1.75,1.9,1.67,2.15
0KWiPNiE,07/09/2024,11:00,WORLD - FRIENDLY INTERNATIONAL,Cyprus U19,Moldova U19,1.72,3.6,3.8,1.75,1.9,1.71,2.08
KpcsI9uJ,07/09/2024,11:00,ENGLAND - FA TROPHY,Sheffield FC,Loughborough Students,1.81,3.76,3.59,1.49,2.38,1.48,2.57
0d6oCLL3,07/09/2024,11:00,EUROPE - CHAMPIONS LEAGUE WOMEN,Ajax W (Ned),Fiorentina W (Ita),2.62,2.8,2.7,1.7,1.93,1.57,2.25
Cxm5Gd4E,07/09/2024,11:00,ENGLAND - FA TROPHY,Stocksbridge,Widnes,2.44,3.48,2.44,1.61,2.21,1.5,2.51
pMaXnYH6,07/09/2024,11:00,ICELAND - BESTA DEILD WOMEN,Tindastoll W,Fylkir W,1.98,3.5,3.15,1.55,2.15,1.5,2.4
hn3uoCnJ,07/09/2024,11:00,ICELAND - BESTA DEILD WOMEN,Keflavik W,Stjarnan W,3.8,3.65,1.75,1.65,1.98,1.6,2.2
lp997gcL,07/09/2024,11:15,ITALY - SERIE C,Pro Patria,FeralpiSalo,3.3,3.0,2.25,2.22,1.62,1.88,1.82
Ui805mJD,07/09/2024,11:15,SPAIN - LALIGA2,Granada CF,Dep. La Coruna,2.2,3.2,3.4,2.25,1.62,1.91,1.8
vTxloJ64,07/09/2024,11:30,WORLD - FRIENDLY INTERNATIONAL,Serbia U19,Montenegro U19,1.55,3.9,4.8,1.62,2.02,1.71,2.08
EaY3fOMr,07/09/2024,11:30,WORLD - FRIENDLY INTERNATIONAL,Portugal U19,Hungary U19,1.3,4.7,7.7,1.44,2.5,1.76,2.01
bP36J3mf,07/09/2024,11:30,SERBIA - PRVA LIGA,Trayal Krusevac,Javor,2.4,3.15,2.65,2.1,1.57,1.84,1.92
ficFHsI6,07/09/2024,11:30,SERBIA - PRVA LIGA,Sloven Ruma,Zemun,2.12,3.05,3.25,2.05,1.62,1.87,1.89
Wx0pap5j,07/09/2024,11:30,RUSSIA - FNL,Kamaz,Chernomorets Novorossijsk,2.65,2.93,2.85,2.81,1.42,2.21,1.63
hvoxLtoh,07/09/2024,11:30,EUROPE - CHAMPIONS LEAGUE WOMEN,Vorskla Poltava W (Ukr),Ferencvaros W (Hun),3.0,3.35,2.1,1.65,1.98,1.57,2.25
S4eNFLnJ,07/09/2024,11:30,SERBIA - PRVA LIGA,Dubocica,Vozdovac,3.55,3.15,1.95,1.91,1.72,1.81,1.95
0AsReTON,07/09/2024,11:45,WORLD - FRIENDLY INTERNATIONAL,Croatia U19,England U19,3.35,3.35,1.95,1.65,1.98,1.6,2.27
UTHxPdM8,07/09/2024,12:00,GHANA - PREMIER LEAGUE,Dreams,Samartex,2.15,3.0,3.2,2.35,1.47,2.03,1.75
GYJ2BEOE,07/09/2024,12:00,JORDAN - SHIELD CUP,Al Salt,Al Sareeh,2.37,3.2,2.67,2.02,1.62,1.83,1.93
zVdHHEEr,07/09/2024,12:00,GHANA - PREMIER LEAGUE,Vision,Berekum Chelsea,1.78,3.15,4.35,2.35,1.47,2.19,1.64
4lVfNZ7C,07/09/2024,12:00,SWITZERLAND - PROMOTION LEAGUE,Paradiso,Bavois,2.12,3.65,2.92,1.57,2.1,1.52,2.22
EFQ5uHNt,07/09/2024,12:00,SWITZERLAND - PROMOTION LEAGUE,Bulle,Luzern II,2.15,3.7,2.8,1.45,2.4,1.4,2.5
dAttShrp,07/09/2024,12:00,WORLD - FRIENDLY INTERNATIONAL,Slovenia U19,Poland U19,2.57,3.3,2.37,1.9,1.75,1.73,2.05
fsScwHFs,07/09/2024,12:00,SLOVENIA - 2. SNL,Grosuplje,NK Bistrica,1.98,3.55,3.35,1.62,2.05,1.55,2.15
zuzisQGF,07/09/2024,12:00,SLOVENIA - 2. SNL,Dravinja,Tolmin,2.27,3.35,2.87,1.98,1.65,1.8,1.8
rizCzr7m,07/09/2024,12:00,NORTH & CENTRAL AMERICA - CONCACAF NATIONS LEAGUE,Bermuda,Dominican Republic,3.1,4.1,1.8,1.67,2.15,1.67,2.1
lOyqqnn3,07/09/2024,12:00,SLOVENIA - 2. SNL,Jadran Dekani,Slovan Ljubljana,2.25,3.45,2.8,1.87,1.83,1.7,1.93
fim2H4yi,07/09/2024,12:30,SWITZERLAND - PROMOTION LEAGUE,Vevey,Grand-Saconnex,2.3,3.8,2.55,1.42,2.45,1.4,2.52
zuKR5QIr,07/09/2024,12:30,URUGUAY - PRIMERA DIVISION,Racing Montevideo,Wanderers,2.3,3.2,3.1,2.2,1.65,1.83,1.83
vJonGvve,07/09/2024,12:30,SPAIN - PRIMERA RFEF,Osasuna B,R. Union,2.45,3.25,2.45,2.05,1.75,1.83,1.83
hfJzSy2N,07/09/2024,12:30,QATAR - QSL CUP,Al-Shahaniya,Qatar SC,2.62,3.6,2.32,1.6,2.07,1.52,2.2
hAJ9yjgm,07/09/2024,13:00,EUROPE - UEFA NATIONS LEAGUE,Armenia,Latvia,1.7,3.5,5.25,2.15,1.67,2.1,1.67
0tb42AvK,07/09/2024,13:00,EUROPE - UEFA NATIONS LEAGUE,Moldova,Malta,1.75,3.4,4.75,2.35,1.57,2.15,1.62
l8eo7NGE,07/09/2024,13:00,NETHERLANDS - TWEEDE DIVISIE,De Treffers,AFC,2.4,3.45,2.6,1.57,2.12,1.47,2.32
zT54q5iO,07/09/2024,13:00,EUROPE - UEFA NATIONS LEAGUE,Georgia,Czech Republic,3.1,3.3,2.3,1.99,1.91,1.67,2.1
K6GqyHio,07/09/2024,13:00,AFRICA - AFRICA CUP OF NATIONS,Nigeria,Benin,1.39,3.9,9.5,2.2,1.62,2.52,1.47
CInlHM0C,07/09/2024,13:00,AFRICA - AFRICA CUP OF NATIONS,Mauritania,Botswana,1.83,3.0,4.9,2.65,1.42,2.32,1.53
ID4oYoGF,07/09/2024,13:00,AFRICA - AFRICA CUP OF NATIONS,Cameroon,Namibia,1.44,3.95,7.6,2.3,1.57,2.6,1.44
ns2RuiKP,07/09/2024,13:00,PORTUGAL - TAÇA DE PORTUGAL,Guarda FC,Estarreja,1.33,4.5,7.5,1.75,2.05,2.05,1.73
nm9Q8OX7,07/09/2024,13:00,PORTUGAL - TAÇA DE PORTUGAL,Figueirense,Sanjoanense,10.0,4.75,1.25,1.57,2.35,1.92,1.84
rTX5Pw1d,07/09/2024,13:00,SPAIN - LIGA F WOMEN,Eibar W,Betis W,1.91,3.15,3.7,1.98,1.65,1.8,1.91
4f07nWXd,07/09/2024,13:00,EUROPE - CHAMPIONS LEAGUE WOMEN,Paris FC W (Fra),Sparta Prague W (Cze),1.13,6.5,14.0,1.36,2.88,2.25,1.57
2srGvG5d,07/09/2024,13:00,EUROPE - UEFA NATIONS LEAGUE,Ireland,England,6.25,4.2,1.48,2.08,1.82,2.2,1.62
ILziw7mK,07/09/2024,13:15,WALES - CYMRU PREMIER,Aberystwyth,Flint,2.77,3.35,2.27,1.8,1.95,1.65,2.1
WAHbQZ6b,07/09/2024,13:15,UNITED ARAB EMIRATES - LEAGUE CUP,Al Sharjah,Khorfakkan,1.62,4.05,4.3,1.49,2.38,1.51,2.48
viZUMCA9,07/09/2024,13:15,ICELAND - DIVISION 1,Njardvik,Keflavik,2.65,3.7,2.27,1.42,2.45,1.39,2.57
2Pli9VJl,07/09/2024,13:30,SPAIN - LALIGA2,Huesca,Burgos CF,2.2,3.1,3.5,2.5,1.5,2.1,1.67
K2d5pUeR,07/09/2024,13:30,WORLD - CLUB FRIENDLY,Zhodino (Blr),Lokomotiv Moscow (Rus),3.89,4.3,1.78,1.69,2.18,1.74,2.04
raOG7w0s,07/09/2024,13:30,SPAIN - LALIGA2,Gijon,R. Oviedo,2.2,3.2,3.4,2.5,1.5,2.2,1.62
fXpYqyGd,07/09/2024,13:30,ITALY - SERIE C,Juventus U23,Catania,3.1,3.2,2.25,2.15,1.65,1.87,1.85
Iiaonzkf,07/09/2024,13:30,USA - NWSL WOMEN,Washington Spirit W,Portland Thorns W,1.78,3.4,3.9,1.98,1.65,1.85,1.85
zsscbkK7,07/09/2024,13:30,ITALY - SERIE C,Virtus Verona,Novara,2.87,2.9,2.6,2.6,1.44,2.12,1.65
tK519FS8,07/09/2024,13:30,ITALY - SERIE C,Pergolettese,Union Clodiense,2.2,2.95,3.5,2.4,1.5,2.02,1.7
0OSEoCz2,07/09/2024,13:30,ITALY - SERIE C,Lecco,Lumezzane,2.02,3.1,3.8,2.2,1.62,1.91,1.8
hbP6mY5k,07/09/2024,13:30,ITALY - SERIE C,Atalanta U23,Trento,1.9,3.15,4.2,2.3,1.57,2.02,1.7
xQNZfGDF,07/09/2024,13:30,ITALY - SERIE C,Alcione Milano,Renate,2.95,2.9,2.52,2.25,1.6,1.87,1.83
8GMjXcWj,07/09/2024,13:30,ITALY - SERIE C,Picerno,Casertana,2.05,3.05,3.85,2.27,1.6,1.95,1.75
EFOpTDzK,07/09/2024,13:30,PORTUGAL - TAÇA DE PORTUGAL,Lusitania FC,Uniao Lamas,1.3,4.1,9.5,1.9,1.9,2.25,1.57
ld5hdg9q,07/09/2024,14:00,ARGENTINA - PRIMERA NACIONAL,Nueva Chicago,Aldosivi,2.4,3.0,3.2,3.1,1.36,2.38,1.53
