Id,Date,Time,League,Home,Away,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_Under25,Odd_BTTS_Yes,Odd_BTTS_No
2NiV09bL,22/09/2024,05:30,AUSTRIA - 2. LIGA,Amstetten,Ried,6.3,4.3,1.45,1.6,2.2,1.75,1.98
lbfaiA4b,22/09/2024,05:30,INDONESIA - LIGA 1,Persita,Semen Padang,1.72,3.4,4.65,1.98,1.65,1.87,1.75
fDMbVweR,22/09/2024,05:30,SLOVAKIA - 2. LIGA,Zilina B,Petrzalka,3.1,3.95,1.93,1.47,2.35,1.45,2.37
YcYkXaQE,22/09/2024,05:30,SLOVAKIA - 2. LIGA,Samorin,Zvolen,1.8,3.65,3.8,1.62,2.02,1.6,2.07
8AsD0Leo,22/09/2024,05:30,CAMBODIA - CPL,Kirivong Sok Sen Chey,Life FC,3.0,3.85,1.95,1.42,2.43,1.42,2.77
QoCc8XEi,22/09/2024,05:30,CAMBODIA - CPL,Tiffy Army,Police Commissary,1.45,4.35,5.2,1.28,2.97,1.44,2.7
M9R49dY7,22/09/2024,05:30,SLOVAKIA - 2. LIGA,Slovan Bratislava B,Puchov,2.35,3.45,2.67,1.53,2.2,1.44,2.4
UwJa8nft,22/09/2024,06:00,ITALY - PRIMAVERA 1,Torino U20,Cagliari U20,2.05,3.2,3.25,1.6,2.05,1.55,2.38
6mh9AZPQ,22/09/2024,06:00,ITALY - PRIMAVERA 1,Inter U20,AC Milan U20,2.3,3.3,2.72,1.75,1.9,1.64,2.2
WzRtQo8k,22/09/2024,06:00,JAPAN - J1 LEAGUE,Albirex Niigata,Vissel Kobe,3.6,3.1,2.15,1.98,1.88,1.7,2.05
Yao6WmVL,22/09/2024,06:00,JAPAN - J1 LEAGUE,Verdy,Sagan Tosu,1.7,4.0,4.5,1.83,2.03,1.8,1.95
hUezSirM,22/09/2024,06:00,JAPAN - J2 LEAGUE,Tokushima,Iwaki,2.6,3.3,2.6,2.08,1.73,1.83,1.83
AaLXGN0A,22/09/2024,06:00,GREECE - SUPER LEAGUE 2,PAE Chania,Kalamata,2.4,3.0,2.92,2.27,1.5,1.98,1.65
W84G4eI5,22/09/2024,06:30,MYANMAR - NATIONAL LEAGUE,Dagon Port,Ispe FC,2.47,3.95,2.22,1.26,3.08,1.28,3.52
viRznTU8,22/09/2024,06:30,JAPAN - J1 LEAGUE,Sanfrecce Hiroshima,Yokohama F. Marinos,1.67,4.0,4.5,1.4,2.88,1.44,2.63
MNS7Y1th,22/09/2024,06:30,MALAYSIA - SUPER LEAGUE,Penang,Negeri Sembilan,1.6,3.9,4.45,1.6,2.07,1.66,2.16
zokhnooC,22/09/2024,07:00,UKRAINE - PERSHA LIGA,SC Poltava,FSC Mariupol,1.98,3.25,3.4,2.05,1.62,1.91,1.85
lG7DkGkI,22/09/2024,07:00,UKRAINE - PREMIER LEAGUE,Veres-Rivne,Inhulets,2.07,3.35,3.25,2.05,1.62,1.87,1.75
t68Xn9F2,22/09/2024,07:00,JAPAN - J1 LEAGUE,Kyoto,Gamba Osaka,2.6,3.4,2.6,1.93,1.93,1.7,2.05
hpSxRRhq,22/09/2024,07:00,JAPAN - J1 LEAGUE,Shonan Bellmare,Cerezo Osaka,2.3,3.4,3.0,1.88,1.98,1.7,2.05
p4hSTDD9,22/09/2024,07:00,JAPAN - J2 LEAGUE,Tochigi SC,Kagoshima Utd,2.25,3.2,3.2,2.08,1.73,1.83,1.83
QqsTcgGi,22/09/2024,07:00,PORTUGAL - TAÇA DE PORTUGAL,Peniche,Pacos Ferreira,6.0,3.7,1.48,1.7,2.1,1.8,1.91
ABFk1SMq,22/09/2024,07:00,PORTUGAL - TAÇA DE PORTUGAL,Varzim,Ferreiras,1.17,6.0,15.0,1.5,2.5,2.01,1.76
I1S7R9r4,22/09/2024,07:00,SINGAPORE - PREMIER LEAGUE,Lion City,Balestier Khalsa,1.53,4.5,4.2,1.14,5.5,1.22,4.0
EBd2jj5p,22/09/2024,07:00,SOUTH KOREA - K LEAGUE 1,Daejeon,Jeonbuk,3.0,3.4,2.2,1.9,1.95,1.73,2.0
YPduoFcA,22/09/2024,07:00,PORTUGAL - TAÇA DE PORTUGAL,Lagoa,Uniao de Coimbra,2.55,2.88,2.7,2.2,1.65,1.85,1.91
KbSzUPT9,22/09/2024,07:00,SOUTH KOREA - K LEAGUE 2,Busan,Gyeongnam,1.8,4.0,3.8,1.67,2.15,1.67,2.1
OSEUiPdT,22/09/2024,07:00,SPAIN - PRIMERA RFEF,Gimnastica Segoviana,Ath Bilbao B,2.2,3.25,2.8,2.38,1.53,2.2,1.62
vcS9zjQN,22/09/2024,07:00,SPAIN - PRIMERA RFEF,Betis B,Ceuta,3.0,3.25,2.1,2.05,1.75,1.83,1.83
hSjBhOo9,22/09/2024,07:00,SPAIN - PRIMERA RFEF,Villarreal B,Recreativo Huelva,2.2,3.1,3.0,2.0,1.8,1.8,1.91
6RtJZPzo,22/09/2024,07:00,SPAIN - PRIMERA RFEF,Amorebieta,Ourense CF,1.9,3.0,3.9,2.5,1.5,2.25,1.57
02s7lozP,22/09/2024,07:00,SPAIN - LIGA F WOMEN,Espanyol W,Costa Adeje Tenerife W,3.1,3.55,1.98,1.62,2.02,1.57,2.25
hEXe5zWo,22/09/2024,07:00,SPAIN - LIGA F WOMEN,Valencia W,Atl. Madrid W,7.0,4.2,1.37,1.75,1.88,2.0,1.73
8UJZfWdT,22/09/2024,07:00,SOUTH KOREA - K LEAGUE 1,Incheon,Ulsan HD,3.0,3.3,2.2,1.95,1.9,1.73,2.0
WUkqAbZF,22/09/2024,07:15,POLAND - EKSTRAKLASA,Stal Mielec,Motor Lublin,2.45,3.1,2.75,2.1,1.7,1.8,1.95
G2R8dqmR,22/09/2024,07:15,NETHERLANDS - EREDIVISIE,Heerenveen,Groningen,2.55,3.6,2.63,1.73,2.08,1.62,2.2
0IDCsxJF,22/09/2024,07:30,POLAND - DIVISION 1,Legnica,Ruch Chorzow,2.55,3.1,2.7,2.03,1.83,1.73,2.0
A50vXJSh,22/09/2024,07:30,ITALY - SERIE A,Fiorentina,Lazio,2.3,3.3,3.1,2.1,1.73,1.77,1.92
4jpd2ZwK,22/09/2024,07:30,ITALY - SERIE A WOMEN,Como W,AS Roma W,15.5,6.5,1.12,1.44,2.38,1.75,1.95
jmQIi5L7,22/09/2024,07:30,AUSTRIA - 2. LIGA,Liefering,Horn,1.62,4.3,4.35,1.44,2.6,1.5,2.4
MNl9Xkb6,22/09/2024,07:30,TAIWAN - PREMIER LEAGUE,Taiwan Steel,AC Taipei,1.35,4.5,6.9,1.55,2.3,1.95,1.81
lAj1ZBTg,22/09/2024,07:30,TAIWAN - PREMIER LEAGUE,Taipower,Hang Yuen,1.95,3.75,3.0,1.68,2.05,1.67,2.15
Cvds6sYN,22/09/2024,08:00,CAMBODIA - CPL,Visakha,Angkor Tiger,1.25,5.3,8.25,1.33,2.73,1.7,2.1
IgU46Bq4,22/09/2024,08:00,CAMBODIA - CPL,NagaWorld,Phnom Penh Crown,5.4,4.9,1.39,1.24,3.22,1.43,2.73
6XR3OUdM,22/09/2024,08:00,ENGLAND - CHAMPIONSHIP,Preston,Blackburn,2.63,3.3,2.55,2.1,1.73,1.8,1.91
Qk8REL0e,22/09/2024,08:00,DENMARK - ELITEDIVISIONEN WOMEN,Nordsjaelland W,Fortuna Hjorring W,1.87,3.55,3.4,1.75,1.88,1.65,2.1
bgZq2hWr,22/09/2024,08:00,VIETNAM - V.LEAGUE 1,Da Nang,Hong Linh Ha Tinh,2.32,3.15,2.95,2.25,1.5,1.98,1.65
nimkNYcc,22/09/2024,08:00,TURKEY - SUPER LIG WOMEN,ALG Spor W,Fatih Vatan Spor W,1.5,4.1,5.0,1.45,2.34,1.57,2.25
rT9Qyu2B,22/09/2024,08:00,CZECH REPUBLIC - CHANCE LIGA,Mlada Boleslav,FK Pardubice,1.42,4.5,6.25,1.6,2.3,1.8,1.95
xhOpIIae,22/09/2024,08:00,CHINA - SUPER LEAGUE,Nantong Zhiyun,Qingdao Hainiu,2.63,3.3,2.6,1.88,1.98,1.62,2.2
pdQvaodM,22/09/2024,08:00,THAILAND - THAI LEAGUE 1,Rayong FC,Bangkok Utd,6.4,4.2,1.45,1.82,1.91,2.0,1.72
29YE7E8L,22/09/2024,08:00,VIETNAM - V.LEAGUE 1,Binh Dinh,Ho Chi Minh,1.98,3.3,3.6,1.83,1.87,1.65,1.98
4huicrTD,22/09/2024,08:00,SWEDEN - ALLSVENSKAN WOMEN,Pitea W,Orebro W,1.41,4.2,6.72,1.83,1.9,1.95,1.75
8MiU54B5,22/09/2024,08:00,TANZANIA - LIGI KUU BARA,JKT Tanzania,Kinondoni MC,1.83,2.92,4.55,2.69,1.34,2.45,1.52
EuUJ6laM,22/09/2024,08:00,PORTUGAL - TAÇA DE PORTUGAL,Lajense,Fabril do Barreiro,2.55,3.1,2.5,2.08,1.73,1.78,1.99
Ii7qeGhh,22/09/2024,08:00,EUROPE - CHAMPIONS LEAGUE WOMEN,Vorskla Poltava W (Ukr),Celtic W (Sco),2.87,3.6,2.07,1.62,2.02,1.57,2.25
69NskMs4,22/09/2024,08:15,MONGOLIA - PREMIER LEAGUE,Falcons,Khaan Khuns-Erchim,1.75,4.15,3.4,1.31,2.82,1.36,3.03
ANupPcTN,22/09/2024,08:15,RUSSIA - PREMIER LEAGUE,Khimki,Orenburg,2.38,3.74,3.05,1.82,2.14,1.63,2.22
tKaBVfJb,22/09/2024,08:30,BELGIUM - JUPILER PRO LEAGUE,Club Brugge KV,Gent,1.57,4.0,5.0,1.62,2.25,1.67,2.1
rkVlKPQr,22/09/2024,08:30,BELGIUM - CHALLENGER PRO LEAGUE,Waregem,RFC Liege,1.85,3.8,3.75,1.57,2.35,1.53,2.38
0EBf6QsJ,22/09/2024,08:30,GERMANY - 2. BUNDESLIGA,Regensburg,Preussen Munster,2.3,3.4,3.0,1.8,2.0,1.62,2.2
WYJwA8rf,22/09/2024,08:30,GERMANY - 2. BUNDESLIGA,Magdeburg,Karlsruher SC,2.8,3.6,2.35,1.53,2.4,1.44,2.63
pAHFgLq3,22/09/2024,08:30,GERMANY - 3. LIGA,Hannover II,Saarbrucken,3.9,3.8,1.75,1.6,2.3,1.62,2.2
Ojm6FuX6,22/09/2024,08:30,ESTONIA - MEISTRILIIGA,Kalju,Tallinna Kalev,1.4,4.25,6.3,1.42,2.42,1.63,2.22
jkF9jH0b,22/09/2024,08:30,ENGLAND - WOMEN’S SUPER LEAGUE,Arsenal W,Manchester City W,2.75,3.15,2.32,1.83,1.8,1.73,2.1
px2CgmbD,22/09/2024,08:30,GERMANY - 2. BUNDESLIGA,Elversberg,Ulm,1.85,3.75,3.9,1.73,2.08,1.67,2.1
p8laf6Op,22/09/2024,08:30,ANDORRA - PRIMERA DIVISIÓ,Atletic Escaldes,Pas de la Casa,1.57,4.15,4.3,1.45,2.34,1.53,2.43
2uPXwLnC,22/09/2024,09:00,GEORGIA - CRYSTALBET EROVNULI LIGA,Samgurali,Telavi,1.88,3.05,4.0,2.2,1.52,2.05,1.73
v7mAI7zA,22/09/2024,09:00,KENYA - PREMIER LEAGUE,Ulinzi Stars,Shabana,2.18,2.87,3.3,2.48,1.4,2.14,1.67
dOc7klZA,22/09/2024,09:00,INDONESIA - LIGA 1,PSBS Biak Numfor,Persebaya,3.75,3.45,1.87,1.82,1.88,1.7,1.93
tfCiVpKF,22/09/2024,09:00,KENYA - PREMIER LEAGUE,Tusker,Kakamega Homeboyz,1.72,3.2,4.6,2.25,1.5,2.14,1.67
ALQAC1d3,22/09/2024,09:00,DENMARK - SUPERLIGA,Sonderjyske,Vejle,2.0,3.6,3.6,1.73,2.08,1.62,2.2
hYVd93cd,22/09/2024,09:00,KENYA - PREMIER LEAGUE,Kariobangi Sharks,Muranga,1.87,3.15,3.9,2.22,1.52,2.05,1.73
YDOduLUL,22/09/2024,09:00,FINLAND - YKKONEN,Vaajakoski,JJK Jyvaskyla,4.5,4.1,1.55,1.4,2.88,1.44,2.63
vqJ3bKae,22/09/2024,09:00,UKRAINE - PERSHA LIGA,Minaj,Metalist Kharkiv,1.9,3.05,3.9,2.15,1.55,2.03,1.75
MaEudJwd,22/09/2024,09:00,KAZAKHSTAN - PREMIER LEAGUE,Shakhter Karagandy,Yelimay Semey,3.95,3.4,1.85,1.93,1.7,1.82,1.8
OOOEOgn8,22/09/2024,09:00,SWEDEN - ALLSVENSKAN,Elfsborg,Hammarby,1.83,3.75,4.0,1.67,2.15,1.67,2.1
boab3cJk,22/09/2024,09:00,DENMARK - SUPERLIGA,Randers FC,Midtjylland,3.3,3.7,2.05,1.67,2.15,1.62,2.2
0jDqewg2,22/09/2024,09:00,KAZAKHSTAN - PREMIER LEAGUE,Turan,Kyzylzhar,2.37,3.05,2.95,2.25,1.5,1.98,1.65
2FNIND1E,22/09/2024,09:00,SWEDEN - ALLSVENSKAN,GAIS,Djurgarden,3.0,3.4,2.25,1.88,1.98,1.7,2.05
0GvnzKu2,22/09/2024,09:00,SPAIN - LALIGA2,Tenerife,Gijon,2.4,3.0,3.2,2.6,1.48,2.2,1.62
27BNsEv1,22/09/2024,09:00,SCOTLAND - SWPL 1 WOMEN,Spartans W,Aberdeen W,1.9,3.9,3.1,1.35,2.67,1.3,3.2
dCNk2A2b,22/09/2024,09:00,SPAIN - LALIGA,Getafe,Leganes,2.05,2.8,4.75,3.4,1.33,2.63,1.44
t09zfKtC,22/09/2024,09:00,GERMANY - BUNDESLIGA WOMEN,Potsdam W,Eintracht Frankfurt W,7.1,5.0,1.3,1.33,2.73,1.59,2.21
xf5Ji3ld,22/09/2024,09:00,THAILAND - THAI LEAGUE 1,Buriram,Prachuap,1.29,5.3,8.75,1.5,2.42,1.88,1.83
UT1BgPJq,22/09/2024,09:00,THAILAND - THAI LEAGUE 1,Port MTI FC,Pathum United,1.91,3.7,3.5,1.45,2.55,1.42,2.67
WSxlHxF1,22/09/2024,09:00,CHINA - SUPER LEAGUE,Zhejiang Professional,Cangzhou,1.53,4.75,5.5,1.3,3.5,1.4,2.75
AuRQLiWQ,22/09/2024,09:00,SWEDEN - ALLSVENSKAN,Varnamo,Vasteras SK,2.45,3.25,2.88,2.03,1.83,1.7,2.05
UgDFqzAl,22/09/2024,09:00,SCOTLAND - SWPL 1 WOMEN,Glasgow City W,Hibernian W,1.39,4.65,5.7,1.39,2.52,1.57,2.25
fLSh0W0e,22/09/2024,09:15,VIETNAM - V.LEAGUE 1,Viettel,Hanoi FC,2.95,3.0,2.4,1.98,1.65,1.72,1.88
W82P7AoK,22/09/2024,09:15,SWITZERLAND - SUPER LEAGUE,Lausanne,Yverdon,1.73,3.7,4.75,1.73,2.08,1.73,2.0
jyjrXmY8,22/09/2024,09:15,SINGAPORE - PREMIER LEAGUE,DPMM,Tampines,4.75,4.5,1.48,1.44,2.7,1.57,2.25
806mk1u1,22/09/2024,09:30,NETHERLANDS - EREDIVISIE,Feyenoord,NAC Breda,1.13,8.5,21.0,1.33,3.4,2.2,1.62
WjiulaUD,22/09/2024,09:30,MALAWI - SUPER LEAGUE,Mzuzu City,Mighty Tigers,1.7,3.2,4.8,2.12,1.57,2.09,1.71
Wbo4PFiD,22/09/2024,09:30,MALAWI - SUPER LEAGUE,Big Bullets,Chitipa United,1.65,3.25,5.0,2.12,1.57,2.09,1.71
YP0aYXu2,22/09/2024,09:30,POLAND - DIVISION 1,Chrobry Glogow,Wisla,4.0,3.6,1.7,1.7,2.1,1.67,2.1
ShRWxTx3,22/09/2024,09:30,NORWAY - ELITESERIEN,Brann,Bodo/Glimt,2.8,3.75,2.3,1.44,2.7,1.4,2.75
pY7PIf0T,22/09/2024,09:30,FRANCE - DIVISION 1 WOMEN,Guingamp W,Paris FC W,10.5,5.0,1.23,1.48,2.26,2.0,1.73
zm8uiNAl,22/09/2024,09:30,NETHERLANDS - EREDIVISIE,Almere City,Twente,6.25,4.6,1.48,1.67,2.15,1.8,1.95
vR7leKLt,22/09/2024,09:30,UKRAINE - PREMIER LEAGUE,Kryvbas,Vorskla Poltava,1.7,3.5,4.6,2.02,1.62,1.93,1.7
4WR4ggMi,22/09/2024,09:30,AUSTRIA - BUNDESLIGA,Sturm Graz,Wolfsberger AC,1.67,3.9,5.0,1.62,2.25,1.62,2.2
Otb0rTDj,22/09/2024,09:30,AUSTRIA - BUNDESLIGA,Tirol,Salzburg,9.5,5.5,1.3,1.44,2.7,1.75,2.0
AF1zCK43,22/09/2024,09:45,POLAND - EKSTRAKLASA,Rakow,Zaglebie,1.53,4.0,6.5,1.9,1.95,1.95,1.8
zBO9aDzi,22/09/2024,10:00,SLOVENIA - PRVA LIGA,Koper,Mura,1.88,3.3,4.05,2.07,1.7,1.88,1.82
GjHbbIxE,22/09/2024,10:00,SWEDEN - SUPERETTAN,Varberg,Brage,2.88,3.5,2.2,1.7,2.1,1.62,2.2
8nVjQYKe,22/09/2024,10:00,URUGUAY - PRIMERA DIVISION,Fenix,Miramar,2.4,2.88,3.1,2.4,1.53,2.0,1.73
Szd8YbjD,22/09/2024,10:00,SWEDEN - ALLSVENSKAN WOMEN,AIK W,IF Brommapojkarna W,2.84,3.25,2.29,1.93,1.8,1.65,2.1
48yXeRhf,22/09/2024,10:00,ITALY - SERIE B,Mantova,Cittadella,1.95,3.3,4.0,2.05,1.75,1.91,1.91
YL6GgdTN,22/09/2024,10:00,ITALY - SERIE B,Spezia,Carrarese,1.7,3.8,4.75,2.08,1.73,2.05,1.7
K4y0wH0l,22/09/2024,10:00,SWEDEN - SUPERETTAN,Trelleborg,Skovde AIK,1.53,4.0,5.75,1.65,2.2,1.7,2.05
tKgdy16f,22/09/2024,10:00,SWEDEN - ALLSVENSKAN WOMEN,Linkoping W,Trelleborg W,1.05,9.3,24.0,1.28,2.97,2.4,1.5
GbPG4qx8,22/09/2024,10:00,ITALY - PRIMAVERA 1,Empoli U20,Verona U20,2.21,3.52,2.78,1.63,2.17,1.5,2.51
prZKjtwf,22/09/2024,10:00,SOUTH AFRICA - MOTSEPE FOUNDATION CHAMPIONSHIP,Orbit College,Black Leopards,2.18,3.05,3.1,2.12,1.57,1.9,1.86
drYOcmOs,22/09/2024,10:00,ITALY - SERIE B,Frosinone,Bari,2.4,3.3,2.9,2.08,1.73,1.91,1.91
A5Esiuyo,22/09/2024,10:00,TURKEY - 1. LIG,Umraniyespor,Adanaspor AS,1.5,4.0,5.0,1.83,1.98,1.91,1.8
69oKhtzh,22/09/2024,10:00,RWANDA - PREMIER LEAGUE,Gorilla,Marines,2.05,3.0,3.45,2.25,1.5,2.1,1.7
CCsmq0Xp,22/09/2024,10:00,LITHUANIA - A LYGA,Dziugas Telsiai,Banga,2.65,2.95,2.55,2.05,1.62,1.83,1.93
800ORyJ5,22/09/2024,10:00,MOLDOVA - SUPER LIGA,Sparta Selemet,Milsami,4.85,3.65,1.6,1.65,1.98,1.78,1.99
dvM3Fegk,22/09/2024,10:00,LATVIA - VIRSLIGA,Metta,Jelgava,1.98,3.5,3.15,1.65,1.98,1.59,2.29
I5Gt3x3S,22/09/2024,10:00,KOSOVO - SUPERLIGA,Drita,FC Ballkani,2.75,3.15,2.32,2.12,1.57,1.87,1.89
AsWf0qEb,22/09/2024,10:00,TURKEY - 1. LIG,Keciorengucu,Igdir FK,2.45,3.25,2.55,1.98,1.83,1.73,2.0
Ys6BHDlU,22/09/2024,10:00,NORTH MACEDONIA - 1. MFL,Besa 1976,Pelister,1.87,3.25,3.75,2.12,1.57,1.95,1.81
lftLyHZo,22/09/2024,10:00,NORTH MACEDONIA - 1. MFL,Rabotnicki,Brera Strumica,1.62,3.5,4.8,2.05,1.62,2.1,1.7
hU3XUxro,22/09/2024,10:00,RWANDA - PREMIER LEAGUE,Mukura Victory Sports,Vision,1.72,3.3,4.45,2.25,1.5,2.25,1.61
WI9fLek5,22/09/2024,10:00,NORTH MACEDONIA - 1. MFL,Shkendija,Voska Sport,1.33,4.25,8.0,1.75,1.9,2.05,1.73
vqD2JZJH,22/09/2024,10:00,NORTH MACEDONIA - 1. MFL,Struga,Shkupi,1.78,3.35,4.05,2.12,1.57,2.04,1.74
2wIwPwjt,22/09/2024,10:00,NORTH MACEDONIA - 1. MFL,Tikves,Vardar,1.78,3.35,4.05,2.07,1.6,2.0,1.77
Kpe3aV5j,22/09/2024,10:00,TURKEY - SUPER LIG WOMEN,Beylerbeyi W,Hakkarigucu Spor W,1.35,4.7,6.3,1.43,2.4,1.6,2.2
86ybLCS9,22/09/2024,10:00,TURKEY - SUPER LIG WOMEN,Fomget GSK W,Besiktas W,2.02,3.55,3.0,1.62,2.02,1.57,2.25
88A2sYVA,22/09/2024,10:00,PORTUGAL - TAÇA DE PORTUGAL,Amora,Felgueiras,6.0,3.6,1.5,1.75,2.05,1.83,1.83
GAmRcIbL,22/09/2024,10:00,ROMANIA - LIGA 1,Farul Constanta,Sepsi Sf. Gheorghe,2.2,3.5,2.8,1.8,2.0,1.67,2.1
2DzB1aZ9,22/09/2024,10:00,UGANDA - PREMIER LEAGUE,Mbale Heroes,Villa,5.7,3.45,1.55,2.27,1.5,2.45,1.52
A3LoNHKh,22/09/2024,10:00,NORTH MACEDONIA - 1. MFL,Sileks,Gostivar,2.02,2.95,3.6,2.25,1.5,1.98,1.79
UmWFWuB4,22/09/2024,10:00,MALAYSIA - SUPER LEAGUE,Kelantan DNFC,Johor DT,30.0,15.0,1.03,1.11,6.0,2.0,1.77
GhtVSrGl,22/09/2024,10:00,ENGLAND - PREMIER LEAGUE,Brighton,Nottingham,1.75,3.75,4.5,1.88,2.02,1.8,1.95
QeTKz8Et,22/09/2024,10:00,ZAMBIA - SUPER LEAGUE,Nkana,Nkwazi,2.22,2.7,3.45,2.92,1.29,2.4,1.54
YHb3XJ4p,22/09/2024,10:00,BRAZIL - BRASILEIRO WOMEN,Corinthians W,Sao Paulo W,1.5,3.85,6.4,1.7,2.07,1.75,1.95
Olxv4UmL,22/09/2024,10:00,BURUNDI - PRIMUS LEAGUE,Bumamuru,Inter Star,1.85,3.35,3.7,1.78,1.87,1.74,2.04
O6HqAG4k,22/09/2024,10:00,AFRICA - CAF CONFEDERATION CUP,Simba (Tan),Al Ahly Tripoli (Lby),1.4,3.9,7.0,2.2,1.65,2.63,1.44
6eMcbbgT,22/09/2024,10:00,DENMARK - 1ST DIVISION,Hvidovre IF,Esbjerg,2.25,3.6,2.9,1.6,2.3,1.5,2.5
IZkGGu9c,22/09/2024,10:00,DENMARK - 1ST DIVISION,Odense,Roskilde,1.25,6.0,9.0,1.44,2.7,1.91,1.8
pOEMqcCb,22/09/2024,10:00,ITALY - SERIE A,Monza,Bologna,3.3,3.0,2.45,2.38,1.57,1.92,1.77
C2ObUQqd,22/09/2024,10:00,ENGLAND - WOMEN’S SUPER LEAGUE,Liverpool W,Leicester W,1.7,3.7,3.95,1.7,1.91,1.73,2.1
Sbj1WeBA,22/09/2024,10:00,FINLAND - VEIKKAUSLIIGA,Ekenas,Gnistan,4.75,4.1,1.65,1.62,2.25,1.67,2.1
SnYzc6wQ,22/09/2024,10:00,FINLAND - YKKOSLIIGA,KaPa,PK-35,2.85,3.55,2.18,1.5,2.27,1.44,2.42
nielZ2oJ,22/09/2024,10:00,FINLAND - YKKOSLIIGA,SalPa,KTP,5.1,4.35,1.5,1.4,2.52,1.5,2.25
WnD4EiQ5,22/09/2024,10:00,FINLAND - YKKONEN,Jazz Pori,Atlantis,2.67,3.7,2.15,1.3,2.88,1.31,3.32
