Id,Date,Time,League,Home,Away,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_Under25,Odd_BTTS_Yes,Odd_BTTS_No
lf6Olfmf,02/09/2024,15:00,ICELAND - BESTA DEILD WOMEN,Stjarnan W,Fylkir W,1.55,3.9,4.85,1.62,2.02,1.65,2.1
0b5tUzQj,02/09/2024,15:00,ARGENTINA - PRIMERA NACIONAL,San Telmo,Arsenal Sarandi,2.15,3.0,3.8,2.7,1.44,2.25,1.57
tUIAXgve,02/09/2024,15:00,TURKEY - 1. LIG,Amedspor,Kocaelispor,2.55,3.1,2.75,2.2,1.65,1.83,1.83
KtPQZ5dC,02/09/2024,15:30,ARGENTINA - PRIMERA NACIONAL,Talleres (R.E),All Boys,2.45,2.7,3.5,3.5,1.3,2.63,1.44
MFOkT6gU,02/09/2024,15:30,ROMANIA - LIGA 1,U. Cluj,Din. Bucuresti,1.8,3.5,4.75,2.05,1.75,1.83,1.83
2ye1QkJ6,02/09/2024,15:45,ITALY - SERIE C,Avellino,Giugliano,1.62,3.65,5.3,1.98,1.78,1.95,1.75
hQTIezKh,02/09/2024,15:45,ITALY - SERIE C,Vis Pesaro,Arezzo,3.2,2.87,2.37,2.37,1.52,1.98,1.75
dGqb55yq,02/09/2024,15:45,ITALY - SERIE C,Ascoli,Pianese,1.6,3.6,5.6,1.87,1.87,1.83,1.87
vgf9rnOh,02/09/2024,15:45,ITALY - SERIE C,Arzignano,AlbinoLeffe,2.15,2.9,3.75,2.55,1.45,2.12,1.65
2u93rOvh,02/09/2024,15:45,ITALY - SERIE C,Altamura,Foggia,3.4,3.15,2.12,2.32,1.55,2.05,1.7
lYCStB3m,02/09/2024,15:45,ITALY - SERIE C,Cavese,Crotone,3.1,3.35,2.18,2.05,1.72,1.83,1.87
ChJS72L9,02/09/2024,16:00,CANADA - CANADIAN PREMIER LEAGUE,HFX Wanderers,York Utd,2.1,3.5,3.25,1.82,1.95,1.65,2.1
SMG7UyJj,02/09/2024,16:00,BOSNIA AND HERZEGOVINA - WWIN LIGA BIH,Borac Banja Luka,GOSK Gabela,1.13,6.6,17.5,1.53,2.2,2.67,1.36
Q1M0k1qS,02/09/2024,16:00,ENGLAND - LEAGUE TWO,Salford,MK Dons,3.1,3.4,2.2,1.73,2.08,1.57,2.25
UmWenXuQ,02/09/2024,16:15,ITALY - SERIE C,Catania,Benevento,2.77,2.82,2.72,2.42,1.5,2.0,1.72
M78yF0jA,02/09/2024,16:30,SPAIN - LALIGA2,Elche,Cordoba,2.0,3.1,4.0,2.3,1.6,2.0,1.73
6oDeNmoG,02/09/2024,17:00,ARGENTINA - LIGA PROFESIONAL,Gimnasia L.P.,Argentinos Jrs,2.45,2.9,3.25,2.7,1.44,2.1,1.67
xxtwMFvP,02/09/2024,18:00,PARAGUAY - PRIMERA DIVISION,Ameliano,Sp. Luqueno,2.7,3.0,2.55,2.5,1.5,2.1,1.67
bX1dMGx3,02/09/2024,18:30,BRAZIL - COPA RIO,Volta Redonda,America RJ,2.05,3.3,3.35,2.12,1.57,1.93,1.7
SMYc1rWH,02/09/2024,18:45,VENEZUELA - LIGA FUTVE,Estudiantes Merida,Metropolitanos,2.32,3.05,3.05,1.91,1.8,1.65,2.0
I1Cmi2e3,02/09/2024,19:00,WORLD - WORLD CUP WOMEN U20,North Korea U20 W,Argentina U20 W,1.26,4.6,10.25,1.42,2.57,1.75,1.95
4MGvRVoi,02/09/2024,19:00,ARGENTINA - LIGA PROFESIONAL,Godoy Cruz,Central Cordoba,1.67,3.6,5.5,2.35,1.57,2.2,1.62
nPtGTfz2,02/09/2024,19:30,MEXICO - LIGA MX WOMEN,Toluca W,Guadalajara Chivas W,4.3,3.9,1.62,1.45,2.48,1.45,2.55
Qkn90Bvl,02/09/2024,19:30,BRAZIL - SERIE B,Sport Recife,Ituano,1.5,4.1,6.25,2.05,1.75,2.1,1.67
SKJ2ibS8,02/09/2024,20:00,MEXICO - LIGA MX WOMEN,Queretaro W,Monterrey W,10.25,5.2,1.22,1.46,2.45,2.1,1.65
E3OUYPBI,02/09/2024,20:00,ARGENTINA - PRIMERA NACIONAL,CA Estudiantes,Agropecuario,2.05,3.0,4.5,3.1,1.36,2.5,1.5
IVcoQRjt,02/09/2024,20:30,PARAGUAY - PRIMERA DIVISION,Sportivo Trinidense,Sol de America,2.2,3.2,3.2,2.15,1.67,1.83,1.83
nkbPnqHO,02/09/2024,20:45,VENEZUELA - LIGA FUTVE,La Guaira,Universidad Central,2.37,2.8,3.25,2.45,1.42,2.02,1.62
C6EA74kf,02/09/2024,21:00,ECUADOR - LIGA PRO,Cumbaya,Imbabura,3.0,3.1,2.38,2.25,1.62,1.91,1.8
80Q1yJXG,02/09/2024,21:10,ARGENTINA - PRIMERA NACIONAL,Atletico Atlanta,Brown Adrogue,1.75,3.1,6.0,3.1,1.36,2.75,1.4
UJ0w6XGQ,02/09/2024,21:30,BRAZIL - SERIE B,Operario,Brusque,1.75,3.1,5.5,2.88,1.4,2.63,1.44
bu8BghZ0,02/09/2024,21:30,COLOMBIA - PRIMERA A,Dep. Cali,Dep. Pasto,2.2,3.0,3.6,2.5,1.5,2.1,1.67
Kz6klxz1,02/09/2024,21:30,BRAZIL - BRASILEIRO WOMEN,Sao Paulo W,Ferroviaria W,1.83,3.3,4.2,1.93,1.7,1.8,1.8
ddRhVKYq,02/09/2024,22:00,WORLD - WORLD CUP WOMEN U20,Japan U20 W,New Zealand U20 W,1.39,4.55,5.9,1.46,2.45,1.75,1.95
jFAektQF,02/09/2024,22:00,WORLD - WORLD CUP WOMEN U20,Costa Rica U20 W,Netherlands U20 W,8.5,5.2,1.25,1.48,2.4,1.95,1.75
hSSfE90D,02/09/2024,22:30,PANAMA - LPF,Independiente,Miguelito,1.78,3.25,4.5,2.15,1.55,2.02,1.62
