Id,Date,Time,League,Home,Away,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_Under25,Odd_BTTS_Yes,Odd_BTTS_No
dvbT4CJ1,13/10/2024,10:00,EUROPE - UEFA NATIONS LEAGUE,Kazakhstan,Slovenia,5.25,3.6,1.67,2.15,1.67,2.1,1.67
vRwOMusf,13/10/2024,10:00,ENGLAND - WOMEN’S SUPER LEAGUE,Everton W,West Ham W,2.15,3.35,2.9,1.83,1.8,1.67,2.15
IBkFO1Cs,13/10/2024,10:00,ENGLAND - WOMEN’S SUPER LEAGUE,Crystal Palace W,Brighton W,5.1,3.95,1.52,1.65,1.98,1.75,2.05
2oppUNlK,13/10/2024,10:00,ENGLAND - WOMEN’S SUPER LEAGUE,Aston Villa W,Leicester W,1.57,3.8,4.75,1.7,1.93,1.8,2.0
dr4RY6Eb,13/10/2024,10:30,ITALY - SERIE A WOMEN,Juventus W,AS Roma W,2.05,3.55,2.95,1.52,2.2,1.45,2.55
jJt6JC7M,13/10/2024,10:30,SPAIN - PRIMERA RFEF,Recreativo Huelva,Murcia,2.35,3.2,2.8,2.15,1.67,1.91,1.8
dAhrKvxi,13/10/2024,10:30,SPAIN - PRIMERA RFEF,R. Union,Barakaldo,2.2,3.1,3.0,2.15,1.67,1.91,1.8
GhCSP98C,13/10/2024,10:30,SPAIN - PRIMERA RFEF,Arenteiro,Gimnastic,3.0,2.7,2.4,2.75,1.4,2.38,1.53
WITq6R6r,13/10/2024,10:30,SLOVENIA - 2. SNL,Slovan Ljubljana,Drava,2.27,3.4,2.8,1.93,1.78,1.72,1.88
S4DnQnbE,13/10/2024,10:30,SLOVENIA - 2. SNL,NK Krka,Rudar,2.35,3.5,2.62,1.72,1.9,1.62,2.05
QkSWrvU6,13/10/2024,11:00,WORLD - CLUB FRIENDLY,Brann (Nor),Haugesund (Nor),1.5,4.05,5.1,1.6,2.07,1.76,2.01
pIR67Ue5,13/10/2024,11:00,BRAZIL - BRASILEIRO U23,Botafogo RJ U23,Atletico-MG U23,2.02,3.45,3.1,1.78,1.87,1.65,2.18
fwQlwtId,13/10/2024,11:00,ARGENTINA - TORNEO FEDERAL,Sportivo Estudiantes,Sarmiento de La Banda,4.15,3.15,1.87,2.45,1.42,2.22,1.52
ddmIrV3k,13/10/2024,11:00,PORTUGAL - LIGA 3,Atletico CP,SC Lusitania,1.65,3.55,5.0,2.05,1.6,2.02,1.62
vXlh6fG6,13/10/2024,11:00,ARGENTINA - TORNEO FEDERAL,Deportivo Camioneros,Argentino MM,1.85,3.25,4.15,2.37,1.45,2.15,1.55
2aeQAy5e,13/10/2024,11:00,RUSSIA - FNL,Alania Vladikavkaz,Baltika,3.65,3.24,2.07,2.35,1.57,2.02,1.75
2DzaPzKl,13/10/2024,11:00,RUSSIA - FNL,FK Chayka,Kamaz,2.32,3.08,3.23,2.52,1.5,2.09,1.71
WUqTUddR,13/10/2024,11:00,RUSSIA - FNL,R. Volgograd,SKA Khabarovsk,2.18,3.05,3.59,2.47,1.52,2.06,1.73
OGvNJ7iI,13/10/2024,11:00,SCOTLAND - SWPL 1 WOMEN,Queen's Park W,Aberdeen W,3.0,4.0,1.9,1.31,2.83,1.29,3.3
viNtthYh,13/10/2024,11:00,TUNISIA - LIGUE 2,JS Kairouan,Redeyef,2.02,2.9,3.7,2.41,1.43,2.17,1.58
nisWKJB6,13/10/2024,11:00,ENGLAND - WOMEN’S SUPER LEAGUE,Liverpool W,Manchester City W,7.1,4.6,1.33,1.57,2.1,1.87,1.9
S87BZxsf,13/10/2024,11:00,SPAIN - LIGA F WOMEN,Sevilla FC W,Badalona W,2.75,3.15,2.35,1.8,1.85,1.65,2.1
CQd2rGfS,13/10/2024,11:00,JORDAN - SHIELD CUP,Maan,Al Jazeera Amman,2.05,3.1,3.3,2.1,1.57,1.91,1.85
zm8bJkHq,13/10/2024,11:15,SPAIN - LALIGA2,R. Oviedo,Almeria,2.3,3.25,3.1,2.05,1.75,1.8,1.91
z5JYK2hl,13/10/2024,11:15,SPAIN - LALIGA2,Racing Santander,Levante,2.1,3.5,3.25,1.67,2.15,1.57,2.25
vqV9xd3n,13/10/2024,11:30,PORTUGAL - LIGA PORTUGAL 2,Academico Viseu,Maritimo,2.3,3.2,2.88,2.05,1.75,1.8,1.91
8KORDtBM,13/10/2024,11:45,NETHERLANDS - EREDIVISIE WOMEN,PEC Zwolle W,Telstar W,1.55,4.0,4.7,1.35,2.65,1.5,2.4
fsnkK3SG,13/10/2024,12:00,MOROCCO - EXCELLENCE CUP,Chabab Benguerir,FUS Rabat,4.4,2.87,1.87,2.41,1.43,2.23,1.62
MTmsMPc4,13/10/2024,12:00,MOROCCO - EXCELLENCE CUP,USM Oujda,Chabab Mohammedia,1.87,3.1,3.95,2.05,1.62,1.91,1.85
baQSeJ5M,13/10/2024,12:00,NIGERIA - NPFL,Bayelsa United,Plateau United,1.9,3.35,3.8,2.15,1.55,2.0,1.65
00UDgldc,13/10/2024,12:00,NIGERIA - NPFL,Niger Tornadoes,Lobi Stars,1.62,3.5,5.3,2.07,1.6,2.05,1.6
OGSgAIKF,13/10/2024,12:00,NIGERIA - NPFL,Remo Stars,Nasarawa,1.42,3.95,7.6,2.07,1.6,2.35,1.47
niyu9Bfc,13/10/2024,12:00,SCOTLAND - SWPL 1 WOMEN,Motherwell W,Dundee Utd W,1.14,6.4,13.0,1.25,3.16,1.95,1.75
WtW18dkS,13/10/2024,12:00,NIGERIA - NPFL,Akwa United,Kano Pillars,1.55,3.5,6.3,2.27,1.5,2.35,1.47
0lYxOVg5,13/10/2024,12:00,GHANA - PREMIER LEAGUE,Aduana,Dreams,1.87,3.0,4.15,2.32,1.47,2.19,1.64
b3QvsIbJ,13/10/2024,12:00,WORLD - CLUB FRIENDLY,Rosenborg (Nor),Tromso (Nor),2.02,3.2,3.35,1.7,1.93,1.64,2.2
M3MoM9OH,13/10/2024,12:00,GHANA - PREMIER LEAGUE,Young Apostles,Hearts of Oak,2.02,2.87,3.7,2.5,1.46,2.14,1.67
EHLEy5Nk,13/10/2024,12:00,CHILE - PRIMERA DIVISION,Huachipato,Colo Colo,4.75,3.6,1.73,2.08,1.73,2.0,1.73
MeCPi7oQ,13/10/2024,12:00,GHANA - DIVISION ONE LEAGUE,Inter Allies,Kotoku Royals,2.22,2.98,3.19,2.45,1.48,2.05,1.73
hxA3vivn,13/10/2024,12:00,GHANA - PREMIER LEAGUE,Holy Stars,Karela,1.82,3.05,4.35,2.44,1.42,2.25,1.61
M9VAcFgo,13/10/2024,12:00,CHILE - SEGUNDA DIVISION,Deportes Rengo,Arturo Fernandez Vial,1.42,4.0,7.6,2.05,1.62,2.32,1.47
Qk8BxV8b,13/10/2024,12:00,GHANA - PREMIER LEAGUE,Nations FC,Bibiani Gold Stars,1.65,3.2,5.3,2.42,1.42,2.35,1.56
UF6f1ayi,13/10/2024,12:10,SCOTLAND - SWPL 1 WOMEN,Hearts W,Celtic W,3.35,3.6,1.88,1.62,2.02,1.6,2.2
YyTvKMic,13/10/2024,12:30,SPAIN - PRIMERA RFEF,Celta Vigo B,Amorebieta,1.57,3.25,5.75,2.2,1.65,2.2,1.62
EgHAJBt3,13/10/2024,12:30,ITALY - SERIE C,Taranto,Picerno,5.3,3.35,1.7,2.32,1.53,2.22,1.6
63tnI0M9,13/10/2024,12:30,SPAIN - PRIMERA RFEF,Tarazona,Sestao,2.15,2.8,3.4,2.63,1.44,2.25,1.57
8fDWZXi3,13/10/2024,12:30,SPAIN - PRIMERA RFEF,Villarreal B,Sanluqueno,1.7,3.3,4.33,2.15,1.67,2.1,1.67
xlvJLxd5,13/10/2024,12:30,ITALY - SERIE C,Arezzo,Rimini,2.0,3.1,3.85,2.15,1.65,1.9,1.82
r7I1WgAN,13/10/2024,12:30,ITALY - SERIE C,Pianese,Carpi,2.25,3.3,3.05,1.87,1.88,1.65,2.1
SnWzNacl,13/10/2024,12:30,SPAIN - LIGA F WOMEN,Barcelona W,Espanyol W,1.01,11.25,40.0,1.1,6.5,3.8,1.22
2BkSnFf4,13/10/2024,12:30,ITALY - SERIE C,Vis Pesaro,Pineto,2.1,2.87,3.95,2.55,1.45,2.12,1.65
ALnWJCf4,13/10/2024,13:00,SERBIA - PRVA LIGA,Sloboda,Dubocica,1.78,3.1,4.35,2.22,1.52,2.12,1.69
6TFAI0HL,13/10/2024,13:00,AFRICA - AFRICA CUP OF NATIONS,Burundi,Burkina Faso,8.0,3.85,1.44,2.15,1.65,2.35,1.53
bVhvd8Hm,13/10/2024,13:00,EUROPE - UEFA NATIONS LEAGUE,Malta,Moldova,3.25,2.8,2.45,2.75,1.4,2.15,1.62
EJK5xWws,13/10/2024,13:00,EUROPE - UEFA NATIONS LEAGUE,Armenia,North Macedonia,2.4,3.2,3.0,2.2,1.65,1.91,1.8
O4Ol7ZAb,13/10/2024,13:00,SERBIA - PRVA LIGA,Vozdovac,Graficar Beograd,1.65,3.55,4.55,1.93,1.7,1.93,1.83
4GVtZRij,13/10/2024,13:00,EUROPE - UEFA NATIONS LEAGUE,Liechtenstein,Gibraltar,2.75,2.9,2.7,3.0,1.36,2.25,1.57
td9JWBEs,13/10/2024,13:00,AFRICA - CECAFA CHAMPIONSHIP U20,Tanzania U20,Rwanda U20,1.52,3.6,5.8,2.15,1.55,2.34,1.57
IchzXpqB,13/10/2024,13:00,ITALY - SERIE A WOMEN,Lazio W,Napoli W,1.42,4.3,5.9,1.57,2.12,1.8,1.91
INqBeQQ6,13/10/2024,13:00,WORLD - FRIENDLY INTERNATIONAL,Andorra,San Marino,1.45,4.2,5.75,2.6,1.48,3.0,1.36
lvvCudjj,13/10/2024,13:00,EUROPE - UEFA NATIONS LEAGUE,Finland,England,11.0,5.0,1.27,1.7,2.1,2.2,1.62
2FgfSPrH,13/10/2024,13:30,SPAIN - LALIGA2,Burgos CF,Mirandes,2.1,3.0,3.9,2.6,1.48,2.2,1.62
O8lguXw3,13/10/2024,13:30,SPAIN - LALIGA2,Granada CF,Cordoba,1.9,3.5,4.1,2.0,1.85,1.8,1.91
dhTlQrN7,13/10/2024,13:30,GERMANY - BUNDESLIGA WOMEN,RB Leipzig W,Jena W,1.42,4.25,5.8,1.57,2.12,1.74,1.98
n9Uy6jGN,13/10/2024,13:30,URUGUAY - PRIMERA DIVISION,Miramar,Racing Montevideo,3.4,3.2,2.3,2.5,1.5,2.1,1.67
YmmGcJfn,13/10/2024,14:00,ISRAEL - LEUMIT LEAGUE,MS Kafr Qasim,Hapoel Umm al-Fahm,1.62,3.75,4.75,1.9,1.82,1.87,1.75
0G6PgyfB,13/10/2024,14:00,ISRAEL - LEUMIT LEAGUE,M. Herzliya,Nof Hagalil,3.15,3.55,2.05,1.65,1.98,1.57,2.1
6ZpTCLKj,13/10/2024,14:00,MOROCCO - EXCELLENCE CUP,Wydad Fes,Berkane,3.55,3.15,1.95,2.15,1.55,1.95,1.81
zBOIzzYb,13/10/2024,14:00,PORTUGAL - LIGA PORTUGAL 2,Pacos Ferreira,Torreense,2.05,3.1,3.5,2.1,1.7,1.83,1.83
hj3HecPb,13/10/2024,14:00,ISRAEL - LEUMIT LEAGUE,H. Akko,Hapoel Kfar Shalem,2.9,3.3,2.25,1.88,1.82,1.7,1.93
6gTjAdvh,13/10/2024,14:00,ISRAEL - LEUMIT LEAGUE,Hapoel Afula,Hapoel Petah Tikva,3.95,3.6,1.78,1.93,1.78,1.82,1.78
rLy5j2mJ,13/10/2024,14:00,ISRAEL - LEUMIT LEAGUE,Hap. Ramat Gan,Hapoel Tel Aviv,3.4,3.4,2.0,1.82,1.9,1.65,1.98
GGQWEmV6,13/10/2024,14:30,JORDAN - SHIELD CUP,Al Ramtha,Moghayer Al Sarhan,1.47,3.5,7.1,2.18,1.53,2.4,1.54
xAc81wLH,13/10/2024,14:30,ITALY - SERIE C,Avellino,Casertana,1.65,3.35,5.7,2.25,1.6,2.12,1.65
G0QpCUad,13/10/2024,14:30,SPAIN - PRIMERA RFEF,Fuenlabrada,Alcoyano,2.5,2.8,2.8,3.0,1.36,2.5,1.5
boZNe8ld,13/10/2024,14:45,ITALY - SERIE C,Potenza,Foggia,2.67,3.0,2.7,2.05,1.72,1.75,1.98
SUbOMpxf,13/10/2024,15:00,MEXICO - LIGA DE EXPANSION MX,Leones Negros,Atletico La Paz,1.37,4.55,7.1,1.55,2.15,1.8,1.82
bPDSjDkf,13/10/2024,15:00,ARGENTINA - PRIMERA NACIONAL,Guillermo Brown,All Boys,3.1,2.88,2.55,3.4,1.33,2.5,1.5
6kHzkiK6,13/10/2024,15:00,ARGENTINA - PRIMERA NACIONAL,Quilmes,Deportivo Maipu,1.83,3.1,5.0,2.6,1.48,2.25,1.57
Cz6vsLlK,13/10/2024,15:00,SPAIN - LIGA F WOMEN,Real Madrid W,Atl. Madrid W,1.75,3.7,3.75,1.65,2.0,1.6,2.2
EcJN3neU,13/10/2024,15:00,BRAZIL - BRASILEIRO U23,Goias U23,Santos U23,2.2,3.0,3.1,2.12,1.57,1.91,1.85
Czty4HGH,13/10/2024,15:00,CHILE - SEGUNDA DIVISION,D. Puerto Montt,Trasandino,1.65,3.45,5.2,2.25,1.5,2.22,1.52
IVPE58QH,13/10/2024,15:00,BRAZIL - BRASILEIRO U23,Juventude U23,Criciuma U23,1.78,3.45,3.85,1.91,1.7,1.86,1.9
tbKYBvSr,13/10/2024,15:00,MEXICO - LIGA MX WOMEN,Puebla W,Necaxa W,1.57,3.65,4.9,1.65,1.98,1.73,2.0
8lEzTXBE,13/10/2024,15:00,IVORY COAST - LIGUE 1,Stade d'Abidjan,SO Armee,1.75,3.2,4.5,2.32,1.47,2.3,1.59
6kw64WJg,13/10/2024,15:00,ARGENTINA - PRIMERA NACIONAL,Nueva Chicago,Deportivo Moron,1.6,3.7,6.25,2.88,1.4,3.0,1.36
vVgCBkhn,13/10/2024,15:00,ARGENTINA - TORNEO FEDERAL,Independiente Chivilcoy,Ciudad Bolivar,2.1,3.0,3.6,2.45,1.42,2.12,1.57
nc20UnrA,13/10/2024,15:00,MEXICO - LIGA MX WOMEN,U.N.A.M.- Pumas W,Monterrey W,4.85,3.95,1.53,1.55,2.15,1.65,2.1
GKbRBERJ,13/10/2024,15:30,ARGENTINA - PRIMERA NACIONAL,Chacarita Juniors,Alvarado,2.3,3.0,3.4,2.7,1.44,2.2,1.62
QDCrIklg,13/10/2024,15:30,ARGENTINA - PRIMERA NACIONAL,Defensores Unidos,Agropecuario,3.4,3.1,2.15,2.7,1.44,2.25,1.57
lhJpfe5q,13/10/2024,15:45,EUROPE - UEFA NATIONS LEAGUE,Greece,Ireland,1.8,3.25,5.25,2.5,1.5,2.25,1.57
SrIlgFKk,13/10/2024,15:45,EUROPE - UEFA NATIONS LEAGUE,Austria,Norway,2.05,3.4,3.4,1.88,2.02,1.67,2.1
lCsNWR7I,13/10/2024,15:45,EUROPE - UEFA NATIONS LEAGUE,Faroe Islands,Latvia,2.25,3.1,3.4,2.38,1.53,2.1,1.67
fonKlyQi,13/10/2024,15:45,ITALY - SERIE C,Ternana,Ascoli,1.85,3.25,4.3,2.2,1.62,1.98,1.75
4Id1wB8F,13/10/2024,16:00,SPAIN - LALIGA2,Elche,Dep. La Coruna,2.4,2.88,3.3,2.2,1.65,1.83,1.83
AicyAxHs,13/10/2024,16:00,ARGENTINA - TORNEO FEDERAL,Juventud U.U.,Santamarina,1.4,3.8,9.0,2.35,1.47,2.75,1.34
feRNY2sA,13/10/2024,16:00,MOROCCO - EXCELLENCE CUP,Olympique Khouribga,Moghreb Tetouan,2.4,3.05,2.72,2.2,1.52,1.93,1.83
d6K4qYLn,13/10/2024,16:00,BRAZIL - SERIE B,Coritiba,Amazonas,1.73,3.3,5.5,2.5,1.5,2.38,1.53
4MbXNktn,13/10/2024,16:00,BRAZIL - BRASILEIRO U23,Cuiaba U23,Bragantino U23,2.25,3.1,2.92,2.07,1.6,1.85,1.91
8AVsBq0c,13/10/2024,16:00,NORTH & CENTRAL AMERICA - CONCACAF NATIONS LEAGUE,Montserrat,Bonaire,1.45,4.75,5.5,1.73,2.08,1.91,1.8
p2PDBfnn,13/10/2024,16:00,URUGUAY - PRIMERA DIVISION,Cerro Largo,Nacional,6.5,3.5,1.57,2.15,1.67,2.2,1.62
nVNFzPCc,13/10/2024,16:00,MOROCCO - EXCELLENCE CUP,Difaa El Jadidi,Mouloudia Oujda,1.57,3.45,5.5,2.0,1.65,2.07,1.72
2HWE2Al6,13/10/2024,16:00,ARGENTINA - PRIMERA NACIONAL,Gimnasia y Tiro,Brown Adrogue,1.75,3.1,5.75,3.4,1.33,3.0,1.36
lE6iKEmI,13/10/2024,16:30,PORTUGAL - LIGA PORTUGAL 2,Chaves,Feirense,1.8,3.4,4.1,2.08,1.73,1.91,1.8
8AoT77iB,13/10/2024,16:30,ARGENTINA - TORNEO FEDERAL,Sol de America,Kimberley,1.6,3.3,6.3,2.45,1.42,2.42,1.44
0QPTNzng,13/10/2024,16:30,BRAZIL - COPA SANTA CATARINA,Chapecoense-SC,Joinville,2.13,3.08,3.29,2.09,1.65,1.84,1.92
plrYsToD,13/10/2024,17:00,SOUTH AMERICA - COPA LIBERTADORES WOMEN,Santa Fe W (Col),Alianza Lima W (Per),1.39,4.05,7.0,1.78,1.87,1.95,1.75
zBhYf1gl,13/10/2024,17:00,USA - USL CHAMPIONSHIP,Rhode Island,Loudoun,1.62,3.75,4.55,1.72,2.05,1.75,1.98
rLwUfZuh,13/10/2024,17:00,PARAGUAY - PRIMERA DIVISION,Sportivo Trinidense,Libertad Asuncion,3.8,3.3,1.9,2.2,1.65,2.0,1.73
t8VI1U3C,13/10/2024,17:00,ARGENTINA - PRIMERA NACIONAL,CA Mitre,Almagro,1.62,3.4,6.5,3.4,1.33,3.4,1.3
neDJngu0,13/10/2024,17:00,COLOMBIA - PRIMERA A,Dep. Cali,Bucaramanga,1.5,3.75,6.0,1.95,1.75,2.0,1.7
vo0e5RCi,13/10/2024,17:30,CHILE - SEGUNDA DIVISION,Concon National,Lautaro,1.9,3.35,3.8,1.95,1.75,1.78,1.83
vZRJ49hK,13/10/2024,18:00,EL SALVADOR - PRIMERA DIVISION,Fuerte San Francisco,Platense Municipal,2.02,3.45,3.3,1.93,1.7,1.8,1.82
fTOy1Zit,13/10/2024,18:00,VENEZUELA - LIGA FUTVE,Carabobo,Dep. Tachira,2.77,2.72,2.77,2.47,1.42,2.0,1.65
QwGN89JL,13/10/2024,18:00,USA - NWSL WOMEN,Washington Spirit W,Racing Louisville W,1.6,3.65,4.8,1.87,1.78,1.95,1.75
rFQI9k4F,13/10/2024,18:00,USA - NWSL WOMEN,Utah Royals W,Seattle Reign W,2.3,3.2,2.75,2.02,1.62,1.8,1.91
pbkaeACO,13/10/2024,18:00,PANAMA - LPF,Herrera,UMECIT,2.92,3.05,2.37,2.12,1.57,1.85,1.75
