Id,Date,Time,League,Home,Away,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_Under25,Odd_BTTS_Yes,Odd_BTTS_No
6Fvoa1zi,27/09/2024,14:30,SWITZERLAND - CHALLENGE LEAGUE,Schaffhausen,Wil,2.52,3.4,2.57,1.75,2.0,1.6,2.18
fiZV4iO9,27/09/2024,14:30,SWITZERLAND - CHALLENGE LEAGUE,Stade Nyonnais,Aarau,2.42,3.65,2.55,1.52,2.37,1.45,2.55
UmEyvy7f,27/09/2024,14:30,BELARUS - VYSSHAYA LIGA,FC Gomel,Dynamo Brest,3.27,3.55,2.16,1.85,1.95,1.69,2.11
U5geE86T,27/09/2024,14:30,ASIA - AFC ASIAN CUP U20,United Arab Emirates U20,South Korea U20,4.75,3.65,1.6,1.78,1.87,1.79,1.98
S28OA1UP,27/09/2024,14:30,SOUTH AFRICA - MOTSEPE FOUNDATION CHAMPIONSHIP,Durban City,Cape Town Spurs,2.15,2.92,3.35,2.6,1.43,2.1,1.7
hI9oLNml,27/09/2024,14:30,FRANCE - NATIONAL,Boulogne,Nancy,2.52,2.92,2.85,2.07,1.6,1.75,1.85
z1RyWv26,27/09/2024,14:30,FRANCE - NATIONAL,Villefranche,Nimes,2.45,3.05,2.82,2.02,1.62,1.78,1.83
nygluquK,27/09/2024,14:30,FRANCE - NATIONAL,Bourg en Bresse,Paris 13 Atl.,1.9,3.35,3.8,2.15,1.55,1.98,1.65
QV7gJ1I0,27/09/2024,14:30,FRANCE - NATIONAL,Concarneau,Rouen,2.12,3.05,3.4,2.02,1.62,1.8,1.8
Mc12HumD,27/09/2024,14:30,FRANCE - NATIONAL,Dijon,Aubagne,1.65,3.65,4.85,1.91,1.8,1.85,1.75
zFtqRama,27/09/2024,14:45,JORDAN - PREMIER LEAGUE,Al-Faisaly Amman,Aqaba,1.26,5.5,8.25,1.4,2.75,1.8,1.96
OKU5zRT0,27/09/2024,15:00,NETHERLANDS - EERSTE DIVISIE,FC Volendam,Venlo,1.73,3.8,4.5,1.53,2.4,1.53,2.38
dYSDY4bD,27/09/2024,15:00,NETHERLANDS - EERSTE DIVISIE,Maastricht,Oss,1.8,3.75,4.0,1.53,2.4,1.5,2.5
fo4zAXBh,27/09/2024,15:00,ARGENTINA - TORNEO BETANO,Dep. Riestra,Newells Old Boys,2.63,3.0,3.0,2.88,1.4,2.25,1.57
2msx1y6K,27/09/2024,15:00,PERU - LIGA 1,Union Comercio,Sport Boys,2.75,3.0,2.7,2.4,1.53,2.0,1.73
02u5v8VA,27/09/2024,15:00,FRANCE - LIGUE 2,Martigues,Dunkerque,2.88,2.9,2.5,2.25,1.62,1.91,1.8
xYu2YZon,27/09/2024,15:00,HUNGARY - OTP BANK LIGA,Ujpest,Gyor,1.85,3.9,3.7,1.73,2.08,1.67,2.1
0GSDJYKs,27/09/2024,15:00,ROMANIA - LIGA 1,Din. Bucuresti,FC Botosani,1.75,3.4,4.33,2.2,1.65,2.1,1.67
Q5Q7WgG5,27/09/2024,15:00,BELGIUM - CHALLENGER PRO LEAGUE,Eupen,Genk U23,1.8,4.0,3.7,1.57,2.35,1.53,2.38
Sb8xj6TH,27/09/2024,15:00,SAUDI ARABIA - SAUDI PROFESSIONAL LEAGUE,Al Ittihad,Al Khaleej,1.33,5.25,7.0,1.6,2.3,2.0,1.73
tSH2wTqC,27/09/2024,15:00,SAUDI ARABIA - SAUDI PROFESSIONAL LEAGUE,Al Qadisiya,Al Ahli SC,2.75,3.4,2.4,1.9,1.9,1.73,2.0
4dosogVb,27/09/2024,15:00,BELGIUM - CHALLENGER PRO LEAGUE,Francs Borains,RWDM,4.2,3.75,1.75,1.73,2.08,1.67,2.1
21C8BKf5,27/09/2024,15:00,SLOVAKIA - NIKE LIGA,Michalovce,Slovan Bratislava,4.85,4.05,1.62,1.7,2.12,1.7,2.02
IJkRs9yR,27/09/2024,15:00,NETHERLANDS - EERSTE DIVISIE,Excelsior,Jong AZ,1.44,4.5,6.5,1.4,2.88,1.53,2.38
0vy43E0b,27/09/2024,15:00,SPAIN - LIGA F WOMEN,Atl. Madrid W,Madrid C. W,1.4,4.05,6.6,1.6,2.07,1.75,1.95
Shycxmal,27/09/2024,15:00,NETHERLANDS - EERSTE DIVISIE,Eindhoven FC,Roda,2.6,3.6,2.55,1.57,2.35,1.5,2.5
dfUugCpg,27/09/2024,15:00,AFRICA - CAF SUPER CUP,Al Ahly,Zamalek,1.8,3.5,4.35,1.91,1.85,1.8,1.91
vghafdHt,27/09/2024,15:00,NETHERLANDS - EREDIVISIE,Heracles,Heerenveen,2.75,3.6,2.45,1.6,2.3,1.53,2.38
K6CVfTFi,27/09/2024,15:00,FRANCE - LIGUE 2,Lorient,AC Ajaccio,1.5,4.0,5.5,2.05,1.75,2.1,1.67
h0KqXPNp,27/09/2024,15:00,FRANCE - LIGUE 2,Laval,Pau FC,2.35,3.1,2.9,2.1,1.7,1.83,1.83
Sh9mvvKU,27/09/2024,15:00,FRANCE - LIGUE 2,Grenoble,Clermont,2.45,3.1,2.8,2.25,1.62,1.83,1.83
t0P3tU0b,27/09/2024,15:00,FRANCE - LIGUE 2,Bastia,Annecy,2.1,3.1,3.4,2.15,1.67,1.83,1.83
8nRerjWo,27/09/2024,15:00,FRANCE - LIGUE 2,Amiens,Rodez,2.1,3.3,3.2,2.08,1.73,1.83,1.83
d41IqV6E,27/09/2024,15:00,NETHERLANDS - EERSTE DIVISIE,Den Haag,Jong Utrecht,1.42,4.5,7.0,1.48,2.6,1.62,2.2
G6Nv3VhM,27/09/2024,15:15,SWITZERLAND - CHALLENGE LEAGUE,Thun,Xamax,1.95,3.7,3.35,1.6,2.22,1.53,2.32
xbqblYDa,27/09/2024,15:30,WALES - CYMRU SOUTH,Trefelin,Llanelli,2.92,3.75,2.0,1.33,2.73,1.35,3.08
6DRXcNX8,27/09/2024,15:30,SPAIN - LALIGA2,Albacete,Dep. La Coruna,2.25,3.2,3.25,2.05,1.75,1.83,1.83
8hhB0gu1,27/09/2024,15:30,SPAIN - PRIMERA RFEF,Tarazona,Barcelona B,2.88,2.9,2.38,2.5,1.5,2.2,1.62
zk5vvplD,27/09/2024,15:30,SPAIN - PRIMERA RFEF,Yeclano,Sanluqueno,1.73,3.2,4.5,2.35,1.57,2.25,1.57
UXujjfqm,27/09/2024,15:30,WALES - CYMRU SOUTH,Newport City,Pontypridd,2.42,3.55,2.42,1.62,2.02,1.54,2.41
bFz2Z5hP,27/09/2024,15:30,ETHIOPIA - PREMIER LEAGUE,Hawassa,Shire Endaselassie,2.22,2.75,3.35,2.25,1.5,1.98,1.79
dlsjv2Si,27/09/2024,15:30,MALTA - PREMIER LEAGUE,Naxxar,Hamrun,6.5,4.35,1.42,1.62,2.02,1.83,1.78
AmaJeGLP,27/09/2024,15:30,WALES - CYMRU SOUTH,Goytre Utd,Caerau Ely,2.02,3.7,2.87,1.28,2.97,1.31,3.32
IgCXXCTI,27/09/2024,15:30,WALES - CYMRU SOUTH,Ammanford,Taffs Well,2.22,3.7,2.55,1.38,2.54,1.37,2.98
8vLb6ZCT,27/09/2024,15:30,ITALY - SERIE B,Cittadella,Frosinone,2.4,3.2,3.0,2.25,1.62,1.95,1.8
0bkz55Gt,27/09/2024,15:30,POLAND - DIVISION 1,Wisla,Odra Opole,1.4,4.75,6.5,1.65,2.2,1.91,1.8
0QXelxUg,27/09/2024,15:30,POLAND - EKSTRAKLASA,Lechia Gdansk,Widzew Lodz,2.6,3.4,2.5,1.73,2.08,1.57,2.25
rsNyMnwK,27/09/2024,15:30,GERMANY - BUNDESLIGA,Dortmund,Bochum,1.25,7.0,9.5,1.3,3.5,1.67,2.1
8l81lnyS,27/09/2024,15:30,ENGLAND - WOMEN’S SUPER LEAGUE,Crystal Palace W,Chelsea W,23.0,9.25,1.04,1.14,4.8,2.45,1.53
OfJOZYb6,27/09/2024,15:30,WALES - CYMRU SOUTH,Afan Lido,Carmarthen Town,2.57,3.7,2.22,1.38,2.54,1.38,2.94
x2gK9wsg,27/09/2024,15:30,AUSTRIA - 2. LIGA,Ried,SK Rapid (Am),1.33,5.0,8.0,1.42,2.65,1.7,2.05
8UZ19A13,27/09/2024,15:45,BELGIUM - JUPILER PRO LEAGUE,Charleroi,Club Brugge KV,4.1,3.8,1.75,1.7,2.1,1.7,2.05
IHpuM8DL,27/09/2024,15:45,WALES - CYMRU PREMIER,Newtown,TNS,10.5,5.6,1.21,1.5,2.42,2.1,1.65
x2RBGnyq,27/09/2024,15:45,WALES - CYMRU PREMIER,Haverfordwest,Cardiff Metropolitan,2.05,3.0,3.55,2.15,1.65,1.87,1.83
WO4p0Rj2,27/09/2024,15:45,WALES - CYMRU PREMIER,Barry,Aberystwyth,1.34,4.4,8.0,1.7,2.07,1.98,1.75
CCDxBZAc,27/09/2024,15:45,ITALY - SERIE A,AC Milan,Lecce,1.38,5.25,7.5,1.62,2.3,1.91,1.91
YZTRbW0P,27/09/2024,15:45,IRELAND - PREMIER DIVISION,Drogheda,Derry City,5.0,3.8,1.6,1.9,1.95,1.95,1.8
MDV6iQe5,27/09/2024,15:45,WALES - CYMRU NORTH,Colwyn Bay,Airbus,2.47,3.65,2.32,1.28,2.97,1.3,3.38
xE70JrQI,27/09/2024,15:45,IRELAND - PREMIER DIVISION,Dundalk,Bohemians,2.9,3.5,2.05,2.0,1.85,1.8,1.95
EwVT1Gfo,27/09/2024,15:45,IRELAND - PREMIER DIVISION,Shelbourne,Sligo Rovers,1.65,3.6,4.75,2.15,1.67,2.05,1.7
hO0AA8bo,27/09/2024,15:45,IRELAND - PREMIER DIVISION,Waterford,Galway,3.3,3.2,2.1,2.2,1.65,1.95,1.8
bDX6nCrC,27/09/2024,15:45,WALES - CYMRU SOUTH,Trethomas Bluebirds,Llantwit Major,2.22,3.7,2.57,1.33,2.73,1.34,3.14
fN5A7XS1,27/09/2024,15:45,NORTHERN IRELAND - NIFL PREMIERSHIP,Cliftonville,Larne,2.67,3.15,2.57,1.98,1.78,1.72,2.0
Ie9hhIHa,27/09/2024,15:45,ENGLAND - LEAGUE TWO,Tranmere,Salford,2.2,3.4,3.1,2.05,1.75,1.8,1.91
WEaE9SDi,27/09/2024,16:00,IRELAND - PREMIER DIVISION,Shamrock Rovers,St. Patricks,1.65,3.9,4.1,1.88,1.98,1.91,1.91
zBdshgV6,27/09/2024,16:00,FRANCE - LIGUE 1,PSG,Rennes,1.4,5.25,6.5,1.44,2.75,1.67,2.1
06X4YYrf,27/09/2024,16:00,SPAIN - LALIGA,Valladolid,Mallorca,3.1,2.9,2.5,2.75,1.44,2.2,1.62
