Id,Date,Time,League,Home,Away,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_Under25,Odd_BTTS_Yes,Odd_BTTS_No
bBzYHtyi,30/07/2024,15:00,EUROPE - CONFERENCE LEAGUE,Hamrun (Mlt),FC Ballkani (Kos),2.8,3.4,2.25,2.1,1.7,1.83,1.83
UBzawLjI,30/07/2024,15:00,WORLD - CLUB FRIENDLY,Telstar (Ned),Noordwijk (Ned),1.62,4.1,4.0,1.43,2.54,1.47,2.6
Kfp3DjKT,30/07/2024,15:00,ICELAND - BESTA DEILD WOMEN,Throttur W,Keflavik W,1.42,4.0,6.4,1.75,1.88,1.95,1.75
8ObgDGZ7,30/07/2024,15:00,EGYPT - PREMIER LEAGUE,Pharco,Pyramids,6.5,3.9,1.47,1.88,1.82,1.98,1.65
zVjuyKRE,30/07/2024,15:00,EGYPT - PREMIER LEAGUE,Baladiyat El Mahalla,El Ismaily,4.05,3.05,1.93,2.05,1.6,1.83,1.78
8MZ0y5Ba,30/07/2024,15:00,EUROPE - CHAMPIONS LEAGUE,TNS (Wal),Ferencvaros (Hun),6.5,4.1,1.42,1.53,2.38,1.73,2.0
dIQHIdYA,30/07/2024,15:00,RUSSIA - RUSSIAN CUP,Zenit,Fakel Voronezh,1.23,6.0,14.5,1.7,2.2,2.52,1.5
pnJa60VI,30/07/2024,15:00,WORLD - CLUB FRIENDLY,VVSB (Ned),Rijnsburgse Boys (Ned),4.05,4.45,1.57,1.25,3.6,1.29,3.3
nsneFCkH,30/07/2024,15:00,ICELAND - BESTA DEILD WOMEN,Tindastoll W,Thor/KA W,3.9,3.8,1.7,1.55,2.15,1.5,2.4
2moTjdaE,30/07/2024,15:15,WORLD - CLUB FRIENDLY,Gateshead (Eng),Carlisle (Eng),2.67,3.55,2.2,1.57,2.1,1.67,2.15
fL4fTdQb,30/07/2024,15:30,WORLD - CLUB FRIENDLY,Torquay (Eng),Exeter (Eng),4.6,3.8,1.6,1.51,2.32,1.63,2.22
j9sjBI46,30/07/2024,15:30,WORLD - CLUB FRIENDLY,Wycombe (Eng),Watford (Eng),3.95,3.7,1.75,1.65,1.98,1.65,2.0
OzocPGTp,30/07/2024,15:30,WORLD - CLUB FRIENDLY,Grimsby (Eng),Rotherham (Eng),3.9,3.45,1.78,1.52,2.3,1.56,2.36
hCfDpeWP,30/07/2024,15:30,WORLD - CLUB FRIENDLY,Southport (Eng),Morecambe (Eng),3.1,3.5,1.98,1.53,2.2,1.52,2.46
n9br9w0s,30/07/2024,15:30,WORLD - CLUB FRIENDLY,Alfreton (Eng),Mansfield (Eng),4.0,3.9,1.65,1.39,2.68,1.47,2.6
WdYKkpwB,30/07/2024,15:30,WORLD - CLUB FRIENDLY,Salford (Eng),Preston (Eng),4.05,3.5,1.8,1.52,2.22,1.47,2.32
bX1fLF16,30/07/2024,15:30,WORLD - CLUB FRIENDLY,MK Dons (Eng),Portsmouth (Eng),3.0,3.5,2.05,1.53,2.18,1.53,2.43
SSVjRSB6,30/07/2024,15:30,WORLD - CLUB FRIENDLY,Maidenhead (Eng),AFC Wimbledon (Eng),3.4,3.65,1.85,1.53,2.18,1.56,2.36
pKv1VnK7,30/07/2024,15:30,WORLD - CLUB FRIENDLY,Boston Utd (Eng),Notts Co (Eng),4.0,3.9,1.65,1.48,2.4,1.53,2.42
YaZKw6qo,30/07/2024,15:30,WORLD - CLUB FRIENDLY,Bradford City (Eng),Sunderland (Eng),4.35,3.55,1.72,1.57,2.1,1.53,2.18
CMKzEdel,30/07/2024,15:30,WORLD - CLUB FRIENDLY,Chippenham (Eng),Eastleigh (Eng),3.0,3.55,2.02,1.57,2.12,1.51,2.48
rTRWONEs,30/07/2024,15:30,WORLD - CLUB FRIENDLY,Famalicao (Por),Dep. La Coruna (Esp),1.98,3.6,3.25,1.57,2.12,1.52,2.22
ALOfPxko,30/07/2024,15:30,WORLD - CLUB FRIENDLY,Hendon (Eng),Boreham Wood (Eng),3.95,3.95,1.65,1.42,2.57,1.46,2.63
Od8Ori03,30/07/2024,15:30,WORLD - CLUB FRIENDLY,Bolton (Eng),Stoke (Eng),2.45,3.65,2.45,1.62,2.05,1.55,2.15
nVDo4TwB,30/07/2024,15:30,SCOTLAND - CHALLENGE CUP,Fraserburgh,Hearts B,2.25,3.9,2.5,1.4,2.88,1.4,2.75
lQI0FphU,30/07/2024,15:30,EUROPE - CHAMPIONS LEAGUE,Slovan Bratislava (Svk),Celje (Slo),1.9,3.5,3.5,1.75,2.05,1.67,2.1
EJC1V5xA,30/07/2024,15:45,SCOTLAND - CHALLENGE CUP,East Kilbride,Celtic B,1.48,4.5,4.5,1.33,3.4,1.44,2.63
6sqjdmvC,30/07/2024,15:45,WORLD - CLUB FRIENDLY,Carrick Rangers (Nir),Newington (Nir),1.25,5.5,8.0,1.36,2.88,1.6,2.2
zsRHVWzp,30/07/2024,15:45,WORLD - CLUB FRIENDLY,Folkestone (Eng),Maidstone (Eng),4.8,4.25,1.5,1.48,2.4,1.6,2.27
Ae5tHjPH,30/07/2024,15:45,WORLD - CLUB FRIENDLY,FC United (Eng),Farsley (Eng),2.8,3.55,2.12,1.53,2.18,1.47,2.6
r3SgTvq9,30/07/2024,15:45,WORLD - CLUB FRIENDLY,Enfield Town (Eng),Billericay (Eng),2.18,3.55,2.72,1.5,2.35,1.44,2.7
t6EgXR7c,30/07/2024,15:45,SCOTLAND - CHALLENGE CUP,Dundee FC B,Formartine Utd,2.15,3.8,2.6,1.4,2.88,1.39,2.57
OQL5Vla5,30/07/2024,15:45,WORLD - CLUB FRIENDLY,Coventry (Eng),Everton (Eng),2.6,3.6,2.2,1.73,2.08,1.62,2.2
CQUBII8U,30/07/2024,15:45,EUROPE - CHAMPIONS LEAGUE,Klaksvik (Fai),Malmo FF (Swe),6.0,4.2,1.4,1.53,2.38,1.73,2.0
SC9N9BT8,30/07/2024,15:45,WORLD - CLUB FRIENDLY,AFC Telford (Eng),Shrewsbury (Eng),6.8,4.7,1.33,1.38,2.72,1.72,2.07
CvGKI3dd,30/07/2024,15:45,WORLD - CLUB FRIENDLY,Aldershot (Eng),Crawley (Eng),3.15,3.45,1.98,1.65,1.98,1.62,2.24
2shY2DQa,30/07/2024,15:45,WORLD - CLUB FRIENDLY,Ashton Utd (Eng),FC Halifax (Eng),4.2,3.9,1.62,1.55,2.15,1.59,2.29
z381xyDj,30/07/2024,15:45,WORLD - CLUB FRIENDLY,Atherton (Eng),Bamber Bridge (Eng),2.7,3.55,2.18,1.52,2.3,1.46,2.63
MPDuKEbT,30/07/2024,15:45,WORLD - CLUB FRIENDLY,Avro (Eng),Rochdale (Eng),4.75,4.35,1.5,1.43,2.54,1.51,2.48
Aum4dd4M,30/07/2024,15:45,WORLD - CLUB FRIENDLY,Bradford PA (Eng),Stalybridge (Eng),1.98,3.7,3.0,1.48,2.4,1.44,2.7
f90yiDGP,30/07/2024,15:45,WORLD - CLUB FRIENDLY,Hartlepool (Eng),Scunthorpe (Eng),1.85,3.85,3.2,1.47,2.42,1.46,2.63
hEDmQiFk,30/07/2024,15:45,WORLD - CLUB FRIENDLY,Hertford (Eng),Cheshunt (Eng),3.55,3.7,1.8,1.44,2.51,1.44,2.69
pOWzVj0t,30/07/2024,15:45,WORLD - CLUB FRIENDLY,Chesham (Eng),Watford U21 (Eng),1.7,3.9,3.75,1.36,2.88,1.36,2.88
fgGJa1vg,30/07/2024,15:45,WORLD - CLUB FRIENDLY,Hull (Eng),Fiorentina (Ita),4.35,4.0,1.65,1.65,2.15,1.7,2.02
Ao6ATq7M,30/07/2024,15:45,SCOTLAND - CHALLENGE CUP,Hibernian B,Albion Rovers,2.0,3.75,2.88,1.5,2.5,1.44,2.4
feHg278N,30/07/2024,15:45,SCOTLAND - CHALLENGE CUP,Motherwell B,East Stirlingshire,1.7,4.0,3.7,1.3,3.5,1.36,2.7
xSldbIZ9,30/07/2024,15:45,WORLD - CLUB FRIENDLY,King’s Lynn (Eng),Northampton (Eng),6.5,3.8,1.44,1.65,1.98,1.87,1.89
UDVyFphT,30/07/2024,15:45,SCOTLAND - CHALLENGE CUP,Rangers B,Bo'ness United,1.48,4.33,4.75,1.3,3.5,1.38,2.6
UenMIs75,30/07/2024,15:45,WORLD - CLUB FRIENDLY,Tranmere (Eng),Blackpool (Eng),2.7,3.55,2.18,1.55,2.15,1.52,2.46
KMvkBd97,30/07/2024,15:45,WORLD - CLUB FRIENDLY,Walton & Hersham (Eng),Croydon Ath. (Eng),1.5,4.25,4.85,1.45,2.55,1.57,2.34
46pCKlOi,30/07/2024,15:45,SCOTLAND - CHALLENGE CUP,Cowdenbeath,Kilmarnock B,1.85,4.0,3.1,1.57,2.35,1.57,2.25
tSgxKtXP,30/07/2024,15:45,WORLD - CLUB FRIENDLY,Warrington (Eng),Oldham (Eng),2.62,3.55,2.22,1.62,2.05,1.53,2.43
CCcQdoWp,30/07/2024,15:45,SCOTLAND - CHALLENGE CUP,Berwick,St. Mirren B,1.91,4.0,2.9,1.65,2.2,1.62,2.2
8bsTG6NG,30/07/2024,15:45,SCOTLAND - CHALLENGE CUP,Banks O' Dee,Aberdeen B,1.75,4.0,3.4,1.5,2.5,1.5,2.5
44ZqDZaL,30/07/2024,15:45,WORLD - CLUB FRIENDLY,Welling (Eng),Ebbsfleet (Eng),2.7,3.65,2.15,1.55,2.15,1.49,2.54
29Y2kawh,30/07/2024,16:00,EUROPE - CONFERENCE LEAGUE,Decic (Mne),Dinamo Batumi (Geo),4.33,3.5,1.75,1.98,1.83,1.83,1.83
xfDCHooD,30/07/2024,16:00,WORLD - OLYMPIC GAMES,Paraguay Ol.,Mali Ol.,2.4,3.5,2.7,1.8,2.0,1.67,2.1
CG5MkQe4,30/07/2024,16:00,WORLD - OLYMPIC GAMES,Israel Ol.,Japan Ol.,3.5,3.8,1.91,1.75,2.05,1.7,2.05
UabarQyf,30/07/2024,16:15,ICELAND - DIVISION 1,Leiknir,Grotta,2.07,3.7,2.95,1.4,2.5,1.38,2.6
OMc3spi0,30/07/2024,16:15,ICELAND - DIVISION 1,Grindavik,Afturelding,3.1,3.85,1.98,1.37,2.62,1.36,2.65
QXpaEW4N,30/07/2024,16:15,ICELAND - BESTA DEILD WOMEN,Fylkir W,Stjarnan W,3.4,3.4,1.93,1.72,1.91,1.6,2.2
fRZnWLVI,30/07/2024,17:00,PERU - LIGA 1,Sport Huancayo,Cesar Vallejo,1.57,3.8,5.0,2.0,1.85,2.0,1.73
86HZgPNP,30/07/2024,17:00,PERU - LIGA 1,Sport Boys,Cienciano,1.91,3.3,4.0,1.95,1.9,1.73,2.0
OOrc4PKG,30/07/2024,18:06,NORTH & CENTRAL AMERICA - CONCACAF CHAMPIONSHIP U20,USA U20,Guatemala U20,1.16,5.7,13.0,1.36,2.79,2.02,1.75
AiLZSv2K,30/07/2024,19:00,BOLIVIA - DIVISION PROFESIONAL,Aurora,SA Bulo Bulo,1.44,4.33,7.0,1.67,2.15,1.83,1.83
SErSbyp2,30/07/2024,20:00,WORLD - CLUB FRIENDLY,Manchester City (Eng),Barcelona (Esp),1.9,4.1,3.4,1.3,3.4,1.3,3.4
CC5KNqLl,30/07/2024,20:00,BRAZIL - COPA DO BRASIL,Sao Paulo,Goias,1.38,4.33,9.5,2.1,1.7,2.5,1.5
KdJ9xotJ,30/07/2024,20:00,COLOMBIA - PRIMERA A,Aguilas,Patriotas,1.67,3.5,5.5,2.5,1.5,2.5,1.5
SOm1rgeQ,30/07/2024,20:00,NORTH & CENTRAL AMERICA - LEAGUES CUP,Atl. San Luis,CF Montreal,3.0,3.5,2.25,1.53,2.4,1.44,2.63
KhX6Ah7J,30/07/2024,21:00,BRAZIL - SERIE B,Avai,Botafogo SP,1.75,3.1,5.75,2.6,1.48,2.38,1.53
tjGFeEt2,30/07/2024,21:00,ECUADOR - COPA ECUADOR,Bonita Banana,LDU Quito,25.0,10.0,1.08,1.3,3.2,2.4,1.54
lt5mzuQQ,30/07/2024,21:00,NORTH & CENTRAL AMERICA - CONCACAF CENTRAL AMERICAN CUP,Diriangen,Motagua,3.65,3.65,1.78,1.55,2.15,1.55,2.38
bTF7kA2g,30/07/2024,21:00,NORTH & CENTRAL AMERICA - LEAGUES CUP,Pachuca,New York Red Bulls,3.0,3.4,2.25,1.6,2.3,1.5,2.5
Uy26NIPs,30/07/2024,21:00,BOLIVIA - DIVISION PROFESIONAL,Oriente Petrolero,Wilstermann,1.73,3.75,4.5,2.05,1.75,1.91,1.8
dlgabwSG,30/07/2024,21:00,WORLD - CLUB FRIENDLY,Louisville City (Usa),Eintracht Frankfurt (Ger),9.0,5.1,1.28,1.32,3.0,1.57,2.27
Wv5Cfoi2,30/07/2024,21:30,BRAZIL - COPA DO BRASIL,Botafogo RJ,Bahia,1.8,3.25,5.0,2.1,1.7,1.95,1.8
4x35l3om,30/07/2024,21:30,PERU - LIGA 1,Alianza Lima,Union Comercio,1.14,7.5,17.0,1.5,2.5,2.5,1.5
UkgJRogk,30/07/2024,22:00,NORTH & CENTRAL AMERICA - LEAGUES CUP,Minnesota United,Necaxa,2.1,3.3,3.5,1.57,2.35,1.44,2.63
UHHTKwt5,30/07/2024,22:00,NORTH & CENTRAL AMERICA - LEAGUES CUP,Monterrey,Austin FC,1.8,3.7,4.1,1.62,2.25,1.57,2.25
pdWh6VI6,30/07/2024,22:10,COLOMBIA - PRIMERA A,Atl. Nacional,La Equidad,1.67,3.5,5.5,2.2,1.65,2.1,1.67
8QoKUIml,30/07/2024,23:00,NORTH & CENTRAL AMERICA - CONCACAF CENTRAL AMERICAN CUP,Herediano,Tauro,1.5,3.85,5.5,1.62,2.02,1.7,2.1
63xGKp5c,30/07/2024,23:06,NORTH & CENTRAL AMERICA - CONCACAF CHAMPIONSHIP U20,Panama U20,Canada U20,2.62,2.9,2.62,1.78,1.85,1.66,2.16
KvMBXys8,30/07/2024,23:30,NORTH & CENTRAL AMERICA - LEAGUES CUP,Los Angeles FC,Vancouver Whitecaps,1.57,4.1,5.25,1.53,2.4,1.57,2.25
