Id,Date,Time,League,Home,Away,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_Under25,Odd_BTTS_Yes,Odd_BTTS_No
rXgehhlK,19/09/2024,13:00,GEORGIA - GEORGIAN CUP,Dinamo Tbilisi,Dinamo Batumi,2.49,3.06,2.64,2.21,1.61,1.87,1.89
C4PO1Vjd,19/09/2024,13:00,ISRAEL - LEUMIT LEAGUE,Ramat Hasharon,H. Akko,2.05,3.35,3.3,1.78,1.93,1.62,2.02
UVKiA7xt,19/09/2024,13:00,DENMARK - LANDSPOKAL CUP,Fredericia,Aalborg,3.2,3.9,2.0,1.5,2.5,1.5,2.5
bRhOZuod,19/09/2024,13:00,ALGERIA - U21 LEAGUE,Kabylie U21,MC Alger U21,2.27,2.8,3.2,2.2,1.53,1.95,1.81
h6BedD6D,19/09/2024,13:00,OMAN - PROFESSIONAL LEAGUE,Oman Club,Al-Shabab,2.12,3.15,3.1,2.05,1.6,1.85,1.91
zwBJNCDF,19/09/2024,13:00,ISRAEL - LEUMIT LEAGUE,Nof Hagalil,Hapoel Tel Aviv,3.8,3.25,1.91,1.78,1.93,1.6,2.05
vBHAPYr3,19/09/2024,13:00,ISRAEL - LEUMIT LEAGUE,H. Raanana,MS Kafr Qasim,2.55,3.1,2.65,1.78,1.93,1.55,2.15
xQc0JK2U,19/09/2024,13:45,EUROPE - CHAMPIONS LEAGUE,Crvena zvezda,Benfica,3.7,3.75,1.95,1.73,2.1,1.67,2.1
E95yf4ZI,19/09/2024,13:45,EUROPE - CHAMPIONS LEAGUE,Feyenoord,Bayer Leverkusen,4.75,4.33,1.62,1.44,2.75,1.5,2.5
EqUZi41U,19/09/2024,14:00,ALGERIA - LIGUE 1,ES Setif,El Bayadh,1.62,3.25,5.9,2.25,1.5,2.15,1.55
xjut9IFr,19/09/2024,14:00,SPAIN - LALIGA,Leganes,Ath Bilbao,3.9,3.2,2.0,2.5,1.53,2.1,1.67
0A55E9O0,19/09/2024,14:00,SWEDEN - ALLSVENSKAN,Elfsborg,Norrkoping,1.33,5.25,8.0,1.5,2.5,1.8,1.95
MTePqJNK,19/09/2024,14:00,SWEDEN - SUPERETTAN,Degerfors,Gefle,1.36,5.0,7.5,1.57,2.35,1.91,1.91
KjdROHoe,19/09/2024,14:00,SWEDEN - SUPERETTAN,Helsingborg,Oddevold,2.0,3.4,3.6,2.03,1.83,1.8,1.95
by8IQwHr,19/09/2024,14:00,SWEDEN - SUPERETTAN,Orgryte,Landskrona,2.9,3.4,2.3,1.67,2.15,1.53,2.38
Aa7t1vXn,19/09/2024,14:00,SWEDEN - ALLSVENSKAN,Hacken,Djurgarden,2.2,3.75,2.8,1.53,2.4,1.5,2.5
0zPZ5X6A,19/09/2024,14:00,EUROPE - CHAMPIONS LEAGUE WOMEN,St. Polten W (Aut),Mura W (Slo),1.16,6.2,11.0,1.3,2.88,1.8,1.95
f9z6BEEa,19/09/2024,14:00,TURKEY - SUPER LIG,Trabzonspor,Kayserispor,1.55,3.9,6.25,1.67,2.15,1.73,2.0
rFINk0aF,19/09/2024,14:00,EUROPE - CHAMPIONS LEAGUE WOMEN,Galatasaray W (Tur),Slavia Prague W (Cze),5.5,4.3,1.44,1.31,2.82,1.5,2.5
xWQsBBV8,19/09/2024,14:45,RUSSIA - RUSSIAN CUP,Spartak Moscow,Krylya Sovetov,1.39,4.85,8.2,1.77,2.09,2.05,1.73
jertU3k1,19/09/2024,15:00,SAUDI ARABIA - SAUDI PROFESSIONAL LEAGUE,Al Wehda,Al Kholood,2.45,3.2,2.55,1.8,2.0,1.62,2.2
Eih3NUHb,19/09/2024,15:00,PERU - LIGA 1,Union Comercio,Alianza Atl.,3.0,3.2,2.3,2.15,1.67,1.83,1.83
KliVkqKP,19/09/2024,16:00,EUROPE - CHAMPIONS LEAGUE,Atl. Madrid,RB Leipzig,1.73,3.9,4.5,1.67,2.2,1.67,2.1
niTqG394,19/09/2024,16:00,EUROPE - CHAMPIONS LEAGUE,Brest,Sturm Graz,1.91,3.4,4.0,2.08,1.82,1.91,1.91
ba245wx3,19/09/2024,16:00,EUROPE - CHAMPIONS LEAGUE,Atalanta,Arsenal,4.33,3.9,1.8,1.89,2.01,1.75,2.0
0AFk0Qw2,19/09/2024,16:00,EUROPE - CHAMPIONS LEAGUE,Monaco,Barcelona,4.5,4.1,1.7,1.44,2.75,1.5,2.5
8Ctmw9Yq,19/09/2024,16:15,ICELAND - DIVISION 1,Afturelding,Fjolnir,1.87,3.85,3.4,1.45,2.37,1.44,2.4
bL1Q9AJc,19/09/2024,17:00,ECUADOR - COPA ECUADOR,U. Catolica,Tecnico U.,1.62,3.75,5.0,1.83,1.91,1.82,1.88
8EDxxUWi,19/09/2024,17:15,PERU - LIGA 1,Los Chankas,Cajamarca,1.83,3.4,3.9,1.88,1.98,1.73,2.0
WnehkqBN,19/09/2024,18:00,EL SALVADOR - PRIMERA DIVISION,Fuerte San Francisco,Alianza FC,4.8,3.6,1.65,2.0,1.65,1.98,1.65
OGMK3PPh,19/09/2024,19:00,ARGENTINA - COPA ARGENTINA,Talleres (R.E),Huracan,5.1,3.1,1.82,2.4,1.55,2.1,1.65
vXd3xS9d,19/09/2024,19:00,SOUTH AMERICA - COPA LIBERTADORES,Flamengo RJ (Bra),Penarol (Uru),1.42,5.0,6.5,2.0,1.85,2.25,1.57
zNpeCTfc,19/09/2024,19:30,BRAZIL - SERIE B,CRB,Ponte Preta,1.85,3.3,4.5,2.6,1.48,2.38,1.53
x4YtJS7K,19/09/2024,20:15,HONDURAS - LIGA NACIONAL,Olancho,Olimpia,4.1,3.05,1.85,2.02,1.62,1.93,1.83
IkGfApWA,19/09/2024,20:30,PARAGUAY - COPA PARAGUAY,Encarnacion FC,Tacuary,3.9,2.65,2.1,2.15,1.55,1.92,1.84
UDF3PrsA,19/09/2024,21:00,NORTH & CENTRAL AMERICA - CONCACAF CARIBBEAN CUP,Police (Tri),Arnett Gardens (Jam),2.27,3.2,2.8,2.05,1.6,1.83,1.93
ADIgPgYg,19/09/2024,21:00,NICARAGUA - LIGA PRIMERA,UNAN-Managua,Ocotal,1.7,3.75,4.3,1.53,2.2,1.52,2.2
pnm9Bb5t,19/09/2024,21:30,SOUTH AMERICA - COPA SUDAMERICANA,Athletico-PR (Bra),Racing Club (Arg),2.1,3.2,3.8,2.25,1.62,1.91,1.8
MFUvAwET,19/09/2024,21:30,BRAZIL - SERIE B,Botafogo SP,Santos,4.75,3.2,1.85,2.5,1.5,2.2,1.62
n9fQrysS,19/09/2024,21:30,COLOMBIA - COPA COLOMBIA,Atl. Nacional,Alianza,1.38,3.8,8.0,2.05,1.75,2.38,1.53
KQfWu1Gl,19/09/2024,21:30,SOUTH AMERICA - COPA SUDAMERICANA,Libertad Asuncion (Par),Cruzeiro (Bra),2.9,3.1,2.63,2.5,1.5,2.1,1.67
0MVqz814,19/09/2024,22:00,PERU - LIGA 1,Carlos Mannucci,FBC Melgar,5.5,3.8,1.57,2.0,1.85,1.91,1.8
WCdWvSuf,19/09/2024,22:30,COLOMBIA - COPA COLOMBIA,Millonarios,Bucaramanga,1.7,3.25,6.25,2.6,1.48,2.5,1.5
QFReePFD,19/09/2024,22:30,HONDURAS - LIGA NACIONAL,Real Espana,Victoria,1.55,3.55,5.4,1.85,1.78,1.93,1.83
S4mMunB6,19/09/2024,23:00,MEXICO - LIGA MX WOMEN,Guadalajara Chivas W,Mazatlan FC W,1.05,8.25,28.0,1.2,4.33,2.1,1.6
lIOHJdhd,19/09/2024,23:00,COSTA RICA - PRIMERA DIVISION,Sporting San Jose,Alajuelense,3.3,3.4,2.0,1.73,2.08,1.67,2.1
tCB3s0p3,19/09/2024,23:00,COSTA RICA - PRIMERA DIVISION,Zeledon,Cartagines,2.45,3.3,2.6,1.8,2.0,1.67,2.1
