Id,Date,Time,League,Home,Away,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_Under25,Odd_BTTS_Yes,Odd_BTTS_No
zkLYjzwI,17/08/2024,06:00,AUSTRALIA - NSW LEAGUE ONE,Inter Lions,Macarthur Rams,2.12,3.65,2.72,1.48,2.4,1.43,2.73
n7DGdv9t,17/08/2024,06:00,AUSTRALIA - NSW LEAGUE ONE,Mt Druitt Town,Bulls Academy,2.42,3.55,2.42,1.47,2.42,1.42,2.77
O2TjncKq,17/08/2024,06:00,POLAND - CENTRAL YOUTH LEAGUE,Odra Opole U19,Escola Warszawa U19,2.7,3.75,2.12,1.28,3.2,1.29,3.49
KMSuOlte,17/08/2024,06:30,JAPAN - J2 LEAGUE,Shimizu S-Pulse,Kofu,1.7,3.8,4.5,1.7,2.1,1.67,2.1
2wdPhQSa,17/08/2024,06:30,MALAYSIA - SUPER LEAGUE,Kedah,Negeri Sembilan,1.5,4.2,4.85,1.57,2.12,1.61,2.25
QLjXlTX1,17/08/2024,06:30,WORLD - CLUB FRIENDLY,SD Deusto (Esp),Laredo (Esp),2.82,2.85,2.47,2.07,1.6,1.84,1.92
O4KwvoyJ,17/08/2024,06:30,INDIA - CALCUTTA PREMIER DIVISION,Bhawanipore,Eastern Railway,1.25,5.2,8.75,1.49,2.38,1.92,1.84
lAKSJXMG,17/08/2024,06:30,MYANMAR - NATIONAL LEAGUE,Ispe FC,Yangon Utd,6.2,4.6,1.37,1.52,2.3,1.72,2.07
G8CrrAXQ,17/08/2024,07:00,JAPAN - J2 LEAGUE,Fujieda MYFC,Renofa Yamaguchi,3.25,3.4,2.1,2.0,1.85,1.8,1.91
MkkBwUur,17/08/2024,07:00,JAPAN - J2 LEAGUE,Tokushima,Okayama,2.7,3.2,2.63,2.2,1.65,1.83,1.83
EqSqN8e1,17/08/2024,07:00,JAPAN - J2 LEAGUE,Vegalta Sendai,Kagoshima Utd,2.0,3.4,3.5,2.05,1.8,1.83,1.83
SnWmMSA7,17/08/2024,07:00,JAPAN - J2 LEAGUE,Montedio Yamagata,V-Varen Nagasaki,2.8,3.5,2.3,1.73,2.08,1.57,2.25
U5Rp6WaJ,17/08/2024,07:00,JAPAN - J1 LEAGUE,Cerezo Osaka,Kyoto,2.05,3.25,3.8,2.15,1.67,1.95,1.8
2w8yAE0f,17/08/2024,07:00,JAPAN - J1 LEAGUE,FC Tokyo,Verdy,2.55,3.1,2.9,2.1,1.7,1.8,1.95
rkPY8YF0,17/08/2024,07:00,JAPAN - J1 LEAGUE,Kawasaki Frontale,Yokohama F. Marinos,2.1,4.0,3.0,1.36,3.1,1.33,3.25
G2Nt7CpD,17/08/2024,07:00,JAPAN - J1 LEAGUE,Nagoya Grampus,Sanfrecce Hiroshima,4.5,3.3,1.85,2.05,1.75,1.91,1.91
8r9zpW2E,17/08/2024,07:00,JAPAN - J2 LEAGUE,Kusatsu,Yokohama FC,6.5,4.2,1.48,2.05,1.8,2.2,1.62
YPhFxlel,17/08/2024,07:00,JAPAN - J2 LEAGUE,Kumamoto,Mito,2.3,3.3,3.0,2.05,1.8,1.8,1.91
MuOx8hV6,17/08/2024,07:00,JAPAN - J1 LEAGUE,Shonan Bellmare,Kashiwa Reysol,2.63,3.4,2.63,1.93,1.93,1.7,2.05
YwhREO3J,17/08/2024,07:00,JAPAN - J1 LEAGUE,Vissel Kobe,Gamba Osaka,1.8,3.5,4.5,2.05,1.75,1.91,1.91
xIDvqjIK,17/08/2024,07:00,JAPAN - J2 LEAGUE,Chiba,Iwaki,2.0,3.5,3.5,1.83,2.03,1.67,2.1
naoUi6pK,17/08/2024,07:00,SOUTH KOREA - K LEAGUE 1,Jeonbuk,Pohang,2.7,3.4,2.3,1.73,2.08,1.57,2.25
84tFnL9d,17/08/2024,07:00,PORTUGAL - LIGA PORTUGAL 2,Alverca,Felgueiras,2.7,3.1,2.7,2.25,1.62,1.83,1.83
E3r94B5k,17/08/2024,07:00,POLAND - EKSTRALIGA WOMEN,UKS SMS Lodz W,Gdansk W,1.24,5.6,8.0,1.32,2.98,1.65,2.1
OdCwL9Ts,17/08/2024,07:00,SOUTH KOREA - K LEAGUE 2,Gyeongnam,Cheongju,2.15,3.4,3.3,2.05,1.75,1.83,1.83
UiAWpCm8,17/08/2024,07:00,JAPAN - J2 LEAGUE,Tochigi SC,Blaublitz,3.4,3.2,2.2,2.4,1.53,2.1,1.67
bDX6hO46,17/08/2024,07:00,UKRAINE - PREMIER LEAGUE,FK Zorya Luhansk,Oleksandriya,2.27,2.92,3.25,2.0,1.65,1.72,1.88
fPpYjQaQ,17/08/2024,07:30,SOUTH KOREA - K LEAGUE 1,Daejeon,Incheon,2.55,3.25,2.55,2.05,1.8,1.73,2.0
beARjYaK,17/08/2024,07:30,TAIWAN - MULAN FOOTBALL LEAGUE WOMEN,Hualien W,Taichung Blue W,9.25,4.75,1.26,1.72,1.91,2.75,1.4
IXQtKTrl,17/08/2024,07:30,SOUTH KOREA - K LEAGUE 2,Gimpo FC,Ansan Greeners,1.7,3.75,4.75,2.05,1.75,2.0,1.73
CUjVDrJP,17/08/2024,07:30,JAPAN - J1 LEAGUE,Avispa Fukuoka,Albirex Niigata,2.45,3.2,2.88,2.35,1.57,1.95,1.8
E1HJz8wg,17/08/2024,07:30,WORLD - CLUB FRIENDLY,Barakaldo (Esp),Real Aviles (Esp),1.53,3.75,5.2,1.85,1.8,1.95,1.81
dOPpJmbf,17/08/2024,07:30,SOUTH KOREA - K LEAGUE 2,Seongnam,Cheonan City,2.25,3.5,2.9,1.8,2.0,1.67,2.1
6JU3MOUF,17/08/2024,08:00,ZAMBIA - SUPER LEAGUE,Indeni,Zanaco,2.9,2.75,2.5,2.54,1.43,2.1,1.7
6RMCyhdC,17/08/2024,08:00,KAZAKHSTAN - PREMIER LEAGUE,Kyzylzhar,Kairat Almaty,2.8,3.25,2.35,2.05,1.6,1.85,1.75
pAD3SFHk,17/08/2024,08:00,CAMBODIA - CPL,Tiffy Army,Phnom Penh Crown,3.85,4.05,1.65,1.46,2.46,1.51,2.48
UmnFHEON,17/08/2024,08:00,UKRAINE - PERSHA LIGA,UCSA,SC Poltava,1.7,3.75,3.95,1.7,1.93,1.68,2.13
Kj4sifWp,17/08/2024,08:00,GERMANY - DFB POKAL,Schott Mainz,Greuther Furth,41.0,13.0,1.04,1.22,4.2,3.0,1.36
0K2qBFNG,17/08/2024,08:00,GERMANY - DFB POKAL,Aue,B. Monchengladbach,6.0,4.0,1.48,1.57,2.35,1.67,2.1
Kl5b4j4B,17/08/2024,08:00,SWEDEN - SUPERETTAN,Oster,Orgryte,1.44,4.75,6.5,1.5,2.5,1.62,2.2
QR5f5Wl5,17/08/2024,08:00,SWEDEN - SUPERETTAN,Trelleborg,Ostersund,2.35,3.4,2.9,1.73,2.08,1.57,2.25
6uj8BSAd,17/08/2024,08:00,DENMARK - 1ST DIVISION,Hobro,Hvidovre IF,2.8,3.6,2.3,1.7,2.1,1.57,2.25
SYEwFhmn,17/08/2024,08:00,CHINA - SUPER LEAGUE,Qingdao Hainiu,Shenzhen Xinpengcheng,2.38,3.3,2.9,2.0,1.85,1.75,2.0
j5ZM3STO,17/08/2024,08:00,SWEDEN - ALLSVENSKAN WOMEN,Hammarby W,Linkoping W,1.22,4.9,11.0,1.52,2.2,2.1,1.65
jXLFuYZH,17/08/2024,08:00,TAIWAN - PREMIER LEAGUE,Taipei Vikings,Hang Yuen,9.25,5.4,1.22,1.44,2.52,1.81,1.95
rVSJkKBf,17/08/2024,08:00,FINLAND - KANSALLINEN LIIGA WOMEN,PK-35 Helsinki W,Aland Utd W,8.25,5.2,1.26,1.45,2.49,1.73,2.0
hYyIUj15,17/08/2024,08:30,ENGLAND - CHAMPIONSHIP,Portsmouth,Luton,3.2,3.5,2.2,1.73,2.08,1.62,2.2
6y2iqjGb,17/08/2024,08:30,ENGLAND - CHAMPIONSHIP,West Brom,Leeds,3.25,3.5,2.1,1.95,1.9,1.73,2.0
88pg1SV6,17/08/2024,08:30,ENGLAND - LEAGUE ONE,Charlton,Leyton Orient,2.1,3.4,3.3,2.03,1.83,1.8,1.95
nXQTuamo,17/08/2024,08:30,ENGLAND - LEAGUE TWO,Carlisle,Barrow,2.38,3.4,2.88,1.98,1.88,1.73,2.0
8SfhEVGO,17/08/2024,08:30,ENGLAND - CHAMPIONSHIP,Derby,Middlesbrough,3.4,3.5,2.0,1.85,2.0,1.67,2.1
t4kJMDhM,17/08/2024,08:30,ENGLAND - PREMIER LEAGUE,Ipswich,Liverpool,8.5,5.75,1.33,1.4,3.0,1.67,2.1
tYbdb73C,17/08/2024,08:30,ENGLAND - LEAGUE TWO,Bromley,AFC Wimbledon,2.7,3.6,2.4,1.98,1.88,1.73,2.0
hjmRj8oC,17/08/2024,08:30,THAILAND - THAI LEAGUE 1,Uthai Thani,Ratchaburi,3.75,3.55,1.88,1.78,1.98,1.7,2.05
Spsp39Ii,17/08/2024,08:30,ENGLAND - LEAGUE ONE,Shrewsbury,Peterborough,3.5,3.3,2.1,2.05,1.8,1.8,1.95
ll3nDWHb,17/08/2024,08:35,CHINA - SUPER LEAGUE,Meizhou Hakka,Changchun Yatai,2.15,3.8,2.9,1.62,2.25,1.53,2.38
Ac4rEC2h,17/08/2024,08:35,CHINA - SUPER LEAGUE,Shanghai Shenhua,Shanghai Port,3.6,3.8,1.9,1.5,2.5,1.5,2.5
I3PsDzRE,17/08/2024,09:00,NETHERLANDS - TWEEDE DIVISIE,HFC,Excelsior Maassluis,2.05,3.6,3.05,1.65,1.98,1.6,2.05
p8Wk25aK,17/08/2024,09:00,TAJIKISTAN - VYSSHAYA LIGA,Vakhsh,Barkchi Hisor,1.53,3.7,5.25,2.0,1.8,2.0,1.77
Wr9dcNEb,17/08/2024,09:00,INDONESIA - LIGA 1,Persis Solo,PSIS Semarang,2.42,3.3,2.67,1.7,1.93,1.55,2.15
dGRbpykd,17/08/2024,09:00,POLAND - CENTRAL YOUTH LEAGUE,Gornik Zabrze U19,S. Rzeszow U19,1.5,4.75,4.35,1.19,3.92,1.28,3.52
IN7jCjX4,17/08/2024,09:00,CHINA - SUPER LEAGUE,Shandong Taishan,Chengdu Rongcheng,6.0,4.33,1.5,1.67,2.15,1.8,1.95
OhpYj4cC,17/08/2024,09:15,MALAYSIA - SUPER LEAGUE,Kelantan DNFC,Kuching City FC,3.4,3.65,1.85,1.65,1.98,1.63,2.22
dvUee9dD,17/08/2024,09:30,FRANCE - LIGUE 2,Caen,Paris FC,2.45,3.1,2.75,2.25,1.62,1.83,1.83
KSLFj2ZI,17/08/2024,09:30,UKRAINE - PREMIER LEAGUE,Polissya Zhytomyr,Inhulets,1.72,3.5,4.5,2.05,1.6,2.0,1.65
lhaM5hJl,17/08/2024,09:30,NETHERLANDS - TWEEDE DIVISIE,Barendrecht,Hardenberg,2.8,3.46,2.22,1.66,2.12,1.54,2.41
M3Wft0h4,17/08/2024,09:30,CZECH REPUBLIC - CHANCE LIGA,Hradec Kralove,Dukla Prague,1.48,4.1,7.0,1.98,1.88,2.0,1.75
vJDjBEeR,17/08/2024,09:30,NETHERLANDS - TWEEDE DIVISIE,Scheveningen,Noordwijk,2.4,3.34,2.56,1.83,1.9,1.62,2.23
IsfsnxhB,17/08/2024,09:30,POLAND - DIVISION 1,Polonia Warszawa,Legnica,2.9,3.4,2.1,1.8,2.0,1.67,2.1
QLCfVS1D,17/08/2024,09:30,MALAWI - SUPER LEAGUE,Mzuzu City,FOMO,1.72,3.2,4.65,2.15,1.55,2.12,1.69
Yuyf2kzn,17/08/2024,09:45,POLAND - EKSTRAKLASA,Jagiellonia,Cracovia,1.62,3.9,5.25,1.65,2.2,1.67,2.1
Ei2j6CZb,17/08/2024,10:00,SWEDEN - SUPERETTAN,Skovde AIK,Helsingborg,5.0,3.8,1.67,1.98,1.88,1.91,1.91
GKKWnIeD,17/08/2024,10:00,FINLAND - KANSALLINEN LIIGA WOMEN,KuPS W,Ilves W,1.21,5.7,9.0,1.33,2.92,1.73,2.0
21pPO3af,17/08/2024,10:00,TANZANIA - LIGI KUU BARA,Mashujaa,Dodoma Jiji,1.9,2.95,4.1,2.35,1.47,2.19,1.64
z9LN9MyK,17/08/2024,10:00,NETHERLANDS - TWEEDE DIVISIE,Spakenburg,RKAV Volendam,1.35,4.85,6.7,1.41,2.6,1.61,2.25
WSCo7hKh,17/08/2024,10:00,SWEDEN - SUPERETTAN,Orebro,Gefle,1.53,4.5,5.5,1.62,2.25,1.75,2.0
MZY5czGr,17/08/2024,10:00,FINLAND - YKKONEN,EPS,KuPS Akatemia,1.67,3.8,3.9,1.57,2.35,1.57,2.25
Q3XdSeJa,17/08/2024,10:00,UKRAINE - PERSHA LIGA,Bukovyna,Ahrobiznes Volochysk,1.95,3.25,3.45,1.93,1.7,1.82,1.94
KQnv2G7R,17/08/2024,10:00,FINLAND - YKKONEN,Rovaniemi,OLS Oulu,3.05,3.5,2.02,1.57,2.12,1.51,2.48
h4Gs3dhL,17/08/2024,10:00,FINLAND - YKKONEN,KPV Kokkola,Klubi 04,3.1,3.8,1.9,1.57,2.35,1.53,2.38
Ei4ccdWB,17/08/2024,10:00,SWEDEN - ALLSVENSKAN,Goteborg,Sirius,2.25,3.5,3.0,1.7,2.1,1.57,2.25
hr31dGoI,17/08/2024,10:00,SWEDEN - ALLSVENSKAN,Malmo FF,Norrkoping,1.3,5.5,8.0,1.44,2.7,1.7,2.05
4OBg40as,17/08/2024,10:00,NETHERLANDS - TWEEDE DIVISIE,Rijnsburgse Boys,Jong Almere City,2.7,3.45,2.32,1.65,1.98,1.55,2.15
O4xWXE0U,17/08/2024,10:00,SLOVAKIA - 1. LIGA WOMEN,Trnava W,Presov W,4.35,4.75,1.5,1.17,4.5,1.25,3.6
pKhV3Wm1,17/08/2024,10:00,NETHERLANDS - TWEEDE DIVISIE,ADO 20 Heemskerk,Katwijk,2.45,3.3,2.65,1.78,1.93,1.6,2.07
2V7thIon,17/08/2024,10:00,SLOVAKIA - 1. LIGA WOMEN,Slovan Bratislava W,Trencin W,1.23,5.7,8.25,1.21,3.74,1.5,2.4
AJ1LEze2,17/08/2024,10:00,RWANDA - PREMIER LEAGUE,Rayon Sport,Marines,1.39,4.0,7.2,1.98,1.65,2.42,1.53
Y33A0Ib6,17/08/2024,10:00,NETHERLANDS - TWEEDE DIVISIE,AFC,ACV Assen,1.87,3.7,3.55,1.53,2.2,1.5,2.25
IXjw2AID,17/08/2024,10:00,NETHERLANDS - TWEEDE DIVISIE,Jong Sparta Rotterdam,GVVV,2.32,3.5,2.67,1.6,2.07,1.5,2.25
INVaHDMu,17/08/2024,10:00,NORWAY - TOPPSERIEN WOMEN,Rosenborg W,Brann W,3.1,3.15,2.12,1.7,1.91,1.62,2.25
SbffdUjU,17/08/2024,10:00,NORWAY - TOPPSERIEN WOMEN,Lyn W,Roa W,2.95,3.4,2.1,1.8,1.83,1.65,2.1
l8ejcAyO,17/08/2024,10:00,NORWAY - TOPPSERIEN WOMEN,Kolbotn W,LSK Kvinner W,3.85,3.5,1.78,1.9,1.75,1.75,1.95
vwK8Fiih,17/08/2024,10:00,NORWAY - TOPPSERIEN WOMEN,Asane W,Stabaek W,4.25,3.45,1.72,1.93,1.7,1.85,1.85
O2XFFwnt,17/08/2024,10:00,SWEDEN - ALLSVENSKAN,Varnamo,Hammarby,2.8,3.4,2.45,1.75,2.05,1.62,2.2
l0J1AO13,17/08/2024,10:00,PORTUGAL - LIGA PORTUGAL 2,Oliveirense,Mafra,2.05,3.4,3.5,1.85,2.0,1.67,2.1
txqnZ1EL,17/08/2024,10:00,ZAMBIA - SUPER LEAGUE,Nkwazi,Mutondo Stars,2.12,2.8,3.55,2.67,1.39,2.23,1.62
pOfmZV23,17/08/2024,10:00,DENMARK - 1ST DIVISION,Esbjerg,Vendsyssel,2.45,3.75,2.6,1.62,2.25,1.53,2.38
GETtJAPN,17/08/2024,10:00,AFRICA - CAF CONFEDERATION CUP,El Kanemi (Nga),Dadje (Ben),1.62,3.5,4.75,2.6,1.48,2.35,1.47
GCbEpHZ2,17/08/2024,10:00,AFRICA - CAF CONFEDERATION CUP,Nsingizini Hotspurs (Esw),Stellenbosch (Rsa),15.0,7.0,1.13,1.53,2.4,2.35,1.47
