Id,Date,Time,League,Home,Away,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_Under25,Odd_BTTS_Yes,Odd_BTTS_No
SGe0wGjI,30/08/2024,13:30,GERMANY - 2. BUNDESLIGA,Dusseldorf,Hannover,2.25,3.6,3.0,1.8,2.05,1.67,2.1
ljUqobuI,30/08/2024,13:30,ITALY - PRIMAVERA 1,Monza U20,Sampdoria U20,2.2,3.35,2.77,1.65,1.98,1.57,2.34
rLTATFm2,30/08/2024,13:30,UNITED ARAB EMIRATES - UAE LEAGUE,Ajman,Shabab Al-Ahli Dubai,5.8,5.0,1.42,1.37,2.85,1.55,2.3
G8vOkC4s,30/08/2024,14:00,DENMARK - 1ST DIVISION,Hvidovre IF,Horsens,2.25,3.5,2.9,1.93,1.93,1.73,2.0
8MZf2N64,30/08/2024,14:00,SPAIN - LALIGA2,Granada CF,Huesca,1.83,3.4,4.5,2.3,1.6,2.1,1.67
jXaCyS6K,30/08/2024,14:00,GERMANY - 3. LIGA,Viktoria Koln,Hansa Rostock,2.9,3.4,2.2,1.7,2.1,1.57,2.25
nHhmAzPH,30/08/2024,14:00,PORTUGAL - LIGA PORTUGAL 2,Alverca,Academico Viseu,3.0,3.25,2.15,2.1,1.7,1.83,1.83
OYm6NcnD,30/08/2024,14:00,CYPRUS - CYTA CHAMPIONSHIP,Aris,Omonia 29th May,1.21,5.6,15.0,1.7,2.1,2.5,1.47
82HdZjK0,30/08/2024,14:00,DENMARK - 1ST DIVISION,Hillerod,Kolding IF,2.45,3.5,2.63,1.93,1.93,1.73,2.0
vyFgLOFk,30/08/2024,14:00,DENMARK - SUPERLIGA,Lyngby,Vejle,2.4,3.4,2.8,2.03,1.83,1.8,1.95
AcU0JJKp,30/08/2024,14:00,NORWAY - ELITESERIEN,KFUM Oslo,Lillestrom,2.3,3.5,2.9,1.88,1.98,1.7,2.05
jXgq2rHk,30/08/2024,14:00,DENMARK - ELITEDIVISIONEN WOMEN,B93 W,Aarhus W,3.15,3.25,2.05,2.0,1.65,1.8,1.91
dOcieYtK,30/08/2024,14:00,DENMARK - 1ST DIVISION,Roskilde,Esbjerg,3.4,3.7,2.0,1.57,2.35,1.5,2.5
UH55XUlD,30/08/2024,14:00,DENMARK - 1ST DIVISION,Odense,Vendsyssel,1.27,5.5,10.0,1.44,2.7,1.8,1.91
fy9Vh1CG,30/08/2024,14:30,QATAR - QSL CUP,Al-Duhail,Qatar SC,1.4,4.9,5.9,1.37,2.65,1.55,2.15
Kn246iQS,30/08/2024,14:30,ICELAND - DIVISION 1,Keflavik,Vestmannaeyjar,3.0,3.75,2.05,1.44,2.4,1.42,2.47
YLKMfNs4,30/08/2024,14:30,QATAR - QSL CUP,Al Arabi,Al Ahli Doha,2.4,3.65,2.5,1.6,2.05,1.55,2.15
fTEWlvje,30/08/2024,14:30,FRANCE - NATIONAL,Villefranche,Paris 13 Atl.,2.05,3.2,3.45,2.07,1.6,1.87,1.75
2VZidMcL,30/08/2024,14:30,FRANCE - NATIONAL,Concarneau,Aubagne,1.93,3.25,3.75,2.07,1.6,1.9,1.72
0QZihDdm,30/08/2024,14:30,FRANCE - NATIONAL,Sochaux,Le Mans,2.25,3.1,3.1,1.88,1.83,1.62,2.02
txNJALCE,30/08/2024,14:30,FRANCE - NATIONAL,Rouen,Orleans,2.67,2.75,2.85,2.22,1.52,1.83,1.78
EVUXnIK7,30/08/2024,14:30,FRANCE - NATIONAL,Chateauroux,Bourg en Bresse,2.27,2.95,3.2,2.12,1.57,1.83,1.78
f5WqbrT8,30/08/2024,14:30,FRANCE - NATIONAL,Boulogne,Quevilly Rouen,2.25,3.1,3.1,2.07,1.6,1.82,1.78
Ee6RlKGE,30/08/2024,14:30,SWITZERLAND - CHALLENGE LEAGUE,Stade Nyonnais,Lausanne Ouchy,2.42,3.5,2.62,1.57,2.27,1.47,2.5
8I7crwZb,30/08/2024,14:30,SOUTH AFRICA - MOTSEPE FOUNDATION CHAMPIONSHIP,Cape Town Spurs,Venda,1.8,3.15,4.25,2.25,1.5,2.09,1.71
KxTdjXiJ,30/08/2024,14:30,SWITZERLAND - CHALLENGE LEAGUE,Xamax,Vaduz,2.05,3.8,3.05,1.47,2.52,1.44,2.62
8jw0jiRa,30/08/2024,14:30,FRANCE - NATIONAL,Valenciennes,Nimes,2.07,3.05,3.55,2.07,1.6,1.83,1.78
CUxNSksd,30/08/2024,14:45,BELARUS - VYSSHAYA LIGA,FC Gomel,Smorgon,1.58,4.1,5.75,1.91,1.91,1.94,1.82
nHWUbnfS,30/08/2024,15:00,NETHERLANDS - EERSTE DIVISIE,Vitesse,Eindhoven FC,2.1,3.75,3.1,1.57,2.35,1.5,2.5
jkwM08PF,30/08/2024,15:00,NETHERLANDS - EERSTE DIVISIE,Telstar,Jong AZ,1.85,4.1,3.6,1.44,2.7,1.44,2.63
AiuIzXft,30/08/2024,15:00,ROMANIA - LIGA 1,Otelul,Sepsi Sf. Gheorghe,2.7,3.2,2.63,2.1,1.7,1.8,1.91
xSnSvR2d,30/08/2024,15:00,NETHERLANDS - EERSTE DIVISIE,Jong Utrecht,FC Emmen,3.0,3.75,2.15,1.65,2.2,1.53,2.38
U1qKtmYq,30/08/2024,15:00,NETHERLANDS - EERSTE DIVISIE,Jong Ajax,Den Bosch,1.9,4.0,3.5,1.5,2.5,1.5,2.5
nVP72HEO,30/08/2024,15:00,NETHERLANDS - EREDIVISIE,Waalwijk,AZ Alkmaar,6.25,4.1,1.53,1.67,2.15,1.75,2.0
AH2mn9AM,30/08/2024,15:00,NETHERLANDS - EERSTE DIVISIE,Helmond,Venlo,2.45,3.5,2.75,1.75,2.05,1.62,2.2
x44ulVuA,30/08/2024,15:00,NETHERLANDS - EERSTE DIVISIE,Dordrecht,Cambuur,2.4,4.1,2.5,1.36,3.1,1.36,3.0
r5BWkiBc,30/08/2024,15:00,NETHERLANDS - EERSTE DIVISIE,Den Haag,Excelsior,2.1,3.8,3.0,1.53,2.4,1.5,2.5
l0FwXTqC,30/08/2024,15:00,MOROCCO - BOTOLA PRO,Chabab Mohammedia,FAR Rabat,8.0,3.7,1.4,2.05,1.75,2.25,1.57
INPE2Uf3,30/08/2024,15:00,NETHERLANDS - EERSTE DIVISIE,Maastricht,Jong PSV,2.1,4.0,3.0,1.4,2.88,1.36,3.0
tMCCNFo4,30/08/2024,15:00,CROATIA - HNL,Gorica,Sibenik,2.35,3.3,2.75,2.08,1.73,1.83,1.83
AP46tU5S,30/08/2024,15:00,TURKEY - 1. LIG,Erokspor,Genclerbirligi,2.25,3.25,2.8,2.1,1.7,1.83,1.83
UPVYr846,30/08/2024,15:00,FRANCE - LIGUE 2,Grenoble,Pau FC,2.1,3.3,3.2,1.9,1.95,1.73,2.0
06FhaTlm,30/08/2024,15:00,FRANCE - LIGUE 2,Dunkerque,Rodez,2.63,3.1,2.55,1.98,1.88,1.73,2.0
WlzDg17E,30/08/2024,15:00,FRANCE - LIGUE 2,AC Ajaccio,Troyes,2.1,3.1,3.5,2.4,1.53,2.1,1.67
8WI0c7Ja,30/08/2024,15:00,FRANCE - LIGUE 2,Guingamp,Red Star,1.75,3.3,4.5,2.05,1.75,1.83,1.83
QiPssnZI,30/08/2024,15:00,FRANCE - LIGUE 2,Martigues,Bastia,2.75,2.9,2.5,2.2,1.65,1.83,1.83
8t4hINel,30/08/2024,15:00,HUNGARY - OTP BANK LIGA,Fehervar FC,MTK Budapest,1.9,3.8,3.5,1.6,2.3,1.53,2.38
zyWS0tQi,30/08/2024,15:00,FRANCE - LIGUE 2,Clermont,Paris FC,2.6,3.0,2.7,2.1,1.7,1.83,1.83
Iwli2AMH,30/08/2024,15:00,ICELAND - BESTA DEILD WOMEN,Valur W,Throttur W,1.33,4.65,7.0,1.52,2.2,1.73,2.1
OjJi0liU,30/08/2024,15:00,ICELAND - BESTA DEILD WOMEN,Breidablik W,Vikingur Reykjavik W,1.31,4.9,7.0,1.38,2.73,1.65,2.1
hp8Vz8Tk,30/08/2024,15:00,TURKEY - 1. LIG,Manisa FK,Adanaspor AS,1.65,3.5,4.5,2.0,1.8,1.91,1.8
YPCVqH3S,30/08/2024,15:00,BELGIUM - CHALLENGER PRO LEAGUE,Waregem,Lokeren-Temse,1.5,4.33,5.0,1.57,2.35,1.67,2.1
0CENowZF,30/08/2024,15:00,BELGIUM - CHALLENGER PRO LEAGUE,RWDM,Eupen,2.15,3.5,3.0,1.83,2.03,1.67,2.1
0jiE25El,30/08/2024,15:00,EGYPT - EGYPT CUP,Pyramids,ZED,1.65,3.35,4.8,2.05,1.62,2.0,1.77
b5oPP4Z9,30/08/2024,15:00,TURKEY - SUPER LIG,Fenerbahce,Alanyaspor,1.27,5.5,10.0,1.5,2.5,1.83,1.83
IoCT4kRP,30/08/2024,15:00,FRANCE - LIGUE 2,Caen,Annecy,2.0,3.4,3.4,1.83,2.03,1.67,2.1
0GCudvUb,30/08/2024,15:15,SLOVENIA - PRVA LIGA,Nafta,Domzale,2.95,3.3,2.3,1.9,1.83,1.7,2.02
n94ZnboR,30/08/2024,15:15,SWITZERLAND - CHALLENGE LEAGUE,Etoile-Carouge,Wil,2.37,3.45,2.72,1.62,2.2,1.5,2.4
UT7bsx9l,30/08/2024,15:15,SWITZERLAND - CHALLENGE LEAGUE,Schaffhausen,Thun,3.5,3.55,1.95,1.7,2.07,1.6,2.2
djSMofvg,30/08/2024,15:30,GERMANY - BUNDESLIGA,Union Berlin,St. Pauli,1.95,3.5,3.9,1.95,1.95,1.75,2.0
OQHPS9pJ,30/08/2024,15:30,POLAND - EKSTRAKLASA,Stal Mielec,Lech Poznan,3.8,3.7,1.91,1.93,1.93,1.8,1.95
63Qg0mUI,30/08/2024,15:30,POLAND - DIVISION 1,Legnica,Arka Gdynia,2.45,3.1,2.55,2.03,1.83,1.73,2.0
OvcKG8Ea,30/08/2024,15:30,POLAND - DIVISION 1,Chrobry Glogow,Polonia Warszawa,2.45,3.3,2.63,2.0,1.85,1.73,2.0
UZxEygV9,30/08/2024,15:30,AUSTRIA - 2. LIGA,First Vienna,St. Polten,2.15,3.45,3.05,1.78,1.98,1.65,2.12
d8gW1BYq,30/08/2024,15:30,ICELAND - DIVISION 1,Afturelding,Njardvik,1.75,4.15,3.6,1.38,2.57,1.42,2.47
YDpaigXr,30/08/2024,15:30,JORDAN - SHIELD CUP,Al-Faisaly Amman,Al Ramtha,1.55,3.5,5.6,1.88,1.75,2.1,1.67
l8iCtsLG,30/08/2024,15:30,SERBIA - SUPER LIGA,Cukaricki,Tekstilac Odzaci,1.3,5.0,8.75,1.62,2.22,2.0,1.72
KfCaSd4S,30/08/2024,15:30,BULGARIA - PARVA LIGA,CSKA Sofia,Botev Plovdiv,1.8,3.6,4.33,2.03,1.83,1.83,1.83
YorqOSsB,30/08/2024,15:35,SCOTLAND - SWPL 1 WOMEN,Celtic W,Hibernian W,1.11,6.9,15.0,1.33,3.0,2.55,1.45
vmgpBDzg,30/08/2024,15:45,FRANCE - LIGUE 1,Lyon,Strasbourg,1.75,3.8,4.5,1.8,2.0,1.7,2.05
GQ9O6LQF,30/08/2024,15:45,NORTHERN IRELAND - NIFL PREMIERSHIP,Portadown,Linfield,11.5,6.1,1.21,1.5,2.42,2.15,1.62
WdSjHeFt,30/08/2024,15:45,ITALY - SERIE A,Inter,Atalanta,1.62,4.2,5.25,1.67,2.2,1.7,2.05
EB4vC9M8,30/08/2024,15:45,BELGIUM - JUPILER PRO LEAGUE,Genk,Westerlo,1.67,4.1,4.5,1.44,2.7,1.5,2.5
EJAqx9gC,30/08/2024,15:45,IRELAND - PREMIER DIVISION,Galway,Derry City,3.3,3.1,2.3,2.35,1.57,2.0,1.75
rR00p8gt,30/08/2024,15:45,ITALY - SERIE C,Alcione Milano,Virtus Verona,2.32,3.3,2.87,2.15,1.65,1.9,1.8
08tF1Nz8,30/08/2024,15:45,ITALY - SERIE C,Lucchese,Gubbio,2.9,2.82,2.65,2.5,1.47,2.02,1.72
Aw8R6ICm,30/08/2024,15:45,ITALY - SERIE C,Perugia,Spal,2.1,3.0,3.65,2.2,1.62,1.88,1.82
vJar3zCC,30/08/2024,15:45,ITALY - SERIE C,Pontedera,Ternana,2.32,3.4,2.82,1.87,1.87,1.7,2.05
fBigSBlf,30/08/2024,15:45,ITALY - SERIE C,Audace Cerignola,ACR Messina,1.6,3.7,5.4,1.98,1.78,1.95,1.75
OjqAOTmJ,30/08/2024,15:45,ITALY - SERIE C,Casertana,Juventus U23,2.12,3.1,3.5,2.25,1.6,1.93,1.78
6ivF7oR6,30/08/2024,15:45,IRELAND - PREMIER DIVISION,Dundalk,Shelbourne,3.6,3.1,2.2,2.5,1.5,2.05,1.7
W4C9QT3E,30/08/2024,15:45,WALES - CYMRU PREMIER,Haverfordwest,Newtown,2.27,3.2,2.87,1.85,1.88,1.65,2.1
r7nxov4d,30/08/2024,15:45,NORTHERN IRELAND - NIFL PREMIERSHIP,Ballymena,Glenavon,2.32,3.55,2.72,1.8,1.95,1.65,2.1
MqWGKKno,30/08/2024,15:45,ITALY - SERIE C,Taranto,Latina,3.8,3.2,2.0,2.3,1.57,2.02,1.72
8xzyzbeT,30/08/2024,16:00,BOSNIA AND HERZEGOVINA - WWIN LIGA BIH,FK Sarajevo,Radnik Bijeljina,1.31,5.1,7.7,1.47,2.32,1.8,1.8
YqcO2yDl,30/08/2024,16:00,ENGLAND - CHAMPIONSHIP,Luton,QPR,1.75,3.5,4.75,1.93,1.93,1.8,1.91
2HhHhL6j,30/08/2024,16:15,PORTUGAL - LIGA PORTUGAL,Moreirense,Benfica,6.5,4.2,1.48,1.9,1.95,2.0,1.75
ShRZpKde,30/08/2024,16:15,SAN MARINO - CAMPIONATO SAMMARINESE,Fiorentino,Juvenes/Dogana,2.35,3.58,2.49,1.52,2.3,1.44,2.7
zwgPeyBD,30/08/2024,16:15,SAN MARINO - CAMPIONATO SAMMARINESE,Folgore,Tre Fiori,3.75,3.8,1.72,1.6,2.07,1.59,2.29
x2RBbu6T,30/08/2024,16:30,SPAIN - LALIGA2,R. Oviedo,Racing Santander,2.05,3.4,3.6,1.98,1.88,1.73,2.0
W0MoZb9r,30/08/2024,17:00,MOROCCO - BOTOLA PRO,Maghreb Fez,Wydad,4.75,3.2,1.67,2.6,1.48,2.38,1.53
YPI2VG87,30/08/2024,17:00,MOROCCO - BOTOLA PRO,Union Touarga,FUS Rabat,3.4,3.0,2.0,2.6,1.48,2.2,1.62
GdKrQk1c,30/08/2024,19:00,ARGENTINA - LIGA PROFESIONAL,Sarmiento Junin,Lanus,3.4,3.1,2.3,2.7,1.44,2.2,1.62
8vs2bryp,30/08/2024,19:30,BRAZIL - COPA PAULISTA,Piracicaba,Oeste,1.78,3.3,4.35,2.25,1.5,2.1,1.57
4AbgXe9q,30/08/2024,20:00,USA - USL LEAGUE ONE CUP,Greenville,Charlotte Independ.,2.42,3.35,2.5,1.83,1.8,1.67,2.15
QyFvU3Up,30/08/2024,20:00,MEXICO - LIGA MX WOMEN,Club Tijuana W,Santos Laguna W,1.13,6.2,15.0,1.23,3.58,1.75,1.95
SpuvvUde,30/08/2024,20:00,CHILE - SEGUNDA DIVISION,Concon National,Deportes Rengo,2.3,3.35,2.8,1.65,1.98,1.55,2.15
2NyxouEd,30/08/2024,20:00,CANADA - CANADIAN PREMIER LEAGUE,Forge,Pacific FC,1.65,3.9,4.75,1.75,2.05,1.72,2.0
EVYZD6CQ,30/08/2024,21:00,ECUADOR - LIGA PRO,U. Catolica,Mushuc Runa,1.53,4.0,6.25,1.8,2.0,1.83,1.83
AJJnP9G3,30/08/2024,21:00,ARGENTINA - LIGA PROFESIONAL,Union de Santa Fe,Dep. Riestra,1.67,3.4,6.25,2.7,1.44,2.5,1.5
M76xVGAp,30/08/2024,21:10,ARGENTINA - PRIMERA NACIONAL,Atl. Rafaela,Chaco For Ever,2.38,2.88,3.4,3.4,1.33,2.5,1.5
KlJnqA9D,30/08/2024,21:30,BRAZIL - SERIE B,Santos,Ponte Preta,1.48,4.0,7.25,2.1,1.7,2.25,1.57
YFekayiI,30/08/2024,22:00,MEXICO - LIGA MX,Atl. San Luis,Atlas,2.25,3.25,3.2,1.75,2.05,1.62,2.2
K6I59Lqm,30/08/2024,22:00,MEXICO - LIGA DE EXPANSION MX,Atlante,Alebrijes Oaxaca,1.15,5.7,21.0,1.53,2.2,2.35,1.47
js7mEtaJ,30/08/2024,22:00,COSTA RICA - PRIMERA DIVISION,Sporting San Jose,San Carlos,2.7,3.2,2.4,1.75,2.05,1.62,2.2
0MyZEsMP,30/08/2024,22:00,MEXICO - LIGA DE EXPANSION MX,Tampico Madero,Zacatecas Mineros,2.4,3.15,2.82,1.7,1.9,1.55,2.15
jwVJ9Ojc,30/08/2024,22:30,CANADA - CANADIAN PREMIER LEAGUE,Cavalry,Valour,1.45,4.35,6.5,1.75,2.05,1.91,1.8
M3K7PZ8E,30/08/2024,22:30,PANAMA - LPF,Deportivo Universitario,Alianza,2.35,3.0,3.05,2.2,1.52,1.9,1.72
6TgccFLU,30/08/2024,23:00,MEXICO - LIGA MX,Mazatlan FC,Puebla,1.83,3.6,4.2,1.67,2.15,1.62,2.2
rH3uG2U6,30/08/2024,23:00,COSTA RICA - PRIMERA DIVISION,Santa Ana,Liberia,3.0,3.4,2.1,1.67,2.15,1.53,2.38
v1vCXzz1,30/08/2024,23:00,USA - NWSL WOMEN,Portland Thorns W,Bay FC W,1.65,3.82,4.39,1.67,2.1,1.6,2.2
