Id,Date,Time,League,Home,Away,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_Under25,Odd_BTTS_Yes,Odd_BTTS_No
viB2pqMP,13/08/2024,15:00,EGYPT - PREMIER LEAGUE,El Ismaily,Arab Contractors,2.2,2.77,3.65,2.15,1.55,1.8,1.82
WdUbJ3Ra,13/08/2024,15:00,EUROPE - CHAMPIONS LEAGUE,Ludogorets (Bul),Qarabag (Aze),2.75,3.3,2.5,1.8,2.0,1.62,2.2
tGulGtHE,13/08/2024,15:00,BRAZIL - COPA PAULISTA,Uniao Suzano,Portuguesa,7.9,5.0,1.31,1.55,2.15,1.9,1.72
fwpi1N5N,13/08/2024,15:30,WORLD - CLUB FRIENDLY,Coria C.F. (Esp),San Fernando (Esp),4.1,3.85,1.65,1.62,2.02,1.72,2.07
OMDVg8x9,13/08/2024,15:30,ENGLAND - EFL CUP,Carlisle,Stoke,5.75,3.9,1.6,1.7,2.1,1.75,2.0
YqicdO6K,13/08/2024,15:30,EUROPE - CHAMPIONS LEAGUE,FCSB (Rou),Sparta Prague (Cze),3.4,3.2,2.15,1.98,1.88,1.73,2.0
jXcAnQUr,13/08/2024,15:30,ENGLAND - EFL CUP,Leyton Orient,Newport,1.42,4.33,8.0,1.7,2.1,1.95,1.8
fRe0c20b,13/08/2024,15:30,ENGLAND - EFL CUP,Stockport County,Blackburn,4.33,4.0,1.75,1.62,2.25,1.62,2.2
nyHTtw8c,13/08/2024,15:30,EUROPE - CHAMPIONS LEAGUE,Royale Union SG (Bel),Slavia Prague (Cze),2.1,3.3,3.4,1.85,2.0,1.67,2.1
vqTDjwDG,13/08/2024,15:45,SCOTLAND - CHALLENGE CUP,Albion Rovers,Cowdenbeath,1.91,3.75,3.1,1.57,2.35,1.53,2.38
tfKqBdu9,13/08/2024,15:45,SCOTLAND - CHALLENGE CUP,Dumbarton,Berwick,1.13,8.0,9.5,1.33,3.4,2.1,1.67
0xMFFLQO,13/08/2024,15:45,SCOTLAND - CHALLENGE CUP,East Fife,St Johnstone B,1.4,4.5,5.75,1.44,2.7,1.57,2.1
fXOPeDXb,13/08/2024,15:45,SCOTLAND - CHALLENGE CUP,Elgin City,Banks O' Dee,1.5,4.2,4.8,1.4,2.88,1.5,2.5
2FcwTvYh,13/08/2024,15:45,ENGLAND - EFL CUP,Swansea,Gillingham,1.62,3.9,5.25,1.7,2.1,1.75,2.0
OAPOa8mI,13/08/2024,15:45,SCOTLAND - CHALLENGE CUP,Stranraer,Bonnyrigg Rose,2.25,3.5,2.63,1.73,2.08,1.62,2.2
n1hhaOVo,13/08/2024,15:45,ENGLAND - EFL CUP,Wigan,Barnsley,2.6,3.3,2.63,1.75,2.05,1.62,2.2
vaX1LmWq,13/08/2024,15:45,ENGLAND - EFL CUP,Watford,MK Dons,1.57,4.2,5.25,1.62,2.25,1.7,2.05
WSQqW4p2,13/08/2024,15:45,ENGLAND - EFL CUP,Walsall,Exeter,3.0,3.6,2.25,1.8,2.0,1.67,2.1
EBSD6oME,13/08/2024,15:45,ENGLAND - EFL CUP,Tranmere,Accrington,2.05,3.7,3.3,1.67,2.15,1.62,2.2
6NnRD2Ts,13/08/2024,15:45,ENGLAND - EFL CUP,Shrewsbury,Notts Co,2.2,3.6,3.1,1.67,2.15,1.57,2.25
bsinRI25,13/08/2024,15:45,ENGLAND - EFL CUP,Oxford Utd,Peterborough,2.25,3.6,2.9,1.73,2.08,1.62,2.2
nPQL4PjR,13/08/2024,15:45,ENGLAND - EFL CUP,Rotherham,Crewe,1.65,4.0,4.75,1.62,2.25,1.67,2.1
vR7fx3Fl,13/08/2024,15:45,EUROPE - CHAMPIONS LEAGUE,Rangers (Sco),Dyn. Kyiv (Ukr),1.95,3.6,3.7,1.75,2.05,1.67,2.1
dMdKMb2s,13/08/2024,15:45,EUROPE - CONFERENCE LEAGUE,Mornar Bar (Mne),Paks (Hun),3.2,3.75,1.95,1.9,1.9,1.83,1.83
CnnJp4ae,13/08/2024,15:45,ENGLAND - EFL CUP,Barrow,Port Vale,2.4,3.6,2.75,1.84,2.06,1.67,2.1
bw1zAKS6,13/08/2024,15:45,ENGLAND - EFL CUP,Bolton,Mansfield,1.7,4.2,4.33,1.62,2.25,1.67,2.1
GINCsvmn,13/08/2024,15:45,ENGLAND - EFL CUP,Bristol City,Coventry,2.3,3.6,2.8,1.73,2.08,1.62,2.2
x6klsVh3,13/08/2024,15:45,ENGLAND - EFL CUP,Bromley,AFC Wimbledon,2.75,3.6,2.35,1.75,2.05,1.62,2.2
b3pRrrU7,13/08/2024,15:45,ENGLAND - EFL CUP,Burton,Blackpool,3.1,3.7,2.1,1.87,2.03,1.7,2.05
WfkfPdXH,13/08/2024,15:45,ENGLAND - EFL CUP,Cambridge Utd,QPR,4.5,3.75,1.8,1.73,2.08,1.7,2.05
pWhdu9NF,13/08/2024,15:45,ENGLAND - EFL CUP,Salford,Doncaster,2.7,3.6,2.4,1.67,2.15,1.57,2.25
xYBLuIHb,13/08/2024,15:45,ENGLAND - EFL CUP,Charlton,Birmingham,3.3,3.4,2.15,1.75,2.05,1.62,2.2
6os5wmhS,13/08/2024,15:45,ENGLAND - EFL CUP,Colchester,Reading,3.2,3.6,2.15,1.67,2.15,1.57,2.25
Kl7vhn7L,13/08/2024,15:45,ENGLAND - EFL CUP,Crawley,Swindon,2.05,3.5,3.4,1.6,2.3,1.53,2.38
SMr3Nz2U,13/08/2024,15:45,ENGLAND - EFL CUP,Cardiff,Bristol Rovers,1.8,3.6,4.33,1.75,2.05,1.7,2.05
tOTmlbNp,13/08/2024,15:45,ENGLAND - EFL CUP,Preston,Sunderland,2.9,3.3,2.4,2.06,1.84,1.8,1.95
GbaVU03t,13/08/2024,15:45,ENGLAND - EFL CUP,Portsmouth,Millwall,2.45,3.2,2.88,2.05,1.75,1.8,1.95
CCV9JR0d,13/08/2024,15:45,ENGLAND - EFL CUP,Norwich,Stevenage,1.57,3.9,5.5,1.88,2.02,1.91,1.91
xUXzYQFk,13/08/2024,15:45,ENGLAND - EFL CUP,Northampton,Wycombe,3.0,3.4,2.35,1.95,1.95,1.7,2.05
KWD8eLDD,13/08/2024,15:45,ENGLAND - EFL CUP,Lincoln,Harrogate,1.48,4.5,6.0,1.75,2.05,1.95,1.8
nw6fJO5K,13/08/2024,15:45,ENGLAND - EFL CUP,Derby,Chesterfield,1.57,3.7,6.0,1.65,2.2,1.7,2.05
bHPacsq1,13/08/2024,15:45,ENGLAND - EFL CUP,Fleetwood,West Brom,4.75,3.5,1.75,1.75,2.05,1.67,2.1
MwmHgKaN,13/08/2024,15:45,ENGLAND - EFL CUP,Grimsby,Bradford City,3.0,3.4,2.3,1.84,2.06,1.67,2.1
lQl9etVA,13/08/2024,15:45,ENGLAND - EFL CUP,Huddersfield,Morecambe,1.5,4.0,6.25,1.67,2.15,1.8,1.95
tA0df0df,13/08/2024,16:00,SCOTLAND - CHALLENGE CUP,Fraserburgh,Forfar Athletic,2.8,3.8,2.1,1.53,2.4,1.5,2.5
SIzVlgPc,13/08/2024,16:00,VENEZUELA - LIGA FUTVE,Rayo Zuliano,Zamora,2.05,3.1,3.6,2.07,1.6,1.85,1.75
vNHhjJ4M,13/08/2024,16:00,ECUADOR - COPA ECUADOR,Guayaquil City,Cumbaya,2.22,3.15,3.2,2.32,1.57,2.0,1.72
pYqK549j,13/08/2024,16:00,WORLD - CLUB FRIENDLY,AC Milan (Ita),Monza (Ita),1.57,4.0,4.33,1.6,2.3,1.67,2.1
vyoZBtbf,13/08/2024,16:00,ENGLAND - EFL CUP,Sheffield Utd,Wrexham,1.7,4.2,4.33,1.5,2.5,1.53,2.38
lYOwmXgA,13/08/2024,18:45,VENEZUELA - LIGA FUTVE,Dep. Tachira,Portuguesa,2.07,2.87,3.85,2.6,1.38,2.2,1.52
d20pnuKE,13/08/2024,19:00,NORTH & CENTRAL AMERICA - CONCACAF CENTRAL AMERICAN CUP,Antigua,Independiente,1.75,3.25,4.35,1.91,1.72,1.88,1.88
MPJaUTSs,13/08/2024,19:00,SOUTH AMERICA - COPA LIBERTADORES,Gremio (Bra),Fluminense (Bra),2.0,3.1,4.2,2.5,1.5,2.1,1.67
WAHg7dQc,13/08/2024,19:00,SOUTH AMERICA - COPA SUDAMERICANA,Huachipato (Chi),Racing Club (Arg),4.0,3.3,2.0,2.2,1.65,1.91,1.8
OdhGOMM0,13/08/2024,19:00,BRAZIL - COPA PAULISTA,Gremio Prudente,Mirassol B,3.9,3.4,1.85,2.05,1.6,1.93,1.7
d8sG0bZQ,13/08/2024,20:00,BOLIVIA - DIVISION PROFESIONAL,Guabira,Santa Cruz,1.67,3.7,5.0,1.75,2.05,1.73,2.0
xEHuE8dK,13/08/2024,20:30,NORTH & CENTRAL AMERICA - LEAGUES CUP,FC Cincinnati,Philadelphia Union,1.67,4.0,4.5,1.67,2.15,1.73,2.0
hQsxfm5l,13/08/2024,20:30,NORTH & CENTRAL AMERICA - LEAGUES CUP,Columbus Crew,Inter Miami,1.9,4.0,3.5,1.57,2.35,1.57,2.25
CKToqI2s,13/08/2024,21:00,NORTH & CENTRAL AMERICA - CONCACAF CENTRAL AMERICAN CUP,Motagua,Tauro,1.8,3.35,3.95,1.78,1.85,1.74,2.04
M5Zhj54D,13/08/2024,21:00,NORTH & CENTRAL AMERICA - LEAGUES CUP,U.A.N.L.- Tigres,New York City,2.3,3.5,2.9,1.8,2.0,1.67,2.1
vcYB6Qlf,13/08/2024,21:00,NORTH & CENTRAL AMERICA - LEAGUES CUP,Cruz Azul,Mazatlan FC,1.6,4.1,5.0,1.73,2.08,1.8,1.91
CAzf6NWG,13/08/2024,21:30,SOUTH AMERICA - COPA SUDAMERICANA,Bragantino (Bra),Corinthians (Bra),2.35,3.1,3.1,2.35,1.57,2.0,1.73
4U0ZFQTh,13/08/2024,21:30,SOUTH AMERICA - COPA LIBERTADORES,San Lorenzo (Arg),Atletico-MG (Bra),3.0,3.1,2.45,2.7,1.44,2.25,1.57
b9V01REa,13/08/2024,21:30,SOUTH AMERICA - COPA LIBERTADORES,Colo Colo (Chi),Junior (Col),1.8,3.25,5.0,2.5,1.5,2.25,1.57
GryiCrT6,13/08/2024,21:30,COLOMBIA - PRIMERA A,Aguilas,Jaguares de Cordoba,1.73,3.25,5.5,2.25,1.62,2.1,1.67
EuWphRZ0,13/08/2024,23:00,NORTH & CENTRAL AMERICA - LEAGUES CUP,Toluca,Colorado Rapids,2.63,3.5,2.5,1.7,2.1,1.57,2.25
CCJEvvH9,13/08/2024,23:00,USA - USL LEAGUE ONE CUP,Spokane Velocity,Northern Colorado,3.35,3.35,1.95,1.65,2.0,1.6,2.27
lfG4CeLF,13/08/2024,23:30,NORTH & CENTRAL AMERICA - LEAGUES CUP,Club America,St. Louis City,1.65,4.0,4.5,1.7,2.1,1.73,2.0
Yq3B8nKs,13/08/2024,23:30,NORTH & CENTRAL AMERICA - LEAGUES CUP,Los Angeles FC,San Jose Earthquakes,1.36,5.0,6.5,1.44,2.7,1.67,2.1
