Id,Date,Time,League,Home,Away,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_Under25,Odd_BTTS_Yes,Odd_BTTS_No
jqSLQByg,02/07/2024,13:00,WORLD - CLUB FRIENDLY,SV Wildon (Aut),Sturm Graz (Am) (Aut),4.75,4.35,1.5,1.21,3.74,1.36,3.03
nF764M8M,02/07/2024,13:00,WORLD - CLUB FRIENDLY,Verl (Ger),Oberhausen (Ger),1.72,3.9,3.7,1.53,2.18,1.48,2.57
xOGS6Ozh,02/07/2024,13:00,EUROPE - EURO,Romania,Netherlands,8.5,4.5,1.4,1.86,2.07,2.1,1.67
U9TFXf8h,02/07/2024,13:00,EGYPT - PREMIER LEAGUE,Enppi,Arab Contractors,1.93,3.05,4.05,2.32,1.47,2.05,1.62
tOsO780M,02/07/2024,13:30,WORLD - CLUB FRIENDLY,Meuselwitz (Ger),Eilenburg (Ger),2.07,3.55,2.87,1.53,2.2,1.47,2.6
tlZZ48qe,02/07/2024,14:00,SWEDEN - SVENSKA CUPEN,Angelholm,Torns,2.32,3.45,2.7,1.62,2.05,1.52,2.22
EyMEkZZP,02/07/2024,14:00,LATVIA - VIRSLIGA,Auda,Grobina,1.27,5.1,8.0,1.44,2.5,1.86,1.9
EZzqV1nf,02/07/2024,14:00,EGYPT - PREMIER LEAGUE,Smouha,Pyramids,5.0,3.3,1.7,1.95,1.75,1.8,1.8
b9VTOk65,02/07/2024,14:00,WORLD - CLUB FRIENDLY,ASK Voitsberg (Aut),Tillmitsch (Aut),1.29,5.0,7.3,1.26,3.34,1.53,2.43
zeMWiqPG,02/07/2024,14:15,WORLD - CLUB FRIENDLY,Aschaffenburg (Ger),RW Walldorf (Ger),1.62,3.9,4.2,1.35,2.85,1.5,2.51
nsWWIZYf,02/07/2024,15:00,ICELAND - BESTA DEILD WOMEN,Tindastoll W,Breidablik W,9.75,5.5,1.21,1.58,2.18,2.2,1.6
f7ZvHD37,02/07/2024,15:00,ICELAND - BESTA DEILD WOMEN,Stjarnan W,Keflavik W,1.55,4.05,4.55,1.55,2.15,1.6,2.2
pnVvntU6,02/07/2024,15:00,ICELAND - ICELANDIC CUP,KA Akureyri,Valur,3.4,3.75,1.93,1.44,2.57,1.42,2.67
YgMTIwVO,02/07/2024,15:30,WORLD - CLUB FRIENDLY,Crusaders (Nir),Airdrieonians (Sco),3.6,3.65,1.78,1.65,1.98,1.61,2.25
UTcx0mhJ,02/07/2024,15:30,WORLD - CLUB FRIENDLY,Civil Service Strollers (Sco),Bonnyrigg Rose (Sco),3.9,3.7,1.7,1.57,2.12,1.58,2.31
zuAhG9lI,02/07/2024,15:45,WORLD - CLUB FRIENDLY,Kelty Hearts (Sco),Livingston (Sco),3.8,4.0,1.72,1.53,2.2,1.55,2.15
OGWxGejK,02/07/2024,15:45,WORLD - CLUB FRIENDLY,Forres Mechanics (Sco),Elgin City (Sco),11.75,6.7,1.14,1.2,4.33,1.57,2.33
xAyfhPLb,02/07/2024,16:00,EUROPE - EURO,Austria,Turkey,1.95,3.3,4.2,1.99,1.94,1.73,2.0
xWbPOPMD,02/07/2024,16:15,ICELAND - BESTA DEILD WOMEN,Fylkir W,Vikingur Reykjavik W,4.5,4.05,1.55,1.52,2.22,1.57,2.25
vuHIL0ga,02/07/2024,18:30,BRAZIL - SERIE B,Goias,America MG,2.38,3.0,3.2,2.25,1.62,1.83,1.83
Ec9VIbwI,02/07/2024,20:00,BRAZIL - SERIE B,Novorizontino,Mirassol,2.3,3.0,3.4,2.6,1.48,2.1,1.67
CdsCylqh,02/07/2024,20:00,BRAZIL - COPA PAULISTA,Barretos EC,Botafogo SP B,2.72,3.05,2.52,2.37,1.45,2.05,1.6
StTYFv6T,02/07/2024,22:00,SOUTH AMERICA - COPA AMÉRICA,Costa Rica,Paraguay,4.0,3.3,2.0,2.38,1.57,2.05,1.7
4dXz6P35,02/07/2024,22:00,SOUTH AMERICA - COPA AMÉRICA,Brazil,Colombia,1.85,3.6,4.2,2.03,1.9,1.8,1.95
