Id,Date,Time,League,Home,Away,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_Under25,Odd_BTTS_Yes,Odd_BTTS_No
YgluRfiA,26/09/2024,12:00,POLAND - POLISH CUP,R. Rzeszow,Lech Poznan,10.75,5.1,1.25,1.57,2.12,2.05,1.62
0pbRKRH0,26/09/2024,12:00,IRAN - PERSIAN GULF PRO LEAGUE,Shams Azar Qazvin,Nassaji Mazandaran,2.18,2.95,3.45,2.4,1.44,2.05,1.6
AonaftXh,26/09/2024,12:00,GEORGIA - CRYSTALBET EROVNULI LIGA,Iberia 1999,Gagra,1.57,3.9,4.55,1.65,2.0,1.75,2.03
Qu9MOBOF,26/09/2024,12:00,ALGERIA - U21 LEAGUE,CR Belouizdad U21,ES Setif U21,1.45,3.9,6.1,1.57,2.12,1.75,2.03
x8dGq6UI,26/09/2024,12:00,LITHUANIA - A LYGA,Siauliai FA,FK Panevezys,3.0,3.05,2.22,1.98,1.65,1.79,1.98
8ATGNQt7,26/09/2024,12:00,JORDAN - PREMIER LEAGUE,Moghayer Al Sarhan,Al Ramtha,4.65,3.7,1.65,1.88,1.82,1.83,1.78
dC5ZOjCC,26/09/2024,12:00,QATAR - QSL,Al Arabi,Al Rayyan,3.35,4.0,1.88,1.45,2.55,1.45,2.55
YcpahYRl,26/09/2024,12:00,RUSSIA - RUSSIAN CUP,Znamya Truda,Arsenal Tula,7.7,4.45,1.37,1.85,1.86,2.09,1.71
Eg3KLTZO,26/09/2024,12:45,OMAN - PROFESSIONAL LEAGUE,Sur Club,Oman Club,4.85,3.5,1.62,1.98,1.65,2.07,1.72
OxjXS7ke,26/09/2024,13:00,ISRAEL - LEUMIT LEAGUE,Hapoel Kfar Saba,Hapoel Petah Tikva,3.9,3.35,1.87,1.98,1.75,1.78,1.82
lCHklnDl,26/09/2024,13:00,BAHRAIN - PREMIER LEAGUE,Bahrain SC,East Riffa,2.22,2.95,3.4,2.05,1.72,1.75,1.98
p4Oxmq0b,26/09/2024,13:00,UNITED ARAB EMIRATES - UAE LEAGUE,Al Ain,Al Wasl,2.9,3.8,2.12,1.4,2.72,1.37,2.85
AeVK3cdB,26/09/2024,13:00,GREECE - GREEK CUP,AEL Larissa,Panserraikos,2.47,3.15,2.82,2.02,1.75,1.75,1.95
jPiPUTKr,26/09/2024,13:00,ISRAEL - LEUMIT LEAGUE,M. Herzliya,Ramat Hasharon,2.52,3.25,2.6,1.6,2.05,1.47,2.32
Y7BhzjcL,26/09/2024,13:00,ISRAEL - LEUMIT LEAGUE,H. Akko,H. Raanana,3.0,3.15,2.27,1.95,1.75,1.7,1.91
dzEo874K,26/09/2024,13:00,BAHRAIN - PREMIER LEAGUE,Sitra,Manama Club,2.5,3.2,2.75,1.95,1.8,1.72,2.0
OxdaFp1g,26/09/2024,13:00,ETHIOPIA - PREMIER LEAGUE,Ethiopia Bunna,Ethio Electric,1.55,3.45,5.7,1.75,1.9,1.85,1.91
xMRkGU5k,26/09/2024,13:00,ISRAEL - LEUMIT LEAGUE,Hap. Ramat Gan,Hapoel Umm al-Fahm,1.52,4.05,5.5,1.62,2.02,1.72,1.88
xKSR2U1d,26/09/2024,13:00,ALGERIA - U21 LEAGUE,ASO Chlef U21,Constantine U21,2.37,3.2,2.65,1.93,1.7,1.77,2.0
Mc198Gb3,26/09/2024,13:00,BAHRAIN - PREMIER LEAGUE,Ali CSC,Al-Shabbab,2.7,3.3,2.47,1.65,2.15,1.52,2.37
K4qtRoK7,26/09/2024,13:00,ISRAEL - LEUMIT LEAGUE,Maccabi Jaffa,H. Ironi Rishon,2.35,3.4,2.67,1.65,1.98,1.55,2.15
hfkJSCnD,26/09/2024,13:30,ITALY - SERIE C,Union Clodiense,Trento,2.85,2.67,2.82,2.6,1.44,2.05,1.7
rPXN5Erg,26/09/2024,13:30,ITALY - SERIE C,AC Milan U23,Spal,2.37,3.1,2.95,2.15,1.65,1.87,1.83
C4Pv2WsI,26/09/2024,13:30,ITALY - SERIE C,Pineto,Pontedera,2.35,2.9,3.25,2.32,1.53,1.95,1.75
SKcEzka4,26/09/2024,13:30,ITALY - SERIE C,Juventus U23,Picerno,2.77,2.95,2.6,2.2,1.62,1.85,1.85
Chkood3O,26/09/2024,13:30,RUSSIA - RUSSIAN CUP,Amkal Moscow,Alania Vladikavkaz,4.46,3.78,1.69,1.77,1.95,1.73,2.06
OE5MGhrf,26/09/2024,13:30,ITALY - COPPA ITALIA,Monza,Brescia,1.8,3.6,4.5,2.2,1.65,2.05,1.7
8fHfyC6N,26/09/2024,13:30,AUSTRIA - BUNDESLIGA,Hartberg,Tirol,1.9,3.75,3.8,1.67,2.15,1.62,2.2
b1a5mXSO,26/09/2024,13:30,ITALY - SERIE C,Carpi,Ascoli,3.75,3.15,2.02,2.15,1.65,1.9,1.8
riAvfJPs,26/09/2024,13:45,EUROPE - EUROPA LEAGUE,Malmo FF,Rangers,2.25,3.4,3.1,1.95,1.95,1.7,2.05
jHm2rw9n,26/09/2024,13:45,EUROPE - CHAMPIONS LEAGUE WOMEN,PSG W (Fra),Juventus W (Ita),1.87,3.55,3.4,1.75,1.9,1.65,2.1
lWcjd22t,26/09/2024,14:00,GEORGIA - CRYSTALBET EROVNULI LIGA,Torpedo Kutaisi,Samgurali,1.57,3.75,4.8,1.72,1.9,1.76,2.01
MJr0LC9N,26/09/2024,14:00,TUNISIA - LIGUE PROFESSIONNELLE 1,Monastir,Etoile Sahel,1.9,3.15,4.25,2.67,1.42,2.4,1.5
W4jJdBKG,26/09/2024,14:00,IRAQ - STARS LEAGUE,Zakho,Newroz,2.1,2.82,3.6,2.2,1.53,2.0,1.77
67t5ZA0Q,26/09/2024,14:00,SWEDEN - ALLSVENSKAN,Vasteras SK,Goteborg,2.2,3.6,3.0,1.83,2.03,1.7,2.05
6VWd5zF7,26/09/2024,14:00,SPAIN - LALIGA,Las Palmas,Betis,3.3,3.2,2.3,2.1,1.73,1.91,1.91
lCaIe8Nn,26/09/2024,14:00,DENMARK - LANDSPOKAL CUP,Koge,FC Copenhagen,11.0,8.0,1.18,1.5,2.5,2.25,1.57
l4o1JCkt,26/09/2024,14:00,QATAR - QSL,Al Wakra,Al Khor,1.45,4.35,6.3,1.53,2.35,1.65,2.1
j38TTwfg,26/09/2024,14:00,EUROPE - CHAMPIONS LEAGUE WOMEN,Servette Geneve FC W (Sui),AS Roma W (Ita),5.3,4.45,1.44,1.39,2.51,1.57,2.25
lKNtNUtP,26/09/2024,14:00,QATAR - QSL,Al-Sadd,Al-Gharafa,1.62,4.15,4.5,1.33,3.05,1.37,2.87
bqbA3PNE,26/09/2024,14:00,SPAIN - LALIGA,Espanyol,Villarreal,3.25,3.5,2.2,1.88,2.02,1.67,2.1
MJ61Fk9f,26/09/2024,14:00,SWEDEN - ALLSVENSKAN,Hammarby,Hacken,2.1,3.6,3.2,1.44,2.7,1.4,2.75
dxaECmgD,26/09/2024,14:00,SWEDEN - ALLSVENSKAN,Halmstad,Kalmar,3.0,3.3,2.38,1.85,2.0,1.67,2.1
4MIamPjq,26/09/2024,14:00,EUROPE - CHAMPIONS LEAGUE WOMEN,Mura W (Slo),St. Polten W (Aut),5.3,4.3,1.45,1.52,2.2,1.65,2.1
S4BEBZsR,26/09/2024,14:30,TANZANIA - LIGI KUU BARA,Azam,Simba,3.1,3.0,2.22,2.54,1.45,2.04,1.74
vZXSX0Xg,26/09/2024,14:30,FRANCE - NATIONAL,Versailles,Valenciennes,2.27,3.1,3.05,2.12,1.57,1.85,1.75
l663oUYD,26/09/2024,14:45,JORDAN - PREMIER LEAGUE,Al Wehdat,Al Ahli,1.49,4.33,4.93,1.8,2.0,2.0,1.77
YFijs30n,26/09/2024,15:00,SPAIN - COPA FEDERACION,Mancha,Ciudad Cieza,2.55,3.25,2.55,2.07,1.6,1.85,1.75
lEpeXiql,26/09/2024,15:00,EUROPE - CHAMPIONS LEAGUE WOMEN,Real Madrid W (Esp),Sporting W (Por),1.33,4.25,8.25,1.53,2.2,1.75,1.95
fiJlbB1n,26/09/2024,15:00,ENGLAND - PREMIER LEAGUE CUP,Ipswich U21,Everton U21,2.82,4.0,2.07,1.36,2.67,1.36,2.67
Kr0pQegI,26/09/2024,15:00,EUROPE - CHAMPIONS LEAGUE WOMEN,Manchester City W (Eng),Paris FC W (Fra),1.27,4.9,8.5,1.46,2.31,1.8,1.91
U9HuQRw9,26/09/2024,15:00,EUROPE - PREMIER LEAGUE INTERNATIONAL CUP,Wolves U21,Monaco II,1.8,4.0,3.5,1.39,2.57,1.4,2.52
b5TlyM1J,26/09/2024,15:30,EUROPE - CHAMPIONS LEAGUE WOMEN,Arsenal W (Eng),Hacken W (Swe),1.12,7.0,14.0,1.26,3.08,1.85,1.85
GxWV3hD5,26/09/2024,15:45,ITALY - SERIE C,Perugia,Rimini,1.95,3.3,3.85,2.0,1.75,1.8,1.9
nsKIUYH0,26/09/2024,15:45,ITALY - SERIE C,Triestina,Lumezzane,1.83,3.3,4.4,2.15,1.65,1.95,1.75
xnBdkgbC,26/09/2024,15:45,ITALY - SERIE C,Campobasso,Vis Pesaro,2.27,2.9,3.4,2.37,1.52,2.0,1.72
pGS655lA,26/09/2024,15:45,ITALY - SERIE C,Entella,Pescara,2.05,3.2,3.6,2.07,1.7,1.83,1.88
WCfVW6bT,26/09/2024,15:45,ITALY - SERIE C,Monopoli,Benevento,3.5,3.05,2.15,2.15,1.65,1.85,1.85
jX91wkGq,26/09/2024,15:45,BELGIUM - JUPILER PRO LEAGUE,Cercle Brugge KSV,Gent,2.8,3.6,2.2,1.48,2.6,1.44,2.63
hpIO8Ii2,26/09/2024,16:00,EUROPE - EUROPA LEAGUE,Tottenham,Qarabag,1.17,8.5,15.0,1.33,3.4,2.0,1.75
pGrl7dpe,26/09/2024,16:00,SPAIN - LALIGA,Celta Vigo,Atl. Madrid,3.75,3.75,1.91,1.73,2.1,1.67,2.1
6mKKDVMU,26/09/2024,16:00,EUROPE - EUROPA LEAGUE,AS Roma,Ath Bilbao,2.15,3.25,3.6,2.1,1.73,1.91,1.91
2uLSQBUp,26/09/2024,16:00,EUROPE - EUROPA LEAGUE,Ajax,Besiktas,1.91,3.75,3.7,1.67,2.2,1.62,2.2
zXPh9jc5,26/09/2024,16:00,EUROPE - EUROPA LEAGUE,FCSB,RFS,1.57,4.0,5.75,1.98,1.92,1.95,1.8
h8xCR9dC,26/09/2024,16:00,ITALY - COPPA ITALIA,Napoli,Palermo,1.25,5.75,12.0,1.6,2.3,2.2,1.62
I1WfUKfJ,26/09/2024,16:00,EUROPE - EUROPA LEAGUE,Lyon,Olympiacos Piraeus,1.85,3.75,3.9,1.8,2.0,1.7,2.05
l6vjl6S8,26/09/2024,16:00,EUROPE - EUROPA LEAGUE,Braga,Maccabi Tel Aviv,1.5,4.5,6.0,1.67,2.2,1.8,1.95
AmZv6MzS,26/09/2024,16:00,EUROPE - EUROPA LEAGUE,Eintracht Frankfurt,Plzen,1.33,5.5,8.5,1.57,2.38,1.91,1.91
WE9vn7Rj,26/09/2024,17:00,ECUADOR - COPA ECUADOR,Mushuc Runa,Libertad,1.72,3.55,4.55,1.9,1.85,1.82,1.9
hvXxXo3F,26/09/2024,18:45,MEXICO - LIGA MX WOMEN,Club America W,Santos Laguna W,1.03,9.75,30.0,1.1,6.5,1.95,1.75
KnvGxQ82,26/09/2024,19:00,BRAZIL - SERIE B,Chapecoense-SC,Amazonas,2.25,2.9,3.6,2.7,1.44,2.2,1.62
bLgKb7rC,26/09/2024,19:00,NORTH & CENTRAL AMERICA - CONCACAF CARIBBEAN CUP,Police (Tri),Mount Pleasant (Jam),2.52,3.0,2.62,2.05,1.62,1.83,1.93
fuuj0V13,26/09/2024,19:00,SOUTH AMERICA - COPA LIBERTADORES,Penarol (Uru),Flamengo RJ (Bra),3.2,3.5,2.25,2.25,1.62,1.95,1.8
tj6oJkAk,26/09/2024,19:00,BOLIVIA - DIVISION PROFESIONAL,Wilstermann,Santa Cruz,1.36,4.33,7.0,1.9,1.9,2.2,1.62
dfzaeA4K,26/09/2024,20:00,VENEZUELA - LIGA FUTVE,Universidad Central,Rayo Zuliano,1.65,3.4,5.3,2.1,1.57,2.05,1.62
hMiAtncd,26/09/2024,20:00,BRAZIL - COPA SANTA CATARINA,Figueirense,Barra FC,1.8,3.35,4.25,2.05,1.6,1.93,1.7
UudAXSY2,26/09/2024,20:30,COLOMBIA - PRIMERA A,Santa Fe,Alianza,1.48,3.9,7.5,2.2,1.65,2.5,1.5
xIafHTv2,26/09/2024,21:00,BOLIVIA - DIVISION PROFESIONAL,Blooming,Always Ready,2.1,3.7,2.8,1.9,1.9,1.8,1.91
A1QIAsKH,26/09/2024,21:00,EL SALVADOR - PRIMERA DIVISION,Municipal Limeno,Cacahuatique,2.1,3.1,3.45,2.18,1.53,1.93,1.7
Sjbvvuo1,26/09/2024,21:30,SOUTH AMERICA - COPA SUDAMERICANA,Cruzeiro (Bra),Libertad Asuncion (Par),1.57,3.8,6.25,2.4,1.53,2.5,1.5
IaoH9xzg,26/09/2024,21:30,SOUTH AMERICA - COPA SUDAMERICANA,Racing Club (Arg),Athletico-PR (Bra),1.73,3.7,5.25,2.15,1.67,2.0,1.73
pxCHP3ek,26/09/2024,22:00,MEXICO - LIGA MX WOMEN,U.N.A.M.- Pumas W,Guadalajara Chivas W,2.95,3.8,1.95,1.41,2.46,1.4,2.75
lf438Zan,26/09/2024,22:00,MEXICO - LIGA DE EXPANSION MX,Correcaminos,Zacatecas Mineros,3.7,3.5,1.87,1.65,1.98,1.57,2.1
l6QoVPXR,26/09/2024,22:06,MEXICO - LIGA MX WOMEN,Pachuca W,Puebla W,1.09,7.5,18.0,1.2,4.0,1.91,1.8
MZnoXbNM,26/09/2024,22:30,COLOMBIA - PRIMERA A,Atl. Nacional,Junior,1.73,3.4,5.25,2.15,1.67,2.1,1.67
CIGZiL2e,26/09/2024,23:00,NORTH & CENTRAL AMERICA - CONCACAF CENTRAL AMERICAN CUP,Comunicaciones,Alajuelense,2.4,3.35,2.52,1.65,1.98,1.57,2.34
