Id,Date,Time,League,Home,Away,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_Under25,Odd_BTTS_Yes,Odd_BTTS_No
GMNrwFil,20/09/2024,13:00,ALGERIA - U21 LEAGUE,Oran U21,Saoura U21,2.8,3.0,2.4,2.0,1.65,1.81,1.95
U9gN2VT8,20/09/2024,13:00,AUSTRIA - 2. LIGA,Lafnitz,Kapfenberg,2.82,3.75,2.2,1.5,2.42,1.45,2.57
M7Y1emMr,20/09/2024,13:00,AUSTRIA - 2. LIGA,Stripfing,Bregenz,2.22,3.6,2.85,1.65,2.15,1.57,2.25
QJmodyY8,20/09/2024,13:00,POLAND - DIVISION 1,Odra Opole,Pruszkow,2.35,3.1,3.0,2.05,1.75,1.8,1.91
nXbBk0iB,20/09/2024,13:00,AZERBAIJAN - PREMIER LEAGUE,Qarabag,Neftci Baku,1.27,5.5,8.25,1.38,2.57,1.72,1.88
r99llHCd,20/09/2024,13:00,POLAND - EKSTRAKLASA,Radomiak Radom,Korona Kielce,2.3,3.25,3.0,1.98,1.88,1.75,2.0
lrhq8Q5l,20/09/2024,13:00,AUSTRIA - 2. LIGA,ASK Voitsberg,St. Polten,3.2,3.65,2.02,1.7,2.07,1.6,2.2
08zqamOs,20/09/2024,13:00,BOSNIA AND HERZEGOVINA - WWIN LIGA BIH,Velez Mostar,Sloga Doboj,1.72,3.25,5.0,1.98,1.65,1.85,1.75
pnu3fqhI,20/09/2024,13:00,UNITED ARAB EMIRATES - UAE LEAGUE,Dibba Al Hisn,Al Bataeh,3.5,4.05,1.83,1.52,2.37,1.53,2.35
tOcHiE6s,20/09/2024,13:00,ALGERIA - U21 LEAGUE,USM Alger U21,Biskra U21,1.38,4.3,6.5,1.65,1.98,2.0,1.77
SCi31VT8,20/09/2024,13:00,CROATIA - HNL,Varazdin,Istra 1961,1.95,3.2,3.7,2.25,1.62,2.0,1.73
8pCmWRUp,20/09/2024,13:00,CYPRUS - CYTA CHAMPIONSHIP,Karmiotissa,Omonia 29th May,2.02,3.45,3.5,1.91,1.85,1.75,1.98
pfmMCYjf,20/09/2024,13:00,OMAN - PROFESSIONAL LEAGUE,Al Seeb,Al Khaboora,1.33,4.25,8.0,1.88,1.75,2.4,1.54
tAGjyvI7,20/09/2024,13:30,RUSSIA - FNL,R. Volgograd,Chernomorets Novorossijsk,2.52,2.82,3.19,2.77,1.43,2.17,1.66
zuGJvRWF,20/09/2024,13:30,AFRICA - CAF CONFEDERATION CUP,Stade Malien (Mli),Paynesville (Lbr),1.36,4.1,7.5,1.8,2.0,2.1,1.67
xCb4e9T0,20/09/2024,13:30,GERMANY - 2. BUNDESLIGA,Schalke,Darmstadt,1.75,4.0,4.2,1.57,2.35,1.57,2.25
2ucWYubt,20/09/2024,13:30,ITALY - SERIE A,Cagliari,Empoli,2.2,3.3,3.4,2.3,1.62,1.95,1.8
ATSl0KOG,20/09/2024,13:30,DENMARK - 1ST DIVISION,Hobro,Kolding IF,3.1,3.6,2.1,1.83,2.03,1.67,2.1
tp5ecVbl,20/09/2024,13:30,GERMANY - 2. BUNDESLIGA,Paderborn,Hannover,2.15,3.75,3.0,1.62,2.25,1.53,2.38
SfEfaFIi,20/09/2024,13:30,GERMANY - BUNDESLIGA WOMEN,RB Leipzig W,Werder Bremen W,3.1,3.35,2.05,1.7,1.93,1.62,2.16
OQ1LOssK,20/09/2024,13:35,KUWAIT - PREMIER LEAGUE,Al Tadamon,Al Naser,2.57,3.8,2.32,1.42,2.67,1.39,2.77
vauCASUb,20/09/2024,14:00,TURKEY - SUPER LIG,Hatayspor,Bodrumspor,2.5,3.2,2.88,2.3,1.6,2.0,1.73
n16h9vcT,20/09/2024,14:00,TURKEY - 1. LIG,Erzurumspor,Erokspor,1.73,3.5,4.0,2.05,1.75,1.91,1.8
OCUt2tf4,20/09/2024,14:00,DENMARK - 1ST DIVISION,Koge,Vendsyssel,5.0,4.1,1.6,1.44,2.7,1.5,2.5
juGg25qn,20/09/2024,14:00,TURKEY - 1. LIG,Manisa FK,Yeni Malatyaspor,1.17,5.5,15.0,1.62,2.25,2.38,1.53
4toTLcGL,20/09/2024,14:00,LATVIA - VIRSLIGA,RFS,FK Liepaja,1.18,5.6,11.25,1.27,3.04,1.73,2.06
UH5dFASb,20/09/2024,14:00,SLOVENIA - 2. SNL,Grosuplje,Tabor Sezana,1.75,3.85,3.85,1.47,2.32,1.47,2.32
8hx29DH1,20/09/2024,14:00,MOROCCO - BOTOLA PRO,Union Touarga,Wydad,6.25,3.5,1.53,2.5,1.5,2.63,1.44
CE4fdOTt,20/09/2024,14:00,FINLAND - VEIKKAUSLIIGA,VPS,HJK,4.2,3.8,1.8,1.6,2.3,1.57,2.25
EBlMz3NE,20/09/2024,14:00,DENMARK - ELITEDIVISIONEN WOMEN,KoldingQ W,Koge W,9.5,4.9,1.25,1.57,2.12,2.0,1.73
p2c61yl2,20/09/2024,14:00,DENMARK - SUPERLIGA,Viborg,Nordsjaelland,2.9,3.75,2.2,1.57,2.35,1.53,2.38
06eRen25,20/09/2024,14:00,ALGERIA - LIGUE 1,Olympique Akbou,Magra,1.95,3.05,3.95,2.35,1.47,2.07,1.6
2qy6yRpJ,20/09/2024,14:00,AFRICA - CAF CONFEDERATION CUP,Zamalek (Egy),Police FC (Ken),1.33,4.25,7.5,1.95,1.85,2.38,1.53
bNIE1XqR,20/09/2024,14:00,AFRICA - CAF CHAMPIONS LEAGUE,CR Belouizdad (Alg),AS Douanes (Bfa),1.11,7.5,19.0,1.5,2.5,2.63,1.44
tOVkw0aM,20/09/2024,14:00,GERMANY - 3. LIGA,Unterhaching,Aue,2.8,3.4,2.3,1.73,2.08,1.62,2.2
YNyFfkvS,20/09/2024,14:30,SOUTH AFRICA - MOTSEPE FOUNDATION CHAMPIONSHIP,Durban City,Highbury,1.7,3.35,4.55,2.05,1.62,2.01,1.76
dI6E8E7m,20/09/2024,14:30,SWITZERLAND - CHALLENGE LEAGUE,Schaffhausen,Xamax,2.6,3.4,2.5,1.65,2.15,1.53,2.35
hp0N6hx0,20/09/2024,14:30,SWITZERLAND - CHALLENGE LEAGUE,Lausanne Ouchy,Wil,2.2,3.55,2.9,1.57,2.25,1.5,2.4
QcbV4W6C,20/09/2024,14:30,SWITZERLAND - CHALLENGE LEAGUE,Stade Nyonnais,Etoile-Carouge,2.47,3.45,2.6,1.7,2.07,1.55,2.3
4h5MKgx8,20/09/2024,14:30,FRANCE - NATIONAL,Paris 13 Atl.,Boulogne,2.95,3.05,2.37,2.12,1.57,1.85,1.75
l4wQr6Oc,20/09/2024,14:30,FRANCE - NATIONAL,Le Mans,Bourg en Bresse,1.91,3.2,3.9,2.05,1.62,1.87,1.75
McovL2Wj,20/09/2024,14:30,FRANCE - NATIONAL,Aubagne,Sochaux,3.4,3.15,2.1,1.98,1.65,1.75,1.85
UDoYtpgA,20/09/2024,14:30,FRANCE - NATIONAL,Nancy,Dijon,2.37,3.35,2.7,1.82,1.88,1.62,2.02
0085Oywq,20/09/2024,14:30,FRANCE - NATIONAL,Nimes,Versailles,2.3,3.05,3.05,2.07,1.6,1.8,1.8
dS1EMF7e,20/09/2024,14:30,FRANCE - NATIONAL,Orleans,Villefranche,1.9,3.1,4.15,2.07,1.6,1.87,1.75
nHU6S5eE,20/09/2024,14:30,FRANCE - NATIONAL,Rouen,Chateauroux,2.2,2.95,3.35,2.07,1.6,1.78,1.82
YXSEQqQQ,20/09/2024,14:30,FRANCE - NATIONAL,Valenciennes,Concarneau,2.02,3.2,3.55,2.02,1.62,1.82,1.8
bHLwyIzq,20/09/2024,14:30,IRAQ - STARS LEAGUE,Duhok,Al Zawraa,2.87,2.9,2.4,2.12,1.57,1.87,1.89
8noUWUJK,20/09/2024,14:45,JORDAN - PREMIER LEAGUE,Al Jazeera Amman,Moghayer Al Sarhan,2.25,3.25,2.95,1.98,1.65,1.78,1.83
tM09MEhS,20/09/2024,15:00,FRANCE - LIGUE 2,Bastia,Paris FC,2.9,2.9,2.45,2.15,1.67,1.83,1.83
ULuNR9U7,20/09/2024,15:00,FRANCE - LIGUE 2,Caen,AC Ajaccio,1.9,3.4,3.6,2.4,1.53,2.2,1.62
xhnuHhGk,20/09/2024,15:00,FRANCE - LIGUE 2,Guingamp,Annecy,1.75,3.5,4.2,2.03,1.83,1.83,1.83
Em6aX0Hi,20/09/2024,15:00,NETHERLANDS - EERSTE DIVISIE,Den Haag,Telstar,1.75,3.8,4.33,1.57,2.35,1.53,2.38
jmzjWnFq,20/09/2024,15:00,ENGLAND - WOMEN’S SUPER LEAGUE,Chelsea W,Aston Villa W,1.16,6.0,12.5,1.27,3.02,1.9,1.87
rTcGTIGG,20/09/2024,15:00,NETHERLANDS - EERSTE DIVISIE,Dordrecht,Excelsior,3.1,3.6,2.2,1.44,2.7,1.4,2.75
nFitBA0k,20/09/2024,15:00,NETHERLANDS - EERSTE DIVISIE,Helmond,FC Volendam,1.91,3.5,3.9,1.6,2.3,1.5,2.5
xI9DS4gB,20/09/2024,15:00,ENGLAND - PREMIER LEAGUE CUP,Coventry U21,Hull U21,2.5,4.1,2.25,1.31,2.87,1.32,2.82
fuel9lV1,20/09/2024,15:00,NETHERLANDS - EERSTE DIVISIE,Venlo,Jong PSV,1.91,3.6,3.7,1.48,2.6,1.44,2.63
AFa8Vvn4,20/09/2024,15:00,NETHERLANDS - EERSTE DIVISIE,Den Bosch,FC Emmen,2.6,3.6,2.5,1.57,2.35,1.5,2.5
pf70OzOF,20/09/2024,15:00,FRANCE - LIGUE 2,Martigues,Grenoble,2.9,3.3,2.2,2.08,1.73,1.83,1.83
r5HuFWp2,20/09/2024,15:00,FRANCE - LIGUE 2,Dunkerque,Pau FC,2.5,3.1,2.7,2.08,1.73,1.83,1.83
OnFinJal,20/09/2024,15:00,FRANCE - LIGUE 2,Troyes,Rodez,2.55,3.25,2.55,2.0,1.85,1.73,2.0
CS14UX0s,20/09/2024,15:00,SAUDI ARABIA - SAUDI PROFESSIONAL LEAGUE,Al Ettifaq,Al Nassr,3.8,3.5,1.83,1.6,2.3,1.57,2.25
6uS5jzie,20/09/2024,15:00,ROMANIA - LIGA 1,Otelul,Din. Bucuresti,2.25,3.0,3.25,2.5,1.5,2.1,1.67
Ot0WfAHc,20/09/2024,15:00,IVORY COAST - LIGUE 1,SOL,Stella Adjame,2.52,2.75,2.87,2.32,1.47,2.01,1.76
QucpGhWH,20/09/2024,15:00,HUNGARY - OTP BANK LIGA,MTK Budapest,Ferencvaros,7.5,4.5,1.42,1.65,2.2,1.83,1.83
bVKt9IZ1,20/09/2024,15:00,ICELAND - BESTA DEILD WOMEN,Vikingur Reykjavik W,Throttur W,2.05,3.5,3.0,1.57,2.1,1.5,2.4
CUM5GsQ7,20/09/2024,15:00,BELGIUM - CHALLENGER PRO LEAGUE,Lommel SK,Anderlecht U23,1.67,4.0,4.5,1.67,2.15,1.73,2.0
YFqJPo3L,20/09/2024,15:00,BELGIUM - CHALLENGER PRO LEAGUE,Beveren,Seraing,1.45,4.5,6.25,1.57,2.35,1.73,2.0
Uo3Rq63L,20/09/2024,15:00,NETHERLANDS - EREDIVISIE,Zwolle,AZ Alkmaar,6.5,4.75,1.45,1.62,2.25,1.8,1.95
AB9Rxzw9,20/09/2024,15:00,FRANCE - LIGUE 2,Red Star,Laval,2.05,3.25,3.5,2.1,1.7,1.83,1.83
d8sFTVae,20/09/2024,15:00,FRANCE - LIGUE 2,Amiens,Clermont,2.6,2.88,2.8,2.5,1.5,2.1,1.67
zR6Qt68D,20/09/2024,15:15,BOSNIA AND HERZEGOVINA - WWIN LIGA BIH,Siroki Brijeg,GOSK Gabela,1.72,3.25,5.0,1.98,1.65,1.85,1.75
MPiv3AyP,20/09/2024,15:15,SWITZERLAND - CHALLENGE LEAGUE,Thun,Bellinzona,1.53,4.1,5.4,1.65,2.15,1.75,1.98
dbnUr76E,20/09/2024,15:15,SWITZERLAND - CHALLENGE LEAGUE,Vaduz,Aarau,1.78,4.0,3.75,1.42,2.67,1.42,2.65
nX46u68D,20/09/2024,15:30,ITALY - SERIE B,Catanzaro,Cremonese,3.1,3.25,2.3,1.95,1.9,1.7,2.05
IXMeP2Rq,20/09/2024,15:30,SPAIN - LALIGA2,Granada CF,Malaga,1.8,3.5,4.5,2.2,1.65,2.0,1.73
xCjmunDN,20/09/2024,15:30,SPAIN - PRIMERA RFEF,Barakaldo,Gimnastic,2.63,3.2,2.4,2.38,1.53,2.2,1.62
zTDuVTmo,20/09/2024,15:30,SPAIN - PRIMERA RFEF,Sanluqueno,Real Madrid B,2.75,3.2,2.3,2.35,1.57,2.0,1.73
Sz8HeaKM,20/09/2024,15:30,POLAND - EKSTRAKLASA,Pogon Szczecin,Legia,2.45,3.4,2.75,1.75,2.05,1.62,2.2
UXyAgRje,20/09/2024,15:30,AUSTRIA - 2. LIGA,Admira,Floridsdorfer AC,2.02,3.4,3.45,2.0,1.75,1.82,1.88
EqMYnXfe,20/09/2024,15:30,POLAND - DIVISION 1,Wisla Plock,S. Rzeszow,1.85,3.7,3.7,1.62,2.25,1.57,2.25
dCL13J5e,20/09/2024,15:30,GERMANY - BUNDESLIGA,Augsburg,Mainz,2.5,3.4,2.75,1.73,2.1,1.62,2.2
WQ5lrgVG,20/09/2024,15:45,WALES - CYMRU PREMIER,Bala,Newtown,1.8,3.55,3.85,1.78,1.98,1.7,2.05
hQ3d3GX9,20/09/2024,15:45,SCOTLAND - LEAGUE CUP,Motherwell,Dundee Utd,2.1,3.6,2.9,2.05,1.75,1.91,1.91
0K4Ww3Ad,20/09/2024,15:45,FRANCE - LIGUE 1,Nice,St Etienne,1.6,4.0,5.75,1.89,2.01,1.91,1.91
nPEmMpt0,20/09/2024,15:45,IRELAND - PREMIER DIVISION,Galway,Shelbourne,2.35,3.1,2.9,2.88,1.4,2.25,1.57
8YFqNQQg,20/09/2024,15:45,IRELAND - PREMIER DIVISION,Bohemians,Drogheda,1.65,3.75,4.5,1.73,2.08,1.8,1.95
Um4hL4e6,20/09/2024,15:45,IRELAND - PREMIER DIVISION,St. Patricks,Waterford,1.6,3.9,4.75,1.75,2.05,1.8,1.95
Gh4tRvfB,20/09/2024,15:45,ITALY - SERIE C,Giana Erminio,AlbinoLeffe,2.1,2.95,3.8,2.42,1.5,2.1,1.65
xMXNwIwH,20/09/2024,15:45,ITALY - SERIE C,Pro Vercelli,Padova,4.55,3.15,1.83,2.32,1.55,2.1,1.65
UJC2WZVj,20/09/2024,15:45,ITALY - SERIE C,Virtus Verona,Renate,3.05,2.7,2.62,2.82,1.38,2.22,1.6
UoiuQxV0,20/09/2024,15:45,ITALY - SERIE C,Gubbio,Campobasso,1.95,3.3,3.75,2.3,1.55,2.1,1.65
O8xlgyam,20/09/2024,15:45,ITALY - SERIE C,Vis Pesaro,Ternana,2.85,3.25,2.4,2.27,1.6,1.98,1.75
QDpGdZGa,20/09/2024,15:45,ITALY - SERIE C,ACR Messina,Casertana,2.92,2.87,2.57,2.42,1.5,2.02,1.72
ShactXaT,20/09/2024,15:45,WALES - CYMRU PREMIER,Penybont,TNS,8.25,4.65,1.31,1.57,2.27,1.88,1.82
KWupzmOO,20/09/2024,15:45,IRELAND - PREMIER DIVISION,Derry City,Shamrock Rovers,2.1,3.4,3.1,2.1,1.7,1.95,1.8
6qhcMjto,20/09/2024,15:45,BELGIUM - JUPILER PRO LEAGUE,St. Liege,Royale Union SG,3.9,3.4,1.83,2.05,1.75,1.91,1.91
S8kUR1EG,20/09/2024,15:45,NORTHERN IRELAND - NIFL PREMIERSHIP,Larne,Glentoran,1.95,3.4,3.65,1.9,1.85,1.75,1.98
44gmVcc5,20/09/2024,15:45,ITALY - SERIE A,Verona,Torino,2.9,3.2,2.5,2.3,1.62,1.95,1.8
xEBNvjs3,20/09/2024,16:00,ENGLAND - CHAMPIONSHIP,Stoke,Hull,2.0,3.4,3.75,1.93,1.93,1.73,2.0
EuWfuzSp,20/09/2024,16:00,BOLIVIA - DIVISION PROFESIONAL,Universitario de Vinto,Nacional Potosi,1.9,3.5,3.5,1.8,2.0,1.73,2.0
6oBXgqcf,20/09/2024,16:00,AFRICA - CAF CONFEDERATION CUP,Berkane (Mar),Dadje (Ben),1.25,4.5,12.0,1.9,1.9,2.2,1.62
IRBb0lXA,20/09/2024,16:00,SPAIN - LALIGA,Alaves,Sevilla,2.15,3.1,3.7,2.3,1.62,1.95,1.8
GhG8Mx14,20/09/2024,16:00,FRANCE - DIVISION 1 WOMEN,Fleury 91 W,Lyon W,28.0,9.25,1.04,1.25,3.6,2.6,1.44
tGFEEjED,20/09/2024,16:00,GIBRALTAR - NATIONAL LEAGUE,College 1975 FC,Glacis United,3.2,3.8,1.87,1.4,2.48,1.44,2.7
OOpTzBNj,20/09/2024,16:00,WALES - CYMRU PREMIER,Aberystwyth,Haverfordwest,9.5,4.2,1.32,1.85,1.88,2.22,1.6
A9Uy6eg4,20/09/2024,16:00,NORTHERN IRELAND - NIFL CHAMPIONSHIP,Newry City,Ballyclare,2.15,3.9,2.72,1.31,2.87,1.3,2.92
MXJlXG98,20/09/2024,16:00,MOROCCO - BOTOLA PRO,Moghreb Tetouan,Maghreb Fez,2.4,2.55,3.25,2.7,1.44,2.1,1.67
dWuzzAem,20/09/2024,16:15,PORTUGAL - LIGA PORTUGAL,Nacional,Braga,5.25,3.5,1.7,1.85,2.0,1.8,1.95
MZnZx5gS,20/09/2024,16:15,SAN MARINO - CAMPIONATO SAMMARINESE,Libertas,Tre Fiori,4.5,3.6,1.65,1.65,1.98,1.7,2.1
bwkszjOp,20/09/2024,16:30,PORTUGAL - TAÇA DE PORTUGAL,1º Dezembro,Oliveirense,4.5,3.6,1.62,2.1,1.7,2.1,1.67
QmZrkczQ,20/09/2024,17:30,ARGENTINA - LIGA PROFESIONAL,Gimnasia L.P.,Dep. Riestra,1.85,3.25,5.0,2.6,1.48,2.2,1.62
pYLXrtFc,20/09/2024,18:45,VENEZUELA - LIGA FUTVE,Caracas,Monagas,2.05,3.05,3.7,2.15,1.55,1.88,1.72
EPgeyaTd,20/09/2024,19:30,URUGUAY - PRIMERA DIVISION,Maldonado,Wanderers,2.7,2.88,2.8,2.4,1.53,2.0,1.73
bsscRgrJ,20/09/2024,20:00,ARGENTINA - LIGA PROFESIONAL,Union de Santa Fe,Godoy Cruz,2.0,3.0,4.5,3.1,1.36,2.38,1.53
UmEs3wKi,20/09/2024,20:00,BOLIVIA - DIVISION PROFESIONAL,GV San Jose,Royal Pari,1.5,3.9,5.5,1.73,2.08,1.8,1.91
SfhGNM84,20/09/2024,20:00,MEXICO - LIGA MX WOMEN,U.N.A.M.- Pumas W,Queretaro W,1.65,3.85,4.15,1.53,2.2,1.5,2.4
