Id,Date,Time,League,Home,Away,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_Under25,Odd_BTTS_Yes,Odd_BTTS_No
dfp4PPCs,24/08/2024,06:00,ITALY - PRIMAVERA 1,Juventus U20,Cesena U20,1.65,3.5,4.5,1.65,2.0,1.63,2.22
KjbzD67r,24/08/2024,06:00,HUNGARY - HUNGARIAN CUP,Kelen,Szekszardi,2.27,3.6,2.67,1.65,1.98,1.57,2.1
G61lo56d,24/08/2024,06:00,AUSTRALIA - NSW LEAGUE ONE,Inter Lions,Blacktown Spartans,2.5,3.7,2.3,1.45,2.49,1.4,2.85
4Mrc92Rt,24/08/2024,06:30,JAPAN - J1 LEAGUE,Gamba Osaka,Avispa Fukuoka,2.05,3.1,3.9,2.5,1.5,2.2,1.62
IsjqCVn2,24/08/2024,06:30,INDIA - CALCUTTA PREMIER DIVISION,Kalighat SL,George Telegrapher,2.1,3.4,2.92,1.83,1.8,1.68,2.13
UBxId9nK,24/08/2024,07:00,JAPAN - J2 LEAGUE,Kagoshima Utd,Shimizu S-Pulse,5.25,3.75,1.62,1.73,2.08,1.73,2.0
25pWY5fD,24/08/2024,07:00,JAPAN - J2 LEAGUE,Okayama,Oita Trinita,1.73,3.4,5.0,2.08,1.73,1.91,1.8
G8YDckXD,24/08/2024,07:00,JAPAN - J2 LEAGUE,V-Varen Nagasaki,Renofa Yamaguchi,1.83,3.6,4.0,1.73,2.08,1.67,2.1
nZZlb4xn,24/08/2024,07:00,KENYA - PREMIER LEAGUE,KCB,Kariobangi Sharks,2.6,2.82,2.67,2.32,1.47,2.02,1.75
vklbfMyB,24/08/2024,07:00,KENYA - PREMIER LEAGUE,Posta Rangers,Bandari,2.37,2.77,3.05,2.94,1.33,2.3,1.59
OEoSZou7,24/08/2024,07:00,JAPAN - J2 LEAGUE,Fujieda MYFC,Montedio Yamagata,3.25,3.4,2.1,1.75,2.05,1.62,2.2
xCzA60Ba,24/08/2024,07:00,JAPAN - J1 LEAGUE,Shonan Bellmare,Nagoya Grampus,2.38,3.2,3.0,2.15,1.67,1.91,1.91
rDs18Mtm,24/08/2024,07:00,JAPAN - J1 LEAGUE,Urawa Reds,Kawasaki Frontale,2.45,3.5,2.7,1.6,2.3,1.5,2.5
Eksk51lC,24/08/2024,07:00,UKRAINE - PREMIER LEAGUE,Oleksandriya,Shakhtar Donetsk,5.7,4.0,1.5,1.82,1.9,1.9,1.72
QyX57tdg,24/08/2024,07:00,JAPAN - J1 LEAGUE,Yokohama F. Marinos,Cerezo Osaka,1.9,3.8,3.6,1.53,2.4,1.5,2.5
h0Q8pOxf,24/08/2024,07:00,SOUTH KOREA - K LEAGUE 1,Pohang,Daegu,2.05,3.4,3.5,1.9,1.95,1.73,2.0
hEHqVWRs,24/08/2024,07:00,SINGAPORE - PREMIER LEAGUE,Tanjong Pagar,Young Lions,1.95,4.0,2.88,1.25,4.0,1.25,3.75
MosQGSmS,24/08/2024,07:00,SINGAPORE - PREMIER LEAGUE,Geylang,DPMM,1.44,5.0,4.5,1.25,4.0,1.4,2.75
YgWrWNq3,24/08/2024,07:00,PORTUGAL - LIGA 3,Braga B,Varzim,2.22,3.0,3.4,2.15,1.65,1.85,1.85
Q3H1F5cJ,24/08/2024,07:00,SOUTH KOREA - K LEAGUE 2,Jeonnam,Gyeongnam,2.15,3.6,2.88,1.53,2.4,1.5,2.5
jiS6DZIr,24/08/2024,07:00,POLAND - CENTRAL YOUTH LEAGUE,Escola Warszawa U19,Gornik Zabrze U19,2.75,3.9,2.05,1.38,2.73,1.35,3.08
WYZD5KQ5,24/08/2024,07:00,JAPAN - J1 LEAGUE,Kyoto,FC Tokyo,2.35,3.3,3.0,1.98,1.88,1.75,2.0
SEdl1KOk,24/08/2024,07:00,PORTUGAL - LIGA PORTUGAL 2,Felgueiras,Feirense,1.91,3.4,3.5,2.1,1.7,1.91,1.8
Uqp6qjhf,24/08/2024,07:30,TAIWAN - MULAN FOOTBALL LEAGUE WOMEN,Kaohsiung W,Hualien W,1.25,4.8,10.0,1.78,1.85,2.25,1.57
nNPCqrh0,24/08/2024,07:30,SOUTH KOREA - K LEAGUE 1,Incheon,Jeonbuk,2.55,3.25,2.75,1.98,1.88,1.73,2.0
QDOGr276,24/08/2024,07:30,SOUTH KOREA - K LEAGUE 1,Seoul,Gangwon,2.25,3.25,3.25,1.93,1.93,1.67,2.1
runnNHGP,24/08/2024,07:30,SOUTH KOREA - K LEAGUE 2,Asan,Bucheon FC 1995,2.1,3.25,3.4,2.05,1.75,1.8,1.91
4lmrOc1J,24/08/2024,07:30,SOUTH KOREA - K LEAGUE 2,Busan,Gimpo FC,1.91,3.75,3.4,1.88,1.93,1.8,1.91
lGJRqVt2,24/08/2024,08:00,GERMANY - 2. BUNDESLIGA,Preussen Munster,Kaiserslautern,2.8,3.6,2.35,1.6,2.3,1.5,2.5
QFiImq2d,24/08/2024,08:00,DENMARK - ELITEDIVISIONEN WOMEN,Aarhus W,Fortuna Hjorring W,5.6,4.15,1.45,1.65,1.98,1.6,2.2
6FlyIppB,24/08/2024,08:00,THAILAND - THAI LEAGUE 1,Sukhothai,Prachuap,2.92,3.65,2.15,1.7,2.07,1.6,2.2
p00SJ6Fb,24/08/2024,08:00,THAILAND - THAI LEAGUE 1,Khonkaen Utd.,Port MTI FC,5.2,4.5,1.5,1.47,2.52,1.57,2.25
Kz0k0Pmo,24/08/2024,08:00,LATVIA - VIRSLIGA,Tukums 2000,Valmiera,10.75,5.5,1.2,1.44,2.51,2.04,1.74
z1ukuET7,24/08/2024,08:00,CAMBODIA - CPL,Police Commissary,Dangkor,3.35,3.7,1.85,1.55,2.15,1.51,2.48
S2GROGyP,24/08/2024,08:00,GERMANY - 2. BUNDESLIGA,Greuther Furth,Paderborn,2.5,3.8,2.5,1.53,2.4,1.44,2.63
27Xz3HLE,24/08/2024,08:00,CAMBODIA - CPL,Visakha,Life FC,1.5,4.15,4.85,1.45,2.48,1.55,2.38
IReyqKMt,24/08/2024,08:00,GERMANY - 2. BUNDESLIGA,Hertha Berlin,Regensburg,1.55,4.2,5.5,1.62,2.25,1.73,2.0
K4iIx59e,24/08/2024,08:00,DENMARK - 1ST DIVISION,Esbjerg,Koge,1.2,6.5,12.0,1.3,3.5,1.73,2.0
lYzgxOt1,24/08/2024,08:15,MONGOLIA - PREMIER LEAGUE,Deren,Brera Ilch,1.7,3.9,3.8,1.33,2.93,1.4,2.85
61TwDRZ2,24/08/2024,08:30,ENGLAND - LEAGUE TWO,Crewe,Swindon,2.4,3.4,2.8,1.9,1.95,1.67,2.1
6HoOTTSO,24/08/2024,08:30,ENGLAND - LEAGUE ONE,Stockport County,Bristol Rovers,1.7,3.8,4.5,1.93,1.93,1.8,1.95
MgDMoy54,24/08/2024,08:30,KYRGYZSTAN - PREMIER LIGA,Ilbirs,Neftchi Kochkor-Ata,2.42,3.55,2.42,1.6,2.07,1.52,2.46
thkOXKNr,24/08/2024,08:30,ENGLAND - LEAGUE ONE,Burton,Stevenage,2.9,3.3,2.35,2.05,1.8,1.8,1.95
fXlrhoaT,24/08/2024,08:30,ENGLAND - CHAMPIONSHIP,QPR,Plymouth,1.67,3.9,5.25,1.8,2.0,1.8,1.91
vT6KP4J8,24/08/2024,08:30,ENGLAND - LEAGUE TWO,Tranmere,Walsall,2.3,3.4,2.88,1.98,1.88,1.73,2.0
8j9FTL56,24/08/2024,08:30,ENGLAND - PREMIER LEAGUE,Brighton,Manchester Utd,2.5,3.7,2.63,1.57,2.38,1.5,2.5
zHg8u8FN,24/08/2024,08:30,ENGLAND - CHAMPIONSHIP,Bristol City,Coventry,2.45,3.4,2.8,1.88,1.98,1.67,2.1
I7mFA2xo,24/08/2024,08:30,THAILAND - THAI LEAGUE 1,Nakhon Ratchasima FC,Lamphun Warrior,2.45,3.2,2.8,1.72,2.05,1.55,2.3
G8IQI1Qa,24/08/2024,08:30,POLAND - EKSTRALIGA WOMEN,Pogon Szczecin W,Rekord Bielsko-Biala W,1.12,7.3,13.0,1.21,3.9,1.85,1.85
IycXZowo,24/08/2024,08:30,ENGLAND - CHAMPIONSHIP,Hull,Millwall,2.25,3.3,3.2,2.05,1.75,1.8,1.91
6TT9Wqa4,24/08/2024,09:00,THAILAND - THAI LEAGUE 1,Nong Bua Pitchaya,Nakhon Pathom,2.37,3.5,2.7,1.62,2.22,1.5,2.4
0jkMxNdU,24/08/2024,09:00,RUSSIA - PREMIER LEAGUE,CSKA Moscow,Akron Togliatti,1.35,5.54,10.5,1.79,2.19,2.16,1.66
GdMDaYg3,24/08/2024,09:00,GERMANY - 3. LIGA,Hansa Rostock,Dortmund II,1.91,3.8,3.7,1.62,2.25,1.57,2.25
OMPLcCOF,24/08/2024,09:00,GERMANY - 3. LIGA,RW Essen,Arminia Bielefeld,2.6,3.6,2.5,1.67,2.15,1.57,2.25
jwg9l8o2,24/08/2024,09:00,GERMANY - 3. LIGA,Saarbrucken,Ingolstadt,2.05,3.7,3.25,1.65,2.2,1.57,2.25
vaZ3Ak8L,24/08/2024,09:00,GERMANY - 3. LIGA,Sandhausen,Hannover II,1.57,4.2,5.25,1.57,2.35,1.62,2.2
bXo02ttJ,24/08/2024,09:00,POLAND - EKSTRALIGA WOMEN,R. Rzeszow W,UKS SMS Lodz W,10.5,5.8,1.19,1.36,2.88,1.85,1.85
GAsJ0dLj,24/08/2024,09:00,INDONESIA - LIGA 1,Persija Jakarta,Persis Solo,1.6,3.65,5.2,1.78,1.93,1.75,1.87
vaTSKHQ8,24/08/2024,09:00,POLAND - CENTRAL YOUTH LEAGUE,Lechia G. U19,Jagiellonia U19,2.62,3.65,2.2,1.39,2.67,1.37,2.98
0lvRyV1d,24/08/2024,09:00,GERMANY - 3. LIGA,VfL Osnabruck,Unterhaching,1.73,4.0,4.2,1.67,2.15,1.67,2.1
WnTxmvUp,24/08/2024,09:00,KENYA - PREMIER LEAGUE,Bidco United,Shabana,2.02,3.0,3.68,2.4,1.5,2.1,1.7
xCQATGSh,24/08/2024,09:30,NETHERLANDS - TWEEDE DIVISIE,Jong Almere City,Scheveningen,2.07,3.55,3.05,1.52,2.22,1.45,2.37
UVdJbdTI,24/08/2024,09:30,NETHERLANDS - TWEEDE DIVISIE,Hardenberg,Spakenburg,4.3,3.75,1.7,1.53,2.18,1.55,2.15
0YiT9UhJ,24/08/2024,09:30,MALAWI - SUPER LEAGUE,Chitipa United,MAFCO,2.18,2.75,3.45,2.0,1.65,1.83,1.93
EJbBRPan,24/08/2024,09:30,MALAWI - SUPER LEAGUE,Moyale Barracks,Karonga United,2.02,2.75,3.95,2.32,1.47,2.11,1.69
Yyc37xi3,24/08/2024,09:30,CZECH REPUBLIC - CHANCE LIGA,Bohemians,Jablonec,2.2,3.5,3.2,1.93,1.93,1.75,2.0
CbjPOfU6,24/08/2024,09:30,AUSTRIA - 2. LIGA,Ried,Liefering,1.47,4.3,6.0,1.57,2.25,1.7,2.02
S0chBZCO,24/08/2024,09:30,NETHERLANDS - TWEEDE DIVISIE,ACV Assen,HFC,2.25,3.55,2.75,1.57,2.1,1.5,2.25
2yXIHV57,24/08/2024,09:30,FRANCE - LIGUE 2,Lorient,Grenoble,1.62,3.5,5.25,1.9,1.95,1.83,1.83
bL5yFHDa,24/08/2024,09:30,NETHERLANDS - TWEEDE DIVISIE,GVVV,Rijnsburgse Boys,1.7,3.8,4.25,1.55,2.15,1.57,2.12
K85ZC5dR,24/08/2024,09:30,POLAND - DIVISION 1,S. Wola,Pogon Siedlce,2.0,3.4,3.1,2.08,1.73,1.83,1.83
KzfpDerC,24/08/2024,09:30,NETHERLANDS - TWEEDE DIVISIE,Excelsior Maassluis,Barendrecht,2.32,3.55,2.65,1.55,2.15,1.47,2.32
no6i7yIr,24/08/2024,09:45,POLAND - EKSTRAKLASA,Motor Lublin,Puszcza,2.4,3.2,3.0,1.98,1.88,1.7,2.05
884vv1iU,24/08/2024,10:00,KENYA - PREMIER LEAGUE,Tusker,Sofapaka,1.55,3.55,5.5,2.07,1.6,2.17,1.66
vmPgytkc,24/08/2024,10:00,SWEDEN - ALLSVENSKAN WOMEN,Djurgarden W,Vaxjo DFF W,1.75,3.4,4.15,1.8,1.83,1.75,1.95
02D2ZJJ9,24/08/2024,10:00,SWEDEN - ALLSVENSKAN WOMEN,AIK W,Vittsjo W,2.4,3.3,2.55,1.82,1.82,1.65,2.1
Kr0HFHlT,24/08/2024,10:00,FINLAND - YKKOSLIIGA,PK-35,JaPS,1.57,4.2,4.7,1.45,2.37,1.53,2.2
8UZnD8Q8,24/08/2024,10:00,URUGUAY - PRIMERA DIVISION,Fenix,Cerro Largo,2.7,2.88,2.8,2.5,1.5,2.1,1.67
x0tlAeCj,24/08/2024,10:00,FINLAND - YKKOSLIIGA,SJK Akatemia,TPS,3.1,3.45,2.1,1.57,2.1,1.5,2.27
W0bM9eY1,24/08/2024,10:00,UZBEKISTAN - SUPER LEAGUE,Lok. Tashkent,Qizilqum,2.12,2.95,3.55,2.25,1.5,1.93,1.7
t8TeCPdo,24/08/2024,10:00,SWEDEN - ALLSVENSKAN,Kalmar,Malmo FF,6.0,4.2,1.5,1.62,2.25,1.75,2.0
jFQMghF7,24/08/2024,10:00,FINLAND - YKKONEN,EPS,Rovaniemi,1.75,3.9,3.6,1.6,2.3,1.57,2.25
jXVBCdCd,24/08/2024,10:00,SWEDEN - ALLSVENSKAN WOMEN,Linkoping W,Norrkoping W,2.25,3.3,2.75,1.72,1.91,1.6,2.2
S0Rsl85K,24/08/2024,10:00,SOUTH AFRICA - MOTSEPE FOUNDATION CHAMPIONSHIP,JDR Stars,Upington City,2.22,3.0,3.1,2.1,1.57,1.9,1.86
46G5lE42,24/08/2024,10:00,GEORGIA - CRYSTALBET EROVNULI LIGA,Samgurali,Kolkheti 1913,2.22,3.15,2.9,1.85,1.78,1.7,2.1
vP8IoClL,24/08/2024,10:00,GEORGIA - CRYSTALBET EROVNULI LIGA,Samtredia,Gagra,2.75,3.15,2.32,1.9,1.75,1.74,2.04
GURuqDce,24/08/2024,10:00,RUSSIA - FNL,Shinnik Yaroslavl,Alania Vladikavkaz,2.78,3.08,2.6,2.46,1.53,2.02,1.75
fBsjkBQB,24/08/2024,10:00,KAZAKHSTAN - PREMIER LEAGUE,Yelimay Semey,Kyzylzhar,1.98,3.15,3.8,2.0,1.65,1.8,1.8
nornjiB5,24/08/2024,10:00,KAZAKHSTAN - PREMIER LEAGUE,Atyrau,Shakhter Karagandy,1.72,3.2,5.0,1.93,1.7,1.82,1.78
CSDv8V4L,24/08/2024,10:00,MALAYSIA - FA CUP,Johor DT,Selangor,1.34,4.8,6.5,1.44,2.63,1.65,2.1
MuvYO8Qo,24/08/2024,10:00,LATVIA - VIRSLIGA,BFC Daugavpils,FK Liepaja,2.6,3.05,2.5,2.05,1.6,1.83,1.93
dpoiLuGL,24/08/2024,10:00,PORTUGAL - LIGA PORTUGAL 2,Torreense,Oliveirense,2.05,3.25,3.1,2.05,1.75,1.83,1.83
za6FsniA,24/08/2024,10:00,ZAMBIA - SUPER LEAGUE,Kabwe,Nchanga Rangers,1.55,3.35,5.9,2.68,1.39,2.45,1.52
rVGPB9jH,24/08/2024,10:00,NORWAY - TOPPSERIEN WOMEN,Roa W,Asane W,1.65,3.55,4.55,1.93,1.72,1.95,1.83
tfdXZUlj,24/08/2024,10:00,NORWAY - TOPPSERIEN WOMEN,Arna-Bjornar W,Lyn W,4.6,3.9,1.57,1.7,1.93,1.8,2.0
vVJ4Iyh8,24/08/2024,10:00,FINLAND - YKKONEN,Jazz Pori,KPV Kokkola,2.88,3.7,2.1,1.44,2.7,1.4,2.75
OIyTkN1E,24/08/2024,10:00,LITHUANIA - A LYGA,Banga,Siauliai FA,2.72,2.95,2.47,2.22,1.52,1.95,1.81
29jfz4qp,24/08/2024,10:00,ZAMBIA - SUPER LEAGUE,MUZA,Mufulira,1.83,2.77,4.85,2.82,1.34,2.6,1.47
IklAk5Xq,24/08/2024,10:00,DENMARK - ELITEDIVISIONEN WOMEN,Nordsjaelland W,Odense Q W,1.55,3.8,4.9,1.8,1.83,1.85,1.85
Ox2Mre4F,24/08/2024,10:00,AFRICA - CAF CONFEDERATION CUP,Stellenbosch (Rsa),Nsingizini Hotspurs (Esw),1.1,8.0,19.0,1.44,2.7,2.63,1.44
bqW6zsq5,24/08/2024,10:00,BELARUS - VYSSHAYA LIGA,FC Minsk,Dynamo Brest,3.49,3.55,2.07,1.91,1.9,1.74,2.04
4WDPVGF5,24/08/2024,10:00,ARMENIA - PREMIER LEAGUE,West Armenia,Ararat Yerevan,4.9,3.95,1.53,1.7,1.93,1.86,1.9
QgMKCkyB,24/08/2024,10:30,NORWAY - TOPPSERIEN WOMEN,LSK Kvinner W,Valerenga W,6.6,4.25,1.38,1.65,2.0,1.91,1.8
GbeXvnR8,24/08/2024,10:30,GERMANY - BUNDESLIGA,Freiburg,Stuttgart,3.4,3.6,2.05,1.67,2.2,1.57,2.25
O48oHrZ1,24/08/2024,10:30,GERMANY - BUNDESLIGA,Hoffenheim,Holstein Kiel,1.65,4.5,4.5,1.53,2.5,1.57,2.25
YZZcMwBs,24/08/2024,10:30,GERMANY - BUNDESLIGA,Augsburg,Werder Bremen,2.2,3.6,3.1,1.73,2.1,1.57,2.25
dfO6OQtS,24/08/2024,10:30,GERMANY - BUNDESLIGA,RB Leipzig,Bochum,1.22,7.0,9.5,1.33,3.4,1.75,2.0
2FREIeA6,24/08/2024,10:30,GERMANY - BUNDESLIGA,Mainz,Union Berlin,2.1,3.3,3.5,2.2,1.67,1.95,1.8
4bS2Vxbt,24/08/2024,10:30,NETHERLANDS - TWEEDE DIVISIE,Katwijk,AFC,1.78,3.8,3.75,1.53,2.18,1.52,2.2
lAUlrLKa,24/08/2024,11:00,ENGLAND - PREMIER LEAGUE,Manchester City,Ipswich,1.08,12.0,21.0,1.29,3.75,2.25,1.57
2m3cvwKO,24/08/2024,11:00,ENGLAND - PREMIER LEAGUE,Tottenham,Everton,1.42,5.0,6.5,1.5,2.63,1.67,2.1
fNaktakC,24/08/2024,11:00,ENGLAND - PREMIER LEAGUE,Southampton,Nottingham,2.45,3.4,2.88,1.95,1.95,1.75,2.0
plAsFJPO,24/08/2024,11:00,POLAND - EKSTRALIGA WOMEN,Skra W,GKS Katowice W,46.0,12.0,1.01,1.18,4.1,2.88,1.36
EPXEZXa6,24/08/2024,11:00,KOSOVO - SUPERLIGA,Ferizaj,Prishtina,3.15,3.1,2.12,2.2,1.52,1.95,1.81
UiQrBFBc,24/08/2024,11:00,ICELAND - DIVISION 1,Throttur,Keflavik,2.75,3.6,2.25,1.52,2.22,1.45,2.37
QPvRUHaN,24/08/2024,11:00,SCOTLAND - LEAGUE TWO,Stirling,East Fife,2.45,3.75,2.3,1.85,2.0,1.73,2.0
xGC2N4Jb,24/08/2024,11:00,UNITED ARAB EMIRATES - UAE LEAGUE,Shabab Al-Ahli Dubai,Al Bataeh,1.14,7.5,14.5,1.2,4.05,1.65,2.1
Ghrg3y4k,24/08/2024,11:00,AFRICA - CAF CHAMPIONS LEAGUE,Jwaneng Galaxy (Bot),African Stars (Nam),1.8,3.25,4.0,2.25,1.62,2.01,1.76
AcGcPeNp,24/08/2024,11:00,SCOTLAND - LEAGUE TWO,Stranraer,Elgin City,2.2,3.5,2.6,1.85,2.0,1.73,2.0
