Id,Date,Time,League,Home,Away,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_Under25,Odd_BTTS_Yes,Odd_BTTS_No
vZmwRSyB,01/08/2024,13:30,EUROPE - CONFERENCE LEAGUE,Inter Escaldes (And),AEK Athens FC (Gre),11.0,9.0,1.17,1.29,3.5,1.83,1.83
AaLFe9q2,01/08/2024,13:30,EUROPE - CONFERENCE LEAGUE,Paide (Est),Stjarnan (Ice),2.7,3.6,2.25,1.93,1.88,1.8,1.91
61VvyDb3,01/08/2024,13:30,WORLD - CLUB FRIENDLY,Brescia (Ita),Genoa (Ita),2.82,3.55,2.25,1.8,1.95,1.65,2.1
EHNQKRcs,01/08/2024,13:30,RUSSIA - RUSSIAN CUP,Dynamo Makhachkala,Krylya Sovetov,2.73,3.14,2.73,2.48,1.56,2.05,1.73
4l70MqcS,01/08/2024,14:00,WORLD - CLUB FRIENDLY,Ath Bilbao (Esp),Eibar (Esp),1.47,4.6,6.4,1.6,2.4,1.72,2.05
YohWdrJ8,01/08/2024,14:00,WORLD - CLUB FRIENDLY,Utrecht (Ned),Venezia (Ita),2.67,3.5,2.37,1.65,2.15,1.55,2.3
AeeEyblB,01/08/2024,14:00,ISRAEL - TOTO CUP,Kiryat Shmona,Ironi Tiberias,3.15,3.25,2.15,2.05,1.62,1.83,1.78
M939cX3S,01/08/2024,14:00,EUROPE - EUROPA LEAGUE,Elfsborg (Swe),Sheriff Tiraspol (Mda),1.5,3.9,5.5,1.7,2.1,1.83,1.83
ld5WVoRi,01/08/2024,14:00,EUROPE - CONFERENCE LEAGUE,Sliema (Mlt),Noah (Arm),3.7,4.1,1.65,1.57,2.35,1.52,2.22
tpkaVFzP,01/08/2024,14:00,EUROPE - CONFERENCE LEAGUE,Niedercorn (Lux),Djurgarden (Swe),4.75,4.33,1.53,1.7,2.1,1.83,1.83
jL1mS3QG,01/08/2024,14:00,EUROPE - CONFERENCE LEAGUE,Torpedo Kutaisi (Geo),Omonia (Cyp),2.6,3.7,2.35,1.7,2.1,1.62,2.2
0URvloV8,01/08/2024,14:00,EUROPE - CONFERENCE LEAGUE,Tromso (Nor),KuPS (Fin),1.6,4.1,4.5,1.75,2.05,1.83,1.83
nDvFXNDG,01/08/2024,14:00,EUROPE - CONFERENCE LEAGUE,FC Copenhagen (Den),Magpies (Gib),1.04,17.0,41.0,1.17,4.5,2.63,1.44
f738GUaJ,01/08/2024,14:00,EUROPE - CONFERENCE LEAGUE,Caernarfon (Wal),Legia (Pol),13.0,7.0,1.14,1.25,3.75,1.83,1.83
radKjiAa,01/08/2024,14:00,EUROPE - CONFERENCE LEAGUE,Univ. Craiova (Rou),Maribor (Slo),1.85,3.5,3.8,1.9,1.9,1.8,1.91
hOIHmcjg,01/08/2024,14:00,EUROPE - CONFERENCE LEAGUE,Brann (Nor),G.A. Eagles (Ned),1.73,3.75,4.0,1.73,2.08,1.8,1.91
lzjFBOqm,01/08/2024,14:15,EUROPE - EUROPA LEAGUE,Silkeborg (Den),Molde (Nor),2.45,3.5,2.55,1.7,2.1,1.57,2.25
t62JmI7j,01/08/2024,14:30,EUROPE - CONFERENCE LEAGUE,Cherno More (Bul),H. Beer Sheva (Isr),2.75,3.0,2.4,2.25,1.62,1.91,1.8
IgI5rNVA,01/08/2024,14:30,EUROPE - CONFERENCE LEAGUE,Vaduz (Lie),St. Patricks (Irl),1.67,4.0,4.1,1.7,2.1,1.73,2.0
xdMdgsUI,01/08/2024,14:30,EUROPE - EUROPA LEAGUE,Maccabi Petah Tikva (Isr),Braga (Por),7.5,5.5,1.29,1.5,2.5,1.83,1.83
WIFZ6rRa,01/08/2024,14:30,WORLD - CLUB FRIENDLY,Cadiz CF (Esp),Recreativo Huelva (Esp),1.33,4.8,6.6,1.48,2.4,1.75,2.03
bcmftfTa,01/08/2024,14:30,EUROPE - EUROPA LEAGUE,Trabzonspor (Tur),Ruzomberok (Svk),1.27,6.0,7.0,1.44,2.63,1.91,1.8
Yqcveg0K,01/08/2024,15:00,EUROPE - EUROPA LEAGUE,Botev Plovdiv (Bul),Panathinaikos (Gre),4.33,3.7,1.67,1.8,2.0,1.8,1.91
ITdV7tqC,01/08/2024,15:00,EUROPE - EUROPA LEAGUE,Cercle Brugge KSV (Bel),Kilmarnock (Sco),1.45,4.5,5.25,1.6,2.3,1.8,1.91
U7QmQNbt,01/08/2024,15:00,EUROPE - EUROPA LEAGUE,Vojvodina (Srb),Ajax (Ned),4.5,4.0,1.6,1.57,2.35,1.67,2.1
hzmLX5xK,01/08/2024,15:00,EGYPT - PREMIER LEAGUE,Al Ahly,National Bank Egypt,1.3,4.55,9.5,1.7,1.93,2.07,1.6
zaIzQgJD,01/08/2024,15:00,EGYPT - PREMIER LEAGUE,Smouha,Al Masry,2.77,2.85,2.65,2.05,1.6,1.75,1.87
xIyED4BN,01/08/2024,15:00,EUROPE - CONFERENCE LEAGUE,Vikingur (Fai),Gent (Bel),7.0,5.5,1.3,1.57,2.35,2.0,1.73
0I1bugas,01/08/2024,15:00,EUROPE - CONFERENCE LEAGUE,Partizani (Alb),Iberia 1999 (Geo),1.75,3.7,3.9,2.1,1.7,2.0,1.73
QeN2gSME,01/08/2024,15:00,EUROPE - CONFERENCE LEAGUE,Neman (Blr),CFR Cluj (Rou),4.0,3.5,1.8,2.1,1.7,2.0,1.73
MwLYqcun,01/08/2024,15:00,EUROPE - CONFERENCE LEAGUE,Egnatia (Alb),Vikingur Reykjavik (Ice),2.5,3.3,2.55,2.1,1.7,1.83,1.83
bi85HnCb,01/08/2024,15:00,EUROPE - EUROPA LEAGUE,Rijeka (Cro),Hunedoara (Rou),1.29,6.0,6.0,1.53,2.38,1.91,1.8
t0LD6XUi,01/08/2024,15:30,EUROPE - EUROPA LEAGUE,SK Rapid (Aut),Wisla (Pol),1.33,5.0,7.0,1.53,2.38,1.83,1.83
8OdpyuOp,01/08/2024,15:30,EUROPE - CONFERENCE LEAGUE,Slask Wroclaw (Pol),Riga FC (Lat),1.67,3.7,4.5,1.8,2.0,1.73,2.0
rH7fh4o4,01/08/2024,15:30,EUROPE - CONFERENCE LEAGUE,Dun. Streda (Svk),Zira (Aze),1.8,3.6,3.7,1.95,1.85,1.83,1.83
KpBMgIBE,01/08/2024,15:45,EUROPE - CONFERENCE LEAGUE,Shelbourne (Irl),Zurich (Sui),5.0,3.8,1.6,1.7,2.1,1.73,2.0
OU3BmBhf,01/08/2024,15:45,EUROPE - CONFERENCE LEAGUE,La Fiorita (San),Basaksehir (Tur),23.0,17.0,1.03,1.17,4.5,3.15,1.26
dUth30oB,01/08/2024,15:45,EUROPE - CONFERENCE LEAGUE,St. Mirren (Sco),Valur (Ice),1.83,3.5,3.8,1.65,2.2,1.62,2.2
bizZVbSQ,01/08/2024,16:00,WORLD - CLUB FRIENDLY,Boavista (Por),Tondela (Por),1.75,3.9,3.95,1.7,2.07,1.7,2.05
lKmGO7Dl,01/08/2024,16:00,EUROPE - CONFERENCE LEAGUE,Buducnost (Mne),CSKA 1948 Sofia (Bul),2.38,3.4,2.7,2.05,1.75,1.83,1.83
nkzyuT7L,01/08/2024,16:00,EUROPE - CONFERENCE LEAGUE,HB Torshavn (Fai),Hajduk Split (Cro),6.25,4.2,1.45,1.6,2.3,1.73,2.0
ADdAuIoQ,01/08/2024,16:00,BOLIVIA - DIVISION PROFESIONAL,Universitario de Vinto,Blooming,1.65,3.75,4.1,1.9,1.9,1.83,1.83
QuyoGGBp,01/08/2024,16:15,ICELAND - DIVISION 2,Selfoss,Olafsvik,1.65,4.35,3.6,1.3,3.08,1.34,3.14
rJr2Hj6L,01/08/2024,16:15,EUROPE - CONFERENCE LEAGUE,Vitoria Guimaraes (Por),Floriana (Mlt),1.11,9.0,21.0,1.44,2.63,2.75,1.4
bqWvxbY3,01/08/2024,16:15,ICELAND - DIVISION 2,Reynir,KFA,4.35,4.5,1.52,1.3,3.08,1.39,2.89
Usgklfi4,01/08/2024,17:00,PERU - LIGA 1,Cajamarca,Alianza Atl.,1.8,3.7,4.33,2.05,1.75,1.91,1.8
I7LRxooK,01/08/2024,18:30,EL SALVADOR - PRIMERA DIVISION,Platense Municipal,11 Deportivo,2.3,2.95,3.15,2.05,1.6,1.78,1.83
2ucbXO8s,01/08/2024,18:30,EL SALVADOR - PRIMERA DIVISION,Cacahuatique,Alianza FC,8.5,4.4,1.34,1.8,1.9,2.1,1.57
tdmtzd9m,01/08/2024,19:00,BOLIVIA - DIVISION PROFESIONAL,Independiente,Santa Cruz,1.25,5.0,9.0,1.65,2.2,2.1,1.67
KEQuVRSE,01/08/2024,19:00,BRAZIL - COPA DO BRASIL,Juventude,Fluminense,2.8,2.88,2.8,2.5,1.5,2.05,1.7
UFtHNRGC,01/08/2024,19:30,PARAGUAY - PRIMERA DIVISION,Cerro Porteno,Ameliano,1.29,5.0,8.5,1.7,2.1,2.1,1.67
zetkYZw0,01/08/2024,21:00,BOLIVIA - DIVISION PROFESIONAL,Always Ready,The Strongest,1.95,3.3,3.3,1.8,2.0,1.67,2.1
tW76MBY6,01/08/2024,21:00,NORTH & CENTRAL AMERICA - LEAGUES CUP,FC Cincinnati,Queretaro,1.57,4.33,5.0,1.62,2.25,1.67,2.1
f3oxfZGa,01/08/2024,21:00,NORTH & CENTRAL AMERICA - CONCACAF CENTRAL AMERICAN CUP,Alajuelense,Marathon,1.65,3.35,4.8,1.82,1.82,1.82,1.94
rgLVzjW2,01/08/2024,22:00,NORTH & CENTRAL AMERICA - LEAGUES CUP,Toluca,Chicago Fire,2.0,3.6,3.5,1.67,2.15,1.57,2.25
xvBkQgZs,01/08/2024,22:00,NORTH & CENTRAL AMERICA - LEAGUES CUP,Real Salt Lake,Atlas,1.7,4.0,4.75,1.57,2.35,1.57,2.25
xvw6uwHN,01/08/2024,22:00,MEXICO - LIGA MX WOMEN,Atlas W,Club Leon W,2.37,3.45,2.5,1.72,1.9,1.57,2.25
8nuanrFj,01/08/2024,23:00,NORTH & CENTRAL AMERICA - CONCACAF CENTRAL AMERICAN CUP,Olimpia,Independiente,1.55,3.9,4.8,1.72,1.91,1.8,1.96
GrDrYmGL,01/08/2024,23:30,NORTH & CENTRAL AMERICA - LEAGUES CUP,Portland Timbers,Colorado Rapids,2.0,3.9,3.25,1.36,3.1,1.36,3.0
