Id,Date,Time,League,Home,Away,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_Under25,Odd_BTTS_Yes,Odd_BTTS_No
jmW5uIAC,18/07/2024,15:00,EUROPE - CONFERENCE LEAGUE,Vikingur (Fai),FK Liepaja (Lat),1.48,3.9,6.0,1.67,2.15,1.8,1.91
6PNlkYxo,18/07/2024,15:00,EUROPE - CONFERENCE LEAGUE,Shkendija (Mkd),Noah (Arm),2.0,3.6,3.1,2.0,1.8,1.83,1.83
SWHvg0e2,18/07/2024,15:00,EUROPE - EURO U19,Northern Ireland U19,Italy U19,9.5,6.25,1.2,1.53,2.4,2.2,1.62
MgaGU0df,18/07/2024,15:00,EUROPE - CONFERENCE LEAGUE,KF Tirana (Alb),Torpedo Kutaisi (Geo),2.63,3.4,2.35,2.08,1.73,1.83,1.83
4Mvp8fwp,18/07/2024,15:00,WORLD - CLUB FRIENDLY,Panathinaikos (Gre),Netanya (Isr),1.42,4.75,6.0,1.5,2.42,1.7,2.05
Ms1JVbRs,18/07/2024,15:00,EUROPE - EUROPA LEAGUE,Hunedoara (Rou),Paks (Hun),3.0,3.4,2.05,1.7,2.1,1.62,2.2
8vypHaCl,18/07/2024,15:15,EUROPE - EUROPA LEAGUE,Maribor (Slo),Botev Plovdiv (Bul),1.55,4.1,4.75,1.75,2.05,1.8,1.91
naP00bon,18/07/2024,15:30,EUROPE - CONFERENCE LEAGUE,Vllaznia (Alb),Valur (Ice),2.75,3.5,2.25,1.73,2.08,1.67,2.1
Map8t4fD,18/07/2024,15:45,EUROPE - CONFERENCE LEAGUE,Tre Penne (San),Floriana (Mlt),9.0,6.5,1.25,1.53,2.38,2.2,1.62
M1oCOVYR,18/07/2024,15:45,EUROPE - CONFERENCE LEAGUE,Derry City (Nir),Magpies (Gib),1.18,6.0,9.0,1.7,2.1,2.75,1.4
nJmwwVmL,18/07/2024,15:45,EUROPE - CONFERENCE LEAGUE,Linfield (Nir),Stjarnan (Ice),1.83,3.8,3.5,1.7,2.1,1.67,2.1
YR7GoABj,18/07/2024,15:45,WORLD - CLUB FRIENDLY,Lye (Eng),Stourbridge (Eng),4.65,4.35,1.5,1.39,2.67,1.49,2.54
8lUIPEEc,18/07/2024,16:00,EUROPE - CONFERENCE LEAGUE,Buducnost (Mne),Malisheva (Kos),1.95,3.0,3.9,2.5,1.5,2.2,1.62
I1d8zWSF,18/07/2024,16:00,EUROPE - CONFERENCE LEAGUE,FK Sarajevo (Bih),Aktobe (Kaz),2.6,3.25,2.5,2.0,1.8,1.8,1.91
0KpDWSxr,18/07/2024,16:15,ICELAND - DIVISION 1,Grotta,Afturelding,3.35,3.8,1.88,1.38,2.57,1.38,2.62
ENlHVnhl,18/07/2024,16:15,ICELAND - DIVISION 1,Njardvik,Leiknir,1.75,4.1,3.6,1.39,2.55,1.42,2.47
fo4qBFa4,18/07/2024,16:15,EUROPE - CONFERENCE LEAGUE,Breidablik (Ice),Tikves (Mkd),1.36,4.5,7.5,1.53,2.38,1.8,1.91
ruboy9UQ,18/07/2024,16:15,ICELAND - DIVISION 1,IR Reykjavik,Keflavik,2.25,3.7,2.65,1.4,2.55,1.36,2.65
GfkRnzho,18/07/2024,16:15,WORLD - CLUB FRIENDLY,Braga (Por),Rayo Vallecano (Esp),1.82,3.55,4.05,1.72,2.05,1.65,2.12
OvyOn2Ms,18/07/2024,18:00,VENEZUELA - LIGA FUTVE,Universidad Central,Angostura,1.78,3.3,4.5,2.1,1.57,1.98,1.65
WGpwGjLa,18/07/2024,18:45,ARGENTINA - LIGA PROFESIONAL,Argentinos Jrs,Tigre,1.6,3.8,6.0,2.25,1.62,2.2,1.62
OYstT6hB,18/07/2024,19:00,CANADA - CANADIAN PREMIER LEAGUE,HFX Wanderers,Valour,1.85,3.5,4.05,1.93,1.85,1.78,1.93
C8HER01N,18/07/2024,19:00,SOUTH AMERICA - COPA SUDAMERICANA,Palestino (Chi),Cuiaba (Bra),2.75,3.1,2.7,2.3,1.6,1.91,1.8
zkF80BLC,18/07/2024,19:00,ARGENTINA - LIGA PROFESIONAL,Ind. Rivadavia,Gimnasia L.P.,2.9,3.1,2.55,2.4,1.53,2.0,1.75
IgnHtwbd,18/07/2024,20:00,COLOMBIA - PRIMERA A,Bucaramanga,Junior,2.75,2.88,2.8,2.4,1.53,1.91,1.8
xENPcf6G,18/07/2024,20:00,BRAZIL - SERIE B,Vila Nova FC,Santos,3.25,3.2,2.25,2.5,1.5,2.2,1.62
W4vWptif,18/07/2024,20:45,VENEZUELA - LIGA FUTVE,Carabobo,Puerto Cabello,2.32,2.8,3.3,2.4,1.44,2.0,1.65
vNLa2Xj0,18/07/2024,21:00,ARGENTINA - LIGA PROFESIONAL,Instituto,Independiente,2.55,2.9,3.1,2.88,1.4,2.25,1.57
nmDaihqp,18/07/2024,21:00,BRAZIL - SERIE B,Novorizontino,Chapecoense-SC,1.8,3.3,5.0,2.4,1.53,2.2,1.62
4KRAvPVq,18/07/2024,21:30,SOUTH AMERICA - COPA SUDAMERICANA,Cerro Porteno (Par),Athletico-PR (Bra),2.6,3.2,2.88,2.2,1.65,1.83,1.83
UmtWVdld,18/07/2024,21:30,SOUTH AMERICA - COPA SUDAMERICANA,LDU Quito (Ecu),Always Ready (Bol),1.22,5.75,15.0,1.67,2.15,2.38,1.53
biWFraTq,18/07/2024,22:10,COLOMBIA - PRIMERA A,Ind. Medellin,Millonarios,2.6,2.8,3.0,2.08,1.73,1.73,2.0
