Id,Date,Time,League,Home,Away,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_Under25,Odd_BTTS_Yes,Odd_BTTS_No
rgHagGMk,28/09/2024,06:00,ROMANIA - LIGA 2,FC Arges,Hunedoara,2.18,3.05,3.4,2.27,1.6,1.93,1.78
hbJEEeMP,28/09/2024,06:00,POLAND - CENTRAL YOUTH LEAGUE,Polonia W. U19,Zaglebie U19,3.09,3.7,1.98,1.43,2.39,1.43,2.73
4xwKhEa6,28/09/2024,06:00,POLAND - CENTRAL YOUTH LEAGUE,Pogon Szczecin U19,Odra Opole U19,1.88,3.95,3.05,1.29,2.92,1.33,3.19
nuPbHswB,28/09/2024,06:30,ITALY - PRIMAVERA 1,Lazio U20,Genoa U20,2.18,3.45,2.77,1.6,2.05,1.52,2.46
AVwbx2Rr,28/09/2024,07:00,KENYA - PREMIER LEAGUE,Sofapaka,Bandari,2.55,3.0,2.62,2.45,1.41,2.09,1.71
SONuXv6K,28/09/2024,07:00,UKRAINE - PERSHA LIGA,Bukovyna,Minaj,1.65,3.35,4.8,2.07,1.6,2.07,1.72
Eu8C2kMF,28/09/2024,07:00,PORTUGAL - LIGA PORTUGAL 2,Chaves,Torreense,1.85,3.25,3.8,2.15,1.67,2.0,1.69
0UcWz3M7,28/09/2024,07:00,JAPAN - J1 LEAGUE,Vissel Kobe,Urawa Reds,1.73,3.7,4.75,1.88,1.98,1.8,1.95
rs9mMDNE,28/09/2024,07:00,VIETNAM - V.LEAGUE 1,Gia Lai,Nam Dinh,2.8,3.45,2.25,1.65,1.98,1.57,2.12
Wl6FvoNr,28/09/2024,07:00,JAPAN - J1 LEAGUE,Shonan Bellmare,Kashima Antlers,2.63,3.3,2.6,2.03,1.83,1.75,2.0
SznEana8,28/09/2024,07:00,JAPAN - J1 LEAGUE,Sanfrecce Hiroshima,Machida,1.83,3.5,4.33,2.0,1.85,1.91,1.91
6RpIb6EE,28/09/2024,07:00,JAPAN - J1 LEAGUE,Sagan Tosu,Avispa Fukuoka,3.0,3.2,2.4,2.1,1.7,1.91,1.91
fcxRqpZ8,28/09/2024,07:00,KENYA - PREMIER LEAGUE,Bidco United,Talanta FC,2.18,2.95,3.2,2.32,1.47,2.05,1.73
2snB4qGi,28/09/2024,07:00,UKRAINE - PREMIER LEAGUE,Kryvbas,Oleksandriya,2.5,3.1,2.72,2.18,1.53,1.9,1.72
dfUh8A1M,28/09/2024,07:00,GERMANY - BUNDESLIGA WOMEN,Koln W,Freiburg W,2.57,3.75,2.22,1.46,2.31,1.47,2.5
pSzFK9zd,28/09/2024,07:00,JAPAN - J2 LEAGUE,Oita Trinita,Fujieda MYFC,2.1,3.4,3.3,1.88,1.98,1.67,2.1
CvWqfANp,28/09/2024,07:00,SPAIN - LIGA F WOMEN,Eibar W,Levante W,3.05,2.92,2.27,2.12,1.57,1.91,1.8
ELmArPr3,28/09/2024,07:00,SOUTH KOREA - K LEAGUE 2,Gyeongnam,Suwon Bluewings,3.2,3.4,2.05,1.85,1.95,1.67,2.1
E7t1BisA,28/09/2024,07:00,SOUTH KOREA - K LEAGUE 1,Gimcheon Sangmu,Gwangju FC,2.15,3.4,3.25,1.93,1.93,1.73,2.0
COFzut78,28/09/2024,07:00,CHINA - SUPER LEAGUE,Shanghai Port,Qingdao West Coast,1.1,11.0,17.0,1.17,5.0,1.7,2.05
QiRSjhUI,28/09/2024,07:00,POLAND - CENTRAL YOUTH LEAGUE,Gornik Zabrze U19,Arka Gdynia U19,1.98,3.9,2.87,1.3,2.88,1.32,3.25
zHscCXR3,28/09/2024,07:00,SOUTH KOREA - K LEAGUE 1,Jeonbuk,Jeju Utd,1.9,3.6,3.8,1.8,2.0,1.67,2.1
pUoHNRsT,28/09/2024,07:00,SINGAPORE - PREMIER LEAGUE,Tanjong Pagar,Geylang,6.25,6.5,1.25,1.22,4.2,1.42,2.47
x4r9PmDG,28/09/2024,07:00,SINGAPORE - PREMIER LEAGUE,Balestier Khalsa,Albirex Niigata,1.5,4.5,4.5,1.14,5.5,1.22,4.0
bZW13VDO,28/09/2024,07:00,POLAND - CENTRAL YOUTH LEAGUE,Warta P. U19,Escola Warszawa U19,4.05,4.05,1.62,1.45,2.34,1.51,2.48
hvZTyajo,28/09/2024,07:30,TAIWAN - MULAN FOOTBALL LEAGUE WOMEN,Hualien W,Kaohsiung W,8.0,4.9,1.28,1.52,2.2,1.95,1.75
bsJJbvR1,28/09/2024,07:30,HONG KONG - PREMIER LEAGUE,Lee Man Warriors,Hong Kong Rangers,1.23,5.9,9.5,1.32,2.85,1.7,1.93
S2zYhfPQ,28/09/2024,08:00,POLAND - EKSTRALIGA WOMEN,Gdansk W,GKS Katowice W,16.0,6.5,1.12,1.25,3.6,2.1,1.65
8vPp0Lnm,28/09/2024,08:00,BURUNDI - PRIMUS LEAGUE,Deira,Ngozi City,2.27,3.25,2.75,1.75,1.88,1.61,2.25
IF5uJlT9,28/09/2024,08:00,CAMBODIA - CPL,Tiffy Army,Visakha,5.2,4.15,1.47,1.4,2.48,1.5,2.51
v9ID4kEG,28/09/2024,08:00,CAMBODIA - CPL,Boeung Ket,Police Commissary,1.2,6.7,8.35,1.33,2.72,1.95,1.81
YgG3Km95,28/09/2024,08:00,PHILIPPINES - PFL,Maharlika,Stallion,34.0,17.0,1.03,1.13,5.5,2.25,1.61
reOFCgw8,28/09/2024,08:00,LATVIA - VIRSLIGA,Valmiera,Auda,1.93,3.25,3.5,1.8,1.83,1.71,2.08
lhLHPxFD,28/09/2024,08:00,DENMARK - ELITEDIVISIONEN WOMEN,Koge W,Fortuna Hjorring W,3.2,3.25,2.05,2.07,1.6,1.91,1.8
lUSBwcrH,28/09/2024,08:00,RUSSIA - PREMIER LEAGUE,CSKA Moscow,Akhmat Grozny,1.52,4.66,7.07,1.83,2.13,1.91,1.85
jDVkJ38b,28/09/2024,08:00,ITALY - PRIMAVERA 1,Juventus U20,Cremonese U20,1.53,4.05,4.8,1.52,2.22,1.56,2.36
WjVDBLJb,28/09/2024,08:00,GERMANY - 2. BUNDESLIGA,Darmstadt,Magdeburg,2.25,3.6,2.9,1.57,2.35,1.5,2.5
vHYL9alB,28/09/2024,08:00,GERMANY - 2. BUNDESLIGA,Hamburger SV,Paderborn,1.75,4.0,4.2,1.48,2.6,1.5,2.5
x6waeMcQ,28/09/2024,08:00,SWEDEN - ALLSVENSKAN WOMEN,Kristianstad W,IF Brommapojkarna W,1.2,5.2,11.5,1.53,2.2,1.95,1.75
n3D4KG2T,28/09/2024,08:00,GERMANY - 2. BUNDESLIGA,Regensburg,Kaiserslautern,3.2,3.5,2.15,1.75,2.05,1.62,2.2
hnqwDJEl,28/09/2024,08:00,UKRAINE - PERSHA LIGA,Epitsentr,Podillya Khmelnytskyi,1.78,3.25,4.2,2.27,1.5,2.22,1.63
M7QAIseB,28/09/2024,08:00,TANZANIA - LIGI KUU BARA,KenGold,Tabora United,2.7,2.7,2.7,2.58,1.37,2.1,1.7
CCJ14tY1,28/09/2024,08:00,THAILAND - THAI LEAGUE 1,Nakhon Ratchasima FC,Nong Bua Pitchaya,2.37,3.3,2.82,1.8,1.95,1.62,2.15
QFq6gG6s,28/09/2024,08:00,BELARUS - VYSSHAYA LIGA,Slutsk,Arsenal Dzyarzhynsk,2.23,3.35,3.29,2.09,1.74,1.85,1.91
jZn6F6t3,28/09/2024,08:00,THAILAND - THAI LEAGUE 1,Prachuap,Port MTI FC,3.3,3.45,2.05,1.65,2.15,1.55,2.32
6e6AhtT5,28/09/2024,08:30,FINLAND - VEIKKAUSLIIGA,SJK,VPS,1.6,4.5,4.75,1.44,2.7,1.5,2.5
8EsqXNbL,28/09/2024,08:30,ENGLAND - FA CUP,Wythenshawe Town,Farsley,4.33,4.5,1.5,1.57,2.35,1.6,2.05
OhC0jdnC,28/09/2024,08:30,ENGLAND - LEAGUE TWO,Walsall,Colchester,1.8,3.7,4.1,1.93,1.93,1.77,1.87
CUznEdR1,28/09/2024,08:30,CZECH REPUBLIC - CHANCE LIGA,Dukla Prague,Liberec,3.9,3.6,1.8,1.67,2.15,1.62,2.2
zHHdVpKU,28/09/2024,08:30,INDIA - ISL,Odisha FC,Jamshedpur,1.85,3.75,3.5,1.65,2.2,1.62,2.2
W67vYhmR,28/09/2024,08:30,ENGLAND - LEAGUE ONE,Reading,Huddersfield,2.9,3.4,2.3,1.73,2.08,1.58,2.2
rXBpCBQ7,28/09/2024,08:30,ENGLAND - LEAGUE ONE,Crawley,Bolton,4.5,3.7,1.73,1.7,2.1,1.67,2.05
Ys2f2puR,28/09/2024,08:30,ENGLAND - CHAMPIONSHIP,Sheffield Wed,West Brom,3.0,3.4,2.3,2.1,1.73,1.83,1.83
WzmJTPY1,28/09/2024,08:30,ENGLAND - CHAMPIONSHIP,Derby,Norwich,2.7,3.6,2.45,1.98,1.88,1.73,2.0
xxfAVo4k,28/09/2024,08:30,ENGLAND - CHAMPIONSHIP,Blackburn,QPR,2.05,3.6,3.3,1.93,1.93,1.73,2.0
AknRycXI,28/09/2024,08:30,ENGLAND - LEAGUE TWO,Harrogate,Bradford City,3.9,3.6,1.85,1.9,1.95,1.69,2.0
8MkyzwoT,28/09/2024,08:30,ENGLAND - PREMIER LEAGUE,Newcastle,Manchester City,5.25,4.33,1.57,1.5,2.63,1.57,2.25
Y1fgIsml,28/09/2024,08:30,ESTONIA - MEISTRILIIGA,Kuressaare,Nomme Utd,1.65,3.65,4.3,1.57,2.12,1.56,2.36
QRJvv0ME,28/09/2024,08:35,CHINA - SUPER LEAGUE,Nantong Zhiyun,Zhejiang Professional,3.5,3.8,1.95,1.5,2.5,1.44,2.63
KlJrwKyL,28/09/2024,08:35,CHINA - SUPER LEAGUE,Beijing Guoan,Changchun Yatai,1.5,4.75,5.5,1.48,2.6,1.62,2.2
buInxviR,28/09/2024,09:00,CHINA - SUPER LEAGUE,Shenzhen Xinpengcheng,Shandong Taishan,2.05,3.7,3.3,1.88,1.98,1.75,2.0
hMoEUjrJ,28/09/2024,09:00,SPAIN - LALIGA,Getafe,Alaves,2.6,2.88,3.1,3.2,1.36,2.38,1.53
OnoEDpBF,28/09/2024,09:00,THAILAND - THAI LEAGUE 1,Nakhon Pathom,Sukhothai,2.12,3.45,3.1,1.7,2.07,1.57,2.25
xdI6uubm,28/09/2024,09:00,GREECE - SUPER LEAGUE 2,Giannina,Iraklis 1908,2.7,2.95,2.7,2.3,1.55,1.93,1.78
2X8JgBnT,28/09/2024,09:00,GERMANY - BUNDESLIGA WOMEN,Potsdam W,RB Leipzig W,4.0,3.9,1.65,1.43,2.39,1.55,2.3
6L9vFSBt,28/09/2024,09:00,GERMANY - 3. LIGA,Wehen,VfL Osnabruck,1.91,3.6,3.6,1.7,2.1,1.62,2.2
OELCm1b5,28/09/2024,09:00,ARMENIA - PREMIER LEAGUE,Alashkert,West Armenia,1.38,4.55,6.0,1.52,2.2,1.64,2.2
fstMdodC,28/09/2024,09:00,GERMANY - 3. LIGA,Viktoria Koln,Aue,3.0,3.5,2.2,1.62,2.25,1.53,2.38
ITn6PzhS,28/09/2024,09:00,DENMARK - 1ST DIVISION,Vendsyssel,Hvidovre IF,3.1,3.6,2.1,1.7,2.1,1.57,2.25
lUALb7Ra,28/09/2024,09:00,GERMANY - 3. LIGA,Mannheim,RW Essen,2.25,3.75,2.75,1.6,2.3,1.53,2.38
SlwMR5en,28/09/2024,09:00,GERMANY - 3. LIGA,Hannover II,Stuttgart II,2.15,3.7,3.0,1.6,2.3,1.53,2.38
EoDnD6tg,28/09/2024,09:00,GERMANY - 3. LIGA,Dortmund II,Munich 1860,2.3,3.75,2.7,1.73,2.08,1.62,2.2
pdbg7DEa,28/09/2024,09:00,POLAND - CENTRAL YOUTH LEAGUE,Cracovia U19,Slask W. U19,2.07,3.9,2.7,1.25,3.14,1.28,3.52
C8BKyvbQ,28/09/2024,09:00,NORWAY - ELITESERIEN,Molde,Tromso,1.44,4.33,7.0,1.62,2.25,1.8,1.95
p4zJ3vfL,28/09/2024,09:00,INDONESIA - LIGA 1,Madura United,Persib Bandung,4.35,3.6,1.72,1.8,1.91,1.72,1.9
SSaxY4cU,28/09/2024,09:00,NETHERLANDS - EREDIVISIE WOMEN,PSV W,Telstar W,1.07,8.5,17.5,1.2,4.0,1.95,1.75
x0xoYW4l,28/09/2024,09:00,UZBEKISTAN - SUPER LEAGUE,Bunyodkor,Nasaf Qarshi,5.7,3.5,1.6,2.1,1.57,2.1,1.57
8SrDxn0N,28/09/2024,09:00,FRANCE - LIGUE 2,Red Star,Paris FC,3.6,3.25,2.0,2.05,1.8,1.8,1.91
vioOetF2,28/09/2024,09:00,FINLAND - YKKONEN,Keski-Uusimaa,VIFK,1.57,4.33,4.0,1.22,4.2,1.3,3.4
bq4u6qGt,28/09/2024,09:00,FINLAND - YKKOSLIIGA,JIPPO,SalPa,1.4,4.35,6.9,1.55,2.15,1.75,1.87
WOjWN2Ck,28/09/2024,09:00,KENYA - PREMIER LEAGUE,Shabana,Posta Rangers,2.18,3.0,3.15,2.32,1.47,2.05,1.73
6XgCuVbt,28/09/2024,09:00,NETHERLANDS - EREDIVISIE WOMEN,Utrecht W,Excelsior W,1.24,5.6,8.0,1.28,2.97,1.73,2.0
lvCeKihR,28/09/2024,09:15,VIETNAM - V.LEAGUE 1,Viettel,Binh Dinh,1.62,3.65,5.0,1.95,1.75,1.9,1.72
Sd55LYhM,28/09/2024,09:30,NETHERLANDS - TWEEDE DIVISIE,GVVV,De Treffers,1.7,4.0,4.05,1.47,2.32,1.5,2.27
WUBdNfO9,28/09/2024,09:30,NETHERLANDS - TWEEDE DIVISIE,Barendrecht,HFC,2.15,3.8,2.75,1.45,2.37,1.42,2.45
2kl4H4zi,28/09/2024,09:30,NETHERLANDS - TWEEDE DIVISIE,Scheveningen,ACV Assen,2.37,3.5,2.62,1.5,2.27,1.42,2.45
2JeoOxdn,28/09/2024,09:30,AUSTRIA - 2. LIGA,St. Polten,Stripfing,1.72,3.75,4.35,1.75,2.0,1.72,2.0
OdzK2Np4,28/09/2024,09:30,UKRAINE - PREMIER LEAGUE,LNZ Cherkasy,Ch. Odesa,1.62,3.4,5.7,2.32,1.47,2.27,1.5
MRzf9yED,28/09/2024,09:30,UKRAINE - PERSHA LIGA,Metalist Kharkiv,Prykarpattya,2.18,3.0,3.15,2.0,1.65,1.85,1.91
fmgV2yqm,28/09/2024,09:45,POLAND - EKSTRAKLASA,Rakow,Puszcza,1.38,4.2,8.5,1.93,1.93,2.1,1.67
MoZW6fBk,28/09/2024,10:00,UGANDA - PREMIER LEAGUE,URA SC,Mbarara City,1.83,3.15,4.05,2.32,1.47,2.23,1.62
6Fjd21F5,28/09/2024,10:00,FINLAND - YKKOSLIIGA,PK-35,Jaro,4.45,3.9,1.65,1.6,2.07,1.62,2.05
EF4ZJUAl,28/09/2024,10:00,TURKEY - 1. LIG,Bandirmaspor,Ankaragucu,2.63,3.3,2.4,1.9,1.9,1.73,2.0
WzkJq3cB,28/09/2024,10:00,ZAMBIA - SUPER LEAGUE,Nkwazi,Green Eagles,2.27,3.0,3.0,2.27,1.5,1.97,1.79
bwJYD1yi,28/09/2024,10:00,TURKEY - SUPER LIG,Samsunspor,Goztepe,1.95,3.3,3.9,2.15,1.67,1.91,1.8
nuesjfpf,28/09/2024,10:00,SWEDEN - SUPERETTAN,Skovde AIK,Sundsvall,2.7,3.1,2.6,1.98,1.88,1.7,2.05
AovAWDGb,28/09/2024,10:00,HUNGARY - OTP BANK LIGA,DVTK,Zalaegerszegi,2.2,3.5,3.1,1.7,2.1,1.57,2.25
tYYUk0Lm,28/09/2024,10:00,SWEDEN - ALLSVENSKAN WOMEN,Norrkoping W,Vittsjo W,2.07,3.25,3.1,2.05,1.6,1.85,1.85
lbxwlvj0,28/09/2024,10:00,SWEDEN - ALLSVENSKAN WOMEN,AIK W,Linkoping W,3.45,3.65,1.83,1.53,2.18,1.36,2.88
h21DCVfI,28/09/2024,10:00,FINLAND - YKKONEN,KPV Kokkola,Jazz Pori,1.25,5.0,8.0,1.29,3.6,1.53,2.38
UmQyXPD5,28/09/2024,10:00,ZAMBIA - SUPER LEAGUE,Kabwe,Forest Rangers,2.02,3.0,3.55,2.53,1.45,2.12,1.69
WbZb4vQ9,28/09/2024,10:00,SOUTH AFRICA - PREMIERSHIP,Kaizer Chiefs,Mamelodi Sundowns,5.1,3.0,1.82,2.37,1.52,2.1,1.65
jwmmlzio,28/09/2024,10:00,ITALY - SERIE B,Bari,Cosenza,2.05,3.1,3.9,2.3,1.6,2.0,1.75
tSkLAblo,28/09/2024,10:00,MALAYSIA - SUPER LEAGUE,Terengganu,Selangor,2.12,3.4,2.9,1.65,1.98,1.57,2.3
MufdLos8,28/09/2024,10:00,LATVIA - VIRSLIGA,Grobina,Tukums 2000,2.75,3.3,2.27,1.57,2.1,1.51,2.48
OSjyGCGq,28/09/2024,10:00,NETHERLANDS - TWEEDE DIVISIE,Jong Sparta Rotterdam,ADO 20 Heemskerk,1.57,4.35,4.55,1.45,2.4,1.53,2.18
jFnb36E8,28/09/2024,10:00,KOSOVO - SUPERLIGA,Dukagjini,Drita,2.65,3.2,2.37,1.98,1.65,1.77,2.0
SAzZsO3L,28/09/2024,10:00,KENYA - PREMIER LEAGUE,Gor Mahia,Mathare Utd.,2.15,2.92,3.3,2.12,1.57,1.92,1.84
IaHYTqGn,28/09/2024,10:00,ETHIOPIA - PREMIER LEAGUE,Mechal,Sidama Bunna,1.78,3.15,4.35,2.12,1.57,2.1,1.7
pYyWyfw3,28/09/2024,10:00,NETHERLANDS - TWEEDE DIVISIE,Spakenburg,AFC,1.7,4.0,4.05,1.44,2.4,1.47,2.32
IiBduzcm,28/09/2024,10:00,KAZAKHSTAN - PREMIER LEAGUE,Tobol,Shakhter Karagandy,1.31,4.65,8.75,1.85,1.85,2.27,1.5
M5TcxLko,28/09/2024,10:00,ZAMBIA - SUPER LEAGUE,Power Dynamos,Green Buffaloes,1.83,2.95,4.4,2.32,1.47,2.21,1.63
UiY8rUUq,28/09/2024,10:00,PORTUGAL - LIGA PORTUGAL 2,Pacos Ferreira,Benfica B,2.3,3.0,2.88,1.98,1.88,1.69,2.0
EHedfgBd,28/09/2024,10:00,RWANDA - PREMIER LEAGUE,Muhazi United,AS Kigali,2.52,2.82,2.8,2.88,1.3,2.3,1.59
UBbA3clA,28/09/2024,10:00,RWANDA - PREMIER LEAGUE,Musanze,Marines,1.8,3.2,4.1,2.22,1.52,2.07,1.72
fDYrId33,28/09/2024,10:00,RWANDA - PREMIER LEAGUE,Rutsiro,Rayon Sport,3.45,2.9,2.12,2.27,1.5,2.01,1.76
byImr0V7,28/09/2024,10:00,SAN MARINO - CAMPIONATO SAMMARINESE,Tre Fiori,La Fiorita,3.75,3.5,1.8,1.72,1.9,1.69,2.11
jJ4DxO57,28/09/2024,10:00,SERBIA - PRVA LIGA,FK Indjija,Dubocica,1.88,3.1,3.95,2.12,1.57,1.97,1.79
KUhLm6b2,28/09/2024,10:00,SERBIA - PRVA LIGA,Graficar Beograd,Vrsac,1.62,3.35,5.1,2.2,1.53,2.17,1.66
IPda0RcE,28/09/2024,10:00,SERBIA - PRVA LIGA,Mladost GAT,Sloven Ruma,1.7,3.3,4.65,2.32,1.47,2.21,1.63
ddTHmlE8,28/09/2024,10:00,SERBIA - PRVA LIGA,Radnicki S. Mitrovica,Borac 1926,1.98,3.0,3.7,2.12,1.57,1.95,1.81
4CLWECNP,28/09/2024,10:00,ITALY - SERIE A WOMEN,Como W,Sampdoria W,1.7,3.7,3.95,1.62,2.02,1.6,2.2
djAG44g5,28/09/2024,10:00,ITALY - PRIMAVERA 1,Atalanta U20,Torino U20,1.88,3.6,3.3,1.57,2.1,1.54,2.41
CGNqqD77,28/09/2024,10:00,SLOVENIA - PRVA LIGA,Nafta,Mura,2.82,3.55,2.25,1.85,1.9,1.7,2.02
0x4v5fUQ,28/09/2024,10:00,SLOVENIA - PRVA LIGA,Primorje,O. Ljubljana,8.5,4.7,1.34,1.6,2.2,1.9,1.8
4CX62IfM,28/09/2024,10:00,SOUTH AFRICA - PREMIERSHIP,Sekhukhune,Golden Arrows,1.78,3.1,5.0,2.5,1.47,2.25,1.57
nT6CayMO,28/09/2024,10:00,SOUTH AFRICA - MOTSEPE FOUNDATION CHAMPIONSHIP,Leruma United,JDR Stars,2.72,2.87,2.52,2.58,1.37,2.1,1.7
xUmfmhUC,28/09/2024,10:00,SWEDEN - SUPERETTAN,Degerfors,Trelleborg,1.57,3.9,5.5,1.62,2.25,1.67,2.1
4USV4sgM,28/09/2024,10:00,ITALY - SERIE B,Sassuolo,Spezia,2.0,3.3,3.75,2.0,1.85,1.75,2.0
vaTsAHD4,28/09/2024,10:00,ITALY - SERIE B,Carrarese,Reggiana,2.6,3.2,2.7,2.35,1.57,2.0,1.75
ryUwj7sE,28/09/2024,10:00,IRELAND - NATIONAL LEAGUE WOMEN,Cork City W,DLR Waves W,2.05,3.45,3.0,1.8,1.85,1.72,2.0
KfppEjod,28/09/2024,10:00,NETHERLANDS - TWEEDE DIVISIE,Quick Boys,Excelsior Maassluis,1.26,5.8,8.25,1.3,2.92,1.62,2.02
Ec3Fw0Sb,28/09/2024,10:00,ZIMBABWE - PREMIER SOCCER LEAGUE,Arenel Movers,Hwange,2.52,2.8,2.8,2.58,1.37,2.09,1.71
A3qbRdNF,28/09/2024,10:00,DENMARK - 1ST DIVISION,Horsens,Hobro,1.75,3.9,3.9,1.67,2.15,1.67,2.1
KCT0TKFl,28/09/2024,10:00,DENMARK - ELITEDIVISIONEN WOMEN,Odense Q W,KoldingQ W,1.15,6.0,13.5,1.54,2.3,2.2,1.6
4jEcTIh3,28/09/2024,10:00,DENMARK - 1ST DIVISION,Fredericia,B.93,1.73,4.2,3.8,1.48,2.6,1.44,2.63
pIgDNCf3,28/09/2024,10:00,ITALY - SERIE A,Udinese,Inter,7.0,4.5,1.45,1.67,2.2,1.8,1.95
fcpKIbLc,28/09/2024,10:00,AZERBAIJAN - PREMIER LEAGUE,Zira,Kapaz,1.22,5.2,13.0,1.57,2.1,2.15,1.55
EyGmyZjD,28/09/2024,10:00,BELARUS - VYSSHAYA LIGA,Smorgon,Vitebsk,4.4,3.4,1.89,2.35,1.59,2.11,1.69
IZJJGLPN,28/09/2024,10:15,TANZANIA - LIGI KUU BARA,Coastal Union,Pamba,2.22,2.75,3.35,2.32,1.47,2.04,1.74
tWHooNUA,28/09/2024,10:20,UNITED ARAB EMIRATES - UAE LEAGUE,Khorfakkan,Ittihad Kalba,2.6,3.7,2.37,1.5,2.4,1.45,2.55
6sJSC4z8,28/09/2024,10:30,WALES - CYMRU PREMIER,Flint,Penybont,5.7,3.9,1.5,1.78,1.95,1.88,1.83
fy5oMZHD,28/09/2024,10:30,SLOVAKIA - 2. LIGA,FK Humenne,L. Mikulas,2.15,3.4,3.05,1.72,1.9,1.6,2.07
pUVEpjDO,28/09/2024,10:30,WALES - CYMRU SOUTH,Baglan Dragons,Penrhiwceiber Rangers,1.39,4.45,6.0,1.53,2.18,1.73,2.06
