Home,Away,Liga,Data,Hora,BTTS Liga,2.5FT Liga,Home Geral,Home Casa,Home Fora,Home PPJ Geral,Home PPJ Casa,Home PPJ Fora,Away Geral,Away Casa,Away Fora,Away PPG Geral,Away PPG Casa,Away PPG Fora,Vitoria Home Geral,Vitoria Home Casa,Vitoria Home Fora,Gols Home Geral,Gols Home Casa,Gols Home Fora,Marcados Home Geral,Marcados Home Casa,Marcados Home Fora,Sofridos Home Geral,Sofridos Home Casa,Sofridos Home Fora,BTTS Home Geral,BTTS Home Casa,BTTS Home Fora,Sem Sofrer Home Geral,Sem Sofrer Home Casa,Sem Sofrer Home Fora,Sem Marcar Home Geral,Sem Marcar Home Casa,Sem Marcar Home Fora,Primeiro Marcar Home Geral,Primeiro Marcar Home Casa,Primeiro Marcar Home Fora,xG Home Geral,xG Home Casa,xG Home Fora,xGA Home Geral,xGA Home Casa,xGA Home Fora,Vitoria Away Geral,Vitoria Away Casa,Vitoria Away Fora,Gols Away Geral,Gols Away Casa,Gols Away Fora,Marcados Away Geral,Marcados Away Casa,Marcados Away Fora,Sofridos Away Geral,Sofridos Away Casa,Sofridos Away Fora,BTTS Away Geral,BTTS Away Casa,BTTS Away Fora,Sem Sofrer Away Geral,Sem Sofrer Away Casa,Sem Sofrer Away Fora,Sem Marcar Away Geral,Sem Marcar Away Casa,Sem Marcar Away Fora,Primeiro Marcar Away Geral,Primeiro Marcar Away Casa,Primeiro Marcar Away Fora,xG Away Geral,xG Away Casa,xG Away Fora,xGA Away Geral,xGA Away Casa,xGA Away Fora
Swansea City,Gillingham,Inglaterra - Copa da  Inglesa,"Ter, 13 Agosto 2024",15:45,0%,0%,,,,0,0,0,,,,0,0,0,0%,0%,0%,0,0,0,0,0,0,0,0,0,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,,,,,,,0%,0%,0%,0,0,0,0,0,0,0,0,0,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,,,,,,
Cardiff,Bristol Rovers,Inglaterra - Copa da  Inglesa,"Ter, 13 Agosto 2024",15:45,0%,0%,,,,0,0,0,,,,0,0,0,0%,0%,0%,0,0,0,0,0,0,0,0,0,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,,,,,,,0%,0%,0%,0,0,0,0,0,0,0,0,0,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,,,,,,
Portsmouth,Millwall,Inglaterra - Copa da  Inglesa,"Ter, 13 Agosto 2024",15:45,0%,0%,,,,0,0,0,,,,0,0,0,0%,0%,0%,0,0,0,0,0,0,0,0,0,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,,,,,,,0%,0%,0%,0,0,0,0,0,0,0,0,0,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,,,,,,
Bromley,AFC Wimbledon,Inglaterra - Copa da  Inglesa,"Ter, 13 Agosto 2024",15:45,0%,0%,,,,0,0,0,,,,0,0,0,0%,0%,0%,0,0,0,0,0,0,0,0,0,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,,,,,,,0%,0%,0%,0,0,0,0,0,0,0,0,0,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,,,,,,
Oxford United,Peterborough United,Inglaterra - Copa da  Inglesa,"Ter, 13 Agosto 2024",15:45,0%,0%,,,,0,0,0,,,,0,0,0,0%,0%,0%,0,0,0,0,0,0,0,0,0,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,,,,,,,0%,0%,0%,0,0,0,0,0,0,0,0,0,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,,,,,,
Worcester City,Walsall Wood,Inglaterra - Copa da Inglaterra,"Ter, 13 Agosto 2024",15:45,55%,60%,E,E,,1,1,0,E,,E,1,0,1,0%,0%,0%,0,0,0,0,0,0,0,0,0,0%,0%,0%,100%,100%,0%,100%,100%,0%,0%,0%,0%,,,,,,,0%,0%,0%,0,0,0,0,0,0,0,0,0,0%,0%,0%,100%,0%,100%,100%,0%,100%,0%,0%,0%,,,,,,
Mornar,Paksi SE,Europa -  de Conferência,"Ter, 13 Agosto 2024",15:45,44%,51%,D V D E V,V V,D D E,1.4,3,0.33,V V V,V V,V,3,3,3,40%,100%,0%,2.4,3,2,1,2,0.33,1.4,1,1.67,60%,100%,33%,0%,0%,0%,40%,0%,67%,40%,100%,0%,1.19,1.2,1.19,1.82,2.04,1.67,100%,100%,100%,2.67,3,2,2.67,3,2,0,0,0,0%,0%,0%,100%,100%,100%,0%,0%,0%,100%,100%,100%,1.22,1.37,0.94,1.12,0.87,1.63
Rangers,Dínamo Kiev,Europa -  dos Campeões,"Ter, 13 Agosto 2024",15:45,47%,56%,E,,E,1,0,1,E V V,E V,V,2.33,2,3,0%,0%,0%,2,0,2,1,0,1,1,0,1,100%,0%,100%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0.63,0,1.63,0.38,0,1.38,67%,50%,100%,4.33,5,3,3.33,3.5,3,1,0,0,67%,100%,0%,33%,0%,100%,0%,0%,0%,67%,50%,100%,1.96,2.13,1.63,1.12,1.21,0.93
Charlton Athletic,Birmingham,Inglaterra - Copa da  Inglesa,"Ter, 13 Agosto 2024",15:45,0%,0%,,,,0,0,0,,,,0,0,0,0%,0%,0%,0,0,0,0,0,0,0,0,0,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,,,,,,,0%,0%,0%,0,0,0,0,0,0,0,0,0,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,,,,,,
Walsall,Exeter City,Inglaterra - Copa da  Inglesa,"Ter, 13 Agosto 2024",15:45,0%,0%,,,,0,0,0,,,,0,0,0,0%,0%,0%,0,0,0,0,0,0,0,0,0,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,,,,,,,0%,0%,0%,0,0,0,0,0,0,0,0,0,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,,,,,,
Rotherham,Crewe Alexandra,Inglaterra - Copa da  Inglesa,"Ter, 13 Agosto 2024",15:45,0%,0%,,,,0,0,0,,,,0,0,0,0%,0%,0%,0,0,0,0,0,0,0,0,0,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,,,,,,,0%,0%,0%,0,0,0,0,0,0,0,0,0,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,,,,,,
Norwich,Stevenage,Inglaterra - Copa da  Inglesa,"Ter, 13 Agosto 2024",15:45,0%,0%,,,,0,0,0,,,,0,0,0,0%,0%,0%,0,0,0,0,0,0,0,0,0,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,,,,,,,0%,0%,0%,0,0,0,0,0,0,0,0,0,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,,,,,,
Hungerford Town,Gosport Borough,Inglaterra - Southern League Premier South,"Ter, 13 Agosto 2024",15:45,55%,45%,D,,D,0,0,0,D,D,,0,0,0,0%,0%,0%,5,0,5,1,0,1,4,0,4,100%,0%,100%,0%,0%,0%,0%,0%,0%,0%,0%,0%,,,,,,,0%,0%,0%,1,1,0,0,0,0,1,0,0,0%,0%,0%,0%,0%,0%,100%,100%,0%,0%,0%,0%,,,,,,
Crawley Town,Swindon Town,Inglaterra - Copa da  Inglesa,"Ter, 13 Agosto 2024",15:45,0%,0%,,,,0,0,0,,,,0,0,0,0%,0%,0%,0,0,0,0,0,0,0,0,0,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,,,,,,,0%,0%,0%,0,0,0,0,0,0,0,0,0,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,,,,,,
Gloucester City,Plymouth Parkway,Inglaterra - Southern League Premier South,"Ter, 13 Agosto 2024",15:45,55%,45%,E,,E,1,0,1,D,D,,0,0,0,0%,0%,0%,6,0,6,3,0,3,3,0,3,100%,0%,100%,0%,0%,0%,0%,0%,0%,0%,0%,0%,,,,,,,0%,0%,0%,4,4,0,1,1,0,3,0,0,100%,100%,0%,0%,0%,0%,0%,0%,0%,100%,100%,0%,,,,,,
Frome Town,Merthyr Town,Inglaterra - Southern League Premier South,"Ter, 13 Agosto 2024",15:45,55%,45%,V,,V,3,0,3,V,V,,3,3,0,100%,0%,100%,1,0,1,1,0,1,0,0,0,0%,0%,0%,100%,0%,100%,0%,0%,0%,100%,0%,100%,,,,,,,100%,100%,0%,6,6,0,6,6,0,0,0,0,0%,0%,0%,100%,100%,0%,0%,0%,0%,100%,100%,0%,,,,,,
Basingstoke Town,Swindon Supermarine,Inglaterra - Southern League Premier South,"Ter, 13 Agosto 2024",15:45,55%,45%,V,,V,3,0,3,D,D,,0,0,0,100%,0%,100%,4,0,4,3,0,3,1,0,1,100%,0%,100%,0%,0%,0%,0%,0%,0%,0%,0%,0%,,,,,,,0%,0%,0%,3,3,0,1,1,0,2,0,0,100%,100%,0%,0%,0%,0%,0%,0%,0%,100%,100%,0%,,,,,,
Huddersfield,Morecambe,Inglaterra - Copa da  Inglesa,"Ter, 13 Agosto 2024",15:45,0%,0%,,,,0,0,0,,,,0,0,0,0%,0%,0%,0,0,0,0,0,0,0,0,0,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,,,,,,,0%,0%,0%,0,0,0,0,0,0,0,0,0,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,,,,,,
Cambridge United,Queens Park Rangers,Inglaterra - Copa da  Inglesa,"Ter, 13 Agosto 2024",15:45,0%,0%,,,,0,0,0,,,,0,0,0,0%,0%,0%,0,0,0,0,0,0,0,0,0,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,,,,,,,0%,0%,0%,0,0,0,0,0,0,0,0,0,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,,,,,,
Wigan,Barnsley,Inglaterra - Copa da  Inglesa,"Ter, 13 Agosto 2024",15:45,0%,0%,,,,0,0,0,,,,0,0,0,0%,0%,0%,0,0,0,0,0,0,0,0,0,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,,,,,,,0%,0%,0%,0,0,0,0,0,0,0,0,0,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,,,,,,
Hanwell Town,Bracknell Town,Inglaterra - Southern League Premier South,"Ter, 13 Agosto 2024",15:45,55%,45%,D,,D,0,0,0,E,E,,1,1,0,0%,0%,0%,1,0,1,0,0,0,1,0,1,0%,0%,0%,0%,0%,0%,100%,0%,100%,0%,0%,0%,,,,,,,0%,0%,0%,0,0,0,0,0,0,0,0,0,0%,0%,0%,100%,100%,0%,100%,100%,0%,0%,0%,0%,,,,,,
Lincoln City,Harrogate Town,Inglaterra - Copa da  Inglesa,"Ter, 13 Agosto 2024",15:45,0%,0%,,,,0,0,0,,,,0,0,0,0%,0%,0%,0,0,0,0,0,0,0,0,0,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,,,,,,,0%,0%,0%,0,0,0,0,0,0,0,0,0,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,,,,,,
Shrewsbury Town,Notts County,Inglaterra - Copa da  Inglesa,"Ter, 13 Agosto 2024",15:45,0%,0%,,,,0,0,0,,,,0,0,0,0%,0%,0%,0,0,0,0,0,0,0,0,0,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,,,,,,,0%,0%,0%,0,0,0,0,0,0,0,0,0,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,,,,,,
Fleetwood Town,West Bromwich,Inglaterra - Copa da  Inglesa,"Ter, 13 Agosto 2024",15:45,0%,0%,,,,0,0,0,,,,0,0,0,0%,0%,0%,0,0,0,0,0,0,0,0,0,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,,,,,,,0%,0%,0%,0,0,0,0,0,0,0,0,0,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,,,,,,
Burton Albion,Blackpool,Inglaterra - Copa da  Inglesa,"Ter, 13 Agosto 2024",15:45,0%,0%,,,,0,0,0,,,,0,0,0,0%,0%,0%,0,0,0,0,0,0,0,0,0,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,,,,,,,0%,0%,0%,0,0,0,0,0,0,0,0,0,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,,,,,,
Watford,Milton Keynes Dons,Inglaterra - Copa da  Inglesa,"Ter, 13 Agosto 2024",15:45,0%,0%,,,,0,0,0,,,,0,0,0,0%,0%,0%,0,0,0,0,0,0,0,0,0,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,,,,,,,0%,0%,0%,0,0,0,0,0,0,0,0,0,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,,,,,,
Bristol City,Coventry,Inglaterra - Copa da  Inglesa,"Ter, 13 Agosto 2024",15:45,0%,0%,,,,0,0,0,,,,0,0,0,0%,0%,0%,0,0,0,0,0,0,0,0,0,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,,,,,,,0%,0%,0%,0,0,0,0,0,0,0,0,0,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,,,,,,
Bolton,Mansfield Town,Inglaterra - Copa da  Inglesa,"Ter, 13 Agosto 2024",15:45,0%,0%,,,,0,0,0,,,,0,0,0,0%,0%,0%,0,0,0,0,0,0,0,0,0,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,,,,,,,0%,0%,0%,0,0,0,0,0,0,0,0,0,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,,,,,,
Sheffield United,Wrexham,Inglaterra - Copa da  Inglesa,"Ter, 13 Agosto 2024",16:00,0%,0%,,,,0,0,0,,,,0,0,0,0%,0%,0%,0,0,0,0,0,0,0,0,0,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,,,,,,,0%,0%,0%,0,0,0,0,0,0,0,0,0,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,,,,,,
Unión Santa Fe Res.,Independiente Res.,Argentina -  de Reservas,"Ter, 13 Agosto 2024",16:00,43%,38%,V D D E V,D V V E D,V D E D D,1.06,1.25,0.89,E E V D V,E E D D V,E V D V V,1.28,1.38,1.2,29%,38%,22%,2.53,2.13,2.89,1.18,1,1.33,1.35,1.13,1.56,65%,63%,67%,18%,13%,22%,18%,25%,11%,29%,25%,33%,1.77,2.14,1.45,1.73,1.74,1.71,33%,38%,30%,1.94,1.63,2.2,1.06,1,1.1,0.89,1.1,1.1,33%,25%,40%,39%,38%,40%,39%,50%,30%,50%,50%,50%,1.37,1.41,1.34,1.39,1.19,1.57
Rayo Zuliano,Zamora,Venezuela - Campeonato Venezuelano,"Ter, 13 Agosto 2024",16:00,52%,43%,D V V D E,D E E D D,V V D E D,0.81,0.71,0.89,D D V D D,D V D D E,D D D D D,0.5,0.88,0.13,19%,14%,22%,2.88,2.86,2.89,1.25,1.29,1.22,1.63,1.57,1.67,75%,57%,89%,0%,0%,0%,25%,43%,11%,50%,43%,56%,1.35,1.53,1.21,1.41,1.15,1.62,6%,13%,0%,2.19,1.63,2.75,0.69,0.63,0.75,1.5,2,2,50%,38%,63%,19%,38%,0%,44%,50%,38%,31%,25%,38%,1.41,1.51,1.32,1.4,1.16,1.61
Bogotá,Real Cartagena,Colômbia - 2ª Divisão da Colômbia,"Ter, 13 Agosto 2024",17:00,43%,44%,D D D D V,D V E D D,D D D E E,0.74,1,0.5,D V E V V,V V V V D,D E V D E,1.72,2.42,1.08,16%,22%,10%,2.89,2.56,3.2,0.84,1.11,0.6,2.05,1.44,2.6,42%,56%,30%,11%,11%,10%,53%,33%,70%,26%,44%,10%,1.31,1.52,1.12,1.74,1.63,1.84,48%,75%,23%,1.96,2.25,1.69,1.2,1.75,0.69,0.76,1,1,32%,42%,23%,56%,58%,54%,28%,0%,54%,60%,92%,31%,1.46,1.49,1.42,1.16,1.01,1.3
Boca Juniors Res.,Huracán Res.,Argentina -  de Reservas,"Ter, 13 Agosto 2024",18:00,43%,38%,E V D D E,V V D V E,E D D E D,1.33,2.13,0.7,E E D E E,E E D D V,E D E D E,1.18,1.25,1.11,33%,63%,10%,2.22,2.38,2.1,1.17,1.5,0.9,1.06,0.88,1.2,50%,63%,40%,22%,25%,20%,39%,13%,60%,44%,75%,20%,1.22,1.42,1.06,1.01,1.01,1.01,24%,25%,22%,1.76,2.13,1.44,0.88,1,0.78,0.88,0.67,0.67,35%,50%,22%,41%,38%,44%,41%,25%,56%,35%,25%,44%,1.16,1.14,1.19,1.25,0.99,1.48
Deportivo Táchira,Portuguesa,Venezuela - Campeonato Venezuelano,"Ter, 13 Agosto 2024",18:45,52%,43%,V V E D V,V V V V D,V E D D E,1.63,2.57,0.89,D E D V D,D D V E E,E D V D V,1.36,1.18,1.55,44%,86%,11%,1.69,2.14,1.33,1,1.71,0.44,0.69,0.43,0.89,31%,29%,33%,44%,57%,33%,38%,14%,56%,63%,86%,44%,1.28,1.39,1.19,1.22,1.17,1.27,36%,27%,45%,2.41,2.55,2.27,1.27,1.27,1.27,1.14,1,1,55%,73%,36%,27%,9%,45%,32%,27%,36%,36%,36%,36%,1.28,1.34,1.22,1.43,1.35,1.51
Huachipato,Racing,América do Sul - Sul-Americana,"Ter, 13 Agosto 2024",19:00,41%,43%,V D,D,V,1.5,0,3,V V D V V,V V V,D V V,2.5,3,2,50%,0%,100%,3,5,1,1.5,2,1,1.5,3,0,50%,100%,0%,50%,0%,100%,0%,0%,0%,100%,100%,100%,1.69,2.05,1.32,1.49,1.26,1.71,83%,100%,67%,2.83,3,2.67,2.33,3,1.67,0.5,1,1,33%,0%,67%,67%,100%,33%,0%,0%,0%,83%,100%,67%,1.56,1.73,1.4,1.1,0.73,1.48
Grêmio Prudente,Mirassol B,Brasil - Copa Paulista,"Ter, 13 Agosto 2024",19:00,44%,32%,D D E E D,D E D,D E E,0.5,0.33,0.67,V E D E E,V E D,E D E,1,1.33,0.67,0%,0%,0%,2.5,3.33,1.67,1,1.33,0.67,1.5,2,1,67%,100%,33%,17%,0%,33%,33%,0%,67%,67%,100%,33%,1.46,1.4,1.56,1.6,1.62,1.57,17%,33%,0%,2.5,2.67,2.33,1.17,1.33,1,1.33,1.33,1.33,67%,67%,67%,17%,33%,0%,17%,0%,33%,50%,33%,67%,1.63,1.76,1.51,1.5,1.7,1.31
Grêmio,Fluminense,América do Sul - Libertadores,"Ter, 13 Agosto 2024",19:00,50%,42%,E V V V D,E V D,V V D,1.67,1.33,2,V V V E V,V V V,V E E,2.33,3,1.67,50%,33%,67%,2,2.67,1.33,1.17,1.67,0.67,0.83,1,0.67,17%,33%,0%,50%,33%,67%,33%,33%,33%,67%,67%,67%,1.46,1.68,1.24,1.46,1.23,1.69,67%,100%,33%,2.33,3.67,1,1.5,2.33,0.67,0.83,0.33,0.33,67%,100%,33%,33%,0%,67%,17%,0%,33%,50%,67%,33%,1.12,1.47,0.77,1.3,1.29,1.31
Boca Juniors de Cali,Cúcuta Deportivo,Colômbia - 2ª Divisão da Colômbia,"Ter, 13 Agosto 2024",19:30,43%,44%,V V E E V,E E V V D,V V V V V,1.53,1.56,1.5,V D V V D,V V V D V,D D D D E,1.76,2.46,1,47%,44%,50%,1.95,1.44,2.4,1.05,0.78,1.3,0.89,0.67,1.1,26%,22%,30%,42%,56%,30%,42%,44%,40%,53%,44%,60%,1.61,1.74,1.5,1.84,1.8,1.87,52%,77%,25%,2.36,2.77,1.92,1.36,1.92,0.75,1,1.17,1.17,48%,62%,33%,36%,38%,33%,20%,0%,42%,60%,77%,42%,1.35,1.54,1.16,1.52,1.47,1.58
Guabirá,Real Santa Cruz,Bolívia - Campeonato Boliviano,"Ter, 13 Agosto 2024",20:00,56%,52%,D V D V D,V V E E V,D D D E D,1.06,2.13,0.2,D E D E D,D E D D D,E D D D D,0.38,0.22,0.57,28%,63%,0%,2.94,3.13,2.8,1.39,2,0.9,1.56,1.13,1.9,72%,88%,60%,11%,13%,10%,22%,0%,40%,33%,50%,20%,1.6,2.07,1.18,1.82,1.48,2.13,6%,0%,14%,2.94,3.11,2.71,0.88,1,0.71,2.06,2,2,63%,67%,57%,0%,0%,0%,38%,33%,43%,31%,44%,14%,1.13,1.26,0.98,1.81,1.44,2.28
AERP Feminino,Corinthians Feminino,Brasil - Campeonato Paulista Feminino,"Ter, 13 Agosto 2024",21:30,57%,70%,D D D D D,D D E,D D D V,0.57,0.33,0.75,D V V V E,D V E V,V V V,2.29,1.75,3,14%,0%,25%,4.86,5,4.75,1.14,1,1.25,3.71,4,3.5,57%,100%,25%,14%,0%,25%,29%,0%,50%,14%,33%,0%,0.82,1.05,0.59,2.54,2.06,3.02,71%,50%,100%,3.71,3.25,4.33,2.57,2,3.33,1.14,1,1,100%,100%,100%,0%,0%,0%,0%,0%,0%,43%,25%,67%,2.12,1.86,2.38,1.24,1.13,1.34
Colo-Colo,Junior,América do Sul - Libertadores,"Ter, 13 Agosto 2024",21:30,50%,42%,E E D E D,D E V V E,E E D E V,1.4,1.6,1.2,E V E E E,E E E,V E V,1.67,1,2.33,30%,40%,20%,1.5,1,2,0.8,0.6,1,0.7,0.4,1,50%,20%,80%,40%,60%,20%,30%,60%,0%,40%,40%,40%,1.23,1.38,1.1,1.08,0.85,1.26,33%,0%,67%,1.83,1.33,2.33,1.17,0.67,1.67,0.67,0.67,0.67,67%,67%,67%,33%,33%,33%,17%,33%,0%,67%,33%,100%,0.99,1.22,0.75,1.48,1.2,1.75
San Lorenzo,Atlético-MG,América do Sul - Libertadores,"Ter, 13 Agosto 2024",21:30,50%,42%,E V V D D,V V E,E D D,1.33,2.33,0.33,V D V V V,V V V,D V V,2.5,3,2,33%,67%,0%,2,3,1,1,2,0,1,1,1,33%,67%,0%,33%,33%,33%,50%,0%,100%,50%,100%,0%,1.28,1.69,0.88,1.39,0.92,1.86,83%,100%,67%,3.33,4,2.67,2.33,3,1.67,1,1,1,50%,67%,33%,33%,33%,33%,17%,0%,33%,83%,100%,67%,1.69,2.07,1.31,0.94,0.93,0.94
Rionegro Águilas,Jaguares de Córdoba,Colômbia - Campeonato Colombiano,"Ter, 13 Agosto 2024",21:30,41%,37%,E V D D E,V D E V D,E D V D V,1.26,1.36,1.17,E E D E V,E E V E E,E D D E D,1.09,1.5,0.64,35%,36%,33%,2.17,2.45,1.92,1.09,1.27,0.92,1.09,1.18,1,43%,45%,42%,26%,27%,25%,35%,27%,42%,48%,45%,50%,1.19,1.4,1.01,1.27,1.19,1.34,22%,33%,9%,1.65,1.5,1.82,0.74,0.92,0.55,0.91,1.27,1.27,35%,33%,36%,39%,50%,27%,48%,42%,55%,39%,50%,27%,1.15,1.32,0.96,1.54,1.28,1.83
RB Bragantino,Corinthians,América do Sul - Sul-Americana,"Ter, 13 Agosto 2024",21:30,41%,43%,V E E V V,V V V V,E E V D,2.13,3,1.25,V V V D V,V V V,V D E,2.17,3,1.33,63%,100%,25%,3,3,3,1.63,2,1.25,1.38,1,1.75,75%,75%,75%,13%,25%,0%,13%,0%,25%,50%,75%,25%,1.36,1.41,1.32,1.41,1.21,1.62,67%,100%,33%,2.67,3.67,1.67,2.33,3.67,1,0.33,0.67,0.67,17%,0%,33%,67%,100%,33%,17%,0%,33%,83%,100%,67%,1.58,2.07,1.09,1.17,0.94,1.4
Hermanos Colmenares,Metropolitanos,Venezuela - Campeonato Venezuelano,"Ter, 13 Agosto 2024",21:30,52%,43%,E D D E D,D E E D V,E D D D D,1.14,1.09,1.18,V E D D E,E D V V V,V D E V E,1.7,1.83,1.55,32%,27%,36%,2.23,2.36,2.09,0.86,0.91,0.82,1.36,1.45,1.27,45%,55%,36%,27%,27%,27%,32%,18%,45%,41%,36%,45%,1.36,1.55,1.15,1.7,1.49,1.94,48%,50%,45%,2.74,2.42,3.09,1.48,1.58,1.36,1.26,1.73,1.73,57%,58%,55%,30%,42%,18%,26%,17%,36%,48%,50%,45%,1.51,1.57,1.44,1.57,1.39,1.77
