Home,Away,Liga,Data,Hora,BTTS Liga,2.5FT Liga,Home Geral,Home Casa,Home Fora,Home PPJ Geral,Home PPJ Casa,Home PPJ Fora,Away Geral,Away Casa,Away Fora,Away PPG Geral,Away PPG Casa,Away PPG Fora,Vitoria Home Geral,Vitoria Home Casa,Vitoria Home Fora,Gols Home Geral,Gols Home Casa,Gols Home Fora,Marcados Home Geral,Marcados Home Casa,Marcados Home Fora,Sofridos Home Geral,Sofridos Home Casa,Sofridos Home Fora,BTTS Home Geral,BTTS Home Casa,BTTS Home Fora,Sem Sofrer Home Geral,Sem Sofrer Home Casa,Sem Sofrer Home Fora,Sem Marcar Home Geral,Sem Marcar Home Casa,Sem Marcar Home Fora,Primeiro Marcar Home Geral,Primeiro Marcar Home Casa,Primeiro Marcar Home Fora,xG Home Geral,xG Home Casa,xG Home Fora,xGA Home Geral,xGA Home Casa,xGA Home Fora,Vitoria Away Geral,Vitoria Away Casa,Vitoria Away Fora,Gols Away Geral,Gols Away Casa,Gols Away Fora,Marcados Away Geral,Marcados Away Casa,Marcados Away Fora,Sofridos Away Geral,Sofridos Away Casa,Sofridos Away Fora,BTTS Away Geral,BTTS Away Casa,BTTS Away Fora,Sem Sofrer Away Geral,Sem Sofrer Away Casa,Sem Sofrer Away Fora,Sem Marcar Away Geral,Sem Marcar Away Casa,Sem Marcar Away Fora,Primeiro Marcar Away Geral,Primeiro Marcar Away Casa,Primeiro Marcar Away Fora,xG Away Geral,xG Away Casa,xG Away Fora,xGA Away Geral,xGA Away Casa,xGA Away Fora
Pyramids FC,El Daklyeh FC,Egito - Campeonato Egípcio,"Qua, 14 Agosto 2024",15:00,50%,44%,V V E E D,V D V V V,V E E D V,2.3,2.31,2.29,D D D D E,D D V D V,D D E D D,0.59,0.94,0.25,70%,69%,71%,2.67,2.69,2.65,1.85,1.75,1.94,0.82,0.94,0.71,45%,63%,29%,48%,31%,65%,12%,13%,12%,64%,63%,65%,1.76,1.85,1.68,0.95,1.01,0.91,9%,19%,0%,1.84,1.69,2,0.53,0.69,0.38,1.31,1.63,1.63,34%,38%,31%,31%,44%,19%,56%,44%,69%,16%,25%,6%,0.99,1.01,0.97,1.62,1.44,1.78
Enppi,Al Ahly,Egito - Campeonato Egípcio,"Qua, 14 Agosto 2024",15:00,50%,44%,D E D D E,D E V V D,D E D E E,1.34,1.44,1.25,V V V V V,V V V V V,V V V V V,2.63,2.75,2.5,34%,38%,31%,2.28,2.25,2.31,1.16,1.19,1.13,1.13,1.06,1.19,44%,50%,38%,38%,38%,38%,38%,31%,44%,34%,44%,25%,1.39,1.33,1.44,1.39,1.42,1.36,84%,88%,81%,3.06,3.5,2.63,2.28,2.81,1.75,0.78,0.88,0.88,59%,56%,63%,41%,44%,38%,3%,6%,0%,88%,94%,81%,1.65,1.61,1.69,1.04,1,1.09
Gimnasia Esgrima Res.,Argentinos Juniors Res.,Argentina -  de Reservas,"Qua, 14 Agosto 2024",15:00,43%,38%,V V D E D,V D E D E,V D E E D,1,0.75,1.22,V D V D E,V V E V D,D D E E V,1.39,1.56,1.22,24%,13%,33%,2.94,2,3.78,1.06,0.75,1.33,1.88,1.25,2.44,59%,63%,56%,24%,25%,22%,29%,25%,33%,47%,50%,44%,1.42,1.6,1.24,1.63,1.36,1.9,33%,44%,22%,1.56,1.78,1.33,0.78,0.89,0.67,0.78,0.67,0.67,33%,22%,44%,44%,44%,44%,39%,44%,33%,56%,56%,56%,1.27,1.39,1.17,1.19,1.12,1.26
Dalvík / Reynir,Afturelding,Islândia - 2ª Divisão da Islândia,"Qua, 14 Agosto 2024",15:00,63%,60%,V E E D E,E E D D E,V E D D D,0.81,1,0.63,E V D V D,E D D D D,V V D V V,1.31,0.75,1.88,13%,13%,13%,2.75,1.88,3.63,1.06,0.88,1.25,1.69,1,2.38,63%,50%,75%,19%,38%,0%,38%,50%,25%,44%,38%,50%,1.07,1.06,1.09,1.56,1.54,1.58,38%,13%,63%,3.44,3,3.88,1.56,1,2.13,1.88,1.75,1.75,56%,63%,50%,13%,0%,25%,31%,38%,25%,56%,38%,75%,1.81,1.93,1.7,1.47,1.2,1.74
Taubaté Feminino,Pinda Feminino,Brasil - Campeonato Paulista Feminino,"Qua, 14 Agosto 2024",15:00,57%,70%,D V V D V,D D D,V V V D,1.29,0,2.25,D D D V D,D D V D,D D E,0.57,0.75,0.33,43%,0%,75%,3.43,2,4.5,1.71,0,3,1.71,2,1.5,43%,0%,75%,14%,0%,25%,43%,100%,0%,43%,0%,75%,1.5,1.27,1.73,1.77,1.92,1.61,14%,25%,0%,3.14,3,3.33,0.57,0.5,0.67,2.57,2.67,2.67,43%,25%,67%,14%,25%,0%,43%,50%,33%,14%,25%,0%,1.11,1.09,1.14,2.16,2.41,1.82
Barracas Central Res.,Banfield Res.,Argentina -  de Reservas,"Qua, 14 Agosto 2024",15:00,43%,38%,D V D E D,V E E D V,D D D E D,0.71,1.13,0.33,V V D D V,V V V E V,V D D D V,1.84,2.33,1.4,12%,25%,0%,2.47,2,2.89,0.53,0.63,0.44,1.94,1.38,2.44,41%,38%,44%,12%,25%,0%,47%,38%,56%,18%,38%,0%,1.21,1.46,0.98,1.76,1.74,1.77,53%,67%,40%,1.74,1.67,1.8,1,1.33,0.7,0.74,1.1,1.1,32%,33%,30%,53%,67%,40%,32%,11%,50%,53%,67%,40%,1.44,1.43,1.45,1.34,1.15,1.51
Ballyclare Comrades,Ballymena Allstars,Irlanda do Norte - Campeonato Irlandês Feminino,"Qua, 14 Agosto 2024",15:30,65%,91%,V V V E D,V V E D D,V E D D V,1.29,1.43,1.14,E V V D E,E V E V V,V D E D D,1.93,2.5,1.17,36%,43%,29%,5.64,7.57,3.71,3.71,5.43,2,1.93,2.14,1.71,50%,71%,29%,43%,29%,57%,21%,0%,43%,14%,29%,0%,-0.08,0,0.92,0.88,0,1.88,57%,75%,33%,5.21,5.25,5.17,3.57,3.88,3.17,1.64,2,2,64%,88%,33%,21%,13%,33%,14%,0%,33%,7%,13%,0%,0.38,0,0.88,2.29,0,2.79
Sion Swifts,Comber Rec. Ladies,Irlanda do Norte - Campeonato Irlandês Feminino,"Qua, 14 Agosto 2024",15:30,65%,91%,V V V V V,V V V V V,V V V E V,2.62,3,2.17,D D D D V,D D D V D,D D D D D,0.43,0.43,0.43,85%,100%,67%,5.54,6.43,4.5,4.38,5.71,2.83,1.15,0.71,1.67,77%,57%,100%,23%,43%,0%,0%,0%,0%,23%,43%,0%,0.54,0,1.54,0.39,0,1.39,14%,14%,14%,7.14,6,8.29,1.29,1,1.57,5.86,6.71,6.71,64%,57%,71%,7%,14%,0%,29%,29%,29%,7%,14%,0%,0.52,1.52,0,1.94,2.94,0
St. James' Swifts,Foyle Belles Women,Irlanda do Norte - Campeonato Irlandês Feminino,"Qua, 14 Agosto 2024",15:30,65%,91%,V D V V E,V V V V D,D V E E V,2.29,2.57,2,D D D D D,D D D D D,D D D D D,0,0,0,71%,86%,57%,5.79,5.86,5.71,4.29,4.14,4.43,1.5,1.71,1.29,71%,86%,57%,29%,14%,43%,0%,0%,0%,14%,29%,0%,1.29,2.29,0,0.36,1.36,0,0%,0%,0%,8.57,8.38,8.83,0.57,1,0,8,8.83,8.83,29%,50%,0%,0%,0%,0%,71%,50%,100%,0%,0%,0%,,,,,,
Bangor Ladies,Camlough Rovers W,Irlanda do Norte - Campeonato Irlandês Feminino,"Qua, 14 Agosto 2024",15:30,65%,91%,E D V V V,V D V V V,E D V V D,2.21,2.5,2,V V D E E,V E E V D,V D V V D,1.62,1.71,1.5,71%,83%,63%,7.21,7.5,7,5.57,6.67,4.75,1.64,0.83,2.25,71%,33%,100%,29%,67%,0%,0%,0%,0%,36%,83%,0%,2.22,3.07,1.36,1.49,0.68,2.29,46%,43%,50%,5.31,4.86,5.83,3.08,3,3.17,2.23,2.67,2.67,92%,86%,100%,8%,14%,0%,0%,0%,0%,8%,14%,0%,,,,,,
Hull,Sheffield Wednesday,Inglaterra - Copa da  Inglesa,"Qua, 14 Agosto 2024",15:45,0%,0%,,,,0,0,0,,,,0,0,0,0%,0%,0%,0,0,0,0,0,0,0,0,0,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,,,,,,,0%,0%,0%,0,0,0,0,0,0,0,0,0,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,,,,,,
Plymouth,Cheltenham Town,Inglaterra - Copa da  Inglesa,"Qua, 14 Agosto 2024",15:45,0%,0%,,,,0,0,0,,,,0,0,0,0%,0%,0%,0,0,0,0,0,0,0,0,0,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,,,,,,,0%,0%,0%,0,0,0,0,0,0,0,0,0,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,,,,,,
Stockton Town FC,Guiseley,Inglaterra - Northern Premier League,"Qua, 14 Agosto 2024",15:45,45%,36%,V,,V,3,0,3,V,V,,3,3,0,100%,0%,100%,2,0,2,2,0,2,0,0,0,0%,0%,0%,100%,0%,100%,0%,0%,0%,100%,0%,100%,,,,,,,100%,100%,0%,2,2,0,2,2,0,0,0,0,0%,0%,0%,100%,100%,0%,0%,0%,0%,100%,100%,0%,,,,,,
Havant & Waterlooville,Chertsey Town,Inglaterra - Southern League Premier South,"Qua, 14 Agosto 2024",15:45,55%,45%,E,,E,1,0,1,V,V,,3,3,0,0%,0%,0%,2,0,2,1,0,1,1,0,1,100%,0%,100%,0%,0%,0%,0%,0%,0%,0%,0%,0%,,,,,,,100%,100%,0%,5,5,0,4,4,0,1,0,0,100%,100%,0%,0%,0%,0%,0%,0%,0%,100%,100%,0%,,,,,,
Winchester City,Wimborne Town,Inglaterra - Southern League Premier South,"Qua, 14 Agosto 2024",15:45,55%,45%,E,,E,1,0,1,V,V,,3,3,0,0%,0%,0%,2,0,2,1,0,1,1,0,1,100%,0%,100%,0%,0%,0%,0%,0%,0%,100%,0%,100%,,,,,,,100%,100%,0%,1,1,0,1,1,0,0,0,0,0%,0%,0%,100%,100%,0%,0%,0%,0%,100%,100%,0%,,,,,,
Ferroviária Feminino,Santos Feminino,Brasil - Campeonato Paulista Feminino,"Qua, 14 Agosto 2024",16:00,57%,70%,V V D V D,V V D,V D V D,1.71,2,1.5,D V V D E,D V D V,V E V,1.86,1.5,2.33,57%,67%,50%,4.14,4.33,4,2.71,3,2.5,1.43,1.33,1.5,71%,67%,75%,29%,33%,25%,0%,0%,0%,57%,33%,75%,1.87,1.99,1.82,1.62,1.58,1.64,57%,50%,67%,3.86,4.75,2.67,2.86,3.5,2,1,0.67,0.67,71%,75%,67%,14%,0%,33%,14%,25%,0%,29%,0%,67%,1.97,2.29,1.64,1.56,1.3,1.82
Leeds,Middlesbrough,Inglaterra - Copa da  Inglesa,"Qua, 14 Agosto 2024",16:00,0%,0%,,,,0,0,0,,,,0,0,0,0%,0%,0%,0,0,0,0,0,0,0,0,0,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,,,,,,,0%,0%,0%,0,0,0,0,0,0,0,0,0,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,,,,,,
St. Oliver Plunkett W,Belfast Celtic,Irlanda do Norte - Campeonato Irlandês Feminino,"Qua, 14 Agosto 2024",16:00,65%,91%,D D D E D,D D D E D,D D E D V,0.79,0.2,1.11,D V D V V,V V V E D,D D D V V,1.29,1.57,1,21%,0%,33%,5.21,4.2,5.78,1.64,0.4,2.33,3.57,3.8,3.44,57%,40%,67%,14%,20%,11%,36%,60%,22%,0%,0%,0%,,,,,,,36%,43%,29%,5.43,4.57,6.29,2.57,2.43,2.71,2.86,3.57,3.57,79%,71%,86%,14%,29%,0%,14%,14%,14%,21%,29%,14%,2.18,1.92,2.94,1.27,1.18,1.52
Njardvík,Fjölnir,Islândia - 2ª Divisão da Islândia,"Qua, 14 Agosto 2024",16:15,63%,60%,E D E V E,E V D D V,E D E E V,1.63,1.75,1.5,D E E V V,D E V E V,E V V D E,2,2.22,1.71,44%,50%,38%,3.19,3.38,3,1.81,2.13,1.5,1.38,1.25,1.5,63%,50%,75%,31%,38%,25%,19%,25%,13%,56%,50%,63%,1.64,1.78,1.5,1.61,1.62,1.6,56%,67%,43%,3,3.67,2.14,1.81,2.33,1.14,1.19,1,1,56%,67%,43%,44%,33%,57%,19%,11%,29%,63%,56%,71%,1.4,1.56,1.19,1.63,1.44,1.87
Thróttur Reykjavík,Grótta,Islândia - 2ª Divisão da Islândia,"Qua, 14 Agosto 2024",16:15,63%,60%,D E E V V,E V V V D,D E V D E,1.25,1.75,0.75,D D V D D,D V D D D,D D D D E,0.81,1.11,0.43,31%,50%,13%,2.63,2.5,2.75,1.38,1.75,1,1.25,0.75,1.75,63%,50%,75%,25%,38%,13%,19%,25%,13%,31%,38%,25%,1.5,1.63,1.37,1.44,1.31,1.56,19%,33%,0%,4,4,4,1.56,1.67,1.43,2.44,2.57,2.57,88%,78%,100%,6%,11%,0%,6%,11%,0%,44%,44%,43%,1.33,1.36,1.28,1.77,1.75,1.79
Leiknir Reykjavík,Keflavík,Islândia - 2ª Divisão da Islândia,"Qua, 14 Agosto 2024",16:15,63%,60%,E V D D D,V D V D D,E D D D V,1,1.29,0.78,V V V V V,V V V E E,V V E D E,1.69,2.13,1.25,31%,43%,22%,2.81,2.71,2.89,1.19,1.43,1,1.63,1.29,1.89,50%,57%,44%,13%,14%,11%,38%,29%,44%,38%,43%,33%,1.68,1.74,1.63,1.57,1.49,1.64,44%,63%,25%,2.69,3.25,2.13,1.56,2.25,0.88,1.13,1.25,1.25,56%,75%,38%,31%,25%,38%,25%,0%,50%,63%,75%,50%,1.77,2.01,1.56,1.57,1.48,1.65
Monagas,UCV,Venezuela - Campeonato Venezuelano,"Qua, 14 Agosto 2024",18:00,52%,43%,E E V D V,E V V E V,E V D E D,1.5,1.88,1.13,E E V D D,E V D V E,E D E V E,1.73,1.75,1.7,38%,50%,25%,2.5,2.88,2.13,1.31,1.63,1,1.19,1.25,1.13,63%,63%,63%,25%,38%,13%,31%,25%,38%,31%,38%,25%,1.61,1.84,1.38,1.48,1.3,1.66,41%,42%,40%,1.95,1.75,2.2,1.23,1.25,1.2,0.73,1,1,32%,25%,40%,64%,67%,60%,27%,33%,20%,50%,42%,60%,1.41,1.41,1.41,1.32,1.28,1.38
Chimbarongo,Municipal Puente Alto,Chile - 4ª Divisão do Chile,"Qua, 14 Agosto 2024",18:00,54%,60%,V V V D D,V D E V D,V V D V D,1.79,1.86,1.71,V D D D V,V D D D V,V D D D D,0.79,1,0.57,57%,57%,57%,2.71,2.29,3.14,1.29,1.14,1.43,1.43,1.14,1.71,29%,43%,14%,36%,29%,43%,36%,29%,43%,43%,57%,29%,1.27,1.32,1.22,1.67,1.42,1.97,21%,29%,14%,2.71,2.29,3.14,0.93,1,0.86,1.79,2.29,2.29,50%,29%,71%,14%,29%,0%,43%,57%,29%,21%,14%,29%,1.3,1.86,0.96,1.55,1.37,1.66
Rosario Central,Fortaleza,América do Sul - Sul-Americana,"Qua, 14 Agosto 2024",19:00,41%,43%,E V,V,E,2,3,1,V E D V V,V V V,E D V,2.17,3,1.33,50%,100%,0%,1.5,1,2,1,1,1,0.5,0,1,50%,0%,100%,50%,100%,0%,0%,0%,0%,100%,100%,100%,0.99,1.42,0.56,1.66,1.2,2.12,67%,100%,33%,3.83,4.67,3,2.5,3.67,1.33,1.33,1.67,1.67,67%,67%,67%,33%,33%,33%,0%,0%,0%,67%,100%,33%,1.47,1.93,1.02,1.41,0.97,1.84
Finalist 1,Finalist 1,Europa -  de Conferência,"Qua, 14 Agosto 2024",19:00,0%,0%,,,,0,0,0,,,,0,0,0,0%,0%,0%,0,0,0,0,0,0,0,0,0,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,,,,,,,0%,0%,0%,0,0,0,0,0,0,0,0,0,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,,,,,,
Santos,Deportivo Llacuabamba,Peru - 2ª Divisão do Peru,"Qua, 14 Agosto 2024",19:00,41%,56%,V V E D V,E V V E D,V V D D V,1.5,1.57,1.44,V V E D V,V E E V V,V D V V D,2.06,2.5,1.63,44%,43%,44%,2.25,2.14,2.33,1.19,1.14,1.22,1.06,1,1.11,31%,29%,33%,38%,43%,33%,38%,29%,44%,50%,57%,44%,1.51,1.77,1.36,1.24,1.39,1.15,63%,75%,50%,3.13,3,3.25,2.5,2.75,2.25,0.63,1,1,31%,13%,50%,63%,88%,38%,13%,13%,13%,63%,88%,38%,1.96,2.31,1.62,1.4,0.9,1.91
